"School Year","Data Reporting Level","School District Code","School District Name","School Code","School Name","Grades Served","Total Enrolled","Total Retained","Number of Asians","Percentage of Asians","Number of American Indian","Percentage of American Indian","Number of Black","Percentage of Black","Number of Hispanic","Percentage of Hispanic","Number of MultiRacial","Percentage of MultiRacial","Number of White","Percentage of White","Number of Male","Percentage of Male","Number of Female","Percentage of Female"
"2014-15","School","601","Appling County","0103","Appling County High School","09,10,11,12",1003,"31","Too Few Students","Too Few Students","Too Few Students","Too Few Students","11","36","Too Few Students","Too Few Students","Too Few Students","Too Few Students","13","42","25","81","Too Few Students","Too Few Students"
"2014-15","School","601","Appling County","0177","Appling County Elementary School","02,03,04,05",587,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","601","Appling County","0195","Appling County Middle School","06,07,08",771,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","601","Appling County","0277","Appling County Primary School","PK,KK,01,02",603,"24","Too Few Students","Too Few Students","Too Few Students","Too Few Students","11","46","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","11","46","13","54"
"2014-15","School","601","Appling County","1050","Altamaha Elementary School","PK,KK,01,02,03,04,05",340,"11","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","601","Appling County","5050","Fourth District Elementary School","PK,KK,01,02,03,04,05",152,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","District","601","Appling County","ALL","All Column Values","PK,KK,01,02,03,04,05,06,07,08,09,10,11,12",3456,"70","Too Few Students","Too Few Students","Too Few Students","Too Few Students","24","34","11","16","Too Few Students","Too Few Students","33","47","42","60","28","40"
"2014-15","School","602","Atkinson County","0103","Atkinson County High School","09,10,11,12",435,"14","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","10","71","Too Few Students","Too Few Students"
"2014-15","School","602","Atkinson County","0111","Atkinson County Middle School","06,07,08",393,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","602","Atkinson County","0187","Willacoochee Elementary School","PK,KK,01,02,03,04,05",190,"11","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","602","Atkinson County","0190","Pearson Elementary School","PK,KK,01,02,03,04,05",571,"16","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","12","75","Too Few Students","Too Few Students"
"2014-15","District","602","Atkinson County","ALL","All Column Values","PK,KK,01,02,03,04,05,06,07,08,09,10,11,12",1589,"44","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","15","34","Too Few Students","Too Few Students","22","50","28","64","16","36"
"2014-15","School","603","Bacon County","0102","Bacon County Primary School","PK,KK,01,02",519,"27","Too Few Students","Too Few Students","Too Few Students","Too Few Students","11","41","Too Few Students","Too Few Students","Too Few Students","Too Few Students","12","44","12","44","15","56"
"2014-15","School","603","Bacon County","0202","Bacon County Middle School","06,07,08",460,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","603","Bacon County","0302","Bacon County High School","09,10,11,12",560,"37","Too Few Students","Too Few Students","Too Few Students","Too Few Students","17","46","Too Few Students","Too Few Students","Too Few Students","Too Few Students","17","46","20","54","17","46"
"2014-15","School","603","Bacon County","3050","Bacon County Elementary School","03,04,05",487,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","District","603","Bacon County","ALL","All Column Values","PK,KK,01,02,03,04,05,06,07,08,09,10,11,12",2026,"71","Too Few Students","Too Few Students","Too Few Students","Too Few Students","31","44","Too Few Students","Too Few Students","Too Few Students","Too Few Students","33","47","37","52","34","48"
"2014-15","School","604","Baker County","0105","Baker County K12 School","KK,01,02,03,04,05,06,07,08,09,10,11,12",314,"29","Too Few Students","Too Few Students","Too Few Students","Too Few Students","23","79","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","13","45","16","55"
"2014-15","District","604","Baker County","ALL","All Column Values","KK,01,02,03,04,05,06,07,08,09,10,11,12",314,"29","Too Few Students","Too Few Students","Too Few Students","Too Few Students","23","79","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","13","45","16","55"
"2014-15","School","605","Baldwin County","0100","Oak Hill MS","06,07,08",1125,"63","Too Few Students","Too Few Students","Too Few Students","Too Few Students","46","73","Too Few Students","Too Few Students","Too Few Students","Too Few Students","16","25","39","62","24","38"
"2014-15","School","605","Baldwin County","0104","Eagle Ridge Elementary School","KK,01,02,03,04,05",800,"40","Too Few Students","Too Few Students","Too Few Students","Too Few Students","34","85","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","24","60","16","40"
"2014-15","School","605","Baldwin County","0189","Baldwin High School","09,10,11,12",1278,"105","Too Few Students","Too Few Students","Too Few Students","Too Few Students","79","75","Too Few Students","Too Few Students","Too Few Students","Too Few Students","19","18","73","70","32","31"
"2014-15","School","605","Baldwin County","0194","Midway Elementary School","KK,01,02,03,04,05",566,"33","Too Few Students","Too Few Students","Too Few Students","Too Few Students","20","61","Too Few Students","Too Few Students","Too Few Students","Too Few Students","13","39","23","70","10","30"
"2014-15","School","605","Baldwin County","0195","Blandy Hills Elementary School","KK,01,02,03,04,05",778,"27","Too Few Students","Too Few Students","Too Few Students","Too Few Students","17","63","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","18","67","Too Few Students","Too Few Students"
"2014-15","School","605","Baldwin County","0199","Creekside Elementary School","KK,01,02,03,04,05",934,"34","Too Few Students","Too Few Students","Too Few Students","Too Few Students","20","59","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","24","71","10","29"
"2014-15","District","605","Baldwin County","ALL","All Column Values","KK,01,02,03,04,05,06,07,08,09,10,11,12",5481,"302","Too Few Students","Too Few Students","Too Few Students","Too Few Students","216","72","Too Few Students","Too Few Students","Too Few Students","Too Few Students","71","24","201","67","101","33"
"2014-15","School","606","Banks County","0105","Banks County Middle School","06,07,08",689,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","606","Banks County","0107","Banks County Elementary School","03,04,05",616,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","606","Banks County","0199","Banks County High School","09,10,11,12",892,"12","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","10","83","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","606","Banks County","0205","Banks County Primary School","PK,KK,01,02",619,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
