LONG_SCHOOL_YEAR,SCHOOL_DISTRCT_CD,SCHOOL_DSTRCT_NM,INSTN_NUMBER,INSTN_NAME,SUBGRP_DESC,TEST_CMPNT_TYP_CD,NATIONAL_NUM_TESTED_CNT,STATE_NUM_TESTED_CNT,DSTRCT_NUM_TESTED_CNT,INSTN_NUM_TESTED_CNT,NATIONAL_AVG_SCORE_VAL,STATE_AVG_SCORE_VAL,DSTRCT_AVG_SCORE_VAL,INSTN_AVG_SCORE_VAL
2011-12,607,Barrow County,101,Apalachee High School,All Students,Combined,1284459,85153,438,196,1477,1352,1328,1333
2011-12,607,Barrow County,101,Apalachee High School,All Students,Mathematics,1284459,85153,438,196,505,487,467,466
2011-12,607,Barrow County,101,Apalachee High School,All Students,Reading,1284459,85153,438,196,491,484,479,481
2011-12,607,Barrow County,101,Apalachee High School,All Students,Writing,1284459,85153,438,196,481,381,382,385
2011-12,607,Barrow County,113,Snodon Preparatory School,All Students,Combined,1284459,85153,438,TFS,1477,1352,1328,
2011-12,607,Barrow County,113,Snodon Preparatory School,All Students,Mathematics,1284459,85153,438,TFS,505,487,467,
2011-12,607,Barrow County,113,Snodon Preparatory School,All Students,Reading,1284459,85153,438,TFS,491,484,479,
2011-12,607,Barrow County,113,Snodon Preparatory School,All Students,Writing,1284459,85153,438,TFS,481,381,382,
2011-12,607,Barrow County,3052,Winder-Barrow High School,All Students,Combined,1284459,85153,438,241,1477,1352,1328,1323
2011-12,607,Barrow County,3052,Winder-Barrow High School,All Students,Mathematics,1284459,85153,438,241,505,487,467,466
2011-12,607,Barrow County,3052,Winder-Barrow High School,All Students,Reading,1284459,85153,438,241,491,484,479,478
2011-12,607,Barrow County,3052,Winder-Barrow High School,All Students,Writing,1284459,85153,438,241,481,381,382,379
2011-12,608,Bartow County,105,Adairsville High School,All Students,Combined,1284459,85153,387,81,1477,1352,1369,1307
2011-12,608,Bartow County,105,Adairsville High School,All Students,Mathematics,1284459,85153,387,81,505,487,490,489
2011-12,608,Bartow County,105,Adairsville High School,All Students,Reading,1284459,85153,387,81,491,484,489,470
2011-12,608,Bartow County,105,Adairsville High School,All Students,Writing,1284459,85153,387,81,481,381,390,348
2011-12,608,Bartow County,114,Cass High School,All Students,Combined,1284459,85153,387,110,1477,1352,1369,1405
2011-12,608,Bartow County,114,Cass High School,All Students,Mathematics,1284459,85153,387,110,505,487,490,496
2011-12,608,Bartow County,114,Cass High School,All Students,Reading,1284459,85153,387,110,491,484,489,491
2011-12,608,Bartow County,114,Cass High School,All Students,Writing,1284459,85153,387,110,481,381,390,418
2011-12,608,Bartow County,198,Woodland High School,All Students,Combined,1284459,85153,387,196,1477,1352,1369,1374
2011-12,608,Bartow County,198,Woodland High School,All Students,Mathematics,1284459,85153,387,196,505,487,490,488
2011-12,608,Bartow County,198,Woodland High School,All Students,Reading,1284459,85153,387,196,491,484,489,496
2011-12,608,Bartow County,198,Woodland High School,All Students,Writing,1284459,85153,387,196,481,381,390,391
2011-12,609,Ben Hill County,291,Fitzgerald High School,All Students,Combined,1284459,85153,88,88,1477,1352,1213,1213
2011-12,609,Ben Hill County,291,Fitzgerald High School,All Students,Mathematics,1284459,85153,88,88,505,487,431,431
2011-12,609,Ben Hill County,291,Fitzgerald High School,All Students,Reading,1284459,85153,88,88,491,484,420,420
2011-12,609,Ben Hill County,291,Fitzgerald High School,All Students,Writing,1284459,85153,88,88,481,381,362,362
2011-12,610,Berrien County,101,Berrien High School,All Students,Combined,1284459,85153,107,105,1477,1352,1262,1260
2011-12,610,Berrien County,101,Berrien High School,All Students,Mathematics,1284459,85153,107,105,505,487,452,453
2011-12,610,Berrien County,101,Berrien High School,All Students,Reading,1284459,85153,107,105,491,484,453,452
2011-12,610,Berrien County,101,Berrien High School,All Students,Writing,1284459,85153,107,105,481,381,356,354
2011-12,610,Berrien County,106,Berrien Academy Performance Learning Center,All Students,Combined,1284459,85153,107,TFS,1477,1352,1262,
2011-12,610,Berrien County,106,Berrien Academy Performance Learning Center,All Students,Mathematics,1284459,85153,107,TFS,505,487,452,
2011-12,610,Berrien County,106,Berrien Academy Performance Learning Center,All Students,Reading,1284459,85153,107,TFS,491,484,453,
2011-12,610,Berrien County,106,Berrien Academy Performance Learning Center,All Students,Writing,1284459,85153,107,TFS,481,381,356,
2011-12,611,Bibb County,105,Howard High School,All Students,Combined,1284459,85153,1081,284,1477,1352,1201,1246
2011-12,611,Bibb County,105,Howard High School,All Students,Mathematics,1284459,85153,1081,284,505,487,427,452
2011-12,611,Bibb County,105,Howard High School,All Students,Reading,1284459,85153,1081,284,491,484,431,457
2011-12,611,Bibb County,105,Howard High School,All Students,Writing,1284459,85153,1081,284,481,381,344,337
2011-12,611,Bibb County,186,Central High School,All Students,Combined,1284459,85153,1081,193,1477,1352,1201,1253
2011-12,611,Bibb County,186,Central High School,All Students,Mathematics,1284459,85153,1081,193,505,487,427,443
2011-12,611,Bibb County,186,Central High School,All Students,Reading,1284459,85153,1081,193,491,484,431,452
2011-12,611,Bibb County,186,Central High School,All Students,Writing,1284459,85153,1081,193,481,381,344,357
2011-12,611,Bibb County,198,Westside High School,All Students,Combined,1284459,85153,1081,160,1477,1352,1201,1121
2011-12,611,Bibb County,198,Westside High School,All Students,Mathematics,1284459,85153,1081,160,505,487,427,396
2011-12,611,Bibb County,198,Westside High School,All Students,Reading,1284459,85153,1081,160,491,484,431,394
2011-12,611,Bibb County,198,Westside High School,All Students,Writing,1284459,85153,1081,160,481,381,344,331
2011-12,611,Bibb County,204,Rutland High School,All Students,Combined,1284459,85153,1081,216,1477,1352,1201,1269
2011-12,611,Bibb County,204,Rutland High School,All Students,Mathematics,1284459,85153,1081,216,505,487,427,452
2011-12,611,Bibb County,204,Rutland High School,All Students,Reading,1284459,85153,1081,216,491,484,431,453
2011-12,611,Bibb County,204,Rutland High School,All Students,Writing,1284459,85153,1081,216,481,381,344,364
2011-12,611,Bibb County,286,Northeast High School,All Students,Combined,1284459,85153,1081,89,1477,1352,1201,1122
2011-12,611,Bibb County,286,Northeast High School,All Students,Mathematics,1284459,85153,1081,89,505,487,427,381
2011-12,611,Bibb County,286,Northeast High School,All Students,Reading,1284459,85153,1081,89,491,484,431,382
2011-12,611,Bibb County,286,Northeast High School,All Students,Writing,1284459,85153,1081,89,481,381,344,359
2011-12,611,Bibb County,303,William S. Hutchings Career Center,All Students,Combined,1284459,85153,1081,40,1477,1352,1201,1103
2011-12,611,Bibb County,303,William S. Hutchings Career Center,All Students,Mathematics,1284459,85153,1081,40,505,487,427,380
2011-12,611,Bibb County,303,William S. Hutchings Career Center,All Students,Reading,1284459,85153,1081,40,491,484,431,394
2011-12,611,Bibb County,303,William S. Hutchings Career Center,All Students,Writing,1284459,85153,1081,40,481,381,344,329
2011-12,611,Bibb County,386,Southwest High School,All Students,Combined,1284459,85153,1081,99,1477,1352,1201,1068
2011-12,611,Bibb County,386,Southwest High School,All Students,Mathematics,1284459,85153,1081,99,505,487,427,381
2011-12,611,Bibb County,386,Southwest High School,All Students,Reading,1284459,85153,1081,99,491,484,431,381
2011-12,611,Bibb County,386,Southwest High School,All Students,Writing,1284459,85153,1081,99,481,381,344,306
2011-12,612,Bleckley County,105,Bleckley County High School,All Students,Combined,1284459,85153,103,103,1477,1352,1382,1382
2011-12,612,Bleckley County,105,Bleckley County High School,All Students,Mathematics,1284459,85153,103,103,505,487,513,513
2011-12,612,Bleckley County,105,Bleckley County High School,All Students,Reading,1284459,85153,103,103,491,484,489,489
2011-12,612,Bleckley County,105,Bleckley County High School,All Students,Writing,1284459,85153,103,103,481,381,381,381
2011-12,613,Brantley County,1050,Brantley County High School,All Students,Combined,1284459,85153,139,139,1477,1352,1254,1254
2011-12,613,Brantley County,1050,Brantley County High School,All Students,Mathematics,1284459,85153,139,139,505,487,451,451
2011-12,613,Brantley County,1050,Brantley County High School,All Students,Reading,1284459,85153,139,139,491,484,452,452
2011-12,613,Brantley County,1050,Brantley County High School,All Students,Writing,1284459,85153,139,139,481,381,351,351
2011-12,614,Brooks County,110,Brooks County High School,All Students,Combined,1284459,85153,42,42,1477,1352,1260,1260
2011-12,614,Brooks County,110,Brooks County High School,All Students,Mathematics,1284459,85153,42,42,505,487,423,423
2011-12,614,Brooks County,110,Brooks County High School,All Students,Reading,1284459,85153,42,42,491,484,436,436
2011-12,614,Brooks County,110,Brooks County High School,All Students,Writing,1284459,85153,42,42,481,381,401,401
2011-12,615,Bryan County,182,Richmond Hill High School,All Students,Combined,1284459,85153,506,453,1477,1352,1382,1399
2011-12,615,Bryan County,182,Richmond Hill High School,All Students,Mathematics,1284459,85153,506,453,505,487,510,517
2011-12,615,Bryan County,182,Richmond Hill High School,All Students,Reading,1284459,85153,506,453,491,484,503,507
2011-12,615,Bryan County,182,Richmond Hill High School,All Students,Writing,1284459,85153,506,453,481,381,369,374
2011-12,615,Bryan County,502,Bryan County High School,All Students,Combined,1284459,85153,506,53,1477,1352,1382,1243
2011-12,615,Bryan County,502,Bryan County High School,All Students,Mathematics,1284459,85153,506,53,505,487,510,451
2011-12,615,Bryan County,502,Bryan County High School,All Students,Reading,1284459,85153,506,53,491,484,503,463
2011-12,615,Bryan County,502,Bryan County High School,All Students,Writing,1284459,85153,506,53,481,381,369,329
2011-12,616,Bulloch County,203,Southeast Bulloch High School,All Students,Combined,1284459,85153,275,101,1477,1352,1359,1418
2011-12,616,Bulloch County,203,Southeast Bulloch High School,All Students,Mathematics,1284459,85153,275,101,505,487,489,510
2011-12,616,Bulloch County,203,Southeast Bulloch High School,All Students,Reading,1284459,85153,275,101,491,484,480,499
2011-12,616,Bulloch County,203,Southeast Bulloch High School,All Students,Writing,1284459,85153,275,101,481,381,390,408
2011-12,616,Bulloch County,2054,Statesboro High School,All Students,Combined,1284459,85153,275,156,1477,1352,1359,1307
2011-12,616,Bulloch County,2054,Statesboro High School,All Students,Mathematics,1284459,85153,275,156,505,487,489,473
2011-12,616,Bulloch County,2054,Statesboro High School,All Students,Reading,1284459,85153,275,156,491,484,480,465
2011-12,616,Bulloch County,2054,Statesboro High School,All Students,Writing,1284459,85153,275,156,481,381,390,370
2011-12,616,Bulloch County,4052,Portal Middle/High School,All Students,Combined,1284459,85153,275,18,1477,1352,1359,1479
2011-12,616,Bulloch County,4052,Portal Middle/High School,All Students,Mathematics,1284459,85153,275,18,505,487,489,509
2011-12,616,Bulloch County,4052,Portal Middle/High School,All Students,Reading,1284459,85153,275,18,491,484,480,497
2011-12,616,Bulloch County,4052,Portal Middle/High School,All Students,Writing,1284459,85153,275,18,481,381,390,473
2011-12,617,Burke County,288,Burke County High School,All Students,Combined,1284459,85153,151,151,1477,1352,1216,1216
2011-12,617,Burke County,288,Burke County High School,All Students,Mathematics,1284459,85153,151,151,505,487,432,432
2011-12,617,Burke County,288,Burke County High School,All Students,Reading,1284459,85153,151,151,491,484,431,431
2011-12,617,Burke County,288,Burke County High School,All Students,Writing,1284459,85153,151,151,481,381,353,353
2011-12,618,Butts County,190,Jackson High School,All Students,Combined,1284459,85153,144,144,1477,1352,1245,1245
2011-12,618,Butts County,190,Jackson High School,All Students,Mathematics,1284459,85153,144,144,505,487,436,436
2011-12,618,Butts County,190,Jackson High School,All Students,Reading,1284459,85153,144,144,491,484,446,446
2011-12,618,Butts County,190,Jackson High School,All Students,Writing,1284459,85153,144,144,481,381,363,363
2011-12,619,Calhoun County,203,Calhoun County High School,All Students,Combined,1284459,85153,40,40,1477,1352,1052,1052
2011-12,619,Calhoun County,203,Calhoun County High School,All Students,Mathematics,1284459,85153,40,40,505,487,374,374
2011-12,619,Calhoun County,203,Calhoun County High School,All Students,Reading,1284459,85153,40,40,491,484,377,377
2011-12,619,Calhoun County,203,Calhoun County High School,All Students,Writing,1284459,85153,40,40,481,381,302,302
2011-12,620,Camden County,295,Camden County High School,All Students,Combined,1284459,85153,436,436,1477,1352,1394,1394
2011-12,620,Camden County,295,Camden County High School,All Students,Mathematics,1284459,85153,436,436,505,487,497,497
2011-12,620,Camden County,295,Camden County High School,All Students,Reading,1284459,85153,436,436,491,484,504,504
2011-12,620,Camden County,295,Camden County High School,All Students,Writing,1284459,85153,436,436,481,381,393,393
2011-12,621,Candler County,101,Metter High School,All Students,Combined,1284459,85153,83,83,1477,1352,1248,1248
2011-12,621,Candler County,101,Metter High School,All Students,Mathematics,1284459,85153,83,83,505,487,444,444
2011-12,621,Candler County,101,Metter High School,All Students,Reading,1284459,85153,83,83,491,484,442,442
2011-12,621,Candler County,101,Metter High School,All Students,Writing,1284459,85153,83,83,481,381,363,363
2011-12,622,Carroll County,189,Temple High School,All Students,Combined,1284459,85153,498,61,1477,1352,1313,1279
2011-12,622,Carroll County,189,Temple High School,All Students,Mathematics,1284459,85153,498,61,505,487,467,446
2011-12,622,Carroll County,189,Temple High School,All Students,Reading,1284459,85153,498,61,491,484,470,454
2011-12,622,Carroll County,189,Temple High School,All Students,Writing,1284459,85153,498,61,481,381,376,378
2011-12,622,Carroll County,212,Mt. Zion High School,All Students,Combined,1284459,85153,498,11,1477,1352,1313,1367
2011-12,622,Carroll County,212,Mt. Zion High School,All Students,Mathematics,1284459,85153,498,11,505,487,467,485
2011-12,622,Carroll County,212,Mt. Zion High School,All Students,Reading,1284459,85153,498,11,491,484,470,475
2011-12,622,Carroll County,212,Mt. Zion High School,All Students,Writing,1284459,85153,498,11,481,381,376,407
2011-12,622,Carroll County,2052,Central High School,All Students,Combined,1284459,85153,498,198,1477,1352,1313,1308
2011-12,622,Carroll County,2052,Central High School,All Students,Mathematics,1284459,85153,498,198,505,487,467,466
2011-12,622,Carroll County,2052,Central High School,All Students,Reading,1284459,85153,498,198,491,484,470,469
2011-12,622,Carroll County,2052,Central High School,All Students,Writing,1284459,85153,498,198,481,381,376,374
2011-12,622,Carroll County,3050,Bowdon High School,All Students,Combined,1284459,85153,498,30,1477,1352,1313,1333
2011-12,622,Carroll County,3050,Bowdon High School,All Students,Mathematics,1284459,85153,498,30,505,487,467,491
2011-12,622,Carroll County,3050,Bowdon High School,All Students,Reading,1284459,85153,498,30,491,484,470,486
2011-12,622,Carroll County,3050,Bowdon High School,All Students,Writing,1284459,85153,498,30,481,381,376,356
2011-12,622,Carroll County,5054,Villa Rica High School,All Students,Combined,1284459,85153,498,198,1477,1352,1313,1323
2011-12,622,Carroll County,5054,Villa Rica High School,All Students,Mathematics,1284459,85153,498,198,505,487,467,469
2011-12,622,Carroll County,5054,Villa Rica High School,All Students,Reading,1284459,85153,498,198,491,484,470,475
2011-12,622,Carroll County,5054,Villa Rica High School,All Students,Writing,1284459,85153,498,198,481,381,376,379
2011-12,623,Catoosa County,109,Heritage High School,All Students,Combined,1284459,85153,241,144,1477,1352,1402,1401
2011-12,623,Catoosa County,109,Heritage High School,All Students,Mathematics,1284459,85153,241,144,505,487,506,510
2011-12,623,Catoosa County,109,Heritage High School,All Students,Reading,1284459,85153,241,144,491,484,511,509
2011-12,623,Catoosa County,109,Heritage High School,All Students,Writing,1284459,85153,241,144,481,381,385,382
2011-12,623,Catoosa County,1052,Lakeview-Fort Oglethorpe High School,All Students,Combined,1284459,85153,241,35,1477,1352,1402,1444
2011-12,623,Catoosa County,1052,Lakeview-Fort Oglethorpe High School,All Students,Mathematics,1284459,85153,241,35,505,487,506,495
2011-12,623,Catoosa County,1052,Lakeview-Fort Oglethorpe High School,All Students,Reading,1284459,85153,241,35,491,484,511,520
2011-12,623,Catoosa County,1052,Lakeview-Fort Oglethorpe High School,All Students,Writing,1284459,85153,241,35,481,381,385,429
2011-12,623,Catoosa County,4052,Ringgold High School,All Students,Combined,1284459,85153,241,62,1477,1352,1402,1381
2011-12,623,Catoosa County,4052,Ringgold High School,All Students,Mathematics,1284459,85153,241,62,505,487,506,503
2011-12,623,Catoosa County,4052,Ringgold High School,All Students,Reading,1284459,85153,241,62,491,484,511,510
2011-12,623,Catoosa County,4052,Ringgold High School,All Students,Writing,1284459,85153,241,62,481,381,385,369
2011-12,624,Charlton County,287,Charlton County High School,All Students,Combined,1284459,85153,69,69,1477,1352,1203,1203
2011-12,624,Charlton County,287,Charlton County High School,All Students,Mathematics,1284459,85153,69,69,505,487,436,436
2011-12,624,Charlton County,287,Charlton County High School,All Students,Reading,1284459,85153,69,69,491,484,427,427
2011-12,624,Charlton County,287,Charlton County High School,All Students,Writing,1284459,85153,69,69,481,381,340,340
2011-12,625,Savannah-Chatham County,101,Johnson High School,All Students,Combined,1284459,85153,1633,194,1477,1352,1235,1183
2011-12,625,Savannah-Chatham County,101,Johnson High School,All Students,Mathematics,1284459,85153,1633,194,505,487,440,418
2011-12,625,Savannah-Chatham County,101,Johnson High School,All Students,Reading,1284459,85153,1633,194,491,484,447,429
2011-12,625,Savannah-Chatham County,101,Johnson High School,All Students,Writing,1284459,85153,1633,194,481,381,348,336
2011-12,625,Savannah-Chatham County,108,Early College Program,All Students,Combined,1284459,85153,1633,50,1477,1352,1235,1201
2011-12,625,Savannah-Chatham County,108,Early College Program,All Students,Mathematics,1284459,85153,1633,50,505,487,440,431
2011-12,625,Savannah-Chatham County,108,Early College Program,All Students,Reading,1284459,85153,1633,50,491,484,447,459
2011-12,625,Savannah-Chatham County,108,Early College Program,All Students,Writing,1284459,85153,1633,50,481,381,348,311
2011-12,625,Savannah-Chatham County,117,New Hampstead High School,All Students,Combined,1284459,85153,1633,20,1477,1352,1235,928
2011-12,625,Savannah-Chatham County,117,New Hampstead High School,All Students,Mathematics,1284459,85153,1633,20,505,487,440,414
2011-12,625,Savannah-Chatham County,117,New Hampstead High School,All Students,Reading,1284459,85153,1633,20,491,484,447,422
2011-12,625,Savannah-Chatham County,117,New Hampstead High School,All Students,Writing,1284459,85153,1633,20,481,381,348,92
2011-12,625,Savannah-Chatham County,210,The School of Liberal Studies at Savannah High,All Students,Combined,1284459,85153,1633,175,1477,1352,1235,1018
2011-12,625,Savannah-Chatham County,210,The School of Liberal Studies at Savannah High,All Students,Mathematics,1284459,85153,1633,175,505,487,440,356
2011-12,625,Savannah-Chatham County,210,The School of Liberal Studies at Savannah High,All Students,Reading,1284459,85153,1633,175,491,484,447,362
2011-12,625,Savannah-Chatham County,210,The School of Liberal Studies at Savannah High,All Students,Writing,1284459,85153,1633,175,481,381,348,300
2011-12,625,Savannah-Chatham County,411,Islands High School,All Students,Combined,1284459,85153,1633,108,1477,1352,1235,1326
2011-12,625,Savannah-Chatham County,411,Islands High School,All Students,Mathematics,1284459,85153,1633,108,505,487,440,466
2011-12,625,Savannah-Chatham County,411,Islands High School,All Students,Reading,1284459,85153,1633,108,491,484,447,485
2011-12,625,Savannah-Chatham County,411,Islands High School,All Students,Writing,1284459,85153,1633,108,481,381,348,375
2011-12,625,Savannah-Chatham County,499,Savannah Arts Academy,All Students,Combined,1284459,85153,1633,316,1477,1352,1235,1496
2011-12,625,Savannah-Chatham County,499,Savannah Arts Academy,All Students,Mathematics,1284459,85153,1633,316,505,487,440,543
2011-12,625,Savannah-Chatham County,499,Savannah Arts Academy,All Students,Reading,1284459,85153,1633,316,491,484,447,555
2011-12,625,Savannah-Chatham County,499,Savannah Arts Academy,All Students,Writing,1284459,85153,1633,316,481,381,348,399
2011-12,625,Savannah-Chatham County,2052,Beach High School,All Students,Combined,1284459,85153,1633,121,1477,1352,1235,1076
2011-12,625,Savannah-Chatham County,2052,Beach High School,All Students,Mathematics,1284459,85153,1633,121,505,487,440,369
2011-12,625,Savannah-Chatham County,2052,Beach High School,All Students,Reading,1284459,85153,1633,121,491,484,447,365
2011-12,625,Savannah-Chatham County,2052,Beach High School,All Students,Writing,1284459,85153,1633,121,481,381,348,343
2011-12,625,Savannah-Chatham County,3056,Groves High School,All Students,Combined,1284459,85153,1633,221,1477,1352,1235,1157
2011-12,625,Savannah-Chatham County,3056,Groves High School,All Students,Mathematics,1284459,85153,1633,221,505,487,440,397
2011-12,625,Savannah-Chatham County,3056,Groves High School,All Students,Reading,1284459,85153,1633,221,491,484,447,396
2011-12,625,Savannah-Chatham County,3056,Groves High School,All Students,Writing,1284459,85153,1633,221,481,381,348,364
2011-12,625,Savannah-Chatham County,5060,Jenkins High School,All Students,Combined,1284459,85153,1633,228,1477,1352,1235,1243
2011-12,625,Savannah-Chatham County,5060,Jenkins High School,All Students,Mathematics,1284459,85153,1633,228,505,487,440,454
2011-12,625,Savannah-Chatham County,5060,Jenkins High School,All Students,Reading,1284459,85153,1633,228,491,484,447,461
2011-12,625,Savannah-Chatham County,5060,Jenkins High School,All Students,Writing,1284459,85153,1633,228,481,381,348,327
2011-12,625,Savannah-Chatham County,5070,Windsor Forest High School,All Students,Combined,1284459,85153,1633,200,1477,1352,1235,1228
2011-12,625,Savannah-Chatham County,5070,Windsor Forest High School,All Students,Mathematics,1284459,85153,1633,200,505,487,440,438
2011-12,625,Savannah-Chatham County,5070,Windsor Forest High School,All Students,Reading,1284459,85153,1633,200,491,484,447,437
2011-12,625,Savannah-Chatham County,5070,Windsor Forest High School,All Students,Writing,1284459,85153,1633,200,481,381,348,354
2011-12,626,Chattahoochee County,206,Chattahoochee County High School,All Students,Combined,1284459,85153,48,48,1477,1352,1239,1239
2011-12,626,Chattahoochee County,206,Chattahoochee County High School,All Students,Mathematics,1284459,85153,48,48,505,487,435,435
2011-12,626,Chattahoochee County,206,Chattahoochee County High School,All Students,Reading,1284459,85153,48,48,491,484,451,451
2011-12,626,Chattahoochee County,206,Chattahoochee County High School,All Students,Writing,1284459,85153,48,48,481,381,354,354
2011-12,627,Chattooga County,1050,Chattooga High School,All Students,Combined,1284459,85153,66,66,1477,1352,1226,1226
2011-12,627,Chattooga County,1050,Chattooga High School,All Students,Mathematics,1284459,85153,66,66,505,487,436,436
2011-12,627,Chattooga County,1050,Chattooga High School,All Students,Reading,1284459,85153,66,66,491,484,442,442
2011-12,627,Chattooga County,1050,Chattooga High School,All Students,Writing,1284459,85153,66,66,481,381,347,347
2011-12,628,Cherokee County,106,Creekview High School,All Students,Combined,1284459,85153,1876,376,1477,1352,1464,1473
2011-12,628,Cherokee County,106,Creekview High School,All Students,Mathematics,1284459,85153,1876,376,505,487,531,538
2011-12,628,Cherokee County,106,Creekview High School,All Students,Reading,1284459,85153,1876,376,491,484,525,526
2011-12,628,Cherokee County,106,Creekview High School,All Students,Writing,1284459,85153,1876,376,481,381,409,410
2011-12,628,Cherokee County,115,River Ridge High School,All Students,Combined,1284459,85153,1876,129,1477,1352,1464,1339
2011-12,628,Cherokee County,115,River Ridge High School,All Students,Mathematics,1284459,85153,1876,129,505,487,531,495
2011-12,628,Cherokee County,115,River Ridge High School,All Students,Reading,1284459,85153,1876,129,491,484,525,508
2011-12,628,Cherokee County,115,River Ridge High School,All Students,Writing,1284459,85153,1876,129,481,381,409,336
2011-12,628,Cherokee County,176,Etowah High School,All Students,Combined,1284459,85153,1876,365,1477,1352,1464,1475
2011-12,628,Cherokee County,176,Etowah High School,All Students,Mathematics,1284459,85153,1876,365,505,487,531,540
2011-12,628,Cherokee County,176,Etowah High School,All Students,Reading,1284459,85153,1876,365,491,484,525,534
2011-12,628,Cherokee County,176,Etowah High School,All Students,Writing,1284459,85153,1876,365,481,381,409,400
2011-12,628,Cherokee County,191,Sequoyah High School,All Students,Combined,1284459,85153,1876,363,1477,1352,1464,1461
2011-12,628,Cherokee County,191,Sequoyah High School,All Students,Mathematics,1284459,85153,1876,363,505,487,531,525
2011-12,628,Cherokee County,191,Sequoyah High School,All Students,Reading,1284459,85153,1876,363,491,484,525,520
2011-12,628,Cherokee County,191,Sequoyah High School,All Students,Writing,1284459,85153,1876,363,481,381,409,416
2011-12,628,Cherokee County,194,Polaris Evening School,All Students,Combined,1284459,85153,1876,TFS,1477,1352,1464,
2011-12,628,Cherokee County,194,Polaris Evening School,All Students,Mathematics,1284459,85153,1876,TFS,505,487,531,
2011-12,628,Cherokee County,194,Polaris Evening School,All Students,Reading,1284459,85153,1876,TFS,491,484,525,
2011-12,628,Cherokee County,194,Polaris Evening School,All Students,Writing,1284459,85153,1876,TFS,481,381,409,
2011-12,628,Cherokee County,197,Woodstock High School,All Students,Combined,1284459,85153,1876,431,1477,1352,1464,1478
2011-12,628,Cherokee County,197,Woodstock High School,All Students,Mathematics,1284459,85153,1876,431,505,487,531,530
2011-12,628,Cherokee County,197,Woodstock High School,All Students,Reading,1284459,85153,1876,431,491,484,525,523
2011-12,628,Cherokee County,197,Woodstock High School,All Students,Writing,1284459,85153,1876,431,481,381,409,425
2011-12,628,Cherokee County,5050,Cherokee High School,All Students,Combined,1284459,85153,1876,202,1477,1352,1464,1485
2011-12,628,Cherokee County,5050,Cherokee High School,All Students,Mathematics,1284459,85153,1876,202,505,487,531,536
2011-12,628,Cherokee County,5050,Cherokee High School,All Students,Reading,1284459,85153,1876,202,491,484,525,530
