SCHOOL_YEAR,DETAIL_LEVEL,SCHOOL_DSTRCT_CD,SCHOOL_DSTRCT_NM,INSTN_NUMBER,INSTN_NAME,SUBJECT_CODE,TOTAL_STUDENTS_TESTED,STUDENTS_WITH_LEXILE,LEXILE_ON_OR_ABOVE_MIDPOINT,NO_LEXILE_SCORE,AVG_LEXILE_SCORE
2018,District Level,615,Bryan County,All,All,American Literature and Composition,680,680,447,TFS,1375.9
2018,District Level,616,Bulloch County,All,All,9th Grade Literature and Composition,790,790,506,TFS,1223.5
2018,District Level,616,Bulloch County,All,All,American Literature and Composition,678,678,369,TFS,1310.7
2018,District Level,617,Burke County,All,All,9th Grade Literature and Composition,397,397,216,TFS,1182.7
2018,District Level,617,Burke County,All,All,American Literature and Composition,269,269,113,TFS,1217.5
2018,District Level,618,Butts County,All,All,9th Grade Literature and Composition,284,284,176,TFS,1200.6
2018,District Level,618,Butts County,All,All,American Literature and Composition,225,225,84,TFS,1192.4
2018,District Level,619,Calhoun County,All,All,9th Grade Literature and Composition,51,51,21,TFS,1095.4
2018,District Level,619,Calhoun County,All,All,American Literature and Composition,57,57,17,TFS,1144.3
2018,District Level,620,Camden County,All,All,9th Grade Literature and Composition,597,597,472,TFS,1306.3
2018,District Level,620,Camden County,All,All,American Literature and Composition,500,500,334,TFS,1371.9
2018,District Level,621,Candler County,All,All,9th Grade Literature and Composition,178,178,94,TFS,1161.7
2018,District Level,621,Candler County,All,All,American Literature and Composition,106,106,55,TFS,1296.7
2018,District Level,622,Carroll County,All,All,9th Grade Literature and Composition,1001,1000,716,TFS,1255.6
2018,District Level,622,Carroll County,All,All,American Literature and Composition,1098,1098,632,TFS,1314.4
2018,District Level,623,Catoosa County,All,All,9th Grade Literature and Composition,874,873,573,TFS,1233.3
2018,District Level,623,Catoosa County,All,All,American Literature and Composition,744,743,428,TFS,1324
2018,District Level,624,Charlton County,All,All,9th Grade Literature and Composition,107,107,63,TFS,1205.8
2018,District Level,624,Charlton County,All,All,American Literature and Composition,120,120,51,TFS,1254.3
2018,District Level,625,Savannah-Chatham County,All,All,9th Grade Literature and Composition,2611,2606,1565,TFS,1195
2018,District Level,625,Savannah-Chatham County,All,All,American Literature and Composition,2231,2229,1098,TFS,1279.5
2018,District Level,626,Chattahoochee County,All,All,9th Grade Literature and Composition,135,135,83,TFS,1202.9
2018,District Level,626,Chattahoochee County,All,All,American Literature and Composition,65,65,29,TFS,1278.7
2018,District Level,627,Chattooga County,All,All,9th Grade Literature and Composition,167,167,111,TFS,1204.5
2018,District Level,627,Chattooga County,All,All,American Literature and Composition,181,181,61,TFS,1179.1
2018,District Level,628,Cherokee County,All,All,9th Grade Literature and Composition,3572,3571,2707,TFS,1288.2
2018,District Level,628,Cherokee County,All,All,American Literature and Composition,3091,3090,2273,TFS,1428
2018,District Level,629,Clarke County,All,All,9th Grade Literature and Composition,927,927,508,TFS,1187.5
2018,District Level,629,Clarke County,All,All,American Literature and Composition,711,711,302,TFS,1231.6
2018,District Level,631,Clayton County,All,All,9th Grade Literature and Composition,4262,4261,2214,TFS,1157.3
2018,District Level,631,Clayton County,All,All,American Literature and Composition,3522,3522,1475,TFS,1233.4
2018,District Level,632,Clinch County,All,All,9th Grade Literature and Composition,95,95,52,TFS,1175.4
2018,District Level,632,Clinch County,All,All,American Literature and Composition,96,96,46,TFS,1285.8
2018,District Level,633,Cobb County,All,All,9th Grade Literature and Composition,9364,9347,6916,17,1294.2
2018,District Level,633,Cobb County,All,All,American Literature and Composition,8774,8759,6142,16,1417.6
2018,District Level,634,Coffee County,All,All,9th Grade Literature and Composition,520,520,325,TFS,1227.7
2018,District Level,634,Coffee County,All,All,American Literature and Composition,495,494,247,TFS,1293.1
2018,District Level,635,Colquitt County,All,All,9th Grade Literature and Composition,645,645,329,TFS,1144.6
2018,District Level,635,Colquitt County,All,All,American Literature and Composition,630,630,313,TFS,1262.6
2018,District Level,636,Columbia County,All,All,9th Grade Literature and Composition,2185,2183,1668,TFS,1293.3
2018,District Level,636,Columbia County,All,All,American Literature and Composition,2085,2085,1513,TFS,1417.5
2018,District Level,637,Cook County,All,All,9th Grade Literature and Composition,260,260,134,TFS,1160.3
2018,District Level,637,Cook County,All,All,American Literature and Composition,224,224,103,TFS,1241.2
2018,District Level,638,Coweta County,All,All,9th Grade Literature and Composition,2036,2032,1392,TFS,1252.6
2018,District Level,638,Coweta County,All,All,American Literature and Composition,1708,1703,1068,TFS,1366.8
2018,District Level,639,Crawford County,All,All,9th Grade Literature and Composition,127,127,62,TFS,1139.9
2018,District Level,639,Crawford County,All,All,American Literature and Composition,104,104,47,TFS,1243.2
2018,District Level,640,Crisp County,All,All,9th Grade Literature and Composition,277,277,129,TFS,1131.3
2018,District Level,640,Crisp County,All,All,American Literature and Composition,221,221,74,TFS,1178.5
2018,District Level,641,Dade County,All,All,9th Grade Literature and Composition,148,148,100,TFS,1232.5
2018,District Level,641,Dade County,All,All,American Literature and Composition,134,134,71,TFS,1296.2
2018,District Level,642,Dawson County,All,All,9th Grade Literature and Composition,250,250,156,TFS,1210.6
2018,District Level,642,Dawson County,All,All,American Literature and Composition,255,255,174,TFS,1378.3
2018,District Level,643,Decatur County,All,All,9th Grade Literature and Composition,437,436,214,TFS,1141.5
2018,District Level,643,Decatur County,All,All,American Literature and Composition,396,396,168,TFS,1214.1
2018,District Level,644,DeKalb County,All,All,9th Grade Literature and Composition,7628,7532,4059,96,1176.9
2018,District Level,644,DeKalb County,All,All,American Literature and Composition,6801,6741,3233,64,1269.9
2018,District Level,645,Dodge County,All,All,9th Grade Literature and Composition,250,250,155,TFS,1197.7
2018,District Level,645,Dodge County,All,All,American Literature and Composition,189,189,71,TFS,1209.6
2018,District Level,646,Dooly County,All,All,9th Grade Literature and Composition,99,99,28,TFS,1037.2
2018,District Level,646,Dooly County,All,All,American Literature and Composition,86,86,13,TFS,1031.6
2018,District Level,647,Dougherty County,All,All,9th Grade Literature and Composition,648,648,444,TFS,1224.5
2018,District Level,647,Dougherty County,All,All,American Literature and Composition,950,950,371,TFS,1207.4
2018,District Level,648,Douglas County,All,All,9th Grade Literature and Composition,2265,2265,1509,TFS,1229.2
2018,District Level,648,Douglas County,All,All,American Literature and Composition,2143,2141,1150,TFS,1298.6
2018,District Level,649,Early County,All,All,9th Grade Literature and Composition,151,151,66,TFS,1132.6
2018,District Level,649,Early County,All,All,American Literature and Composition,111,111,45,TFS,1188.6
2018,District Level,650,Echols County,All,All,9th Grade Literature and Composition,58,58,34,TFS,1208.2
2018,District Level,650,Echols County,All,All,American Literature and Composition,61,61,25,TFS,1247.5
2018,District Level,651,Effingham County,All,All,9th Grade Literature and Composition,871,871,668,TFS,1284.7
2018,District Level,651,Effingham County,All,All,American Literature and Composition,793,793,516,TFS,1374.9
2018,District Level,652,Elbert County,All,All,9th Grade Literature and Composition,230,230,117,TFS,1154.1
2018,District Level,652,Elbert County,All,All,American Literature and Composition,198,198,90,TFS,1240.9
2018,District Level,653,Emanuel County,All,All,9th Grade Literature and Composition,327,327,140,TFS,1133.5
2018,District Level,653,Emanuel County,All,All,American Literature and Composition,226,226,77,TFS,1222.9
2018,District Level,654,Evans County,All,All,9th Grade Literature and Composition,129,129,77,TFS,1179.1
2018,District Level,654,Evans County,All,All,American Literature and Composition,98,98,48,TFS,1271.8
2018,District Level,655,Fannin County,All,All,9th Grade Literature and Composition,233,233,166,TFS,1238.5
2018,District Level,655,Fannin County,All,All,American Literature and Composition,212,212,149,TFS,1392.7
2018,District Level,656,Fayette County,All,All,9th Grade Literature and Composition,1766,1764,1512,TFS,1348.1
2018,District Level,656,Fayette County,All,All,American Literature and Composition,1726,1726,1355,TFS,1473.3
2018,District Level,657,Floyd County,All,All,9th Grade Literature and Composition,865,865,593,TFS,1242.5
2018,District Level,657,Floyd County,All,All,American Literature and Composition,651,651,364,TFS,1326.2
2018,District Level,658,Forsyth County,All,All,9th Grade Literature and Composition,3881,3875,3446,TFS,1371.7
2018,District Level,658,Forsyth County,All,All,American Literature and Composition,3444,3433,2885,11,1496.2
2018,District Level,659,Franklin County,All,All,9th Grade Literature and Composition,291,291,186,TFS,1223
2018,District Level,659,Franklin County,All,All,American Literature and Composition,231,231,124,TFS,1294.7
2018,District Level,660,Fulton County,All,All,9th Grade Literature and Composition,8098,8098,6025,TFS,1289.2
2018,District Level,660,Fulton County,All,All,American Literature and Composition,7454,7433,4815,29,1381.3
2018,District Level,661,Gilmer County,All,All,9th Grade Literature and Composition,314,314,196,TFS,1228.8
2018,District Level,661,Gilmer County,All,All,American Literature and Composition,296,296,151,TFS,1280.1
2018,District Level,662,Glascock County,All,All,9th Grade Literature and Composition,37,37,24,TFS,1193.9
2018,District Level,662,Glascock County,All,All,American Literature and Composition,38,38,27,TFS,1375
2018,District Level,663,Glynn County,All,All,9th Grade Literature and Composition,1018,1018,745,TFS,1272.7
2018,District Level,663,Glynn County,All,All,American Literature and Composition,775,775,478,TFS,1354.5
2018,District Level,664,Gordon County,All,All,9th Grade Literature and Composition,473,473,281,TFS,1214.1
2018,District Level,664,Gordon County,All,All,American Literature and Composition,453,453,234,TFS,1289.7
2018,District Level,665,Grady County,All,All,9th Grade Literature and Composition,343,343,166,TFS,1140.8
2018,District Level,665,Grady County,All,All,American Literature and Composition,295,295,101,TFS,1190.2
2018,District Level,666,Greene County,All,All,9th Grade Literature and Composition,70,70,53,TFS,1317.3
2018,District Level,666,Greene County,All,All,American Literature and Composition,120,120,60,TFS,1318.5
2018,District Level,667,Gwinnett County,All,All,9th Grade Literature and Composition,15028,14977,11169,51,1284
2018,District Level,667,Gwinnett County,All,All,American Literature and Composition,13611,13545,8934,68,1377
2018,District Level,668,Habersham County,All,All,9th Grade Literature and Composition,506,506,333,TFS,1234.1
2018,District Level,668,Habersham County,All,All,American Literature and Composition,448,448,250,TFS,1328.5
2018,District Level,669,Hall County,All,All,9th Grade Literature and Composition,2327,2327,1500,TFS,1218.8
2018,District Level,669,Hall County,All,All,American Literature and Composition,2084,2084,1190,TFS,1321.4
2018,District Level,670,Hancock County,All,All,9th Grade Literature and Composition,72,72,30,TFS,1094.2
2018,District Level,670,Hancock County,All,All,American Literature and Composition,67,67,16,TFS,1131.6
2018,District Level,671,Haralson County,All,All,9th Grade Literature and Composition,282,281,173,TFS,1208.8
2018,District Level,671,Haralson County,All,All,American Literature and Composition,242,241,119,TFS,1285.5
2018,District Level,672,Harris County,All,All,9th Grade Literature and Composition,460,460,319,TFS,1237.8
2018,District Level,672,Harris County,All,All,American Literature and Composition,401,401,261,TFS,1355.3
2018,District Level,673,Hart County,All,All,9th Grade Literature and Composition,251,251,150,TFS,1201.2
2018,District Level,673,Hart County,All,All,American Literature and Composition,294,294,156,TFS,1292.9
2018,District Level,674,Heard County,All,All,9th Grade Literature and Composition,156,156,107,TFS,1239.3
2018,District Level,674,Heard County,All,All,American Literature and Composition,158,158,87,TFS,1306.4
2018,District Level,675,Henry County,All,All,9th Grade Literature and Composition,3781,3781,2433,TFS,1225.3
2018,District Level,675,Henry County,All,All,American Literature and Composition,3497,3496,1948,TFS,1315.4
2018,District Level,676,Houston County,All,All,9th Grade Literature and Composition,2246,2242,1514,TFS,1238.5
2018,District Level,676,Houston County,All,All,American Literature and Composition,1976,1974,1121,TFS,1323.2
2018,District Level,677,Irwin County,All,All,9th Grade Literature and Composition,131,131,59,TFS,1146.9
2018,District Level,677,Irwin County,All,All,American Literature and Composition,83,83,49,TFS,1293.2
2018,District Level,678,Jackson County,All,All,9th Grade Literature and Composition,606,606,454,TFS,1272.1
2018,District Level,678,Jackson County,All,All,American Literature and Composition,488,488,327,TFS,1371.4
2018,District Level,679,Jasper County,All,All,9th Grade Literature and Composition,181,181,115,TFS,1222.7
2018,District Level,679,Jasper County,All,All,American Literature and Composition,154,154,78,TFS,1279.3
2018,District Level,680,Jeff Davis County,All,All,9th Grade Literature and Composition,217,217,95,TFS,1127.7
2018,District Level,680,Jeff Davis County,All,All,American Literature and Composition,206,206,91,TFS,1253.4
2018,District Level,681,Jefferson County,All,All,9th Grade Literature and Composition,222,222,92,TFS,1129.6
2018,District Level,681,Jefferson County,All,All,American Literature and Composition,177,177,56,TFS,1154.2
2018,District Level,682,Jenkins County,All,All,9th Grade Literature and Composition,88,88,43,TFS,1128.8
2018,District Level,682,Jenkins County,All,All,American Literature and Composition,78,78,23,TFS,1201.8
2018,District Level,683,Johnson County,All,All,9th Grade Literature and Composition,104,104,68,TFS,1236
2018,District Level,683,Johnson County,All,All,American Literature and Composition,84,84,32,TFS,1194
2018,District Level,684,Jones County,All,All,9th Grade Literature and Composition,411,411,276,TFS,1231.4
2018,District Level,684,Jones County,All,All,American Literature and Composition,374,374,220,TFS,1338.9
2018,District Level,685,Lamar County,All,All,9th Grade Literature and Composition,192,192,100,TFS,1170.1
2018,District Level,685,Lamar County,All,All,American Literature and Composition,189,189,89,TFS,1260.7
2018,District Level,686,Lanier County,All,All,9th Grade Literature and Composition,113,113,58,TFS,1160.2
2018,District Level,686,Lanier County,All,All,American Literature and Composition,79,79,21,TFS,1173.2
2018,District Level,687,Laurens County,All,All,9th Grade Literature and Composition,473,473,329,TFS,1240.3
2018,District Level,687,Laurens County,All,All,American Literature and Composition,404,404,211,TFS,1292.8
2018,District Level,688,Lee County,All,All,9th Grade Literature and Composition,480,480,348,TFS,1268.9
2018,District Level,688,Lee County,All,All,American Literature and Composition,417,417,266,TFS,1362.6
2018,District Level,689,Liberty County,All,All,9th Grade Literature and Composition,732,732,451,TFS,1207.9
2018,District Level,689,Liberty County,All,All,American Literature and Composition,702,702,383,TFS,1309.7
2018,District Level,690,Lincoln County,All,All,9th Grade Literature and Composition,78,78,54,TFS,1236.6
2018,District Level,690,Lincoln County,All,All,American Literature and Composition,96,96,47,TFS,1304.4
2018,District Level,691,Long County,All,All,9th Grade Literature and Composition,261,261,159,TFS,1202.2
2018,District Level,691,Long County,All,All,American Literature and Composition,188,188,97,TFS,1284.7
2018,District Level,692,Lowndes County,All,All,9th Grade Literature and Composition,864,863,627,TFS,1282.7
2018,District Level,692,Lowndes County,All,All,American Literature and Composition,679,679,431,TFS,1354.2
2018,District Level,693,Lumpkin County,All,All,9th Grade Literature and Composition,227,227,130,TFS,1164.3
2018,District Level,693,Lumpkin County,All,All,American Literature and Composition,277,277,166,TFS,1336.8
2018,District Level,694,Macon County,All,All,9th Grade Literature and Composition,106,106,33,TFS,1046
2018,District Level,694,Macon County,All,All,American Literature and Composition,116,116,34,TFS,1139.5
2018,District Level,695,Madison County,All,All,9th Grade Literature and Composition,380,380,260,TFS,1242.9
2018,District Level,695,Madison County,All,All,American Literature and Composition,341,341,210,TFS,1342
2018,District Level,696,Marion County,All,All,9th Grade Literature and Composition,72,72,42,TFS,1199.5
2018,District Level,696,Marion County,All,All,American Literature and Composition,129,129,62,TFS,1274.8
2018,District Level,697,McDuffie County,All,All,9th Grade Literature and Composition,274,274,126,TFS,1122
2018,District Level,697,McDuffie County,All,All,American Literature and Composition,317,317,128,TFS,1245.3
2018,District Level,698,McIntosh County,All,All,9th Grade Literature and Composition,82,82,39,TFS,1136.5
2018,District Level,698,McIntosh County,All,All,American Literature and Composition,69,69,24,TFS,1187.2
2018,District Level,699,Meriwether County,All,All,9th Grade Literature and Composition,190,190,75,TFS,1083.3
2018,District Level,699,Meriwether County,All,All,American Literature and Composition,150,150,55,TFS,1168.4
2018,District Level,700,Miller County,All,All,9th Grade Literature and Composition,78,78,49,TFS,1181.9
2018,District Level,700,Miller County,All,All,American Literature and Composition,72,72,35,TFS,1255.8
2018,District Level,701,Mitchell County,All,All,9th Grade Literature and Composition,152,152,93,TFS,1209.3
2018,District Level,701,Mitchell County,All,All,American Literature and Composition,67,67,22,TFS,1216.6
2018,District Level,702,Monroe County,All,All,9th Grade Literature and Composition,319,319,249,TFS,1293.6
2018,District Level,702,Monroe County,All,All,American Literature and Composition,269,269,167,TFS,1351.5
2018,District Level,703,Montgomery County,All,All,9th Grade Literature and Composition,58,58,35,TFS,1188.9
2018,District Level,703,Montgomery County,All,All,American Literature and Composition,64,64,22,TFS,1172.2
2018,District Level,704,Morgan County,All,All,9th Grade Literature and Composition,245,245,186,TFS,1296.5
2018,District Level,704,Morgan County,All,All,American Literature and Composition,203,203,135,TFS,1361.6
2018,District Level,705,Murray County,All,All,9th Grade Literature and Composition,590,590,354,TFS,1199.7
2018,District Level,705,Murray County,All,All,American Literature and Composition,440,440,213,TFS,1259.3
2018,District Level,706,Muscogee County,All,All,9th Grade Literature and Composition,2422,2421,1494,TFS,1208.3
2018,District Level,706,Muscogee County,All,All,American Literature and Composition,2123,2121,1105,TFS,1296.3
2018,District Level,707,Newton County,All,All,9th Grade Literature and Composition,1588,1587,1012,TFS,1212.8
2018,District Level,707,Newton County,All,All,American Literature and Composition,1410,1407,777,TFS,1308.3
2018,District Level,708,Oconee County,All,All,9th Grade Literature and Composition,657,657,563,TFS,1353.8
2018,District Level,708,Oconee County,All,All,American Literature and Composition,596,596,485,TFS,1490.9
2018,District Level,709,Oglethorpe County,All,All,9th Grade Literature and Composition,179,179,126,TFS,1237.3
2018,District Level,709,Oglethorpe County,All,All,American Literature and Composition,145,145,90,TFS,1353.2
2018,District Level,710,Paulding County,All,All,9th Grade Literature and Composition,2857,2856,1870,TFS,1226.3
2018,District Level,710,Paulding County,All,All,American Literature and Composition,2300,2300,1370,TFS,1338.3
2018,District Level,711,Peach County,All,All,9th Grade Literature and Composition,227,227,135,TFS,1203.6
2018,District Level,711,Peach County,All,All,American Literature and Composition,236,236,109,TFS,1263.6
2018,District Level,712,Pickens County,All,All,9th Grade Literature and Composition,305,305,237,TFS,1310.8
2018,District Level,712,Pickens County,All,All,American Literature and Composition,327,327,205,TFS,1344.9
2018,District Level,713,Pierce County,All,All,9th Grade Literature and Composition,241,241,166,TFS,1255.7
2018,District Level,713,Pierce County,All,All,American Literature and Composition,229,229,149,TFS,1354.9
2018,District Level,714,Pike County,All,All,9th Grade Literature and Composition,323,323,215,TFS,1216.3
2018,District Level,714,Pike County,All,All,American Literature and Composition,305,305,180,TFS,1339.8
2018,District Level,715,Polk County,All,All,9th Grade Literature and Composition,588,588,332,TFS,1177.9
2018,District Level,715,Polk County,All,All,American Literature and Composition,557,557,297,TFS,1288.3
2018,District Level,716,Pulaski County,All,All,9th Grade Literature and Composition,86,86,45,TFS,1183.4
2018,District Level,716,Pulaski County,All,All,American Literature and Composition,94,94,42,TFS,1245.5
2018,District Level,717,Putnam County,All,All,9th Grade Literature and Composition,208,207,136,TFS,1238.7
2018,District Level,717,Putnam County,All,All,American Literature and Composition,166,166,84,TFS,1317
2018,District Level,718,Quitman County,All,All,9th Grade Literature and Composition,40,40,13,TFS,1094.4
2018,District Level,718,Quitman County,All,All,American Literature and Composition,22,22,TFS,TFS,1106.1
2018,District Level,719,Rabun County,All,All,9th Grade Literature and Composition,120,120,75,TFS,1179
2018,District Level,719,Rabun County,All,All,American Literature and Composition,303,303,197,TFS,1372.3
2018,District Level,720,Randolph County,All,All,9th Grade Literature and Composition,66,66,16,TFS,1021.8
2018,District Level,720,Randolph County,All,All,American Literature and Composition,69,69,19,TFS,1143.2
2018,District Level,721,Richmond County,All,All,9th Grade Literature and Composition,2370,2369,1149,TFS,1133.8
2018,District Level,721,Richmond County,All,All,American Literature and Composition,1873,1872,693,TFS,1198.3
2018,District Level,722,Rockdale County,All,All,9th Grade Literature and Composition,1409,1409,866,TFS,1195.3
2018,District Level,722,Rockdale County,All,All,American Literature and Composition,1286,1286,620,TFS,1265
2018,District Level,723,Schley County,All,All,9th Grade Literature and Composition,90,90,70,TFS,1279.1
2018,District Level,723,Schley County,All,All,American Literature and Composition,92,92,50,TFS,1323.1
2018,District Level,724,Screven County,All,All,9th Grade Literature and Composition,151,151,85,TFS,1195.7
2018,District Level,724,Screven County,All,All,American Literature and Composition,149,149,79,TFS,1281.3
2018,District Level,725,Seminole County,All,All,9th Grade Literature and Composition,131,131,79,TFS,1208.6
2018,District Level,725,Seminole County,All,All,American Literature and Composition,110,110,57,TFS,1300.5
2018,District Level,726,Griffin-Spalding County,All,All,9th Grade Literature and Composition,752,752,383,TFS,1159.7
2018,District Level,726,Griffin-Spalding County,All,All,American Literature and Composition,607,607,214,TFS,1182.9
2018,District Level,727,Stephens County,All,All,9th Grade Literature and Composition,310,310,203,TFS,1238.2
2018,District Level,727,Stephens County,All,All,American Literature and Composition,268,268,157,TFS,1322.2
2018,District Level,728,Stewart County,All,All,9th Grade Literature and Composition,29,29,15,TFS,1201.2
2018,District Level,728,Stewart County,All,All,American Literature and Composition,32,32,13,TFS,1238
2018,District Level,729,Sumter County,All,All,9th Grade Literature and Composition,288,288,148,TFS,1156.8
2018,District Level,729,Sumter County,All,All,American Literature and Composition,253,253,82,TFS,1205.5
2018,District Level,730,Talbot County,All,All,9th Grade Literature and Composition,44,44,25,TFS,1171
2018,District Level,730,Talbot County,All,All,American Literature and Composition,28,28,11,TFS,1239.5
2018,District Level,731,Taliaferro County,All,All,9th Grade Literature and Composition,15,15,TFS,TFS,1004
2018,District Level,731,Taliaferro County,All,All,American Literature and Composition,10,10,TFS,TFS,1214.5
2018,District Level,732,Tattnall County,All,All,9th Grade Literature and Composition,302,302,160,TFS,1160.1
2018,District Level,732,Tattnall County,All,All,American Literature and Composition,188,188,100,TFS,1247.3
2018,District Level,733,Taylor County,All,All,9th Grade Literature and Composition,141,141,80,TFS,1162.8
2018,District Level,733,Taylor County,All,All,American Literature and Composition,95,95,41,TFS,1190.3
2018,District Level,734,Telfair County,All,All,9th Grade Literature and Composition,138,138,79,TFS,1184.4
2018,District Level,734,Telfair County,All,All,American Literature and Composition,106,106,44,TFS,1220.2
2018,District Level,735,Terrell County,All,All,9th Grade Literature and Composition,84,84,33,TFS,1115.2
2018,District Level,735,Terrell County,All,All,American Literature and Composition,95,95,24,TFS,1149.6
2018,District Level,736,Thomas County,All,All,9th Grade Literature and Composition,435,435,248,TFS,1171.4
2018,District Level,736,Thomas County,All,All,American Literature and Composition,403,403,200,TFS,1274.8
2018,District Level,737,Tift County,All,All,9th Grade Literature and Composition,554,553,358,TFS,1234.5
2018,District Level,737,Tift County,All,All,American Literature and Composition,515,515,249,TFS,1277.3
2018,District Level,738,Toombs County,All,All,9th Grade Literature and Composition,211,210,108,TFS,1156.5
2018,District Level,738,Toombs County,All,All,American Literature and Composition,176,176,58,TFS,1172.2
2018,District Level,739,Towns County,All,All,9th Grade Literature and Composition,68,68,54,TFS,1313.6
2018,District Level,739,Towns County,All,All,American Literature and Composition,97,97,62,TFS,1362
2018,District Level,740,Treutlen County,All,All,9th Grade Literature and Composition,64,64,46,TFS,1255.2
2018,District Level,740,Treutlen County,All,All,American Literature and Composition,78,78,37,TFS,1283
2018,District Level,741,Troup County,All,All,9th Grade Literature and Composition,935,935,556,TFS,1197.3
2018,District Level,741,Troup County,All,All,American Literature and Composition,792,792,382,TFS,1275
2018,District Level,742,Turner County,All,All,9th Grade Literature and Composition,88,88,39,TFS,1114.1
2018,District Level,742,Turner County,All,All,American Literature and Composition,70,70,18,TFS,1144.4
2018,District Level,743,Twiggs County,All,All,9th Grade Literature and Composition,60,60,29,TFS,1146.7
2018,District Level,743,Twiggs County,All,All,American Literature and Composition,51,51,15,TFS,1151.9
2018,District Level,744,Union County,All,All,9th Grade Literature and Composition,232,232,191,TFS,1303
2018,District Level,744,Union County,All,All,American Literature and Composition,243,243,184,TFS,1404.8
2018,District Level,745,Thomaston-Upson County,All,All,9th Grade Literature and Composition,306,306,178,TFS,1196.1
2018,District Level,745,Thomaston-Upson County,All,All,American Literature and Composition,357,357,209,TFS,1331
2018,District Level,746,Walker County,All,All,9th Grade Literature and Composition,659,659,377,TFS,1184.7
2018,District Level,746,Walker County,All,All,American Literature and Composition,617,617,304,TFS,1285.5
2018,District Level,747,Walton County,All,All,9th Grade Literature and Composition,1111,1111,704,TFS,1224.1
2018,District Level,747,Walton County,All,All,American Literature and Composition,932,932,544,TFS,1335.8
2018,District Level,748,Ware County,All,All,9th Grade Literature and Composition,387,387,278,TFS,1258.8
2018,District Level,748,Ware County,All,All,American Literature and Composition,356,356,208,TFS,1334.5
2018,District Level,749,Warren County,All,All,9th Grade Literature and Composition,42,42,27,TFS,1174.9
2018,District Level,749,Warren County,All,All,American Literature and Composition,31,31,15,TFS,1299.2
2018,District Level,750,Washington County,All,All,9th Grade Literature and Composition,216,216,131,TFS,1210.1
2018,District Level,750,Washington County,All,All,American Literature and Composition,230,230,97,TFS,1245.5
2018,District Level,751,Wayne County,All,All,9th Grade Literature and Composition,157,157,102,TFS,1215.4
2018,District Level,751,Wayne County,All,All,American Literature and Composition,334,334,163,TFS,1280.7
2018,District Level,752,Webster County,All,All,9th Grade Literature and Composition,13,13,10,TFS,1197.7
