SCHOOL_YEAR,DETAIL_LEVEL,SCHOOL_DSTRCT_CD,SCHOOL_DSTRCT_NM,INSTN_NUMBER,INSTN_NAME,SUBJECT_CODE,TOTAL_STUDENTS_TESTED,STUDENTS_WITH_LEXILE,LEXILE_ON_OR_ABOVE_MIDPOINT,NO_LEXILE_SCORE,AVG_LEXILE_SCORE
2019,District Level,655,Fannin County,All,All,9th Grade Literature and Composition,246,246,166,TFS,1259.9
2019,District Level,655,Fannin County,All,All,American Literature and Composition,235,235,169,TFS,1385.4
2019,District Level,656,Fayette County,All,All,9th Grade Literature and Composition,1774,1774,1536,TFS,1405.2
2019,District Level,656,Fayette County,All,All,American Literature and Composition,1612,1611,1300,TFS,1457.4
2019,District Level,657,Floyd County,All,All,9th Grade Literature and Composition,678,678,434,TFS,1243.4
2019,District Level,657,Floyd County,All,All,American Literature and Composition,703,703,452,TFS,1335.2
2019,District Level,658,Forsyth County,All,All,9th Grade Literature and Composition,4058,4057,3709,TFS,1445.8
2019,District Level,658,Forsyth County,All,All,American Literature and Composition,3544,3544,2932,TFS,1472.6
2019,District Level,659,Franklin County,All,All,9th Grade Literature and Composition,280,280,189,TFS,1268.1
2019,District Level,659,Franklin County,All,All,American Literature and Composition,261,261,151,TFS,1344.2
2019,District Level,660,Fulton County,All,All,9th Grade Literature and Composition,7947,7933,6127,14,1340.1
2019,District Level,660,Fulton County,All,All,American Literature and Composition,7736,7736,5319,TFS,1388
2019,District Level,661,Gilmer County,All,All,9th Grade Literature and Composition,384,384,290,TFS,1301.8
2019,District Level,661,Gilmer County,All,All,American Literature and Composition,287,287,168,TFS,1319.5
2019,District Level,662,Glascock County,All,All,9th Grade Literature and Composition,46,46,34,TFS,1275.7
2019,District Level,662,Glascock County,All,All,American Literature and Composition,40,40,25,TFS,1342.8
2019,District Level,663,Glynn County,All,All,9th Grade Literature and Composition,985,985,757,TFS,1334.3
2019,District Level,663,Glynn County,All,All,American Literature and Composition,797,797,580,TFS,1397.8
2019,District Level,664,Gordon County,All,All,9th Grade Literature and Composition,489,488,334,TFS,1261.2
2019,District Level,664,Gordon County,All,All,American Literature and Composition,472,472,283,TFS,1339.6
2019,District Level,665,Grady County,All,All,9th Grade Literature and Composition,187,187,103,TFS,1166.1
2019,District Level,665,Grady County,All,All,American Literature and Composition,278,278,115,TFS,1218.3
2019,District Level,666,Greene County,All,All,9th Grade Literature and Composition,184,184,126,TFS,1255.7
2019,District Level,666,Greene County,All,All,American Literature and Composition,153,153,88,TFS,1334.9
2019,District Level,667,Gwinnett County,All,All,9th Grade Literature and Composition,15096,15081,11793,15,1339.1
2019,District Level,667,Gwinnett County,All,All,American Literature and Composition,13408,13396,9052,11,1371.4
2019,District Level,668,Habersham County,All,All,9th Grade Literature and Composition,528,528,378,TFS,1281
2019,District Level,668,Habersham County,All,All,American Literature and Composition,544,544,381,TFS,1390.8
2019,District Level,669,Hall County,All,All,9th Grade Literature and Composition,2246,2245,1576,TFS,1272.9
2019,District Level,669,Hall County,All,All,American Literature and Composition,2182,2181,1289,TFS,1326.3
2019,District Level,670,Hancock County,All,All,9th Grade Literature and Composition,48,48,33,TFS,1229.3
2019,District Level,670,Hancock County,All,All,American Literature and Composition,61,61,20,TFS,1160.7
2019,District Level,671,Haralson County,All,All,9th Grade Literature and Composition,271,271,167,TFS,1223.7
2019,District Level,671,Haralson County,All,All,American Literature and Composition,223,223,125,TFS,1304.4
2019,District Level,672,Harris County,All,All,9th Grade Literature and Composition,430,430,324,TFS,1308.3
2019,District Level,672,Harris County,All,All,American Literature and Composition,417,417,291,TFS,1395.5
2019,District Level,673,Hart County,All,All,9th Grade Literature and Composition,269,269,169,TFS,1227.6
2019,District Level,673,Hart County,All,All,American Literature and Composition,232,232,103,TFS,1254.5
2019,District Level,674,Heard County,All,All,9th Grade Literature and Composition,163,163,120,TFS,1277.3
2019,District Level,674,Heard County,All,All,American Literature and Composition,169,169,114,TFS,1390.8
2019,District Level,675,Henry County,All,All,9th Grade Literature and Composition,3735,3735,2645,TFS,1274.9
2019,District Level,675,Henry County,All,All,American Literature and Composition,3435,3435,2070,TFS,1327.5
2019,District Level,676,Houston County,All,All,9th Grade Literature and Composition,2266,2265,1725,TFS,1316.7
2019,District Level,676,Houston County,All,All,American Literature and Composition,2012,2010,1192,TFS,1320.3
2019,District Level,677,Irwin County,All,All,9th Grade Literature and Composition,130,130,83,TFS,1228.3
2019,District Level,677,Irwin County,All,All,American Literature and Composition,88,88,40,TFS,1241.3
2019,District Level,678,Jackson County,All,All,9th Grade Literature and Composition,640,640,504,TFS,1322.8
2019,District Level,678,Jackson County,All,All,American Literature and Composition,505,505,342,TFS,1361.1
2019,District Level,679,Jasper County,All,All,9th Grade Literature and Composition,158,158,126,TFS,1297.4
2019,District Level,679,Jasper County,All,All,American Literature and Composition,164,164,82,TFS,1258
2019,District Level,680,Jeff Davis County,All,All,9th Grade Literature and Composition,225,225,135,TFS,1229.1
2019,District Level,680,Jeff Davis County,All,All,American Literature and Composition,179,179,94,TFS,1280.4
2019,District Level,681,Jefferson County,All,All,9th Grade Literature and Composition,190,190,85,TFS,1105.9
2019,District Level,681,Jefferson County,All,All,American Literature and Composition,190,190,67,TFS,1188.6
2019,District Level,682,Jenkins County,All,All,9th Grade Literature and Composition,80,80,44,TFS,1191.9
2019,District Level,682,Jenkins County,All,All,American Literature and Composition,64,64,26,TFS,1187.7
2019,District Level,683,Johnson County,All,All,9th Grade Literature and Composition,74,74,55,TFS,1251.8
2019,District Level,683,Johnson County,All,All,American Literature and Composition,82,82,40,TFS,1232.9
2019,District Level,684,Jones County,All,All,9th Grade Literature and Composition,442,442,335,TFS,1301.1
2019,District Level,684,Jones County,All,All,American Literature and Composition,344,344,197,TFS,1308.5
2019,District Level,685,Lamar County,All,All,9th Grade Literature and Composition,71,71,54,TFS,1332.3
2019,District Level,685,Lamar County,All,All,American Literature and Composition,152,152,73,TFS,1243.8
2019,District Level,686,Lanier County,All,All,9th Grade Literature and Composition,140,140,73,TFS,1168.7
2019,District Level,686,Lanier County,All,All,American Literature and Composition,73,73,35,TFS,1250.9
2019,District Level,687,Laurens County,All,All,9th Grade Literature and Composition,511,511,341,TFS,1256.1
2019,District Level,687,Laurens County,All,All,American Literature and Composition,390,390,231,TFS,1304.6
2019,District Level,688,Lee County,All,All,9th Grade Literature and Composition,510,510,405,TFS,1307.5
2019,District Level,688,Lee County,All,All,American Literature and Composition,434,434,302,TFS,1374.8
2019,District Level,689,Liberty County,All,All,9th Grade Literature and Composition,258,258,201,TFS,1320.3
2019,District Level,689,Liberty County,All,All,American Literature and Composition,660,660,374,TFS,1310.5
2019,District Level,690,Lincoln County,All,All,9th Grade Literature and Composition,79,79,53,TFS,1221.6
2019,District Level,690,Lincoln County,All,All,American Literature and Composition,92,92,58,TFS,1309.7
2019,District Level,691,Long County,All,All,9th Grade Literature and Composition,262,262,164,TFS,1248.9
2019,District Level,691,Long County,All,All,American Literature and Composition,226,226,136,TFS,1309.4
2019,District Level,692,Lowndes County,All,All,9th Grade Literature and Composition,831,831,670,TFS,1326.9
2019,District Level,692,Lowndes County,All,All,American Literature and Composition,679,678,453,TFS,1383.3
2019,District Level,693,Lumpkin County,All,All,9th Grade Literature and Composition,292,292,205,TFS,1252.6
2019,District Level,693,Lumpkin County,All,All,American Literature and Composition,266,266,165,TFS,1325.4
2019,District Level,694,Macon County,All,All,9th Grade Literature and Composition,113,113,49,TFS,1128.4
2019,District Level,694,Macon County,All,All,American Literature and Composition,100,100,34,TFS,1136
2019,District Level,695,Madison County,All,All,9th Grade Literature and Composition,366,366,260,TFS,1282.8
2019,District Level,695,Madison County,All,All,American Literature and Composition,308,308,192,TFS,1332
2019,District Level,696,Marion County,All,All,9th Grade Literature and Composition,92,92,50,TFS,1195.2
2019,District Level,696,Marion County,All,All,American Literature and Composition,71,71,41,TFS,1336.4
2019,District Level,697,McDuffie County,All,All,9th Grade Literature and Composition,273,272,162,TFS,1205.6
2019,District Level,697,McDuffie County,All,All,American Literature and Composition,260,260,125,TFS,1262.2
2019,District Level,698,McIntosh County,All,All,9th Grade Literature and Composition,91,91,69,TFS,1278.4
2019,District Level,698,McIntosh County,All,All,American Literature and Composition,79,78,24,TFS,1173.6
2019,District Level,699,Meriwether County,All,All,9th Grade Literature and Composition,116,116,73,TFS,1220.4
2019,District Level,699,Meriwether County,All,All,American Literature and Composition,168,168,57,TFS,1174.3
2019,District Level,700,Miller County,All,All,9th Grade Literature and Composition,66,66,41,TFS,1239.2
2019,District Level,700,Miller County,All,All,American Literature and Composition,59,59,30,TFS,1270
2019,District Level,701,Mitchell County,All,All,9th Grade Literature and Composition,133,133,83,TFS,1232.4
2019,District Level,701,Mitchell County,All,All,American Literature and Composition,64,64,24,TFS,1162.3
2019,District Level,702,Monroe County,All,All,9th Grade Literature and Composition,269,269,205,TFS,1304.3
2019,District Level,702,Monroe County,All,All,American Literature and Composition,385,385,268,TFS,1403.9
2019,District Level,703,Montgomery County,All,All,9th Grade Literature and Composition,64,64,47,TFS,1273.8
2019,District Level,703,Montgomery County,All,All,American Literature and Composition,57,57,33,TFS,1306.3
2019,District Level,704,Morgan County,All,All,9th Grade Literature and Composition,240,240,180,TFS,1321.5
2019,District Level,704,Morgan County,All,All,American Literature and Composition,232,232,154,TFS,1369.1
2019,District Level,705,Murray County,All,All,9th Grade Literature and Composition,542,542,337,TFS,1234.7
2019,District Level,705,Murray County,All,All,American Literature and Composition,461,461,248,TFS,1277.9
2019,District Level,706,Muscogee County,All,All,9th Grade Literature and Composition,2400,2399,1591,TFS,1253.6
2019,District Level,706,Muscogee County,All,All,American Literature and Composition,2068,2068,1142,TFS,1298.6
2019,District Level,707,Newton County,All,All,9th Grade Literature and Composition,1603,1603,1027,TFS,1228.1
2019,District Level,707,Newton County,All,All,American Literature and Composition,1441,1439,770,TFS,1284
2019,District Level,708,Oconee County,All,All,9th Grade Literature and Composition,615,615,549,TFS,1409.9
2019,District Level,708,Oconee County,All,All,American Literature and Composition,616,616,498,TFS,1467.4
2019,District Level,709,Oglethorpe County,All,All,9th Grade Literature and Composition,194,194,139,TFS,1277.1
2019,District Level,709,Oglethorpe County,All,All,American Literature and Composition,144,144,98,TFS,1378.8
2019,District Level,710,Paulding County,All,All,9th Grade Literature and Composition,2625,2625,1958,TFS,1296
2019,District Level,710,Paulding County,All,All,American Literature and Composition,2322,2322,1551,TFS,1360
2019,District Level,711,Peach County,All,All,9th Grade Literature and Composition,221,221,130,TFS,1203.8
2019,District Level,711,Peach County,All,All,American Literature and Composition,217,217,94,TFS,1240.3
2019,District Level,712,Pickens County,All,All,9th Grade Literature and Composition,168,168,113,TFS,1289.4
2019,District Level,712,Pickens County,All,All,American Literature and Composition,346,346,232,TFS,1360.2
2019,District Level,713,Pierce County,All,All,9th Grade Literature and Composition,208,208,189,TFS,1372.8
2019,District Level,713,Pierce County,All,All,American Literature and Composition,250,250,170,TFS,1381.9
2019,District Level,714,Pike County,All,All,9th Grade Literature and Composition,295,295,216,TFS,1268.5
2019,District Level,714,Pike County,All,All,American Literature and Composition,240,240,130,TFS,1284.8
2019,District Level,715,Polk County,All,All,9th Grade Literature and Composition,461,461,310,TFS,1240.2
2019,District Level,715,Polk County,All,All,American Literature and Composition,560,560,269,TFS,1258.7
2019,District Level,716,Pulaski County,All,All,9th Grade Literature and Composition,84,84,60,TFS,1288.5
2019,District Level,716,Pulaski County,All,All,American Literature and Composition,86,86,39,TFS,1210
2019,District Level,717,Putnam County,All,All,9th Grade Literature and Composition,170,170,129,TFS,1292.4
2019,District Level,717,Putnam County,All,All,American Literature and Composition,139,139,64,TFS,1264.3
2019,District Level,718,Quitman County,All,All,9th Grade Literature and Composition,22,22,15,TFS,1257.7
2019,District Level,718,Quitman County,All,All,American Literature and Composition,24,24,TFS,TFS,1126.3
2019,District Level,719,Rabun County,All,All,9th Grade Literature and Composition,142,142,128,TFS,1400.7
2019,District Level,719,Rabun County,All,All,American Literature and Composition,111,111,58,TFS,1286.4
2019,District Level,720,Randolph County,All,All,9th Grade Literature and Composition,65,65,27,TFS,1124.5
2019,District Level,720,Randolph County,All,All,American Literature and Composition,50,50,TFS,TFS,1088.5
2019,District Level,721,Richmond County,All,All,9th Grade Literature and Composition,2169,2168,1121,TFS,1169.7
2019,District Level,721,Richmond County,All,All,American Literature and Composition,1937,1934,823,TFS,1224
2019,District Level,722,Rockdale County,All,All,9th Grade Literature and Composition,1359,1359,846,TFS,1224.3
2019,District Level,722,Rockdale County,All,All,American Literature and Composition,1193,1192,588,TFS,1261.9
2019,District Level,723,Schley County,All,All,9th Grade Literature and Composition,112,112,82,TFS,1287.4
2019,District Level,723,Schley County,All,All,American Literature and Composition,92,92,55,TFS,1319.8
2019,District Level,724,Screven County,All,All,9th Grade Literature and Composition,131,131,87,TFS,1252.7
2019,District Level,724,Screven County,All,All,American Literature and Composition,140,140,80,TFS,1339.8
2019,District Level,725,Seminole County,All,All,9th Grade Literature and Composition,103,103,71,TFS,1228.9
2019,District Level,725,Seminole County,All,All,American Literature and Composition,103,103,57,TFS,1310.6
2019,District Level,726,Griffin-Spalding County,All,All,9th Grade Literature and Composition,806,806,464,TFS,1213.8
2019,District Level,726,Griffin-Spalding County,All,All,American Literature and Composition,665,665,316,TFS,1248.3
2019,District Level,727,Stephens County,All,All,9th Grade Literature and Composition,275,275,194,TFS,1283.2
2019,District Level,727,Stephens County,All,All,American Literature and Composition,245,245,157,TFS,1341.8
2019,District Level,728,Stewart County,All,All,9th Grade Literature and Composition,33,33,23,TFS,1252.3
2019,District Level,728,Stewart County,All,All,American Literature and Composition,29,29,13,TFS,1314.5
2019,District Level,729,Sumter County,All,All,9th Grade Literature and Composition,280,280,143,TFS,1176.9
2019,District Level,729,Sumter County,All,All,American Literature and Composition,307,307,116,TFS,1212.9
2019,District Level,730,Talbot County,All,All,9th Grade Literature and Composition,32,32,18,TFS,1188.8
2019,District Level,730,Talbot County,All,All,American Literature and Composition,26,26,15,TFS,1314.8
2019,District Level,731,Taliaferro County,All,All,9th Grade Literature and Composition,14,14,TFS,TFS,1096.1
2019,District Level,731,Taliaferro County,All,All,American Literature and Composition,,,,,
2019,District Level,732,Tattnall County,All,All,9th Grade Literature and Composition,275,275,178,TFS,1236.8
2019,District Level,732,Tattnall County,All,All,American Literature and Composition,171,171,63,TFS,1185.6
2019,District Level,733,Taylor County,All,All,9th Grade Literature and Composition,128,128,76,TFS,1170
2019,District Level,733,Taylor County,All,All,American Literature and Composition,99,99,56,TFS,1292.2
2019,District Level,734,Telfair County,All,All,9th Grade Literature and Composition,117,117,80,TFS,1265.4
2019,District Level,734,Telfair County,All,All,American Literature and Composition,124,124,61,TFS,1271.6
2019,District Level,735,Terrell County,All,All,9th Grade Literature and Composition,80,80,46,TFS,1214.9
2019,District Level,735,Terrell County,All,All,American Literature and Composition,82,82,29,TFS,1190
2019,District Level,736,Thomas County,All,All,9th Grade Literature and Composition,434,434,268,TFS,1233.5
2019,District Level,736,Thomas County,All,All,American Literature and Composition,404,404,213,TFS,1278.2
2019,District Level,737,Tift County,All,All,9th Grade Literature and Composition,538,538,345,TFS,1237
2019,District Level,737,Tift County,All,All,American Literature and Composition,579,579,302,TFS,1267
2019,District Level,738,Toombs County,All,All,9th Grade Literature and Composition,231,231,127,TFS,1169.9
2019,District Level,738,Toombs County,All,All,American Literature and Composition,151,151,70,TFS,1237.8
2019,District Level,739,Towns County,All,All,9th Grade Literature and Composition,72,72,58,TFS,1324.3
2019,District Level,739,Towns County,All,All,American Literature and Composition,64,64,52,TFS,1422
2019,District Level,740,Treutlen County,All,All,9th Grade Literature and Composition,85,85,58,TFS,1243.7
2019,District Level,740,Treutlen County,All,All,American Literature and Composition,59,59,25,TFS,1214.1
2019,District Level,741,Troup County,All,All,9th Grade Literature and Composition,836,836,545,TFS,1247.7
2019,District Level,741,Troup County,All,All,American Literature and Composition,706,706,359,TFS,1280.6
2019,District Level,742,Turner County,All,All,9th Grade Literature and Composition,78,78,43,TFS,1190.4
2019,District Level,742,Turner County,All,All,American Literature and Composition,82,82,26,TFS,1184.1
2019,District Level,743,Twiggs County,All,All,9th Grade Literature and Composition,46,46,31,TFS,1223.4
2019,District Level,743,Twiggs County,All,All,American Literature and Composition,58,58,19,TFS,1183.4
2019,District Level,744,Union County,All,All,9th Grade Literature and Composition,215,215,171,TFS,1334.2
2019,District Level,744,Union County,All,All,American Literature and Composition,214,214,157,TFS,1389.3
2019,District Level,745,Thomaston-Upson County,All,All,9th Grade Literature and Composition,289,289,171,TFS,1198.4
2019,District Level,745,Thomaston-Upson County,All,All,American Literature and Composition,277,277,148,TFS,1289.4
2019,District Level,746,Walker County,All,All,9th Grade Literature and Composition,644,644,397,TFS,1217.4
2019,District Level,746,Walker County,All,All,American Literature and Composition,550,550,282,TFS,1273.8
2019,District Level,747,Walton County,All,All,9th Grade Literature and Composition,1162,1162,829,TFS,1282.3
2019,District Level,747,Walton County,All,All,American Literature and Composition,1006,1006,683,TFS,1385.1
2019,District Level,748,Ware County,All,All,9th Grade Literature and Composition,430,430,295,TFS,1254.8
2019,District Level,748,Ware County,All,All,American Literature and Composition,335,335,231,TFS,1381.4
2019,District Level,749,Warren County,All,All,9th Grade Literature and Composition,46,46,32,TFS,1221.2
2019,District Level,749,Warren County,All,All,American Literature and Composition,44,44,18,TFS,1244.1
2019,District Level,750,Washington County,All,All,9th Grade Literature and Composition,221,221,136,TFS,1216
2019,District Level,750,Washington County,All,All,American Literature and Composition,188,188,80,TFS,1232.4
2019,District Level,751,Wayne County,All,All,9th Grade Literature and Composition,428,428,327,TFS,1294.3
2019,District Level,751,Wayne County,All,All,American Literature and Composition,315,315,160,TFS,1265.2
2019,District Level,752,Webster County,All,All,9th Grade Literature and Composition,24,24,17,TFS,1293.8
