"School Year","Data Reporting Level","School District Code","School District Name","School Code","School Name","Grades Served","Total Enrolled","Total Retained","Number of Asians","Percentage of Asians","Number of American Indian","Percentage of American Indian","Number of Black","Percentage of Black","Number of Hispanic","Percentage of Hispanic","Number of MultiRacial","Percentage of MultiRacial","Number of White","Percentage of White","Number of Male","Percentage of Male","Number of Female","Percentage of Female"
"2019-20","School","601","Appling County","0103","Appling County High School","09,10,11,12",978,"27","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","18","67","21","78","Too Few Students","Too Few Students"
"2019-20","School","601","Appling County","0177","Appling County Elementary School","02,03,04,05",489,"11","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","601","Appling County","0195","Appling County Middle School","06,07,08",832,"11","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","601","Appling County","0277","Appling County Primary School","PK,KK,01,02",537,"58","Too Few Students","Too Few Students","Too Few Students","Too Few Students","26","45","10","17","Too Few Students","Too Few Students","17","29","30","52","28","48"
"2019-20","School","601","Appling County","1050","Altamaha Elementary School","PK,KK,01,02,03,04,05",361,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","601","Appling County","5050","Fourth District Elementary School","PK,KK,01,02,03,04,05",146,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","District","601","Appling County","ALL","All Column Values","PK,KK,01,02,03,04,05,06,07,08,09,10,11,12",3343,"112","Too Few Students","Too Few Students","Too Few Students","Too Few Students","32","29","22","20","Too Few Students","Too Few Students","51","46","66","59","46","41"
"2019-20","School","602","Atkinson County","0103","Atkinson County High School","09,10,11,12",467,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","602","Atkinson County","0111","Atkinson County Middle School","06,07,08",392,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","602","Atkinson County","0187","Willacoochee Elementary School","PK,KK,01,02,03,04,05",167,"13","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","10","77","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
