"LONG_SCHOOL_YEAR","SCHOOL_DSTRCT_CD","SCHOOL_DSTRCT_NM","INSTN_NUMBER","INSTN_NAME","CATEGORY","SALARIES","BENEFITS","SALARIES_AND_BENEFITS","% Rev- GF/Title/Lottery","% Rev- Total K-12","% Exp- GF/Title/Lottery","% Exp-Total K-12"
"2012-13","609","Ben Hill County","ALL","All Column Values","General Administration",297465.71,144625.06,442090.77,1.67,1.42,1.62,1.38
"2012-13","609","Ben Hill County","ALL","All Column Values","School Administration",880603.8,417557.87,1298161.67,4.89,4.18,4.77,4.04
"2012-13","609","Ben Hill County","ALL","All Column Values","Teachers and Paraprofessionals",10850359.31,4573144.39,15423503.7,58.14,49.66,56.62,48.01
"2012-13","610","Berrien County","ALL","All Column Values","General Administration",314350.11,132081.82,446431.93,1.72,1.53,1.79,1.57
"2012-13","610","Berrien County","ALL","All Column Values","School Administration",828394.09,278906.76,1107300.85,4.26,3.79,4.45,3.9
"2012-13","610","Berrien County","ALL","All Column Values","Teachers and Paraprofessionals",10725995.49,3821508.95,14547504.44,55.91,49.84,58.47,51.19
"2012-13","611","Bibb County","ALL","All Column Values","General Administration",855515.14,560733.78,1416248.92,0.62,0.52,0.63,0.53
"2012-13","611","Bibb County","ALL","All Column Values","School Administration",7442667.02,3242784.79,10685451.81,4.69,3.9,4.74,3.97
"2012-13","611","Bibb County","ALL","All Column Values","Teachers and Paraprofessionals",79196084.33,34711650.18,113907734.51,50.02,41.52,50.48,42.3
"2012-13","612","Bleckley County","ALL","All Column Values","General Administration",238668.36,106182.18,344850.54,1.78,1.53,1.75,1.53
"2012-13","612","Bleckley County","ALL","All Column Values","School Administration",699656.33,227532.51,927188.84,4.8,4.13,4.71,4.11
"2012-13","612","Bleckley County","ALL","All Column Values","Teachers and Paraprofessionals",8365255.35,2821918.4,11187173.75,57.89,49.78,56.86,49.59
"2012-13","613","Brantley County","ALL","All Column Values","General Administration",275224.3,87689.23,362913.53,1.25,1.12,1.34,1.21
"2012-13","613","Brantley County","ALL","All Column Values","School Administration",884241.19,323212.87,1207454.06,4.17,3.73,4.46,4.02
"2012-13","613","Brantley County","ALL","All Column Values","Teachers and Paraprofessionals",12019123.89,3886737.66,15905861.55,54.92,49.18,58.69,53
"2012-13","614","Brooks County","ALL","All Column Values","General Administration",262282.46,115776.41,378058.87,1.85,1.56,1.75,1.49
"2012-13","614","Brooks County","ALL","All Column Values","School Administration",655387.58,315650.43,971038.01,4.74,4.01,4.5,3.84
"2012-13","614","Brooks County","ALL","All Column Values","Teachers and Paraprofessionals",7300323.37,3178559.68,10478883.05,51.16,43.3,48.52,41.41
"2012-13","615","Bryan County","ALL","All Column Values","General Administration",323298.96,117112.48,440411.44,0.78,0.68,0.83,0.7
"2012-13","615","Bryan County","ALL","All Column Values","School Administration",1872770.66,582134.47,2454905.13,4.36,3.77,4.65,3.89
"2012-13","615","Bryan County","ALL","All Column Values","Teachers and Paraprofessionals",23792816.92,7971288.42,31764105.34,56.44,48.78,60.14,50.33
"2012-13","616","Bulloch County","ALL","All Column Values","General Administration",224649.74,108646.26,333296,0.44,0.31,0.44,0.32
"2012-13","616","Bulloch County","ALL","All Column Values","School Administration",2656057.78,1087044.48,3743102.26,4.96,3.52,4.95,3.64
"2012-13","616","Bulloch County","ALL","All Column Values","Teachers and Paraprofessionals",33893256.22,12190801.07,46084057.29,61.06,43.37,60.89,44.84
"2012-13","617","Burke County","ALL","All Column Values","General Administration",656985.57,281233.61,938219.18,1.89,1.75,1.94,1.78
"2012-13","617","Burke County","ALL","All Column Values","School Administration",1878080.36,737248.84,2615329.2,5.28,4.89,5.4,4.95
"2012-13","617","Burke County","ALL","All Column Values","Teachers and Paraprofessionals",18137998.11,7528378.95,25666377.06,51.78,47.99,53.02,48.62
"2012-13","618","Butts County","ALL","All Column Values","General Administration",343790.92,267900.84,611691.76,1.99,1.67,2.23,1.65
"2012-13","618","Butts County","ALL","All Column Values","School Administration",1020535.29,418917.17,1439452.46,4.69,3.93,5.24,3.87
"2012-13","618","Butts County","ALL","All Column Values","Teachers and Paraprofessionals",10824406.2,4475769.73,15300175.93,49.88,41.75,55.7,41.18
"2012-13","619","Calhoun County","ALL","All Column Values","General Administration",425164.96,129858.76,555023.72,8.04,6.94,7.99,6.99
"2012-13","619","Calhoun County","ALL","All Column Values","School Administration",270661.37,119478,390139.37,5.65,4.88,5.61,4.92
"2012-13","619","Calhoun County","ALL","All Column Values","Teachers and Paraprofessionals",1924889.21,900572.15,2825461.36,40.93,35.31,40.65,35.6
"2012-13","620","Camden County","ALL","All Column Values","General Administration",255953.18,127931.44,383884.62,0.54,0.46,0.53,0.47
"2012-13","620","Camden County","ALL","All Column Values","School Administration",3036408.15,897297.24,3933705.39,5.5,4.76,5.48,4.78
"2012-13","620","Camden County","ALL","All Column Values","Teachers and Paraprofessionals",31105774.05,9369903.93,40475677.98,56.58,48.98,56.41,49.2
"2012-13","621","Candler County","ALL","All Column Values","General Administration",264038,127603.13,391641.13,2.36,1.07,2.41,0.93
"2012-13","621","Candler County","ALL","All Column Values","School Administration",530950.12,241488,772438.12,4.66,2.11,4.75,1.83
"2012-13","621","Candler County","ALL","All Column Values","Teachers and Paraprofessionals",6698241.37,2815030.4,9513271.77,57.38,25.98,58.5,22.59
"2012-13","622","Carroll County","ALL","All Column Values","General Administration",701963.41,367406.87,1069370.28,0.92,0.78,0.93,0.64
"2012-13","622","Carroll County","ALL","All Column Values","School Administration",4041677.18,1925774.8,5967451.98,5.14,4.33,5.18,3.56
"2012-13","622","Carroll County","ALL","All Column Values","Teachers and Paraprofessionals",45565295.64,19221829.91,64787125.55,55.79,47.05,56.27,38.67
"2012-13","623","Catoosa County","ALL","All Column Values","General Administration",208964.53,270875.67,479840.2,0.54,0.45,0.52,0.38
"2012-13","623","Catoosa County","ALL","All Column Values","School Administration",3512119.44,1618250.73,5130370.17,5.73,4.84,5.58,4.03
"2012-13","623","Catoosa County","ALL","All Column Values","Teachers and Paraprofessionals",40669456.68,16453820.22,57123276.9,63.82,53.86,62.14,44.86
"2012-13","624","Charlton County","ALL","All Column Values","General Administration",178867.44,83111.62,261979.06,1.88,1.64,1.95,1.64
"2012-13","624","Charlton County","ALL","All Column Values","School Administration",655103.11,256703.36,911806.47,6.53,5.69,6.78,5.7
"2012-13","624","Charlton County","ALL","All Column Values","Teachers and Paraprofessionals",4941907.73,2027755.85,6969663.58,49.9,43.51,51.83,43.58
"2012-13","625","Chatham County","ALL","All Column Values","General Administration",3177988.8,1133947.49,4311936.29,1.31,1.06,1.3,1.07
"2012-13","625","Chatham County","ALL","All Column Values","School Administration",9758092.81,4199635.06,13957727.87,4.23,3.44,4.22,3.46
"2012-13","625","Chatham County","ALL","All Column Values","Teachers and Paraprofessionals",138692795.34,53929032.28,192621827.62,58.4,47.53,58.2,47.77
"2012-13","626","Chattahoochee County","ALL","All Column Values","General Administration",350986.93,131581.41,482568.34,5.44,4.23,5.35,4.35
"2012-13","626","Chattahoochee County","ALL","All Column Values","School Administration",381061.07,140418.12,521479.19,5.88,4.57,5.78,4.7
"2012-13","626","Chattahoochee County","ALL","All Column Values","Teachers and Paraprofessionals",3683435.21,1175804.82,4859240.03,54.8,42.56,53.87,43.75
"2012-13","627","Chattooga County","ALL","All Column Values","General Administration",316076.94,89937.79,406014.73,1.83,1.06,2.1,1.71
"2012-13","627","Chattooga County","ALL","All Column Values","School Administration",693294.92,296738.75,990033.67,4.47,2.58,5.11,4.16
"2012-13","627","Chattooga County","ALL","All Column Values","Teachers and Paraprofessionals",8204954.82,1795988.94,10000943.76,45.14,26.1,51.67,42.03
"2012-13","628","Cherokee County","ALL","All Column Values","General Administration",1319990.31,825050.55,2145040.86,0.65,0.5,0.7,0.52
"2012-13","628","Cherokee County","ALL","All Column Values","School Administration",9468835.07,4703010.89,14171845.96,4.33,3.27,4.6,3.46
"2012-13","628","Cherokee County","ALL","All Column Values","Teachers and Paraprofessionals",130464836.97,52119918.65,182584755.62,55.73,42.16,59.27,44.55
"2012-13","629","Clarke County","ALL","All Column Values","General Administration",1119160.58,503803.68,1622964.26,1.23,0.8,1.26,0.92
"2012-13","629","Clarke County","ALL","All Column Values","School Administration",3999845.71,1654615.92,5654461.63,4.3,2.79,4.41,3.2
"2012-13","629","Clarke County","ALL","All Column Values","Teachers and Paraprofessionals",48510453.68,20935326.04,69445779.72,52.78,34.24,54.11,39.32
"2012-13","630","Clay County","ALL","All Column Values","General Administration",122631.43,30706.39,153337.82,3.87,2.85,4.43,3.78
"2012-13","630","Clay County","ALL","All Column Values","School Administration",122560.91,66715.99,189276.9,4.77,3.52,5.47,4.66
"2012-13","630","Clay County","ALL","All Column Values","Teachers and Paraprofessionals",1138272.63,433254.85,1571527.48,39.62,29.21,45.41,38.7
"2012-13","631","Clayton County","ALL","All Column Values","General Administration",1609621.04,457966.35,2067587.39,0.54,0.45,0.57,0.43
"2012-13","631","Clayton County","ALL","All Column Values","School Administration",12131693.87,4430402.85,16562096.72,4.33,3.57,4.57,3.41
"2012-13","631","Clayton County","ALL","All Column Values","Teachers and Paraprofessionals",154720675.2,55457897.3,210178572.5,54.91,45.28,58.04,43.26
"2012-13","632","Clinch County","ALL","All Column Values","General Administration",350415.05,195129.88,545544.93,4.84,4.28,4.58,4.01
"2012-13","632","Clinch County","ALL","All Column Values","School Administration",468320.14,193732.27,662052.41,5.87,5.2,5.56,4.86
"2012-13","632","Clinch County","ALL","All Column Values","Teachers and Paraprofessionals",4614602.38,1948829.92,6563432.3,58.18,51.52,55.09,48.19
"2012-13","633","Cobb County","ALL","All Column Values","General Administration",4587762.89,1927183.04,6514945.93,0.74,0.61,0.73,0.61
"2012-13","633","Cobb County","ALL","All Column Values","School Administration",27563821.68,12308661.49,39872483.17,4.52,3.75,4.45,3.72
"2012-13","633","Cobb County","ALL","All Column Values","Teachers and Paraprofessionals",385895399.44,155683323.82,541578723.26,61.42,50.97,60.45,50.57
"2012-13","634","Coffee County","ALL","All Column Values","General Administration",568332.11,240007.19,808339.3,1.32,1.13,1.31,1.11
"2012-13","634","Coffee County","ALL","All Column Values","School Administration",1888389.1,837673.6,2726062.7,4.45,3.82,4.4,3.73
"2012-13","634","Coffee County","ALL","All Column Values","Teachers and Paraprofessionals",25503352.17,10649860.8,36153212.97,59.08,50.64,58.39,49.47
"2012-13","635","Colquitt County","ALL","All Column Values","General Administration",417712.44,206441.95,624154.39,0.87,0.57,0.84,0.72
"2012-13","635","Colquitt County","ALL","All Column Values","School Administration",2403183.48,742952.92,3146136.4,4.39,2.88,4.21,3.63
"2012-13","635","Colquitt County","ALL","All Column Values","Teachers and Paraprofessionals",32750699.02,11338224.85,44088923.87,61.53,40.35,59.02,50.86
"2012-13","636","Columbia County","ALL","All Column Values","General Administration",236543.79,303710.61,540254.4,0.3,0.26,0.31,0.24
"2012-13","636","Columbia County","ALL","All Column Values","School Administration",6607552.53,2660277.46,9267829.99,5.16,4.45,5.26,4.06
"2012-13","636","Columbia County","ALL","All Column Values","Teachers and Paraprofessionals",77295212.35,30257392.21,107552604.56,59.92,51.66,61.02,47.15
"2012-13","637","Cook County","ALL","All Column Values","General Administration",502739.88,190930.2,693670.08,2.94,2.56,2.93,2.51
"2012-13","637","Cook County","ALL","All Column Values","School Administration",713734.09,307373.88,1021107.97,4.32,3.76,4.32,3.69
"2012-13","637","Cook County","ALL","All Column Values","Teachers and Paraprofessionals",10324782.16,2629839.55,12954621.71,54.85,47.72,54.79,46.8
"2012-13","638","Coweta County","ALL","All Column Values","General Administration",479703.08,263922.27,743625.35,0.44,0.37,0.43,0.35
"2012-13","638","Coweta County","ALL","All Column Values","School Administration",7162708.31,2929332.51,10092040.82,5.92,5.03,5.86,4.74
"2012-13","638","Coweta County","ALL","All Column Values","Teachers and Paraprofessionals",75200596.85,28130410.03,103331006.88,60.65,51.51,59.98,48.51
"2012-13","639","Crawford County","ALL","All Column Values","General Administration",345031.39,108347.72,453379.11,3.18,2.64,3.14,2.73
"2012-13","639","Crawford County","ALL","All Column Values","School Administration",571584.23,271779.23,843363.46,5.92,4.91,5.84,5.08
"2012-13","639","Crawford County","ALL","All Column Values","Teachers and Paraprofessionals",6537898.74,2564572.77,9102471.51,63.93,52.96,63.06,54.78
"2012-13","640","Crisp County","ALL","All Column Values","General Administration",418957.15,140584.13,559541.28,1.59,1.23,1.63,1.07
"2012-13","640","Crisp County","ALL","All Column Values","School Administration",1111807.84,506211.34,1618019.18,4.59,3.55,4.72,3.11
"2012-13","640","Crisp County","ALL","All Column Values","Teachers and Paraprofessionals",13583927.15,5689953.21,19273880.36,54.69,42.32,56.17,37.01
"2012-13","641","Dade County","ALL","All Column Values","General Administration",106904.33,95844.03,202748.36,1.1,0.92,1.12,0.88
"2012-13","641","Dade County","ALL","All Column Values","School Administration",690851.83,316302.16,1007153.99,5.49,4.56,5.55,4.38
"2012-13","641","Dade County","ALL","All Column Values","Teachers and Paraprofessionals",7429014.61,3104349.1,10533363.71,57.37,47.73,58.01,45.79
"2012-13","642","Dawson County","ALL","All Column Values","General Administration",270020,126811.99,396831.99,1.23,0.97,1.23,0.92
"2012-13","642","Dawson County","ALL","All Column Values","School Administration",1266756.46,525490.62,1792247.08,5.57,4.37,5.56,4.16
"2012-13","642","Dawson County","ALL","All Column Values","Teachers and Paraprofessionals",12739524.13,5934353.84,18673877.97,58.08,45.49,57.93,43.31
"2012-13","643","Decatur County","ALL","All Column Values","General Administration",363004.97,89558.17,452563.14,1.05,0.69,1.08,0.88
"2012-13","643","Decatur County","ALL","All Column Values","School Administration",1652765.28,550593.38,2203358.66,5.13,3.34,5.27,4.3
"2012-13","643","Decatur County","ALL","All Column Values","Teachers and Paraprofessionals",17668614.96,6967802.02,24636416.98,57.34,37.31,58.92,48.04
"2012-13","644","DeKalb County","ALL","All Column Values","General Administration",3412286.79,1969458.93,5381745.72,0.62,0.49,0.65,0.54
"2012-13","644","DeKalb County","ALL","All Column Values","School Administration",29479200.85,10873383.26,40352584.11,4.62,3.66,4.91,4.05
"2012-13","644","DeKalb County","ALL","All Column Values","Teachers and Paraprofessionals",329292152.8,115030107.29,444322260.09,50.86,40.29,54.01,44.57
"2012-13","645","Dodge County","ALL","All Column Values","General Administration",253661.32,80219.4,333880.72,1.3,1.12,1.34,1.15
"2012-13","645","Dodge County","ALL","All Column Values","School Administration",689619.48,278375.07,967994.55,3.77,3.26,3.88,3.35
"2012-13","645","Dodge County","ALL","All Column Values","Teachers and Paraprofessionals",10901121.64,4479642.74,15380764.38,59.98,51.79,61.63,53.21
"2012-13","646","Dooly County","ALL","All Column Values","General Administration",248025.48,80887.52,328913,2.46,2.06,2.52,2.11
"2012-13","646","Dooly County","ALL","All Column Values","School Administration",574704.36,259304.41,834008.77,6.23,5.22,6.4,5.34
"2012-13","646","Dooly County","ALL","All Column Values","Teachers and Paraprofessionals",4892587.84,1196362.24,6088950.08,45.49,38.12,46.71,38.97
"2012-13","647","Dougherty County","ALL","All Column Values","General Administration",949459.81,435692.1,1385151.91,1.01,0.85,1.02,0.92
"2012-13","647","Dougherty County","ALL","All Column Values","School Administration",4882850.2,2070609,6953459.2,5.09,4.27,5.1,4.61
"2012-13","647","Dougherty County","ALL","All Column Values","Teachers and Paraprofessionals",51160071.27,22380290.84,73540362.11,53.86,45.21,53.95,48.79
"2012-13","648","Douglas County","ALL","All Column Values","General Administration",1128614.18,503576.37,1632190.55,0.81,0.66,0.79,0.61
"2012-13","648","Douglas County","ALL","All Column Values","School Administration",7562363.68,3479716.25,11042079.93,5.46,4.48,5.32,4.12
"2012-13","648","Douglas County","ALL","All Column Values","Teachers and Paraprofessionals",85503809.91,34795450.86,120299260.77,59.48,48.8,57.98,44.89
"2012-13","649","Early County","ALL","All Column Values","General Administration",266500.2,132737.62,399237.82,2.06,1.79,2.09,1.7
"2012-13","649","Early County","ALL","All Column Values","School Administration",640746.31,236738.26,877484.57,4.52,3.92,4.59,3.73
"2012-13","649","Early County","ALL","All Column Values","Teachers and Paraprofessionals",8111749.27,3277658.21,11389407.48,58.67,50.94,59.58,48.38
"2012-13","650","Echols County","ALL","All Column Values","General Administration",106409.52,65928.58,172338.1,2.38,2.08,2.52,2.14
"2012-13","650","Echols County","ALL","All Column Values","School Administration",151000.56,68046.6,219047.16,3.02,2.65,3.2,2.72
"2012-13","650","Echols County","ALL","All Column Values","Teachers and Paraprofessionals",2674689.75,1093589.31,3768279.06,51.99,45.58,55.06,46.76
"2012-13","651","Effingham County","ALL","All Column Values","General Administration",1013786.73,467318.81,1481105.54,1.7,1.48,1.72,1.5
"2012-13","651","Effingham County","ALL","All Column Values","School Administration",2771905.54,1235117.88,4007023.42,4.61,4.02,4.65,4.05
"2012-13","651","Effingham County","ALL","All Column Values","Teachers and Paraprofessionals",40609819.07,14120821.72,54730640.79,62.95,54.84,63.55,55.38
"2012-13","652","Elbert County","ALL","All Column Values","General Administration",262732.78,259575,522307.78,1.81,1.6,1.86,1.62
"2012-13","652","Elbert County","ALL","All Column Values","School Administration",904267.2,388508.1,1292775.3,4.48,3.95,4.59,4
"2012-13","652","Elbert County","ALL","All Column Values","Teachers and Paraprofessionals",10846054.98,6054672.49,16900727.47,58.58,51.64,60.03,52.33
"2012-13","653","Emanuel County","ALL","All Column Values","General Administration",303989.16,128062.92,432052.08,1.3,1.12,1.33,1.09
"2012-13","653","Emanuel County","ALL","All Column Values","School Administration",1080519.36,486052.91,1566572.27,4.73,4.06,4.84,3.94
"2012-13","653","Emanuel County","ALL","All Column Values","Teachers and Paraprofessionals",13491153.81,5734207.42,19225361.23,58.04,49.8,59.35,48.36
"2012-13","654","Evans County","ALL","All Column Values","General Administration",101598,80251.14,181849.14,1.23,1.03,1.27,1.11
"2012-13","654","Evans County","ALL","All Column Values","School Administration",540971.94,183646.79,724618.73,4.91,4.12,5.07,4.42
"2012-13","654","Evans County","ALL","All Column Values","Teachers and Paraprofessionals",5955192.58,2168903.37,8124095.95,55.05,46.2,56.81,49.52
"2012-13","655","Fannin County","ALL","All Column Values","General Administration",434657.03,170329.69,604986.72,2.01,1.68,2.05,1.82
"2012-13","655","Fannin County","ALL","All Column Values","School Administration",930211.86,567272.21,1497484.07,4.99,4.16,5.08,4.5
"2012-13","655","Fannin County","ALL","All Column Values","Teachers and Paraprofessionals",11638779.05,5691058.87,17329837.92,57.7,48.2,58.84,52.07
"2012-13","656","Fayette County","ALL","All Column Values","General Administration",811184.93,327046.26,1138231.19,0.66,0.55,0.66,0.57
"2012-13","656","Fayette County","ALL","All Column Values","School Administration",6299852.92,2633579.23,8933432.15,5.15,4.31,5.18,4.45
"2012-13","656","Fayette County","ALL","All Column Values","Teachers and Paraprofessionals",74857604.9,28194393.22,103051998.12,59.36,49.76,59.74,51.38
"2012-13","657","Floyd County","ALL","All Column Values","General Administration",695624.46,758722.33,1454346.79,1.52,1.3,1.53,1.3
"2012-13","657","Floyd County","ALL","All Column Values","School Administration",3819341.96,1631432.7,5450774.66,5.68,4.86,5.74,4.86
"2012-13","657","Floyd County","ALL","All Column Values","Teachers and Paraprofessionals",39128838.22,15878173.65,55007011.87,57.32,49.09,57.88,49.08
"2012-13","658","Forsyth County","ALL","All Column Values","General Administration",1128120.19,445010.14,1573130.33,0.56,0.45,0.56,0.46
"2012-13","658","Forsyth County","ALL","All Column Values","School Administration",8809801.52,4195363.08,13005164.6,4.6,3.71,4.64,3.79
"2012-13","658","Forsyth County","ALL","All Column Values","Teachers and Paraprofessionals",130139403.36,51974048.86,182113452.22,64.39,51.99,65.03,53.08
"2012-13","659","Franklin County","ALL","All Column Values","General Administration",248833.92,121237.77,370071.69,1.34,0.8,1.36,0.89
"2012-13","659","Franklin County","ALL","All Column Values","School Administration",1025199.37,453740.34,1478939.71,5.37,3.21,5.44,3.55
"2012-13","659","Franklin County","ALL","All Column Values","Teachers and Paraprofessionals",12632565.02,2986984.14,15619549.16,56.73,33.95,57.5,37.47
"2012-13","660","Fulton County","ALL","All Column Values","General Administration",3739497.85,8018453.43,11757951.28,1.32,1.09,1.32,1.14
"2012-13","660","Fulton County","ALL","All Column Values","School Administration",27053838.71,11495903.04,38549741.75,4.34,3.56,4.31,3.74
"2012-13","660","Fulton County","ALL","All Column Values","Teachers and Paraprofessionals",342785657.54,130589470.21,473375127.75,53.31,43.69,52.95,45.89
"2012-13","661","Gilmer County","ALL","All Column Values","General Administration",172896.48,120766.25,293662.73,0.8,0.68,0.86,0.75
"2012-13","661","Gilmer County","ALL","All Column Values","School Administration",1205269.02,589626.4,1794895.42,4.87,4.17,5.25,4.59
"2012-13","661","Gilmer County","ALL","All Column Values","Teachers and Paraprofessionals",14649629.16,6202003.45,20851632.61,56.63,48.42,61.04,53.31
"2012-13","662","Glascock County","ALL","All Column Values","General Administration",155034.12,63152.61,218186.73,4.2,3.82,4.04,3.56
"2012-13","662","Glascock County","ALL","All Column Values","School Administration",164362.76,44792.28,209155.04,4.02,3.66,3.87,3.41
"2012-13","662","Glascock County","ALL","All Column Values","Teachers and Paraprofessionals",2095975.2,651176.75,2747151.95,52.83,48.06,50.83,44.85
"2012-13","663","Glynn County","ALL","All Column Values","General Administration",496665.21,355011.32,851676.53,0.78,0.63,0.79,0.52
"2012-13","663","Glynn County","ALL","All Column Values","School Administration",3291177.64,1411233.23,4702410.87,4.31,3.46,4.34,2.85
"2012-13","663","Glynn County","ALL","All Column Values","Teachers and Paraprofessionals",44149604.92,18332704.85,62482309.77,57.24,46,57.62,37.91
"2012-13","664","Gordon County","ALL","All Column Values","General Administration",296870.5,173203.16,470073.66,0.88,0.71,0.89,0.56
"2012-13","664","Gordon County","ALL","All Column Values","School Administration",1856046.3,837262.64,2693308.94,5.03,4.08,5.08,3.19
"2012-13","664","Gordon County","ALL","All Column Values","Teachers and Paraprofessionals",22394932.54,9287043.28,31681975.82,59.19,47.97,59.79,37.52
"2012-13","665","Grady County","ALL","All Column Values","General Administration",212512.62,65045.08,277557.7,0.81,0.71,0.84,0.74
"2012-13","665","Grady County","ALL","All Column Values","School Administration",1058989.15,394114.48,1453103.63,4.25,3.72,4.41,3.88
"2012-13","665","Grady County","ALL","All Column Values","Teachers and Paraprofessionals",15202874.46,5308467.1,20511341.56,59.96,52.5,62.27,54.79
"2012-13","666","Greene County","ALL","All Column Values","General Administration",493909.89,194564.24,688474.13,2.35,2.24,2.45,2.17
"2012-13","666","Greene County","ALL","All Column Values","School Administration",828496.51,306965.72,1135462.23,3.88,3.69,4.04,3.58
"2012-13","666","Greene County","ALL","All Column Values","Teachers and Paraprofessionals",7592963.76,3339289.76,10932253.52,37.38,35.56,38.86,34.51
"2012-13","667","Gwinnett County","ALL","All Column Values","General Administration",2510440.71,1778539.91,4288980.62,0.33,0.28,0.34,0.25
"2012-13","667","Gwinnett County","ALL","All Column Values","School Administration",50652101.95,21694148.49,72346250.44,5.57,4.64,5.67,4.23
"2012-13","667","Gwinnett County","ALL","All Column Values","Teachers and Paraprofessionals",546236539.68,201744287.88,747980827.56,57.6,47.99,58.64,43.78
"2012-13","668","Habersham County","ALL","All Column Values","General Administration",150988.14,155128.92,306117.06,0.53,0.46,0.5,0.43
"2012-13","668","Habersham County","ALL","All Column Values","School Administration",2235750.37,1017905.07,3253655.44,5.59,4.84,5.3,4.52
"2012-13","668","Habersham County","ALL","All Column Values","Teachers and Paraprofessionals",26220313.37,10236534.38,36456847.75,62.61,54.2,59.36,50.65
"2012-13","669","Hall County","ALL","All Column Values","General Administration",488877.62,398237.43,887115.05,0.43,0.37,0.43,0.35
"2012-13","669","Hall County","ALL","All Column Values","School Administration",7121085.01,3058056.4,10179141.41,4.9,4.19,4.88,3.97
"2012-13","669","Hall County","ALL","All Column Values","Teachers and Paraprofessionals",88999075.75,36525052.52,125524128.27,60.38,51.69,60.18,48.97
"2012-13","670","Hancock County","ALL","All Column Values","General Administration",301747.4,150594.84,452342.24,3.9,3.51,3.72,3.33
"2012-13","670","Hancock County","ALL","All Column Values","School Administration",323894.58,145917.01,469811.59,4.05,3.65,3.86,3.46
"2012-13","670","Hancock County","ALL","All Column Values","Teachers and Paraprofessionals",3966240.84,1501855,5468095.84,47.11,42.47,44.92,40.25
"2012-13","671","Haralson County","ALL","All Column Values","General Administration",362071.72,166260.01,528331.73,1.65,1.48,1.73,1.54
