"LONG_SCHOOL_YEAR","SCHOOL_DISTRCT_CD","SCHOOL_DSTRCT_NM","INSTN_NUMBER","INSTN_NAME","TEST_CMPNT_TYP_NM","NUMBER_OF_STUDENTS_TESTED","NUMBER_TESTS_TAKEN","NOTESTS_3ORHIGHER"
"2017-18","675","Henry County","SCHOOL_ALL","SCHOOL_ALL","Physics C: Mechanics",2,,
"2017-18","675","Henry County","SCHOOL_ALL","SCHOOL_ALL","Psychology",164,165,79
"2017-18","675","Henry County","SCHOOL_ALL","SCHOOL_ALL","Spanish Language",41,41,32
"2017-18","675","Henry County","SCHOOL_ALL","SCHOOL_ALL","Statistics",131,131,54
"2017-18","675","Henry County","SCHOOL_ALL","SCHOOL_ALL","U.S. History",270,278,115
"2017-18","675","Henry County","SCHOOL_ALL","SCHOOL_ALL","World History",354,361,164
"2017-18","676","Houston County","0111","Veterans High School","ALL Subjects",327,552,381
"2017-18","676","Houston County","0111","Veterans High School","Art: Studio 2-D Design",2,,
"2017-18","676","Houston County","0111","Veterans High School","Art: Studio Drawing",2,,
"2017-18","676","Houston County","0111","Veterans High School","Biology",20,20,15
"2017-18","676","Houston County","0111","Veterans High School","Calculus A",30,30,25
"2017-18","676","Houston County","0111","Veterans High School","Chemistry",14,14,11
"2017-18","676","Houston County","0111","Veterans High School","Economics: Micro",18,18,11
"2017-18","676","Houston County","0111","Veterans High School","Eng. Language & Comp",111,111,67
"2017-18","676","Houston County","0111","Veterans High School","Eng. Literature & Comp",25,25,9
"2017-18","676","Houston County","0111","Veterans High School","Environmental Science",50,50,22
"2017-18","676","Houston County","0111","Veterans High School","European History",1,,
"2017-18","676","Houston County","0111","Veterans High School","Gov. & Pol. Comp",10,10,5
"2017-18","676","Houston County","0111","Veterans High School","Gov. & Pol. U.S.",16,16,11
"2017-18","676","Houston County","0111","Veterans High School","Physics 1",28,28,13
"2017-18","676","Houston County","0111","Veterans High School","Physics C: Mechanics",1,,
"2017-18","676","Houston County","0111","Veterans High School","Psychology",34,34,29
"2017-18","676","Houston County","0111","Veterans High School","Spanish Language",6,,
"2017-18","676","Houston County","0111","Veterans High School","Statistics",98,98,91
"2017-18","676","Houston County","0111","Veterans High School","U.S. History",38,38,30
"2017-18","676","Houston County","0111","Veterans High School","World History",48,48,33
"2017-18","676","Houston County","0192","Houston County High School","ALL Subjects",331,633,407
"2017-18","676","Houston County","0192","Houston County High School","Biology",17,17,12
"2017-18","676","Houston County","0192","Houston County High School","Calculus A",37,37,17
"2017-18","676","Houston County","0192","Houston County High School","Calculus BC",18,18,15
"2017-18","676","Houston County","0192","Houston County High School","Chemistry",55,55,32
"2017-18","676","Houston County","0192","Houston County High School","Computer Science A",12,12,7
"2017-18","676","Houston County","0192","Houston County High School","Computer Science Principles",38,38,30
"2017-18","676","Houston County","0192","Houston County High School","Economics: Macro",26,26,12
"2017-18","676","Houston County","0192","Houston County High School","Economics: Micro",5,,
"2017-18","676","Houston County","0192","Houston County High School","Eng. Language & Comp",83,83,49
"2017-18","676","Houston County","0192","Houston County High School","Eng. Literature & Comp",27,27,12
"2017-18","676","Houston County","0192","Houston County High School","Environmental Science",67,67,45
"2017-18","676","Houston County","0192","Houston County High School","French Language",1,,
"2017-18","676","Houston County","0192","Houston County High School","Geography: Human",2,,
"2017-18","676","Houston County","0192","Houston County High School","Gov. & Pol. U.S.",25,25,17
"2017-18","676","Houston County","0192","Houston County High School","Music Theory",2,,
"2017-18","676","Houston County","0192","Houston County High School","Physics 1",32,32,21
"2017-18","676","Houston County","0192","Houston County High School","Physics C: Mechanics",3,,
"2017-18","676","Houston County","0192","Houston County High School","Psychology",44,44,29
"2017-18","676","Houston County","0192","Houston County High School","Spanish Language",3,,
"2017-18","676","Houston County","0192","Houston County High School","Statistics",48,48,31
"2017-18","676","Houston County","0192","Houston County High School","U.S. History",30,30,28
"2017-18","676","Houston County","0192","Houston County High School","World History",58,58,38
"2017-18","676","Houston County","1054","Perry High School","ALL Subjects",187,288,184
"2017-18","676","Houston County","1054","Perry High School","Art: Studio 2-D Design",5,,
"2017-18","676","Houston County","1054","Perry High School","Art: Studio Drawing",3,,
"2017-18","676","Houston County","1054","Perry High School","Biology",26,26,18
"2017-18","676","Houston County","1054","Perry High School","Calculus A",25,25,15
"2017-18","676","Houston County","1054","Perry High School","Chemistry",16,16,13
"2017-18","676","Houston County","1054","Perry High School","Computer Science A",19,19,8
"2017-18","676","Houston County","1054","Perry High School","Economics: Micro",12,12,9
"2017-18","676","Houston County","1054","Perry High School","Eng. Language & Comp",40,40,22
"2017-18","676","Houston County","1054","Perry High School","Eng. Literature & Comp",23,23,9
"2017-18","676","Houston County","1054","Perry High School","Environmental Science",21,21,9
"2017-18","676","Houston County","1054","Perry High School","Physics 1",1,,
"2017-18","676","Houston County","1054","Perry High School","Psychology",21,21,13
"2017-18","676","Houston County","1054","Perry High School","Statistics",31,31,25
"2017-18","676","Houston County","1054","Perry High School","U.S. History",33,33,25
"2017-18","676","Houston County","1054","Perry High School","World History",12,12,11
"2017-18","676","Houston County","2052","Northside High School","ALL Subjects",209,302,135
"2017-18","676","Houston County","2052","Northside High School","Art History",21,21,8
"2017-18","676","Houston County","2052","Northside High School","Art: Studio 2-D Design",1,,
"2017-18","676","Houston County","2052","Northside High School","Biology",23,23,9
"2017-18","676","Houston County","2052","Northside High School","Calculus A",22,22,14
"2017-18","676","Houston County","2052","Northside High School","Chemistry",13,13,2
"2017-18","676","Houston County","2052","Northside High School","Eng. Language & Comp",49,49,14
"2017-18","676","Houston County","2052","Northside High School","Eng. Literature & Comp",11,11,8
"2017-18","676","Houston County","2052","Northside High School","Environmental Science",23,23,7
"2017-18","676","Houston County","2052","Northside High School","Geography: Human",2,,
"2017-18","676","Houston County","2052","Northside High School","Gov. & Pol. U.S.",1,,
"2017-18","676","Houston County","2052","Northside High School","Physics 1",5,,
"2017-18","676","Houston County","2052","Northside High School","Psychology",37,37,18
"2017-18","676","Houston County","2052","Northside High School","Spanish Language",3,,
"2017-18","676","Houston County","2052","Northside High School","Statistics",24,24,11
"2017-18","676","Houston County","2052","Northside High School","U.S. History",22,22,10
"2017-18","676","Houston County","2052","Northside High School","World History",45,45,26
"2017-18","676","Houston County","4056","Warner Robins High School","ALL Subjects",207,371,199
"2017-18","676","Houston County","4056","Warner Robins High School","Art History",33,33,26
"2017-18","676","Houston County","4056","Warner Robins High School","Art: Studio 2-D Design",3,,
"2017-18","676","Houston County","4056","Warner Robins High School","Biology",22,22,13
"2017-18","676","Houston County","4056","Warner Robins High School","Calculus A",11,11,
"2017-18","676","Houston County","4056","Warner Robins High School","Calculus BC",11,11,3
"2017-18","676","Houston County","4056","Warner Robins High School","Chemistry",5,,
"2017-18","676","Houston County","4056","Warner Robins High School","Eng. Language & Comp",69,69,28
"2017-18","676","Houston County","4056","Warner Robins High School","Eng. Literature & Comp",10,10,7
"2017-18","676","Houston County","4056","Warner Robins High School","Environmental Science",40,40,19
"2017-18","676","Houston County","4056","Warner Robins High School","European History",14,14,13
"2017-18","676","Houston County","4056","Warner Robins High School","Geography: Human",1,,
"2017-18","676","Houston County","4056","Warner Robins High School","Gov. & Pol. U.S.",38,38,29
"2017-18","676","Houston County","4056","Warner Robins High School","Physics 1",6,,
"2017-18","676","Houston County","4056","Warner Robins High School","Physics 2",3,,
"2017-18","676","Houston County","4056","Warner Robins High School","Physics C: Mechanics",5,,
"2017-18","676","Houston County","4056","Warner Robins High School","Psychology",24,24,15
"2017-18","676","Houston County","4056","Warner Robins High School","Spanish Language",4,,
"2017-18","676","Houston County","4056","Warner Robins High School","Statistics",8,,
"2017-18","676","Houston County","4056","Warner Robins High School","U.S. History",42,42,17
"2017-18","676","Houston County","4056","Warner Robins High School","World History",22,22,12
"2017-18","676","Houston County","SCHOOL_ALL","SCHOOL_ALL","ALL Subjects",1260,2146,1306
"2017-18","676","Houston County","SCHOOL_ALL","SCHOOL_ALL","Art History",54,54,34
"2017-18","676","Houston County","SCHOOL_ALL","SCHOOL_ALL","Art: Studio 2-D Design",11,11,9
"2017-18","676","Houston County","SCHOOL_ALL","SCHOOL_ALL","Art: Studio Drawing",5,,
"2017-18","676","Houston County","SCHOOL_ALL","SCHOOL_ALL","Biology",108,108,67
"2017-18","676","Houston County","SCHOOL_ALL","SCHOOL_ALL","Calculus A",125,125,71
"2017-18","676","Houston County","SCHOOL_ALL","SCHOOL_ALL","Calculus BC",29,29,18
"2017-18","676","Houston County","SCHOOL_ALL","SCHOOL_ALL","Chemistry",103,103,60
"2017-18","676","Houston County","SCHOOL_ALL","SCHOOL_ALL","Computer Science A",31,31,15
"2017-18","676","Houston County","SCHOOL_ALL","SCHOOL_ALL","Computer Science Principles",38,38,30
"2017-18","676","Houston County","SCHOOL_ALL","SCHOOL_ALL","Economics: Macro",26,26,12
"2017-18","676","Houston County","SCHOOL_ALL","SCHOOL_ALL","Economics: Micro",35,35,23
"2017-18","676","Houston County","SCHOOL_ALL","SCHOOL_ALL","Eng. Language & Comp",352,352,180
"2017-18","676","Houston County","SCHOOL_ALL","SCHOOL_ALL","Eng. Literature & Comp",96,96,45
"2017-18","676","Houston County","SCHOOL_ALL","SCHOOL_ALL","Environmental Science",201,201,102
"2017-18","676","Houston County","SCHOOL_ALL","SCHOOL_ALL","European History",15,15,13
"2017-18","676","Houston County","SCHOOL_ALL","SCHOOL_ALL","French Language",1,,
"2017-18","676","Houston County","SCHOOL_ALL","SCHOOL_ALL","Geography: Human",5,,
"2017-18","676","Houston County","SCHOOL_ALL","SCHOOL_ALL","Gov. & Pol. Comp",10,10,5
"2017-18","676","Houston County","SCHOOL_ALL","SCHOOL_ALL","Gov. & Pol. U.S.",79,80,57
"2017-18","676","Houston County","SCHOOL_ALL","SCHOOL_ALL","Music Theory",2,,
"2017-18","676","Houston County","SCHOOL_ALL","SCHOOL_ALL","Physics 1",72,72,38
"2017-18","676","Houston County","SCHOOL_ALL","SCHOOL_ALL","Physics 2",3,,
"2017-18","676","Houston County","SCHOOL_ALL","SCHOOL_ALL","Physics C: Mechanics",9,,
"2017-18","676","Houston County","SCHOOL_ALL","SCHOOL_ALL","Psychology",160,160,104
"2017-18","676","Houston County","SCHOOL_ALL","SCHOOL_ALL","Spanish Language",16,16,11
"2017-18","676","Houston County","SCHOOL_ALL","SCHOOL_ALL","Statistics",209,209,164
"2017-18","676","Houston County","SCHOOL_ALL","SCHOOL_ALL","U.S. History",165,165,110
"2017-18","676","Houston County","SCHOOL_ALL","SCHOOL_ALL","World History",185,185,120
"2017-18","678","Jackson County","0107","East Jackson Comprehensive High School","ALL Subjects",197,325,92
"2017-18","678","Jackson County","0107","East Jackson Comprehensive High School","Biology",12,12,11
"2017-18","678","Jackson County","0107","East Jackson Comprehensive High School","Calculus A",15,15,7
"2017-18","678","Jackson County","0107","East Jackson Comprehensive High School","Economics: Micro",6,,
"2017-18","678","Jackson County","0107","East Jackson Comprehensive High School","Eng. Language & Comp",63,63,14
"2017-18","678","Jackson County","0107","East Jackson Comprehensive High School","Eng. Literature & Comp",37,37,7
"2017-18","678","Jackson County","0107","East Jackson Comprehensive High School","Environmental Science",40,40,11
"2017-18","678","Jackson County","0107","East Jackson Comprehensive High School","French Language",1,,
"2017-18","678","Jackson County","0107","East Jackson Comprehensive High School","Geography: Human",30,30,4
"2017-18","678","Jackson County","0107","East Jackson Comprehensive High School","Music Theory",6,,
"2017-18","678","Jackson County","0107","East Jackson Comprehensive High School","Physics 1",18,18,4
"2017-18","678","Jackson County","0107","East Jackson Comprehensive High School","Spanish Language",1,,
"2017-18","678","Jackson County","0107","East Jackson Comprehensive High School","Statistics",32,32,5
"2017-18","678","Jackson County","0107","East Jackson Comprehensive High School","U.S. History",15,15,6
"2017-18","678","Jackson County","0107","East Jackson Comprehensive High School","World History",49,49,14
"2017-18","678","Jackson County","0191","Jackson County High School","ALL Subjects",265,447,207
"2017-18","678","Jackson County","0191","Jackson County High School","Biology",15,15,10
"2017-18","678","Jackson County","0191","Jackson County High School","Calculus A",60,60,17
"2017-18","678","Jackson County","0191","Jackson County High School","Calculus BC",12,12,6
"2017-18","678","Jackson County","0191","Jackson County High School","Capstone",12,12,9
"2017-18","678","Jackson County","0191","Jackson County High School","Chemistry",13,13,2
"2017-18","678","Jackson County","0191","Jackson County High School","Computer Science A",4,,
"2017-18","678","Jackson County","0191","Jackson County High School","Computer Science Principles",1,,
"2017-18","678","Jackson County","0191","Jackson County High School","Economics: Micro",39,39,19
"2017-18","678","Jackson County","0191","Jackson County High School","Eng. Language & Comp",67,67,37
"2017-18","678","Jackson County","0191","Jackson County High School","Eng. Literature & Comp",43,43,16
"2017-18","678","Jackson County","0191","Jackson County High School","Geography: Human",38,38,29
"2017-18","678","Jackson County","0191","Jackson County High School","Gov. & Pol. U.S.",28,28,10
"2017-18","678","Jackson County","0191","Jackson County High School","Statistics",42,42,14
"2017-18","678","Jackson County","0191","Jackson County High School","U.S. History",20,20,6
"2017-18","678","Jackson County","0191","Jackson County High School","World History",53,53,32
"2017-18","678","Jackson County","SCHOOL_ALL","SCHOOL_ALL","ALL Subjects",462,772,299
"2017-18","678","Jackson County","SCHOOL_ALL","SCHOOL_ALL","Biology",27,27,21
"2017-18","678","Jackson County","SCHOOL_ALL","SCHOOL_ALL","Calculus A",75,75,24
"2017-18","678","Jackson County","SCHOOL_ALL","SCHOOL_ALL","Calculus BC",12,12,6
"2017-18","678","Jackson County","SCHOOL_ALL","SCHOOL_ALL","Capstone",12,12,9
"2017-18","678","Jackson County","SCHOOL_ALL","SCHOOL_ALL","Chemistry",13,13,2
"2017-18","678","Jackson County","SCHOOL_ALL","SCHOOL_ALL","Computer Science A",4,,
"2017-18","678","Jackson County","SCHOOL_ALL","SCHOOL_ALL","Computer Science Principles",1,,
"2017-18","678","Jackson County","SCHOOL_ALL","SCHOOL_ALL","Economics: Micro",45,45,23
"2017-18","678","Jackson County","SCHOOL_ALL","SCHOOL_ALL","Eng. Language & Comp",130,130,51
"2017-18","678","Jackson County","SCHOOL_ALL","SCHOOL_ALL","Eng. Literature & Comp",80,80,23
"2017-18","678","Jackson County","SCHOOL_ALL","SCHOOL_ALL","Environmental Science",40,40,11
"2017-18","678","Jackson County","SCHOOL_ALL","SCHOOL_ALL","French Language",1,,
"2017-18","678","Jackson County","SCHOOL_ALL","SCHOOL_ALL","Geography: Human",68,68,33
"2017-18","678","Jackson County","SCHOOL_ALL","SCHOOL_ALL","Gov. & Pol. U.S.",28,28,10
"2017-18","678","Jackson County","SCHOOL_ALL","SCHOOL_ALL","Music Theory",6,,
"2017-18","678","Jackson County","SCHOOL_ALL","SCHOOL_ALL","Physics 1",18,18,4
"2017-18","678","Jackson County","SCHOOL_ALL","SCHOOL_ALL","Spanish Language",1,,
"2017-18","678","Jackson County","SCHOOL_ALL","SCHOOL_ALL","Statistics",74,74,19
"2017-18","678","Jackson County","SCHOOL_ALL","SCHOOL_ALL","U.S. History",35,35,12
"2017-18","678","Jackson County","SCHOOL_ALL","SCHOOL_ALL","World History",102,102,46
"2017-18","679","Jasper County","0108","Jasper County High School","ALL Subjects",68,91,37
"2017-18","679","Jasper County","0108","Jasper County High School","Biology",8,,
"2017-18","679","Jasper County","0108","Jasper County High School","Calculus A",15,15,12
"2017-18","679","Jasper County","0108","Jasper County High School","Computer Science Principles",6,,
"2017-18","679","Jasper County","0108","Jasper County High School","Eng. Language & Comp",22,22,1
"2017-18","679","Jasper County","0108","Jasper County High School","Eng. Literature & Comp",11,11,3
"2017-18","679","Jasper County","0108","Jasper County High School","Statistics",7,,
"2017-18","679","Jasper County","0108","Jasper County High School","U.S. History",22,22,9
"2017-18","679","Jasper County","SCHOOL_ALL","SCHOOL_ALL","ALL Subjects",68,91,37
"2017-18","679","Jasper County","SCHOOL_ALL","SCHOOL_ALL","Biology",8,,
"2017-18","679","Jasper County","SCHOOL_ALL","SCHOOL_ALL","Calculus A",15,15,12
"2017-18","679","Jasper County","SCHOOL_ALL","SCHOOL_ALL","Computer Science Principles",6,,
"2017-18","679","Jasper County","SCHOOL_ALL","SCHOOL_ALL","Eng. Language & Comp",22,22,1
"2017-18","679","Jasper County","SCHOOL_ALL","SCHOOL_ALL","Eng. Literature & Comp",11,11,3
"2017-18","679","Jasper County","SCHOOL_ALL","SCHOOL_ALL","Statistics",7,,
"2017-18","679","Jasper County","SCHOOL_ALL","SCHOOL_ALL","U.S. History",22,22,9
"2017-18","680","Jeff Davis County","0199","Jeff Davis High School","ALL Subjects",57,60,11
"2017-18","680","Jeff Davis County","0199","Jeff Davis High School","Calculus A",1,,
"2017-18","680","Jeff Davis County","0199","Jeff Davis High School","Eng. Language & Comp",10,10,2
"2017-18","680","Jeff Davis County","0199","Jeff Davis High School","Gov. & Pol. U.S.",15,15,
"2017-18","680","Jeff Davis County","0199","Jeff Davis High School","U.S. History",9,,
"2017-18","680","Jeff Davis County","0199","Jeff Davis High School","World History",25,25,5
"2017-18","680","Jeff Davis County","SCHOOL_ALL","SCHOOL_ALL","ALL Subjects",57,60,11
"2017-18","680","Jeff Davis County","SCHOOL_ALL","SCHOOL_ALL","Calculus A",1,,
"2017-18","680","Jeff Davis County","SCHOOL_ALL","SCHOOL_ALL","Eng. Language & Comp",10,10,2
"2017-18","680","Jeff Davis County","SCHOOL_ALL","SCHOOL_ALL","Gov. & Pol. U.S.",15,15,
"2017-18","680","Jeff Davis County","SCHOOL_ALL","SCHOOL_ALL","U.S. History",9,,
"2017-18","680","Jeff Davis County","SCHOOL_ALL","SCHOOL_ALL","World History",25,25,5
"2017-18","681","Jefferson County","0196","Jefferson County High School","ALL Subjects",65,80,7
"2017-18","681","Jefferson County","0196","Jefferson County High School","Art: Studio 2-D Design",1,,
"2017-18","681","Jefferson County","0196","Jefferson County High School","Art: Studio Drawing",1,,
"2017-18","681","Jefferson County","0196","Jefferson County High School","Biology",12,12,
"2017-18","681","Jefferson County","0196","Jefferson County High School","Calculus A",21,21,3
"2017-18","681","Jefferson County","0196","Jefferson County High School","Eng. Language & Comp",24,24,2
"2017-18","681","Jefferson County","0196","Jefferson County High School","Eng. Literature & Comp",21,21,1
"2017-18","681","Jefferson County","SCHOOL_ALL","SCHOOL_ALL","ALL Subjects",65,80,7
"2017-18","681","Jefferson County","SCHOOL_ALL","SCHOOL_ALL","Art: Studio 2-D Design",1,,
"2017-18","681","Jefferson County","SCHOOL_ALL","SCHOOL_ALL","Art: Studio Drawing",1,,
"2017-18","681","Jefferson County","SCHOOL_ALL","SCHOOL_ALL","Biology",12,12,
"2017-18","681","Jefferson County","SCHOOL_ALL","SCHOOL_ALL","Calculus A",21,21,3
"2017-18","681","Jefferson County","SCHOOL_ALL","SCHOOL_ALL","Eng. Language & Comp",24,24,2
"2017-18","681","Jefferson County","SCHOOL_ALL","SCHOOL_ALL","Eng. Literature & Comp",21,21,1
"2017-18","682","Jenkins County","0201","Jenkins County High School","ALL Subjects",8,,
"2017-18","682","Jenkins County","0201","Jenkins County High School","Chemistry",1,,
"2017-18","682","Jenkins County","0201","Jenkins County High School","Eng. Literature & Comp",5,,
"2017-18","682","Jenkins County","0201","Jenkins County High School","U.S. History",2,,
"2017-18","682","Jenkins County","SCHOOL_ALL","SCHOOL_ALL","ALL Subjects",8,,
"2017-18","682","Jenkins County","SCHOOL_ALL","SCHOOL_ALL","Chemistry",1,,
"2017-18","682","Jenkins County","SCHOOL_ALL","SCHOOL_ALL","Eng. Literature & Comp",5,,
"2017-18","682","Jenkins County","SCHOOL_ALL","SCHOOL_ALL","U.S. History",2,,
"2017-18","684","Jones County","0192","Jones County High School","ALL Subjects",61,77,32
"2017-18","684","Jones County","0192","Jones County High School","Biology",18,18,2
"2017-18","684","Jones County","0192","Jones County High School","Calculus A",1,,
"2017-18","684","Jones County","0192","Jones County High School","Calculus BC",1,,
"2017-18","684","Jones County","0192","Jones County High School","Chemistry",10,10,1
"2017-18","684","Jones County","0192","Jones County High School","Economics: Macro",1,,
"2017-18","684","Jones County","0192","Jones County High School","Economics: Micro",1,,
"2017-18","684","Jones County","0192","Jones County High School","Eng. Language & Comp",16,16,6
"2017-18","684","Jones County","0192","Jones County High School","Eng. Literature & Comp",2,,
"2017-18","684","Jones County","0192","Jones County High School","Gov. & Pol. U.S.",6,,
"2017-18","684","Jones County","0192","Jones County High School","Physics 1",1,,
"2017-18","684","Jones County","0192","Jones County High School","Statistics",7,,
"2017-18","684","Jones County","0192","Jones County High School","U.S. History",6,,
"2017-18","684","Jones County","0192","Jones County High School","World History",7,,
"2017-18","684","Jones County","SCHOOL_ALL","SCHOOL_ALL","ALL Subjects",61,77,32
"2017-18","684","Jones County","SCHOOL_ALL","SCHOOL_ALL","Biology",18,18,2
"2017-18","684","Jones County","SCHOOL_ALL","SCHOOL_ALL","Calculus A",1,,
"2017-18","684","Jones County","SCHOOL_ALL","SCHOOL_ALL","Calculus BC",1,,
"2017-18","684","Jones County","SCHOOL_ALL","SCHOOL_ALL","Chemistry",10,10,1
"2017-18","684","Jones County","SCHOOL_ALL","SCHOOL_ALL","Economics: Macro",1,,
"2017-18","684","Jones County","SCHOOL_ALL","SCHOOL_ALL","Economics: Micro",1,,
"2017-18","684","Jones County","SCHOOL_ALL","SCHOOL_ALL","Eng. Language & Comp",16,16,6
"2017-18","684","Jones County","SCHOOL_ALL","SCHOOL_ALL","Eng. Literature & Comp",2,,
"2017-18","684","Jones County","SCHOOL_ALL","SCHOOL_ALL","Gov. & Pol. U.S.",6,,
"2017-18","684","Jones County","SCHOOL_ALL","SCHOOL_ALL","Physics 1",1,,
"2017-18","684","Jones County","SCHOOL_ALL","SCHOOL_ALL","Statistics",7,,
"2017-18","684","Jones County","SCHOOL_ALL","SCHOOL_ALL","U.S. History",6,,
"2017-18","684","Jones County","SCHOOL_ALL","SCHOOL_ALL","World History",7,,
"2017-18","685","Lamar County","0175","Lamar County High School","ALL Subjects",36,56,16
"2017-18","685","Lamar County","0175","Lamar County High School","Eng. Language & Comp",32,32,9
"2017-18","685","Lamar County","0175","Lamar County High School","Gov. & Pol. U.S.",1,,
"2017-18","685","Lamar County","0175","Lamar County High School","U.S. History",23,23,6
"2017-18","685","Lamar County","SCHOOL_ALL","SCHOOL_ALL","ALL Subjects",36,56,16
"2017-18","685","Lamar County","SCHOOL_ALL","SCHOOL_ALL","Eng. Language & Comp",32,32,9
"2017-18","685","Lamar County","SCHOOL_ALL","SCHOOL_ALL","Gov. & Pol. U.S.",1,,
"2017-18","685","Lamar County","SCHOOL_ALL","SCHOOL_ALL","U.S. History",23,23,6
"2017-18","687","Laurens County","0110","West Laurens High School","ALL Subjects",64,94,49
"2017-18","687","Laurens County","0110","West Laurens High School","Biology",16,16,10
"2017-18","687","Laurens County","0110","West Laurens High School","Calculus A",19,19,14
"2017-18","687","Laurens County","0110","West Laurens High School","Calculus BC",1,,
"2017-18","687","Laurens County","0110","West Laurens High School","Eng. Language & Comp",23,23,11
"2017-18","687","Laurens County","0110","West Laurens High School","Physics C: Mechanics",1,,
"2017-18","687","Laurens County","0110","West Laurens High School","Statistics",13,13,4
"2017-18","687","Laurens County","0110","West Laurens High School","U.S. History",21,21,8
"2017-18","687","Laurens County","0197","East Laurens High School","ALL Subjects",12,13,3
"2017-18","687","Laurens County","0197","East Laurens High School","Eng. Language & Comp",11,11,1
"2017-18","687","Laurens County","0197","East Laurens High School","French Language",1,,
"2017-18","687","Laurens County","0197","East Laurens High School","Psychology",1,,
"2017-18","687","Laurens County","SCHOOL_ALL","SCHOOL_ALL","ALL Subjects",76,107,52
"2017-18","687","Laurens County","SCHOOL_ALL","SCHOOL_ALL","Biology",16,16,10
"2017-18","687","Laurens County","SCHOOL_ALL","SCHOOL_ALL","Calculus A",19,19,14
"2017-18","687","Laurens County","SCHOOL_ALL","SCHOOL_ALL","Calculus BC",1,,
"2017-18","687","Laurens County","SCHOOL_ALL","SCHOOL_ALL","Eng. Language & Comp",34,34,12
"2017-18","687","Laurens County","SCHOOL_ALL","SCHOOL_ALL","French Language",1,,
"2017-18","687","Laurens County","SCHOOL_ALL","SCHOOL_ALL","Physics C: Mechanics",1,,
"2017-18","687","Laurens County","SCHOOL_ALL","SCHOOL_ALL","Psychology",1,,
"2017-18","687","Laurens County","SCHOOL_ALL","SCHOOL_ALL","Statistics",13,13,4
"2017-18","687","Laurens County","SCHOOL_ALL","SCHOOL_ALL","U.S. History",21,21,8
"2017-18","688","Lee County","0193","Lee County High School","ALL Subjects",275,387,248
"2017-18","688","Lee County","0193","Lee County High School","Calculus A",24,24,18
"2017-18","688","Lee County","0193","Lee County High School","Chemistry",34,34,6
"2017-18","688","Lee County","0193","Lee County High School","Eng. Language & Comp",47,47,34
"2017-18","688","Lee County","0193","Lee County High School","Eng. Literature & Comp",34,34,26
"2017-18","688","Lee County","0193","Lee County High School","Geography: Human",28,28,22
"2017-18","688","Lee County","0193","Lee County High School","Psychology",53,53,48
"2017-18","688","Lee County","0193","Lee County High School","U.S. History",69,69,50
"2017-18","688","Lee County","0193","Lee County High School","World History",98,98,44
"2017-18","688","Lee County","SCHOOL_ALL","SCHOOL_ALL","ALL Subjects",275,387,248
"2017-18","688","Lee County","SCHOOL_ALL","SCHOOL_ALL","Calculus A",24,24,18
"2017-18","688","Lee County","SCHOOL_ALL","SCHOOL_ALL","Chemistry",34,34,6
"2017-18","688","Lee County","SCHOOL_ALL","SCHOOL_ALL","Eng. Language & Comp",47,47,34
"2017-18","688","Lee County","SCHOOL_ALL","SCHOOL_ALL","Eng. Literature & Comp",34,34,26
"2017-18","688","Lee County","SCHOOL_ALL","SCHOOL_ALL","Geography: Human",28,28,22
"2017-18","688","Lee County","SCHOOL_ALL","SCHOOL_ALL","Psychology",53,53,48
"2017-18","688","Lee County","SCHOOL_ALL","SCHOOL_ALL","U.S. History",69,69,50
"2017-18","688","Lee County","SCHOOL_ALL","SCHOOL_ALL","World History",98,98,44
"2017-18","689","Liberty County","0105","Bradwell Institute","ALL Subjects",195,299,82
"2017-18","689","Liberty County","0105","Bradwell Institute","Biology",49,49,13
"2017-18","689","Liberty County","0105","Bradwell Institute","Calculus A",10,10,4
"2017-18","689","Liberty County","0105","Bradwell Institute","Chemistry",15,15,
"2017-18","689","Liberty County","0105","Bradwell Institute","Chinese Lang. & Culture",1,,
"2017-18","689","Liberty County","0105","Bradwell Institute","Economics: Macro",1,,
"2017-18","689","Liberty County","0105","Bradwell Institute","Economics: Micro",6,,
"2017-18","689","Liberty County","0105","Bradwell Institute","Eng. Language & Comp",37,37,11
"2017-18","689","Liberty County","0105","Bradwell Institute","Eng. Literature & Comp",20,20,9
"2017-18","689","Liberty County","0105","Bradwell Institute","Environmental Science",12,12,3
"2017-18","689","Liberty County","0105","Bradwell Institute","Geography: Human",1,,
"2017-18","689","Liberty County","0105","Bradwell Institute","Gov. & Pol. U.S.",34,34,10
"2017-18","689","Liberty County","0105","Bradwell Institute","Music Theory",1,,
"2017-18","689","Liberty County","0105","Bradwell Institute","Physics 1",12,12,2
"2017-18","689","Liberty County","0105","Bradwell Institute","Psychology",4,,
"2017-18","689","Liberty County","0105","Bradwell Institute","Spanish Language",1,,
"2017-18","689","Liberty County","0105","Bradwell Institute","Statistics",44,44,4
"2017-18","689","Liberty County","0105","Bradwell Institute","U.S. History",50,50,17
"2017-18","689","Liberty County","0105","Bradwell Institute","World History",1,,
"2017-18","689","Liberty County","0192","Liberty County High School","ALL Subjects",67,104,48
"2017-18","689","Liberty County","0192","Liberty County High School","Biology",12,12,10
"2017-18","689","Liberty County","0192","Liberty County High School","Calculus A",5,,
"2017-18","689","Liberty County","0192","Liberty County High School","Chemistry",10,10,
"2017-18","689","Liberty County","0192","Liberty County High School","Eng. Language & Comp",20,20,13
