"LONG_SCHOOL_YEAR","SCHOOL_DSTRCT_CD","SCHOOL_DSTRCT_NM","INSTN_NUMBER","INSTN_NAME","CATEGORY","SALARIES","BENEFITS","SALARIES_AND_BENEFITS","% Rev- GF/Title/Lottery","% Rev- Total K-12","% Exp- GF/Title/Lottery","% Exp-Total K-12"
"2013-14","611","Bibb County","ALL","All Column Values","School Administration",7055499.15,3363599.66,10419098.81,4.88,4,4.95,4.02
"2013-14","611","Bibb County","ALL","All Column Values","Teachers and Paraprofessionals",73475145.83,33977471.65,107452617.48,50.31,41.25,51.04,41.47
"2013-14","612","Bleckley County","ALL","All Column Values","General Administration",162103.68,87905.83,250009.51,1.34,1.18,1.33,1.16
"2013-14","612","Bleckley County","ALL","All Column Values","School Administration",724517.32,247729.85,972247.17,5.21,4.57,5.16,4.51
"2013-14","612","Bleckley County","ALL","All Column Values","Teachers and Paraprofessionals",7934448.21,2751539.54,10685987.75,57.24,50.26,56.75,49.58
"2013-14","613","Brantley County","ALL","All Column Values","General Administration",352653.78,137323.08,489976.86,1.72,1.54,1.77,1.61
"2013-14","613","Brantley County","ALL","All Column Values","School Administration",870205.8,354148.7,1224354.5,4.29,3.85,4.43,4.03
"2013-14","613","Brantley County","ALL","All Column Values","Teachers and Paraprofessionals",12030692.07,4094811.71,16125503.78,56.54,50.71,58.32,53.13
"2013-14","614","Brooks County","ALL","All Column Values","General Administration",342846.71,181931.13,524777.84,2.36,2.12,2.56,2.16
"2013-14","614","Brooks County","ALL","All Column Values","School Administration",659157.36,319596.01,978753.37,4.4,3.96,4.78,4.03
"2013-14","614","Brooks County","ALL","All Column Values","Teachers and Paraprofessionals",7244759.69,3002079.64,10246839.33,46.08,41.43,50,42.22
"2013-14","615","Bryan County","ALL","All Column Values","General Administration",307173.1,138048.09,445221.19,0.78,0.49,0.82,0.65
"2013-14","615","Bryan County","ALL","All Column Values","School Administration",1937082.41,734328.5,2671410.91,4.66,2.93,4.94,3.9
"2013-14","615","Bryan County","ALL","All Column Values","Teachers and Paraprofessionals",23271938.58,8575834.54,31847773.12,55.51,34.87,58.92,46.55
"2013-14","616","Bulloch County","ALL","All Column Values","General Administration",236700.87,121623.39,358324.26,0.48,0.39,0.47,0.38
"2013-14","616","Bulloch County","ALL","All Column Values","School Administration",2753481.43,1103453.93,3856935.36,5.16,4.23,5.01,4.05
"2013-14","616","Bulloch County","ALL","All Column Values","Teachers and Paraprofessionals",33978656.04,11562089.43,45540745.47,60.94,49.98,59.2,47.86
"2013-14","617","Burke County","ALL","All Column Values","General Administration",725854.05,319739.51,1045593.56,1.93,1.79,2.14,1.91
"2013-14","617","Burke County","ALL","All Column Values","School Administration",1962901.83,788557.43,2751459.26,5.08,4.72,5.63,5.03
"2013-14","617","Burke County","ALL","All Column Values","Teachers and Paraprofessionals",17823710.18,7576743.76,25400453.94,46.87,43.54,51.95,46.47
"2013-14","618","Butts County","ALL","All Column Values","General Administration",331692.84,278226.56,609919.4,2.18,1.8,2.29,1.64
"2013-14","618","Butts County","ALL","All Column Values","School Administration",944464.69,438597.01,1383061.7,4.94,4.08,5.2,3.72
"2013-14","618","Butts County","ALL","All Column Values","Teachers and Paraprofessionals",10005184.32,4540309.38,14545493.7,51.96,42.86,54.64,39.11
"2013-14","619","Calhoun County","ALL","All Column Values","General Administration",411323.12,179782.46,591105.58,8.35,7.45,8.64,7.5
"2013-14","619","Calhoun County","ALL","All Column Values","School Administration",290613.76,149879.12,440492.88,6.22,5.55,6.44,5.59
"2013-14","619","Calhoun County","ALL","All Column Values","Teachers and Paraprofessionals",1957481.2,941743.53,2899224.73,40.95,36.53,42.4,36.8
"2013-14","620","Camden County","ALL","All Column Values","General Administration",256570.74,138955.48,395526.22,0.56,0.48,0.54,0.45
"2013-14","620","Camden County","ALL","All Column Values","School Administration",3059015.24,970020.43,4029035.67,5.69,4.92,5.5,4.63
"2013-14","620","Camden County","ALL","All Column Values","Teachers and Paraprofessionals",31072046.17,10532479.67,41604525.84,58.74,50.86,56.79,47.85
"2013-14","621","Candler County","ALL","All Column Values","General Administration",377025.54,88868.44,465893.98,2.87,2.3,2.82,1.63
"2013-14","621","Candler County","ALL","All Column Values","School Administration",565644.57,253058.55,818703.12,5.05,4.04,4.95,2.87
"2013-14","621","Candler County","ALL","All Column Values","Teachers and Paraprofessionals",6631743.04,2951426.54,9583169.58,59.06,47.34,57.99,33.63
"2013-14","622","Carroll County","ALL","All Column Values","General Administration",514810.64,260632.46,775443.1,0.69,0.57,0.69,0.51
"2013-14","622","Carroll County","ALL","All Column Values","School Administration",4376406.36,2082097.4,6458503.76,5.76,4.75,5.78,4.27
"2013-14","622","Carroll County","ALL","All Column Values","Teachers and Paraprofessionals",45950209.1,18511554.32,64461763.42,57.51,47.4,57.74,42.58
"2013-14","623","Catoosa County","ALL","All Column Values","General Administration",208964.52,245657.83,454622.35,0.49,0.43,0.49,0.37
"2013-14","623","Catoosa County","ALL","All Column Values","School Administration",3544100.38,1733986.47,5278086.85,5.74,4.98,5.74,4.29
"2013-14","623","Catoosa County","ALL","All Column Values","Teachers and Paraprofessionals",39485602.89,16462627.72,55948230.61,60.84,52.74,60.87,45.5
"2013-14","624","Charlton County","ALL","All Column Values","General Administration",276956.52,107166.42,384122.94,2.78,2.44,2.84,2.43
"2013-14","624","Charlton County","ALL","All Column Values","School Administration",669687.16,300669.94,970357.1,7.01,6.16,7.17,6.14
"2013-14","624","Charlton County","ALL","All Column Values","Teachers and Paraprofessionals",4838404.75,2005149.99,6843554.74,49.46,43.46,50.58,43.32
"2013-14","625","Chatham County","ALL","All Column Values","General Administration",3272290.89,1342388.07,4614678.96,1.29,1.06,1.35,1.16
"2013-14","625","Chatham County","ALL","All Column Values","School Administration",10203564.96,4769244.47,14972809.43,4.17,3.44,4.36,3.77
"2013-14","625","Chatham County","ALL","All Column Values","Teachers and Paraprofessionals",139123579.31,55829070.75,194952650.06,54.35,44.82,56.83,49.04
"2013-14","626","Chattahoochee County","ALL","All Column Values","General Administration",353148.66,144409.96,497558.62,5.62,4.84,5.71,4.54
"2013-14","626","Chattahoochee County","ALL","All Column Values","School Administration",390403.17,153074.18,543477.35,6.14,5.28,6.24,4.96
"2013-14","626","Chattahoochee County","ALL","All Column Values","Teachers and Paraprofessionals",3551960.84,1217602.93,4769563.77,53.89,46.36,54.74,43.5
"2013-14","627","Chattooga County","ALL","All Column Values","General Administration",323648.41,92164.13,415812.54,1.74,1.54,1.88,1.49
"2013-14","627","Chattooga County","ALL","All Column Values","School Administration",824473.88,378891.26,1203365.14,5.03,4.45,5.43,4.31
"2013-14","627","Chattooga County","ALL","All Column Values","Teachers and Paraprofessionals",8203493.08,3434705.65,11638198.73,48.64,43.06,52.5,41.66
"2013-14","628","Cherokee County","ALL","All Column Values","General Administration",1479311.77,796502.27,2275814.04,0.68,0.51,0.7,0.54
"2013-14","628","Cherokee County","ALL","All Column Values","School Administration",9595087.91,4831854.95,14426942.86,4.29,3.24,4.45,3.45
"2013-14","628","Cherokee County","ALL","All Column Values","Teachers and Paraprofessionals",136270641.59,53766191.64,190036833.23,56.48,42.68,58.59,45.42
"2013-14","629","Clarke County","ALL","All Column Values","General Administration",1138479.88,534375.22,1672855.1,1.25,1.01,1.27,1.11
"2013-14","629","Clarke County","ALL","All Column Values","School Administration",4158194.94,1803759.72,5961954.66,4.44,3.59,4.52,3.96
"2013-14","629","Clarke County","ALL","All Column Values","Teachers and Paraprofessionals",48470765.39,22102097.95,70572863.34,52.56,42.55,53.5,46.93
"2013-14","630","Clay County","ALL","All Column Values","General Administration",174158.24,51556.72,225714.96,6.23,5.46,6.2,4.91
"2013-14","630","Clay County","ALL","All Column Values","School Administration",224105.94,90640.56,314746.5,8.69,7.62,8.64,6.85
"2013-14","630","Clay County","ALL","All Column Values","Teachers and Paraprofessionals",1140252.46,453054.02,1593306.48,43.99,38.56,43.74,34.69
"2013-14","631","Clayton County","ALL","All Column Values","General Administration",1482105.84,510195.96,1992301.8,0.5,0.41,0.52,0.39
"2013-14","631","Clayton County","ALL","All Column Values","School Administration",12485662.23,4735307,17220969.23,4.28,3.56,4.53,3.37
"2013-14","631","Clayton County","ALL","All Column Values","Teachers and Paraprofessionals",158636554.92,57944680.16,216581235.08,53.83,44.82,57,42.37
"2013-14","632","Clinch County","ALL","All Column Values","General Administration",343296.22,193728.8,537025.02,4.51,4.04,4.44,3.87
"2013-14","632","Clinch County","ALL","All Column Values","School Administration",484095.7,236961.8,721057.5,6.06,5.42,5.96,5.2
"2013-14","632","Clinch County","ALL","All Column Values","Teachers and Paraprofessionals",4492606.18,1963325.42,6455931.6,54.28,48.56,53.39,46.58
"2013-14","633","Cobb County","ALL","All Column Values","General Administration",4249029.06,2154005.93,6403034.99,0.71,0.59,0.72,0.63
"2013-14","633","Cobb County","ALL","All Column Values","School Administration",26255141.85,12926160.17,39181302.02,4.35,3.62,4.42,3.86
"2013-14","633","Cobb County","ALL","All Column Values","Teachers and Paraprofessionals",374509438.54,158282971.85,532792410.39,59.2,49.27,60.09,52.47
"2013-14","634","Coffee County","ALL","All Column Values","General Administration",574071.42,256623.68,830695.1,1.28,1.06,1.3,1.04
"2013-14","634","Coffee County","ALL","All Column Values","School Administration",1814112.31,904205.49,2718317.8,4.19,3.47,4.25,3.42
"2013-14","634","Coffee County","ALL","All Column Values","Teachers and Paraprofessionals",24974100.41,10834355.19,35808455.6,55.18,45.66,56.02,45.02
"2013-14","635","Colquitt County","ALL","All Column Values","General Administration",394368.46,243808.99,638177.45,0.86,0.66,0.84,0.6
"2013-14","635","Colquitt County","ALL","All Column Values","School Administration",2650945.84,848922.34,3499868.18,4.71,3.61,4.62,3.28
"2013-14","635","Colquitt County","ALL","All Column Values","Teachers and Paraprofessionals",32561798.34,11909576.34,44471374.68,59.88,45.93,58.72,41.73
"2013-14","636","Columbia County","ALL","All Column Values","General Administration",235864.7,342897.97,578762.67,0.32,0.27,0.32,0.27
"2013-14","636","Columbia County","ALL","All Column Values","School Administration",6546251.78,2824795.94,9371047.72,5.14,4.37,5.18,4.4
"2013-14","636","Columbia County","ALL","All Column Values","Teachers and Paraprofessionals",78290178.65,31687055.11,109977233.76,60.33,51.32,60.82,51.6
"2013-14","637","Cook County","ALL","All Column Values","General Administration",504405.06,180165.11,684570.17,2.84,2.51,2.87,2.46
"2013-14","637","Cook County","ALL","All Column Values","School Administration",756487.75,312022.79,1068510.54,4.44,3.92,4.48,3.84
"2013-14","637","Cook County","ALL","All Column Values","Teachers and Paraprofessionals",10170672.57,2621314.32,12791986.89,53.15,46.91,53.6,46.03
"2013-14","638","Coweta County","ALL","All Column Values","General Administration",481018.13,305652.55,786670.68,0.46,0.38,0.45,0.37
"2013-14","638","Coweta County","ALL","All Column Values","School Administration",7106618.99,3076316.53,10182935.52,5.95,4.97,5.83,4.79
"2013-14","638","Coweta County","ALL","All Column Values","Teachers and Paraprofessionals",75626511.28,29426307.17,105052818.45,61.34,51.27,60.11,49.43
"2013-14","639","Crawford County","ALL","All Column Values","General Administration",322886.69,28364.65,351251.34,2.42,2.17,2.46,2.21
"2013-14","639","Crawford County","ALL","All Column Values","School Administration",507478.32,254899.88,762378.2,5.26,4.71,5.33,4.8
"2013-14","639","Crawford County","ALL","All Column Values","Teachers and Paraprofessionals",6432641.82,2604007.53,9036649.35,62.3,55.86,63.17,56.88
"2013-14","640","Crisp County","ALL","All Column Values","General Administration",640204.24,186936,827140.24,2.24,1.87,2.24,1.79
"2013-14","640","Crisp County","ALL","All Column Values","School Administration",1211192.4,571299.45,1782491.85,4.83,4.02,4.83,3.85
"2013-14","640","Crisp County","ALL","All Column Values","Teachers and Paraprofessionals",13803990.31,6040741.59,19844731.9,53.75,44.79,53.74,42.85
"2013-14","641","Dade County","ALL","All Column Values","General Administration",160356.91,114762.47,275119.38,1.49,1.19,1.54,1.25
"2013-14","641","Dade County","ALL","All Column Values","School Administration",747095.63,356540.36,1103635.99,5.96,4.76,6.16,5.03
"2013-14","641","Dade County","ALL","All Column Values","Teachers and Paraprofessionals",7436621.75,3079949.47,10516571.22,56.79,45.37,58.71,47.95
"2013-14","642","Dawson County","ALL","All Column Values","General Administration",294192.9,150289.76,444482.66,1.37,1.09,1.39,1.1
"2013-14","642","Dawson County","ALL","All Column Values","School Administration",1275707.9,540084.16,1815792.06,5.59,4.44,5.67,4.49
"2013-14","642","Dawson County","ALL","All Column Values","Teachers and Paraprofessionals",12309938.33,5629002.16,17938940.49,55.27,43.84,56.05,44.37
"2013-14","643","Decatur County","ALL","All Column Values","General Administration",366014.86,100859.66,466874.52,1.06,0.89,1.1,0.76
"2013-14","643","Decatur County","ALL","All Column Values","School Administration",1823834.04,623202.67,2447036.71,5.54,4.69,5.75,4
"2013-14","643","Decatur County","ALL","All Column Values","Teachers and Paraprofessionals",17721504.54,6820458.72,24541963.26,55.51,47.01,57.69,40.08
"2013-14","644","DeKalb County","ALL","All Column Values","General Administration",3058366.01,1859295.66,4917661.67,0.54,0.46,0.58,0.49
"2013-14","644","DeKalb County","ALL","All Column Values","School Administration",29537750.76,11675857.61,41213608.37,4.55,3.83,4.86,4.12
"2013-14","644","DeKalb County","ALL","All Column Values","Teachers and Paraprofessionals",325798004.23,123689597.6,449487601.83,49.64,41.78,52.99,44.98
"2013-14","645","Dodge County","ALL","All Column Values","General Administration",228774.36,75969.14,304743.5,1.23,1.04,1.2,1.05
"2013-14","645","Dodge County","ALL","All Column Values","School Administration",734325,319918.89,1054243.89,4.25,3.6,4.16,3.65
"2013-14","645","Dodge County","ALL","All Column Values","Teachers and Paraprofessionals",10898160.08,4482108.36,15380268.44,62.03,52.48,60.71,53.21
"2013-14","646","Dooly County","ALL","All Column Values","General Administration",262691.62,95170.95,357862.57,2.9,2.41,2.95,2.41
"2013-14","646","Dooly County","ALL","All Column Values","School Administration",576032.96,309152.74,885185.7,7.16,5.97,7.31,5.96
"2013-14","646","Dooly County","ALL","All Column Values","Teachers and Paraprofessionals",4513807.93,1239597.25,5753405.18,46.56,38.78,47.49,38.73
"2013-14","647","Dougherty County","ALL","All Column Values","General Administration",959188.47,563016.51,1522204.98,1.06,0.74,1.06,0.9
"2013-14","647","Dougherty County","ALL","All Column Values","School Administration",5274204.36,2240353.93,7514558.29,5.23,3.66,5.22,4.42
"2013-14","647","Dougherty County","ALL","All Column Values","Teachers and Paraprofessionals",51369164.33,23403681.39,74772845.72,52.07,36.37,51.92,44.03
"2013-14","648","Douglas County","ALL","All Column Values","General Administration",1122536.49,575190.72,1697727.21,0.82,0.44,0.8,0.42
"2013-14","648","Douglas County","ALL","All Column Values","School Administration",7536203.83,3691082.83,11227286.66,5.41,2.9,5.31,2.75
"2013-14","648","Douglas County","ALL","All Column Values","Teachers and Paraprofessionals",86166568.62,37201932.8,123368501.42,59.46,31.85,58.35,30.2
"2013-14","649","Early County","ALL","All Column Values","General Administration",273420.72,122257.31,395678.03,2.04,1.78,2.02,1.82
"2013-14","649","Early County","ALL","All Column Values","School Administration",625061.28,239451.42,864512.7,4.47,3.88,4.4,3.97
"2013-14","649","Early County","ALL","All Column Values","Teachers and Paraprofessionals",8387913.81,3351685.05,11739598.86,60.65,52.71,59.8,53.86
"2013-14","650","Echols County","ALL","All Column Values","General Administration",100076.56,60525.23,160601.79,2.27,1.99,2.23,1.94
"2013-14","650","Echols County","ALL","All Column Values","School Administration",158126.76,74606.69,232733.45,3.29,2.88,3.24,2.81
"2013-14","650","Echols County","ALL","All Column Values","Teachers and Paraprofessionals",2842693.09,1170648.55,4013341.64,56.76,49.68,55.8,48.49
"2013-14","651","Effingham County","ALL","All Column Values","General Administration",938275.42,435938.21,1374213.63,1.54,1.35,1.57,1.39
"2013-14","651","Effingham County","ALL","All Column Values","School Administration",2838942.45,1327458.73,4166401.18,4.68,4.08,4.75,4.22
"2013-14","651","Effingham County","ALL","All Column Values","Teachers and Paraprofessionals",41206704.17,14879160.05,56085864.22,63.02,54.95,63.96,56.85
"2013-14","652","Elbert County","ALL","All Column Values","General Administration",236024.6,197316.05,433340.65,1.58,1.17,1.59,1.21
"2013-14","652","Elbert County","ALL","All Column Values","School Administration",902466.08,497411.98,1399878.06,5.09,3.78,5.14,3.9
"2013-14","652","Elbert County","ALL","All Column Values","Teachers and Paraprofessionals",10846523.45,4653017.71,15499541.16,56.36,41.86,56.96,43.19
"2013-14","653","Emanuel County","ALL","All Column Values","General Administration",352499.8,147888.37,500388.17,1.49,1.27,1.5,1.21
"2013-14","653","Emanuel County","ALL","All Column Values","School Administration",1171339.14,555767.52,1727106.66,5.14,4.39,5.17,4.16
"2013-14","653","Emanuel County","ALL","All Column Values","Teachers and Paraprofessionals",13677052.76,6116034.81,19793087.57,58.91,50.27,59.23,47.67
"2013-14","654","Evans County","ALL","All Column Values","General Administration",101598,95171.4,196769.4,1.31,0.96,1.33,1.07
"2013-14","654","Evans County","ALL","All Column Values","School Administration",536864.14,199772.68,736636.82,4.92,3.59,4.99,4.02
"2013-14","654","Evans County","ALL","All Column Values","Teachers and Paraprofessionals",6054523.83,2297219.07,8351742.9,55.74,40.75,56.55,45.59
"2013-14","655","Fannin County","ALL","All Column Values","General Administration",437113.82,183251.11,620364.93,1.98,1.69,2.08,1.65
"2013-14","655","Fannin County","ALL","All Column Values","School Administration",970933.61,624527.99,1595461.6,5.09,4.36,5.34,4.24
"2013-14","655","Fannin County","ALL","All Column Values","Teachers and Paraprofessionals",11427941.29,5666326.04,17094267.33,54.53,46.68,57.2,45.4
"2013-14","656","Fayette County","ALL","All Column Values","General Administration",704385.18,523859.02,1228244.2,0.7,0.46,0.75,0.49
"2013-14","656","Fayette County","ALL","All Column Values","School Administration",5569142.62,2418274.57,7987417.19,4.57,3.01,4.88,3.17
"2013-14","656","Fayette County","ALL","All Column Values","Teachers and Paraprofessionals",71067306.95,26587829.11,97655136.06,55.89,36.75,59.7,38.7
"2013-14","657","Floyd County","ALL","All Column Values","General Administration",570001.21,678036.61,1248037.82,1.32,0.9,1.4,1.18
"2013-14","657","Floyd County","ALL","All Column Values","School Administration",3264444.65,1457023.5,4721468.15,5,3.42,5.31,4.48
"2013-14","657","Floyd County","ALL","All Column Values","Teachers and Paraprofessionals",37811974.74,15352932.61,53164907.35,56.32,38.55,59.8,50.44
"2013-14","658","Forsyth County","ALL","All Column Values","General Administration",1160054.87,523291.32,1683346.19,0.57,0.47,0.57,0.47
"2013-14","658","Forsyth County","ALL","All Column Values","School Administration",9341614.17,4529090.59,13870704.76,4.71,3.85,4.67,3.88
"2013-14","658","Forsyth County","ALL","All Column Values","Teachers and Paraprofessionals",137238969.1,56156678.81,193395647.91,65.67,53.72,65.15,54.05
"2013-14","659","Franklin County","ALL","All Column Values","General Administration",259092.52,140744.93,399837.45,1.45,1.03,1.41,0.99
"2013-14","659","Franklin County","ALL","All Column Values","School Administration",986058.35,496523.26,1482581.61,5.36,3.83,5.23,3.68
"2013-14","659","Franklin County","ALL","All Column Values","Teachers and Paraprofessionals",12569464.94,3820326.96,16389791.9,59.29,42.39,57.87,40.63
"2013-14","660","Fulton County","ALL","All Column Values","General Administration",3794706.31,10706863.41,14501569.72,1.6,1.3,1.61,1.3
"2013-14","660","Fulton County","ALL","All Column Values","School Administration",26867169.64,12131394.28,38998563.92,4.3,3.49,4.32,3.51
"2013-14","660","Fulton County","ALL","All Column Values","Teachers and Paraprofessionals",339455815.56,127793582.17,467249397.73,51.53,41.84,51.78,42.02
"2013-14","661","Gilmer County","ALL","All Column Values","General Administration",540884.38,151431.26,692315.64,1.88,1.61,1.89,1.61
"2013-14","661","Gilmer County","ALL","All Column Values","School Administration",1226003.13,611742.54,1837745.67,5,4.28,5.02,4.27
"2013-14","661","Gilmer County","ALL","All Column Values","Teachers and Paraprofessionals",15426137.27,6850636.97,22276774.24,60.58,51.88,60.85,51.78
"2013-14","662","Glascock County","ALL","All Column Values","General Administration",156934.56,71218.9,228153.46,3.95,3.63,4.18,3.8
"2013-14","662","Glascock County","ALL","All Column Values","School Administration",166379.16,48825.48,215204.64,3.73,3.43,3.95,3.58
"2013-14","662","Glascock County","ALL","All Column Values","Teachers and Paraprofessionals",2094019.25,686121.49,2780140.74,48.19,44.25,50.97,46.28
"2013-14","663","Glynn County","ALL","All Column Values","General Administration",496219.01,389656.29,885875.3,0.79,0.58,0.79,0.62
"2013-14","663","Glynn County","ALL","All Column Values","School Administration",3391579.48,1517584.14,4909163.62,4.4,3.19,4.37,3.45
"2013-14","663","Glynn County","ALL","All Column Values","Teachers and Paraprofessionals",45151650.59,18998726.72,64150377.31,57.5,41.65,57.08,45.13
"2013-14","664","Gordon County","ALL","All Column Values","General Administration",289506.27,154198.31,443704.58,0.81,0.64,0.84,0.61
"2013-14","664","Gordon County","ALL","All Column Values","School Administration",2047274.42,962847.64,3010122.06,5.48,4.34,5.69,4.17
"2013-14","664","Gordon County","ALL","All Column Values","Teachers and Paraprofessionals",21748721.99,9291475.83,31040197.82,56.49,44.79,58.72,42.97
"2013-14","665","Grady County","ALL","All Column Values","General Administration",212820.14,73702.43,286522.57,0.85,0.73,0.84,0.75
"2013-14","665","Grady County","ALL","All Column Values","School Administration",1111228.08,444646.79,1555874.87,4.6,3.98,4.56,4.1
"2013-14","665","Grady County","ALL","All Column Values","Teachers and Paraprofessionals",15489114.68,5702272.49,21191387.17,62.66,54.14,62.08,55.82
"2013-14","666","Greene County","ALL","All Column Values","General Administration",404015.26,233954.03,637969.29,2.09,1.98,2.17,1.97
"2013-14","666","Greene County","ALL","All Column Values","School Administration",816032.92,340643.01,1156675.93,3.8,3.58,3.94,3.57
"2013-14","666","Greene County","ALL","All Column Values","Teachers and Paraprofessionals",8173381.68,2721839.06,10895220.74,35.77,33.76,37.1,33.64
"2013-14","667","Gwinnett County","ALL","All Column Values","General Administration",2543462.48,2164354.33,4707816.81,0.35,0.25,0.35,0.26
"2013-14","667","Gwinnett County","ALL","All Column Values","School Administration",52039296.88,24306866.64,76346163.52,5.69,4.13,5.7,4.25
"2013-14","667","Gwinnett County","ALL","All Column Values","Teachers and Paraprofessionals",562460333.38,219642421.26,782102754.64,58.34,42.36,58.44,43.59
"2013-14","668","Habersham County","ALL","All Column Values","General Administration",162685.34,160530.84,323216.18,0.53,0.46,0.53,0.46
"2013-14","668","Habersham County","ALL","All Column Values","School Administration",2078017.99,997216.81,3075234.8,5.05,4.35,5.07,4.34
"2013-14","668","Habersham County","ALL","All Column Values","Teachers and Paraprofessionals",25538983,10609573.71,36148556.71,59.36,51.16,59.62,51.01
"2013-14","669","Hall County","ALL","All Column Values","General Administration",470591.79,385023.66,855615.45,0.41,0.35,0.41,0.35
"2013-14","669","Hall County","ALL","All Column Values","School Administration",6900549.11,3174998.36,10075547.47,4.83,4.09,4.82,4.16
"2013-14","669","Hall County","ALL","All Column Values","Teachers and Paraprofessionals",89159415.27,37149439.82,126308855.09,60.5,51.25,60.48,52.13
"2013-14","670","Hancock County","ALL","All Column Values","General Administration",309163.45,105138.6,414302.05,3.47,3.13,3.64,3.23
"2013-14","670","Hancock County","ALL","All Column Values","School Administration",312200.27,128855.55,441055.82,3.69,3.34,3.87,3.44
"2013-14","670","Hancock County","ALL","All Column Values","Teachers and Paraprofessionals",3928656.92,1289496.14,5218153.06,43.67,39.47,45.8,40.73
"2013-14","671","Haralson County","ALL","All Column Values","General Administration",378369.1,165600.28,543969.38,1.67,1.5,1.76,1.5
