LONG_SCHOOL_YEAR,SCHOOL_DISTRCT_CD,SCHOOL_DSTRCT_NM,INSTN_NUMBER,INSTN_NAME,NUMBER_OF_GRADUATES,HOPE_ELIGIBLE,HOPE_ELIGIBLE_PCT
2015-16,601,Appling County,103,Appling County High School,231,112,48.48
2015-16,601,Appling County,ALL,All Schools,231,112,48.48
2015-16,602,Atkinson County,103,Atkinson County High School,88,47,53.41
2015-16,602,Atkinson County,ALL,All Schools,88,47,53.41
2015-16,603,Bacon County,302,Bacon County High School,104,47,45.19
2015-16,603,Bacon County,ALL,All Schools,104,47,45.19
2015-16,604,Baker County,105,Baker County K12 School,19,TFS,31.58
2015-16,604,Baker County,ALL,All Schools,19,TFS,31.58
2015-16,605,Baldwin County,189,Baldwin High School,270,76,28.15
2015-16,605,Baldwin County,ALL,All Schools,270,76,28.15
2015-16,606,Banks County,199,Banks County High School,161,106,65.84
2015-16,606,Banks County,ALL,All Schools,161,106,65.84
2015-16,607,Barrow County,101,Apalachee High School,339,161,47.49
2015-16,607,Barrow County,3052,Winder-Barrow High School,374,194,51.87
2015-16,607,Barrow County,ALL,All Schools,713,355,49.79
2015-16,608,Bartow County,105,Adairsville High School,216,84,38.89
2015-16,608,Bartow County,114,Cass High School,329,132,40.12
2015-16,608,Bartow County,198,Woodland High School,350,141,40.29
2015-16,608,Bartow County,ALL,All Schools,895,357,39.89
2015-16,609,Ben Hill County,291,Fitzgerald High School,138,44,31.88
2015-16,609,Ben Hill County,ALL,All Schools,138,44,31.88
2015-16,610,Berrien County,101,Berrien High School,154,74,48.05
2015-16,610,Berrien County,106,Berrien Academy Performance Learning Center,25,TFS,4
2015-16,610,Berrien County,ALL,All Schools,179,75,41.9
2015-16,611,Bibb County,105,Howard High School,279,94,33.69
2015-16,611,Bibb County,186,Central High School,207,78,37.68
2015-16,611,Bibb County,198,Westside High School,207,63,30.43
2015-16,611,Bibb County,204,Rutland High School,205,48,23.41
2015-16,611,Bibb County,286,Northeast High School,130,27,20.77
2015-16,611,Bibb County,386,Southwest High School,166,41,24.7
2015-16,611,Bibb County,ALL,All Schools,1194,351,29.4
2015-16,612,Bleckley County,105,Bleckley County High School,142,69,48.59
2015-16,612,Bleckley County,115,Bleckley County Success Academy,21,,
2015-16,612,Bleckley County,ALL,All Schools,163,69,42.33
2015-16,613,Brantley County,1050,Brantley County High School,215,92,42.79
2015-16,613,Brantley County,ALL,All Schools,215,92,42.79
2015-16,614,Brooks County,110,Brooks County High School,105,18,17.14
2015-16,614,Brooks County,ALL,All Schools,105,18,17.14
2015-16,615,Bryan County,182,Richmond Hill High School,421,211,50.12
2015-16,615,Bryan County,502,Bryan County High School,117,62,52.99
2015-16,615,Bryan County,ALL,All Schools,538,273,50.74
2015-16,616,Bulloch County,203,Southeast Bulloch High School,236,107,45.34
2015-16,616,Bulloch County,2054,Statesboro High School,332,147,44.28
2015-16,616,Bulloch County,4052,Portal Middle/High School,49,24,48.98
2015-16,616,Bulloch County,ALL,All Schools,617,278,45.06
2015-16,617,Burke County,288,Burke County High School,216,53,24.54
2015-16,617,Burke County,ALL,All Schools,216,53,24.54
2015-16,618,Butts County,190,Jackson High School,220,110,50
2015-16,618,Butts County,ALL,All Schools,220,110,50
2015-16,619,Calhoun County,113,Calhoun County High School,55,17,30.91
2015-16,619,Calhoun County,ALL,All Schools,55,17,30.91
2015-16,620,Camden County,295,Camden County High School,576,259,44.97
2015-16,620,Camden County,ALL,All Schools,576,259,44.97
2015-16,621,Candler County,101,Metter High School,127,58,45.67
2015-16,621,Candler County,ALL,All Schools,127,58,45.67
2015-16,622,Carroll County,189,Temple High School,143,67,46.85
2015-16,622,Carroll County,212,Mt. Zion High School,89,43,48.31
2015-16,622,Carroll County,2052,Central High School,241,119,49.38
2015-16,622,Carroll County,3050,Bowdon High School,85,49,57.65
2015-16,622,Carroll County,5054,Villa Rica High School,348,158,45.4
2015-16,622,Carroll County,ALL,All Schools,906,436,48.12
2015-16,623,Catoosa County,109,Heritage High School,305,177,58.03
2015-16,623,Catoosa County,1052,Lakeview-Fort Oglethorpe High School,195,71,36.41
2015-16,623,Catoosa County,4052,Ringgold High School,243,130,53.5
2015-16,623,Catoosa County,ALL,All Schools,743,378,50.87
2015-16,624,Charlton County,287,Charlton County High School,93,43,46.24
2015-16,624,Charlton County,ALL,All Schools,93,43,46.24
2015-16,625,Savannah-Chatham County,101,Johnson High School,149,16,10.74
2015-16,625,Savannah-Chatham County,115,Woodville-Tompkins Technical and Career High School,97,45,46.39
2015-16,625,Savannah-Chatham County,117,New Hampstead High School,276,80,28.99
2015-16,625,Savannah-Chatham County,210,The School of Liberal Studies at Savannah High,139,19,13.67
