LONG_SCHOOL_YEAR,SCHOOL_DISTRCT_CD,SCHOOL_DSTRCT_NM,INSTN_NUMBER,INSTN_NAME,TEST_CMPNT_TYP_NM,NUMBER_OF_STUDENTS_TESTED,NUMBER_TESTS_TAKEN,NOTESTS_3ORHIGHER
2013-14,607,Barrow County,3052,Winder-Barrow High School,ALL Subjects,161,221,132
2013-14,607,Barrow County,3052,Winder-Barrow High School,Biology,13,13,10
2013-14,607,Barrow County,3052,Winder-Barrow High School,Calculus A,14,14,11
2013-14,607,Barrow County,3052,Winder-Barrow High School,Calculus BC,TFS,,
2013-14,607,Barrow County,3052,Winder-Barrow High School,Chemistry,TFS,,
2013-14,607,Barrow County,3052,Winder-Barrow High School,Economics: Micro,10,10,3
2013-14,607,Barrow County,3052,Winder-Barrow High School,Eng. Language & Comp,23,23,11
2013-14,607,Barrow County,3052,Winder-Barrow High School,Eng. Literature & Comp,22,22,13
2013-14,607,Barrow County,3052,Winder-Barrow High School,Environmental Science,30,30,15
2013-14,607,Barrow County,3052,Winder-Barrow High School,Geography: Human,15,15,5
2013-14,607,Barrow County,3052,Winder-Barrow High School,Gov. & Pol. U.S.,30,30,18
2013-14,607,Barrow County,3052,Winder-Barrow High School,Statistics,18,18,4
2013-14,607,Barrow County,3052,Winder-Barrow High School,U.S. History,44,44,40
2013-14,607,Barrow County,SCHOOL_ALL,SCHOOL_ALL,ALL Subjects,440,649,392
2013-14,607,Barrow County,SCHOOL_ALL,SCHOOL_ALL,Biology,26,26,21
2013-14,607,Barrow County,SCHOOL_ALL,SCHOOL_ALL,Calculus A,24,24,18
2013-14,607,Barrow County,SCHOOL_ALL,SCHOOL_ALL,Calculus BC,TFS,,
2013-14,607,Barrow County,SCHOOL_ALL,SCHOOL_ALL,Chemistry,TFS,,
2013-14,607,Barrow County,SCHOOL_ALL,SCHOOL_ALL,Economics: Macro,TFS,,
2013-14,607,Barrow County,SCHOOL_ALL,SCHOOL_ALL,Economics: Micro,70,70,47
2013-14,607,Barrow County,SCHOOL_ALL,SCHOOL_ALL,Eng. Language & Comp,67,67,38
2013-14,607,Barrow County,SCHOOL_ALL,SCHOOL_ALL,Eng. Literature & Comp,59,59,34
2013-14,607,Barrow County,SCHOOL_ALL,SCHOOL_ALL,Environmental Science,30,30,15
2013-14,607,Barrow County,SCHOOL_ALL,SCHOOL_ALL,European History,TFS,,
2013-14,607,Barrow County,SCHOOL_ALL,SCHOOL_ALL,Geography: Human,96,97,36
2013-14,607,Barrow County,SCHOOL_ALL,SCHOOL_ALL,Gov. & Pol. U.S.,78,78,51
2013-14,607,Barrow County,SCHOOL_ALL,SCHOOL_ALL,Physics B,17,17,8
2013-14,607,Barrow County,SCHOOL_ALL,SCHOOL_ALL,Psychology,TFS,,
2013-14,607,Barrow County,SCHOOL_ALL,SCHOOL_ALL,Spanish Language,TFS,,
2013-14,607,Barrow County,SCHOOL_ALL,SCHOOL_ALL,Statistics,65,65,39
2013-14,607,Barrow County,SCHOOL_ALL,SCHOOL_ALL,U.S. History,102,102,74
2013-14,607,Barrow County,SCHOOL_ALL,SCHOOL_ALL,World History,TFS,,
2013-14,608,Bartow County,105,Adairsville High School,ALL Subjects,117,207,138
2013-14,608,Bartow County,105,Adairsville High School,Art: Studio Drawing,TFS,,
2013-14,608,Bartow County,105,Adairsville High School,Biology,20,20,9
2013-14,608,Bartow County,105,Adairsville High School,Calculus A,TFS,,
2013-14,608,Bartow County,105,Adairsville High School,Chemistry,TFS,,
2013-14,608,Bartow County,105,Adairsville High School,Economics: Micro,29,29,25
2013-14,608,Bartow County,105,Adairsville High School,Eng. Language & Comp,16,16,10
2013-14,608,Bartow County,105,Adairsville High School,Eng. Literature & Comp,TFS,,
2013-14,608,Bartow County,105,Adairsville High School,Gov. & Pol. U.S.,12,12,6
2013-14,608,Bartow County,105,Adairsville High School,Psychology,42,42,31
2013-14,608,Bartow County,105,Adairsville High School,Spanish Language,TFS,,
2013-14,608,Bartow County,105,Adairsville High School,Statistics,TFS,,
2013-14,608,Bartow County,105,Adairsville High School,U.S. History,26,26,17
2013-14,608,Bartow County,105,Adairsville High School,World History,34,34,19
2013-14,608,Bartow County,114,Cass High School,ALL Subjects,134,200,84
2013-14,608,Bartow County,114,Cass High School,Calculus A,29,29,10
2013-14,608,Bartow County,114,Cass High School,Economics: Micro,18,18,14
2013-14,608,Bartow County,114,Cass High School,Eng. Language & Comp,21,21,7
2013-14,608,Bartow County,114,Cass High School,Eng. Literature & Comp,11,11,8
2013-14,608,Bartow County,114,Cass High School,Environmental Science,TFS,,
2013-14,608,Bartow County,114,Cass High School,Geography: Human,TFS,,
2013-14,608,Bartow County,114,Cass High School,Psychology,41,41,23
2013-14,608,Bartow County,114,Cass High School,Statistics,27,27,3
2013-14,608,Bartow County,114,Cass High School,U.S. History,29,29,16
2013-14,608,Bartow County,114,Cass High School,World History,22,22,2
2013-14,608,Bartow County,198,Woodland High School,ALL Subjects,144,233,180
2013-14,608,Bartow County,198,Woodland High School,Art: Studio 2-D Design,TFS,,
2013-14,608,Bartow County,198,Woodland High School,Biology,TFS,,
2013-14,608,Bartow County,198,Woodland High School,Calculus A,10,10,7
2013-14,608,Bartow County,198,Woodland High School,Calculus BC,TFS,,
2013-14,608,Bartow County,198,Woodland High School,Economics: Micro,TFS,,
2013-14,608,Bartow County,198,Woodland High School,Eng. Language & Comp,32,32,20
2013-14,608,Bartow County,198,Woodland High School,Eng. Literature & Comp,14,14,12
2013-14,608,Bartow County,198,Woodland High School,Environmental Science,35,35,30
2013-14,608,Bartow County,198,Woodland High School,Gov. & Pol. U.S.,TFS,,
2013-14,608,Bartow County,198,Woodland High School,Psychology,30,30,28
2013-14,608,Bartow County,198,Woodland High School,Spanish Language,13,13,13
2013-14,608,Bartow County,198,Woodland High School,Statistics,TFS,,
2013-14,608,Bartow County,198,Woodland High School,U.S. History,36,36,19
2013-14,608,Bartow County,198,Woodland High School,World History,22,22,19
2013-14,608,Bartow County,SCHOOL_ALL,SCHOOL_ALL,ALL Subjects,395,640,402
2013-14,608,Bartow County,SCHOOL_ALL,SCHOOL_ALL,Art: Studio 2-D Design,TFS,,
2013-14,608,Bartow County,SCHOOL_ALL,SCHOOL_ALL,Art: Studio Drawing,TFS,,
2013-14,608,Bartow County,SCHOOL_ALL,SCHOOL_ALL,Biology,29,29,17
2013-14,608,Bartow County,SCHOOL_ALL,SCHOOL_ALL,Calculus A,48,48,23
2013-14,608,Bartow County,SCHOOL_ALL,SCHOOL_ALL,Calculus BC,TFS,,
2013-14,608,Bartow County,SCHOOL_ALL,SCHOOL_ALL,Chemistry,TFS,,
2013-14,608,Bartow County,SCHOOL_ALL,SCHOOL_ALL,Economics: Micro,51,51,42
2013-14,608,Bartow County,SCHOOL_ALL,SCHOOL_ALL,Eng. Language & Comp,69,69,37
2013-14,608,Bartow County,SCHOOL_ALL,SCHOOL_ALL,Eng. Literature & Comp,31,31,26
2013-14,608,Bartow County,SCHOOL_ALL,SCHOOL_ALL,Environmental Science,36,36,31
2013-14,608,Bartow County,SCHOOL_ALL,SCHOOL_ALL,Geography: Human,TFS,,
2013-14,608,Bartow County,SCHOOL_ALL,SCHOOL_ALL,Gov. & Pol. U.S.,19,19,10
2013-14,608,Bartow County,SCHOOL_ALL,SCHOOL_ALL,Psychology,113,113,82
2013-14,608,Bartow County,SCHOOL_ALL,SCHOOL_ALL,Spanish Language,19,19,19
2013-14,608,Bartow County,SCHOOL_ALL,SCHOOL_ALL,Statistics,36,36,11
2013-14,608,Bartow County,SCHOOL_ALL,SCHOOL_ALL,U.S. History,91,91,52
2013-14,608,Bartow County,SCHOOL_ALL,SCHOOL_ALL,World History,78,78,40
2013-14,609,Ben Hill County,291,Fitzgerald High School,ALL Subjects,72,99,25
2013-14,609,Ben Hill County,291,Fitzgerald High School,Calculus A,TFS,,
2013-14,609,Ben Hill County,291,Fitzgerald High School,Economics: Micro,18,18,8
2013-14,609,Ben Hill County,291,Fitzgerald High School,Eng. Language & Comp,19,19,6
2013-14,609,Ben Hill County,291,Fitzgerald High School,U.S. History,26,26,5
2013-14,609,Ben Hill County,291,Fitzgerald High School,World History,27,27,5
2013-14,609,Ben Hill County,SCHOOL_ALL,SCHOOL_ALL,ALL Subjects,72,99,25
2013-14,609,Ben Hill County,SCHOOL_ALL,SCHOOL_ALL,Calculus A,TFS,,
2013-14,609,Ben Hill County,SCHOOL_ALL,SCHOOL_ALL,Economics: Micro,18,18,8
2013-14,609,Ben Hill County,SCHOOL_ALL,SCHOOL_ALL,Eng. Language & Comp,19,19,6
2013-14,609,Ben Hill County,SCHOOL_ALL,SCHOOL_ALL,U.S. History,26,26,5
2013-14,609,Ben Hill County,SCHOOL_ALL,SCHOOL_ALL,World History,27,27,5
2013-14,610,Berrien County,101,Berrien High School,ALL Subjects,25,25,11
2013-14,610,Berrien County,101,Berrien High School,Art: Studio 2-D Design,TFS,,
2013-14,610,Berrien County,101,Berrien High School,Art: Studio Drawing,TFS,,
2013-14,610,Berrien County,101,Berrien High School,Environmental Science,TFS,,
2013-14,610,Berrien County,101,Berrien High School,U.S. History,21,21,8
2013-14,610,Berrien County,SCHOOL_ALL,SCHOOL_ALL,ALL Subjects,25,25,11
2013-14,610,Berrien County,SCHOOL_ALL,SCHOOL_ALL,Art: Studio 2-D Design,TFS,,
2013-14,610,Berrien County,SCHOOL_ALL,SCHOOL_ALL,Art: Studio Drawing,TFS,,
2013-14,610,Berrien County,SCHOOL_ALL,SCHOOL_ALL,Environmental Science,TFS,,
2013-14,610,Berrien County,SCHOOL_ALL,SCHOOL_ALL,U.S. History,21,21,8
2013-14,611,Bibb County,105,Howard High School,ALL Subjects,338,587,176
2013-14,611,Bibb County,105,Howard High School,Art: Studio 2-D Design,TFS,,
2013-14,611,Bibb County,105,Howard High School,Art: Studio Drawing,TFS,,
2013-14,611,Bibb County,105,Howard High School,Biology,26,26,14
2013-14,611,Bibb County,105,Howard High School,Calculus A,41,41,32
2013-14,611,Bibb County,105,Howard High School,Chemistry,26,26,6
2013-14,611,Bibb County,105,Howard High School,Economics: Micro,59,59,27
2013-14,611,Bibb County,105,Howard High School,Eng. Language & Comp,68,68,22
2013-14,611,Bibb County,105,Howard High School,Eng. Literature & Comp,76,76,21
2013-14,611,Bibb County,105,Howard High School,Environmental Science,31,31,1
2013-14,611,Bibb County,105,Howard High School,European History,TFS,,
2013-14,611,Bibb County,105,Howard High School,Geography: Human,TFS,,
2013-14,611,Bibb County,105,Howard High School,Gov. & Pol. U.S.,87,87,2
2013-14,611,Bibb County,105,Howard High School,Physics B,14,14,7
2013-14,611,Bibb County,105,Howard High School,Spanish Language,TFS,,
2013-14,611,Bibb County,105,Howard High School,Statistics,35,35,17
2013-14,611,Bibb County,105,Howard High School,U.S. History,36,36,5
2013-14,611,Bibb County,105,Howard High School,World History,68,68,14
2013-14,611,Bibb County,186,Central High School,ALL Subjects,294,374,39
2013-14,611,Bibb County,186,Central High School,Art History,14,14,5
2013-14,611,Bibb County,186,Central High School,Art: Studio 2-D Design,TFS,,
2013-14,611,Bibb County,186,Central High School,Art: Studio Drawing,TFS,,
2013-14,611,Bibb County,186,Central High School,Calculus A,20,20,1
2013-14,611,Bibb County,186,Central High School,Eng. Language & Comp,45,45,5
2013-14,611,Bibb County,186,Central High School,Eng. Literature & Comp,35,35,1
2013-14,611,Bibb County,186,Central High School,Environmental Science,28,28,3
2013-14,611,Bibb County,186,Central High School,Geography: Human,26,26,
2013-14,611,Bibb County,186,Central High School,Gov. & Pol. U.S.,70,70,2
2013-14,611,Bibb County,186,Central High School,Psychology,12,12,
2013-14,611,Bibb County,186,Central High School,Statistics,17,17,
2013-14,611,Bibb County,186,Central High School,U.S. History,23,23,1
2013-14,611,Bibb County,186,Central High School,World History,81,81,20
2013-14,611,Bibb County,198,Westside High School,ALL Subjects,101,147,14
2013-14,611,Bibb County,198,Westside High School,Calculus A,TFS,,
2013-14,611,Bibb County,198,Westside High School,Computer Science A,TFS,,
2013-14,611,Bibb County,198,Westside High School,Eng. Language & Comp,40,40,2
2013-14,611,Bibb County,198,Westside High School,Eng. Literature & Comp,17,17,2
2013-14,611,Bibb County,198,Westside High School,Environmental Science,23,23,
2013-14,611,Bibb County,198,Westside High School,Gov. & Pol. U.S.,TFS,,
2013-14,611,Bibb County,198,Westside High School,Physics B,TFS,,
2013-14,611,Bibb County,198,Westside High School,Statistics,13,13,2
2013-14,611,Bibb County,198,Westside High School,U.S. History,18,18,1
2013-14,611,Bibb County,198,Westside High School,World History,22,22,2
2013-14,611,Bibb County,204,Rutland High School,ALL Subjects,247,418,40
2013-14,611,Bibb County,204,Rutland High School,Art: Studio 2-D Design,10,10,10
2013-14,611,Bibb County,204,Rutland High School,Art: Studio Drawing,TFS,,
2013-14,611,Bibb County,204,Rutland High School,Biology,22,22,
2013-14,611,Bibb County,204,Rutland High School,Calculus A,31,31,
2013-14,611,Bibb County,204,Rutland High School,Economics: Micro,59,59,15
2013-14,611,Bibb County,204,Rutland High School,Eng. Language & Comp,25,25,3
2013-14,611,Bibb County,204,Rutland High School,Eng. Literature & Comp,43,43,4
2013-14,611,Bibb County,204,Rutland High School,Environmental Science,17,17,1
2013-14,611,Bibb County,204,Rutland High School,Geography: Human,TFS,,
2013-14,611,Bibb County,204,Rutland High School,Gov. & Pol. U.S.,56,56,2
2013-14,611,Bibb County,204,Rutland High School,Music Theory,22,22,
2013-14,611,Bibb County,204,Rutland High School,Physics C: Mechanics,12,12,
2013-14,611,Bibb County,204,Rutland High School,Statistics,24,24,
2013-14,611,Bibb County,204,Rutland High School,U.S. History,38,38,3
2013-14,611,Bibb County,204,Rutland High School,World History,57,57,1
2013-14,611,Bibb County,286,Northeast High School,ALL Subjects,84,145,2
2013-14,611,Bibb County,286,Northeast High School,Biology,15,15,
2013-14,611,Bibb County,286,Northeast High School,Calculus A,17,17,
2013-14,611,Bibb County,286,Northeast High School,Computer Science A,TFS,,
2013-14,611,Bibb County,286,Northeast High School,Eng. Language & Comp,24,24,
2013-14,611,Bibb County,286,Northeast High School,Eng. Literature & Comp,24,24,
2013-14,611,Bibb County,286,Northeast High School,Statistics,20,20,1
2013-14,611,Bibb County,286,Northeast High School,U.S. History,22,22,1
2013-14,611,Bibb County,286,Northeast High School,World History,22,22,
2013-14,611,Bibb County,303,William S. Hutchings Career Center,ALL Subjects,25,25,2
2013-14,611,Bibb County,303,William S. Hutchings Career Center,Environmental Science,TFS,,
2013-14,611,Bibb County,303,William S. Hutchings Career Center,U.S. History,16,16,1
2013-14,611,Bibb County,386,Southwest High School,ALL Subjects,88,128,
2013-14,611,Bibb County,386,Southwest High School,Biology,13,13,
2013-14,611,Bibb County,386,Southwest High School,Calculus A,12,12,
2013-14,611,Bibb County,386,Southwest High School,Eng. Language & Comp,23,23,
2013-14,611,Bibb County,386,Southwest High School,Eng. Literature & Comp,19,19,
2013-14,611,Bibb County,386,Southwest High School,Environmental Science,14,14,
2013-14,611,Bibb County,386,Southwest High School,Gov. & Pol. U.S.,TFS,,
2013-14,611,Bibb County,386,Southwest High School,U.S. History,23,23,
2013-14,611,Bibb County,386,Southwest High School,World History,23,23,
2013-14,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,ALL Subjects,1168,1824,273
2013-14,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Art History,14,14,5
2013-14,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Art: Studio 2-D Design,16,16,12
2013-14,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Art: Studio Drawing,TFS,,
2013-14,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Biology,76,76,14
2013-14,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Calculus A,128,128,37
2013-14,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Chemistry,26,26,6
2013-14,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Computer Science A,TFS,,
2013-14,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Economics: Micro,118,118,42
2013-14,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Eng. Language & Comp,223,225,32
2013-14,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Eng. Literature & Comp,214,214,28
2013-14,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Environmental Science,122,122,6
2013-14,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,European History,TFS,,
2013-14,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Geography: Human,29,29,
2013-14,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Gov. & Pol. U.S.,212,216,6
2013-14,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Music Theory,22,22,
2013-14,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Physics B,17,17,7
2013-14,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Physics C: Mechanics,12,12,
2013-14,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Psychology,12,12,
2013-14,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Spanish Language,TFS,,
2013-14,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Statistics,109,109,20
2013-14,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,U.S. History,175,176,12
2013-14,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,World History,270,273,37
2013-14,612,Bleckley County,105,Bleckley County High School,ALL Subjects,76,97,29
2013-14,612,Bleckley County,105,Bleckley County High School,Biology,TFS,,
2013-14,612,Bleckley County,105,Bleckley County High School,Calculus A,15,15,4
2013-14,612,Bleckley County,105,Bleckley County High School,Eng. Language & Comp,23,23,11
2013-14,612,Bleckley County,105,Bleckley County High School,Eng. Literature & Comp,TFS,,
2013-14,612,Bleckley County,105,Bleckley County High School,U.S. History,18,18,3
2013-14,612,Bleckley County,105,Bleckley County High School,World History,30,30,3
2013-14,612,Bleckley County,SCHOOL_ALL,SCHOOL_ALL,ALL Subjects,76,97,29
2013-14,612,Bleckley County,SCHOOL_ALL,SCHOOL_ALL,Biology,TFS,,
2013-14,612,Bleckley County,SCHOOL_ALL,SCHOOL_ALL,Calculus A,15,15,4
2013-14,612,Bleckley County,SCHOOL_ALL,SCHOOL_ALL,Eng. Language & Comp,23,23,11
2013-14,612,Bleckley County,SCHOOL_ALL,SCHOOL_ALL,Eng. Literature & Comp,TFS,,
2013-14,612,Bleckley County,SCHOOL_ALL,SCHOOL_ALL,U.S. History,18,18,3
2013-14,612,Bleckley County,SCHOOL_ALL,SCHOOL_ALL,World History,30,30,3
2013-14,613,Brantley County,1050,Brantley County High School,ALL Subjects,54,56,18
2013-14,613,Brantley County,1050,Brantley County High School,Biology,11,11,5
2013-14,613,Brantley County,1050,Brantley County High School,Eng. Language & Comp,18,18,5
2013-14,613,Brantley County,1050,Brantley County High School,Eng. Literature & Comp,16,16,2
2013-14,613,Brantley County,1050,Brantley County High School,Psychology,11,11,6
2013-14,613,Brantley County,SCHOOL_ALL,SCHOOL_ALL,ALL Subjects,54,56,18
2013-14,613,Brantley County,SCHOOL_ALL,SCHOOL_ALL,Biology,11,11,5
2013-14,613,Brantley County,SCHOOL_ALL,SCHOOL_ALL,Eng. Language & Comp,18,18,5
2013-14,613,Brantley County,SCHOOL_ALL,SCHOOL_ALL,Eng. Literature & Comp,16,16,2
2013-14,613,Brantley County,SCHOOL_ALL,SCHOOL_ALL,Psychology,11,11,6
2013-14,614,Brooks County,110,Brooks County High School,ALL Subjects,43,54,6
2013-14,614,Brooks County,110,Brooks County High School,Biology,17,17,2
2013-14,614,Brooks County,110,Brooks County High School,Eng. Language & Comp,24,24,4
2013-14,614,Brooks County,110,Brooks County High School,Eng. Literature & Comp,13,13,
2013-14,614,Brooks County,SCHOOL_ALL,SCHOOL_ALL,ALL Subjects,43,54,6
2013-14,614,Brooks County,SCHOOL_ALL,SCHOOL_ALL,Biology,17,17,2
2013-14,614,Brooks County,SCHOOL_ALL,SCHOOL_ALL,Eng. Language & Comp,24,24,4
2013-14,614,Brooks County,SCHOOL_ALL,SCHOOL_ALL,Eng. Literature & Comp,13,13,
2013-14,615,Bryan County,182,Richmond Hill High School,ALL Subjects,333,612,410
2013-14,615,Bryan County,182,Richmond Hill High School,Biology,22,22,19
2013-14,615,Bryan County,182,Richmond Hill High School,Calculus A,TFS,,
2013-14,615,Bryan County,182,Richmond Hill High School,Calculus BC,18,18,15
2013-14,615,Bryan County,182,Richmond Hill High School,Chemistry,15,15,8
2013-14,615,Bryan County,182,Richmond Hill High School,Computer Science A,41,41,5
2013-14,615,Bryan County,182,Richmond Hill High School,Economics: Micro,59,59,42
2013-14,615,Bryan County,182,Richmond Hill High School,Eng. Language & Comp,64,64,52
2013-14,615,Bryan County,182,Richmond Hill High School,Eng. Literature & Comp,18,18,14
2013-14,615,Bryan County,182,Richmond Hill High School,Environmental Science,45,45,28
2013-14,615,Bryan County,182,Richmond Hill High School,European History,TFS,,
2013-14,615,Bryan County,182,Richmond Hill High School,French Language,TFS,,
2013-14,615,Bryan County,182,Richmond Hill High School,Geography: Human,83,83,61
2013-14,615,Bryan County,182,Richmond Hill High School,Gov. & Pol. U.S.,59,59,40
2013-14,615,Bryan County,182,Richmond Hill High School,Physics C: Elec & Magnetism,TFS,,
2013-14,615,Bryan County,182,Richmond Hill High School,Physics C: Mechanics,TFS,,
2013-14,615,Bryan County,182,Richmond Hill High School,Psychology,11,11,7
2013-14,615,Bryan County,182,Richmond Hill High School,Spanish Language,TFS,,
2013-14,615,Bryan County,182,Richmond Hill High School,Statistics,51,51,40
2013-14,615,Bryan County,182,Richmond Hill High School,U.S. History,74,74,44
2013-14,615,Bryan County,182,Richmond Hill High School,World History,42,42,31
