LONG_SCHOOL_YEAR,SCHOOL_DISTRCT_CD,SCHOOL_DSTRCT_NM,INSTN_NUMBER,INSTN_NAME,SUBGRP_DESC,TEST_CMPNT_TYP_CD,NATIONAL_NUM_TESTED_CNT,STATE_NUM_TESTED_CNT,DSTRCT_NUM_TESTED_CNT,INSTN_NUM_TESTED_CNT,STATE_AVG_SCORE_VAL,DSTRCT_AVG_SCORE_VAL,INSTN_AVG_SCORE_VAL
2010-11,609,Ben Hill County,291,Fitzgerald High School,All Students,Reading,1267239,84686,98,98,486,420,420
2010-11,609,Ben Hill County,291,Fitzgerald High School,All Students,Writing,1267239,83235,96,96,361,355,355
2010-11,610,Berrien County,101,Berrien High School,All Students,Combined,1267239,84240,105,105,1338,1321,1321
2010-11,610,Berrien County,101,Berrien High School,All Students,Mathematics,1267239,84799,105,105,490,459,459
2010-11,610,Berrien County,101,Berrien High School,All Students,Reading,1267239,84686,105,105,486,464,464
2010-11,610,Berrien County,101,Berrien High School,All Students,Writing,1267239,83235,105,105,361,399,399
2010-11,611,Bibb County,105,Howard High School,All Students,Combined,1267239,84240,1016,217,1338,1185,1237
2010-11,611,Bibb County,105,Howard High School,All Students,Mathematics,1267239,84799,1019,217,490,427,449
2010-11,611,Bibb County,105,Howard High School,All Students,Reading,1267239,84686,1021,217,486,434,461
2010-11,611,Bibb County,105,Howard High School,All Students,Writing,1267239,83235,1009,217,361,324,326
2010-11,611,Bibb County,186,Central High School,All Students,Combined,1267239,84240,1016,163,1338,1185,1264
2010-11,611,Bibb County,186,Central High School,All Students,Mathematics,1267239,84799,1019,164,490,427,453
2010-11,611,Bibb County,186,Central High School,All Students,Reading,1267239,84686,1021,163,486,434,467
2010-11,611,Bibb County,186,Central High School,All Students,Writing,1267239,83235,1009,163,361,324,343
2010-11,611,Bibb County,198,Westside High School,All Students,Combined,1267239,84240,1016,177,1338,1185,1153
2010-11,611,Bibb County,198,Westside High School,All Students,Mathematics,1267239,84799,1019,179,490,427,418
2010-11,611,Bibb County,198,Westside High School,All Students,Reading,1267239,84686,1021,177,486,434,418
2010-11,611,Bibb County,198,Westside High School,All Students,Writing,1267239,83235,1009,175,361,324,318
2010-11,611,Bibb County,204,Rutland High School,All Students,Combined,1267239,84240,1016,179,1338,1185,1261
2010-11,611,Bibb County,204,Rutland High School,All Students,Mathematics,1267239,84799,1019,177,490,427,455
2010-11,611,Bibb County,204,Rutland High School,All Students,Reading,1267239,84686,1021,182,486,434,458
2010-11,611,Bibb County,204,Rutland High School,All Students,Writing,1267239,83235,1009,177,361,324,348
2010-11,611,Bibb County,286,Northeast High School,All Students,Combined,1267239,84240,1016,125,1338,1185,1072
2010-11,611,Bibb County,286,Northeast High School,All Students,Mathematics,1267239,84799,1019,126,490,427,386
2010-11,611,Bibb County,286,Northeast High School,All Students,Reading,1267239,84686,1021,126,486,434,393
2010-11,611,Bibb County,286,Northeast High School,All Students,Writing,1267239,83235,1009,124,361,324,292
2010-11,611,Bibb County,303,William S. Hutchings Career Center,All Students,Combined,1267239,84240,1016,46,1338,1185,1084
2010-11,611,Bibb County,303,William S. Hutchings Career Center,All Students,Mathematics,1267239,84799,1019,47,490,427,391
2010-11,611,Bibb County,303,William S. Hutchings Career Center,All Students,Reading,1267239,84686,1021,46,486,434,392
2010-11,611,Bibb County,303,William S. Hutchings Career Center,All Students,Writing,1267239,83235,1009,44,361,324,301
2010-11,611,Bibb County,386,Southwest High School,All Students,Combined,1267239,84240,1016,109,1338,1185,1067
2010-11,611,Bibb County,386,Southwest High School,All Students,Mathematics,1267239,84799,1019,109,490,427,379
2010-11,611,Bibb County,386,Southwest High School,All Students,Reading,1267239,84686,1021,110,486,434,378
2010-11,611,Bibb County,386,Southwest High School,All Students,Writing,1267239,83235,1009,109,361,324,310
2010-11,612,Bleckley County,105,Bleckley County High School,All Students,Combined,1267239,84240,90,90,1338,1389,1389
2010-11,612,Bleckley County,105,Bleckley County High School,All Students,Mathematics,1267239,84799,90,90,490,524,524
2010-11,612,Bleckley County,105,Bleckley County High School,All Students,Reading,1267239,84686,90,90,486,519,519
2010-11,612,Bleckley County,105,Bleckley County High School,All Students,Writing,1267239,83235,89,89,361,346,346
2010-11,613,Brantley County,1050,Brantley County High School,All Students,Combined,1267239,84240,122,122,1338,1271,1271
2010-11,613,Brantley County,1050,Brantley County High School,All Students,Mathematics,1267239,84799,123,123,490,448,448
2010-11,613,Brantley County,1050,Brantley County High School,All Students,Reading,1267239,84686,122,122,486,464,464
2010-11,613,Brantley County,1050,Brantley County High School,All Students,Writing,1267239,83235,121,121,361,359,359
2010-11,614,Brooks County,110,Brooks County High School,All Students,Combined,1267239,84240,59,59,1338,1231,1231
2010-11,614,Brooks County,110,Brooks County High School,All Students,Mathematics,1267239,84799,59,59,490,423,423
2010-11,614,Brooks County,110,Brooks County High School,All Students,Reading,1267239,84686,59,59,486,446,446
2010-11,614,Brooks County,110,Brooks County High School,All Students,Writing,1267239,83235,59,59,361,362,362
2010-11,615,Bryan County,182,Richmond Hill High School,All Students,Combined,1267239,84240,506,420,1338,1383,1396
2010-11,615,Bryan County,182,Richmond Hill High School,All Students,Mathematics,1267239,84799,511,424,490,504,512
2010-11,615,Bryan County,182,Richmond Hill High School,All Students,Reading,1267239,84686,508,421,486,500,504
2010-11,615,Bryan County,182,Richmond Hill High School,All Students,Writing,1267239,83235,499,415,361,379,381
2010-11,615,Bryan County,502,Bryan County High School,All Students,Combined,1267239,84240,506,86,1338,1383,1317
2010-11,615,Bryan County,502,Bryan County High School,All Students,Mathematics,1267239,84799,511,87,490,504,465
2010-11,615,Bryan County,502,Bryan County High School,All Students,Reading,1267239,84686,508,87,486,500,481
2010-11,615,Bryan County,502,Bryan County High School,All Students,Writing,1267239,83235,499,84,361,379,371
2010-11,616,Bulloch County,203,Southeast Bulloch High School,All Students,Combined,1267239,84240,391,120,1338,1314,1395
2010-11,616,Bulloch County,203,Southeast Bulloch High School,All Students,Mathematics,1267239,84799,393,120,490,474,501
2010-11,616,Bulloch County,203,Southeast Bulloch High School,All Students,Reading,1267239,84686,392,119,486,474,502
2010-11,616,Bulloch County,203,Southeast Bulloch High School,All Students,Writing,1267239,83235,389,120,361,366,392
2010-11,616,Bulloch County,2054,Statesboro High School,All Students,Combined,1267239,84240,391,225,1338,1314,1304
2010-11,616,Bulloch County,2054,Statesboro High School,All Students,Mathematics,1267239,84799,393,226,490,474,471
2010-11,616,Bulloch County,2054,Statesboro High School,All Students,Reading,1267239,84686,392,226,486,474,469
2010-11,616,Bulloch County,2054,Statesboro High School,All Students,Writing,1267239,83235,389,223,361,366,364
2010-11,616,Bulloch County,4052,Portal Middle/High School,All Students,Combined,1267239,84240,391,47,1338,1314,1157
2010-11,616,Bulloch County,4052,Portal Middle/High School,All Students,Mathematics,1267239,84799,393,47,490,474,421
2010-11,616,Bulloch County,4052,Portal Middle/High School,All Students,Reading,1267239,84686,392,47,486,474,429
2010-11,616,Bulloch County,4052,Portal Middle/High School,All Students,Writing,1267239,83235,389,46,361,366,306
2010-11,617,Burke County,288,Burke County High School,All Students,Combined,1267239,84240,165,165,1338,1206,1206
2010-11,617,Burke County,288,Burke County High School,All Students,Mathematics,1267239,84799,168,168,490,421,421
2010-11,617,Burke County,288,Burke County High School,All Students,Reading,1267239,84686,165,165,486,425,425
2010-11,617,Burke County,288,Burke County High School,All Students,Writing,1267239,83235,163,163,361,361,361
2010-11,618,Butts County,190,Jackson High School,All Students,Combined,1267239,84240,135,135,1338,1238,1238
2010-11,618,Butts County,190,Jackson High School,All Students,Mathematics,1267239,84799,135,135,490,445,445
2010-11,618,Butts County,190,Jackson High School,All Students,Reading,1267239,84686,135,135,486,462,462
2010-11,618,Butts County,190,Jackson High School,All Students,Writing,1267239,83235,135,135,361,331,331
2010-11,619,Calhoun County,203,Calhoun County High School,All Students,Combined,1267239,84240,25,25,1338,1099,1099
2010-11,619,Calhoun County,203,Calhoun County High School,All Students,Mathematics,1267239,84799,26,26,490,392,392
2010-11,619,Calhoun County,203,Calhoun County High School,All Students,Reading,1267239,84686,25,25,486,425,425
2010-11,619,Calhoun County,203,Calhoun County High School,All Students,Writing,1267239,83235,25,25,361,283,283
2010-11,620,Camden County,295,Camden County High School,All Students,Combined,1267239,84240,401,401,1338,1385,1385
2010-11,620,Camden County,295,Camden County High School,All Students,Mathematics,1267239,84799,401,401,490,502,502
2010-11,620,Camden County,295,Camden County High School,All Students,Reading,1267239,84686,405,405,486,503,503
2010-11,620,Camden County,295,Camden County High School,All Students,Writing,1267239,83235,397,397,361,379,379
2010-11,621,Candler County,101,Metter High School,All Students,Combined,1267239,84240,89,89,1338,1263,1263
2010-11,621,Candler County,101,Metter High School,All Students,Mathematics,1267239,84799,91,91,490,449,449
2010-11,621,Candler County,101,Metter High School,All Students,Reading,1267239,84686,88,88,486,448,448
2010-11,621,Candler County,101,Metter High School,All Students,Writing,1267239,83235,88,88,361,366,366
2010-11,622,Carroll County,113,Open Campus High School,All Students,Combined,1267239,84240,457,TFS,1338,1277,
2010-11,622,Carroll County,113,Open Campus High School,All Students,Mathematics,1267239,84799,462,TFS,490,458,
2010-11,622,Carroll County,113,Open Campus High School,All Students,Reading,1267239,84686,456,TFS,486,469,
2010-11,622,Carroll County,113,Open Campus High School,All Students,Writing,1267239,83235,453,TFS,361,351,
2010-11,622,Carroll County,189,Temple High School,All Students,Combined,1267239,84240,457,44,1338,1277,1247
2010-11,622,Carroll County,189,Temple High School,All Students,Mathematics,1267239,84799,462,44,490,458,445
2010-11,622,Carroll County,189,Temple High School,All Students,Reading,1267239,84686,456,43,486,469,478
2010-11,622,Carroll County,189,Temple High School,All Students,Writing,1267239,83235,453,44,361,351,325
2010-11,622,Carroll County,308,Mt. Zion High School,All Students,Combined,1267239,84240,457,15,1338,1277,1433
2010-11,622,Carroll County,308,Mt. Zion High School,All Students,Mathematics,1267239,84799,462,15,490,458,468
2010-11,622,Carroll County,308,Mt. Zion High School,All Students,Reading,1267239,84686,456,15,486,469,491
2010-11,622,Carroll County,308,Mt. Zion High School,All Students,Writing,1267239,83235,453,15,361,351,475
2010-11,622,Carroll County,2052,Central High School,All Students,Combined,1267239,84240,457,199,1338,1277,1255
2010-11,622,Carroll County,2052,Central High School,All Students,Mathematics,1267239,84799,462,202,490,458,453
2010-11,622,Carroll County,2052,Central High School,All Students,Reading,1267239,84686,456,197,486,469,464
2010-11,622,Carroll County,2052,Central High School,All Students,Writing,1267239,83235,453,197,361,351,337
2010-11,622,Carroll County,3050,Bowdon High School,All Students,Combined,1267239,84240,457,26,1338,1277,1348
2010-11,622,Carroll County,3050,Bowdon High School,All Students,Mathematics,1267239,84799,462,26,490,458,483
2010-11,622,Carroll County,3050,Bowdon High School,All Students,Reading,1267239,84686,456,27,486,469,499
2010-11,622,Carroll County,3050,Bowdon High School,All Students,Writing,1267239,83235,453,26,361,351,366
2010-11,622,Carroll County,5054,Villa Rica High School,All Students,Combined,1267239,84240,457,171,1338,1277,1287
2010-11,622,Carroll County,5054,Villa Rica High School,All Students,Mathematics,1267239,84799,462,173,490,458,462
2010-11,622,Carroll County,5054,Villa Rica High School,All Students,Reading,1267239,84686,456,172,486,469,467
2010-11,622,Carroll County,5054,Villa Rica High School,All Students,Writing,1267239,83235,453,169,361,351,358
2010-11,623,Catoosa County,109,Heritage High School,All Students,Combined,1267239,84240,242,133,1338,1408,1403
2010-11,623,Catoosa County,109,Heritage High School,All Students,Mathematics,1267239,84799,243,134,490,501,493
2010-11,623,Catoosa County,109,Heritage High School,All Students,Reading,1267239,84686,243,132,486,504,497
2010-11,623,Catoosa County,109,Heritage High School,All Students,Writing,1267239,83235,240,132,361,403,413
2010-11,623,Catoosa County,1052,Lakeview-Fort Oglethorpe High School,All Students,Combined,1267239,84240,242,36,1338,1408,1417
2010-11,623,Catoosa County,1052,Lakeview-Fort Oglethorpe High School,All Students,Mathematics,1267239,84799,243,36,490,501,495
2010-11,623,Catoosa County,1052,Lakeview-Fort Oglethorpe High School,All Students,Reading,1267239,84686,243,36,486,504,515
2010-11,623,Catoosa County,1052,Lakeview-Fort Oglethorpe High School,All Students,Writing,1267239,83235,240,36,361,403,407
2010-11,623,Catoosa County,4052,Ringgold High School,All Students,Combined,1267239,84240,242,73,1338,1408,1412
2010-11,623,Catoosa County,4052,Ringgold High School,All Students,Mathematics,1267239,84799,243,73,490,501,517
2010-11,623,Catoosa County,4052,Ringgold High School,All Students,Reading,1267239,84686,243,75,486,504,512
2010-11,623,Catoosa County,4052,Ringgold High School,All Students,Writing,1267239,83235,240,72,361,403,382
2010-11,624,Charlton County,287,Charlton County High School,All Students,Combined,1267239,84240,75,75,1338,1157,1157
2010-11,624,Charlton County,287,Charlton County High School,All Students,Mathematics,1267239,84799,75,75,490,433,433
2010-11,624,Charlton County,287,Charlton County High School,All Students,Reading,1267239,84686,75,75,486,422,422
2010-11,624,Charlton County,287,Charlton County High School,All Students,Writing,1267239,83235,74,74,361,302,302
2010-11,625,Savannah-Chatham County,101,Johnson High School,All Students,Combined,1267239,84240,1671,232,1338,1218,1230
2010-11,625,Savannah-Chatham County,101,Johnson High School,All Students,Mathematics,1267239,84799,1684,233,490,441,433
2010-11,625,Savannah-Chatham County,101,Johnson High School,All Students,Reading,1267239,84686,1677,234,486,448,447
2010-11,625,Savannah-Chatham County,101,Johnson High School,All Students,Writing,1267239,83235,1651,229,361,328,350
2010-11,625,Savannah-Chatham County,108,Early College Program,All Students,Combined,1267239,84240,1671,29,1338,1218,1230
2010-11,625,Savannah-Chatham County,108,Early College Program,All Students,Mathematics,1267239,84799,1684,29,490,441,425
2010-11,625,Savannah-Chatham County,108,Early College Program,All Students,Reading,1267239,84686,1677,29,486,448,453
2010-11,625,Savannah-Chatham County,108,Early College Program,All Students,Writing,1267239,83235,1651,29,361,328,351
2010-11,625,Savannah-Chatham County,110,The School of Law and Criminal Justice at Savannah High,All Students,Combined,1267239,84240,1671,15,1338,1218,961
2010-11,625,Savannah-Chatham County,110,The School of Law and Criminal Justice at Savannah High,All Students,Mathematics,1267239,84799,1684,15,490,441,359
2010-11,625,Savannah-Chatham County,110,The School of Law and Criminal Justice at Savannah High,All Students,Reading,1267239,84686,1677,15,486,448,337
2010-11,625,Savannah-Chatham County,110,The School of Law and Criminal Justice at Savannah High,All Students,Writing,1267239,83235,1651,15,361,328,266
2010-11,625,Savannah-Chatham County,210,The School of Liberal Studies at Savannah High,All Students,Combined,1267239,84240,1671,158,1338,1218,973
2010-11,625,Savannah-Chatham County,210,The School of Liberal Studies at Savannah High,All Students,Mathematics,1267239,84799,1684,159,490,441,356
2010-11,625,Savannah-Chatham County,210,The School of Liberal Studies at Savannah High,All Students,Reading,1267239,84686,1677,158,486,448,355
2010-11,625,Savannah-Chatham County,210,The School of Liberal Studies at Savannah High,All Students,Writing,1267239,83235,1651,158,361,328,262
2010-11,625,Savannah-Chatham County,411,Islands High School,All Students,Combined,1267239,84240,1671,78,1338,1218,1246
2010-11,625,Savannah-Chatham County,411,Islands High School,All Students,Mathematics,1267239,84799,1684,79,490,441,449
2010-11,625,Savannah-Chatham County,411,Islands High School,All Students,Reading,1267239,84686,1677,78,486,448,469
2010-11,625,Savannah-Chatham County,411,Islands High School,All Students,Writing,1267239,83235,1651,78,361,328,328
2010-11,625,Savannah-Chatham County,499,Savannah Arts Academy,All Students,Combined,1267239,84240,1671,307,1338,1218,1476
2010-11,625,Savannah-Chatham County,499,Savannah Arts Academy,All Students,Mathematics,1267239,84799,1684,313,490,441,538
2010-11,625,Savannah-Chatham County,499,Savannah Arts Academy,All Students,Reading,1267239,84686,1677,308,486,448,566
2010-11,625,Savannah-Chatham County,499,Savannah Arts Academy,All Students,Writing,1267239,83235,1651,301,361,328,371
2010-11,625,Savannah-Chatham County,2052,Beach High School,All Students,Combined,1267239,84240,1671,108,1338,1218,1028
2010-11,625,Savannah-Chatham County,2052,Beach High School,All Students,Mathematics,1267239,84799,1684,109,490,441,376
2010-11,625,Savannah-Chatham County,2052,Beach High School,All Students,Reading,1267239,84686,1677,108,486,448,370
2010-11,625,Savannah-Chatham County,2052,Beach High School,All Students,Writing,1267239,83235,1651,108,361,328,282
2010-11,625,Savannah-Chatham County,3056,Groves High School,All Students,Combined,1267239,84240,1671,227,1338,1218,1079
2010-11,625,Savannah-Chatham County,3056,Groves High School,All Students,Mathematics,1267239,84799,1684,230,490,441,397
2010-11,625,Savannah-Chatham County,3056,Groves High School,All Students,Reading,1267239,84686,1677,227,486,448,396
2010-11,625,Savannah-Chatham County,3056,Groves High School,All Students,Writing,1267239,83235,1651,223,361,328,285
2010-11,625,Savannah-Chatham County,5060,Jenkins High School,All Students,Combined,1267239,84240,1671,313,1338,1218,1270
2010-11,625,Savannah-Chatham County,5060,Jenkins High School,All Students,Mathematics,1267239,84799,1684,314,490,441,457
2010-11,625,Savannah-Chatham County,5060,Jenkins High School,All Students,Reading,1267239,84686,1677,316,486,448,458
2010-11,625,Savannah-Chatham County,5060,Jenkins High School,All Students,Writing,1267239,83235,1651,310,361,328,355
2010-11,625,Savannah-Chatham County,5070,Windsor Forest High School,All Students,Combined,1267239,84240,1671,200,1338,1218,1192
2010-11,625,Savannah-Chatham County,5070,Windsor Forest High School,All Students,Mathematics,1267239,84799,1684,201,490,441,437
2010-11,625,Savannah-Chatham County,5070,Windsor Forest High School,All Students,Reading,1267239,84686,1677,202,486,448,429
2010-11,625,Savannah-Chatham County,5070,Windsor Forest High School,All Students,Writing,1267239,83235,1651,198,361,328,326
2010-11,625,Savannah-Chatham County,6595,Scott Alternative Learning Center,All Students,Combined,1267239,84240,1671,TFS,1338,1218,
2010-11,625,Savannah-Chatham County,6595,Scott Alternative Learning Center,All Students,Mathematics,1267239,84799,1684,TFS,490,441,
2010-11,625,Savannah-Chatham County,6595,Scott Alternative Learning Center,All Students,Reading,1267239,84686,1677,TFS,486,448,
2010-11,625,Savannah-Chatham County,6595,Scott Alternative Learning Center,All Students,Writing,1267239,83235,1651,TFS,361,328,
2010-11,626,Chattahoochee County,206,Chattahoochee County High School,All Students,Combined,1267239,84240,59,59,1338,1216,1216
2010-11,626,Chattahoochee County,206,Chattahoochee County High School,All Students,Mathematics,1267239,84799,59,59,490,426,426
2010-11,626,Chattahoochee County,206,Chattahoochee County High School,All Students,Reading,1267239,84686,59,59,486,425,425
2010-11,626,Chattahoochee County,206,Chattahoochee County High School,All Students,Writing,1267239,83235,58,58,361,364,364
2010-11,627,Chattooga County,1050,Chattooga High School,All Students,Combined,1267239,84240,60,60,1338,1311,1311
2010-11,627,Chattooga County,1050,Chattooga High School,All Students,Mathematics,1267239,84799,60,60,490,460,460
2010-11,627,Chattooga County,1050,Chattooga High School,All Students,Reading,1267239,84686,61,61,486,473,473
2010-11,627,Chattooga County,1050,Chattooga High School,All Students,Writing,1267239,83235,60,60,361,378,378
2010-11,628,Cherokee County,106,Creekview High School,All Students,Combined,1267239,84240,1834,379,1338,1461,1474
2010-11,628,Cherokee County,106,Creekview High School,All Students,Mathematics,1267239,84799,1850,382,490,536,539
2010-11,628,Cherokee County,106,Creekview High School,All Students,Reading,1267239,84686,1846,380,486,531,532
2010-11,628,Cherokee County,106,Creekview High School,All Students,Writing,1267239,83235,1807,375,361,394,403
2010-11,628,Cherokee County,115,River Ridge High School,All Students,Combined,1267239,84240,1834,10,1338,1461,1505
2010-11,628,Cherokee County,115,River Ridge High School,All Students,Mathematics,1267239,84799,1850,10,490,536,562
2010-11,628,Cherokee County,115,River Ridge High School,All Students,Reading,1267239,84686,1846,11,486,531,583
2010-11,628,Cherokee County,115,River Ridge High School,All Students,Writing,1267239,83235,1807,10,361,394,361
2010-11,628,Cherokee County,176,Etowah High School,All Students,Combined,1267239,84240,1834,360,1338,1461,1495
2010-11,628,Cherokee County,176,Etowah High School,All Students,Mathematics,1267239,84799,1850,360,490,536,549
2010-11,628,Cherokee County,176,Etowah High School,All Students,Reading,1267239,84686,1846,366,486,531,544
2010-11,628,Cherokee County,176,Etowah High School,All Students,Writing,1267239,83235,1807,355,361,394,402
2010-11,628,Cherokee County,191,Sequoyah High School,All Students,Combined,1267239,84240,1834,440,1338,1461,1425
2010-11,628,Cherokee County,191,Sequoyah High School,All Students,Mathematics,1267239,84799,1850,443,490,536,523
2010-11,628,Cherokee County,191,Sequoyah High School,All Students,Reading,1267239,84686,1846,445,486,531,519
2010-11,628,Cherokee County,191,Sequoyah High School,All Students,Writing,1267239,83235,1807,431,361,394,383
2010-11,628,Cherokee County,194,Polaris Evening School,All Students,Combined,1267239,84240,1834,TFS,1338,1461,
2010-11,628,Cherokee County,194,Polaris Evening School,All Students,Mathematics,1267239,84799,1850,TFS,490,536,
2010-11,628,Cherokee County,194,Polaris Evening School,All Students,Reading,1267239,84686,1846,TFS,486,531,
2010-11,628,Cherokee County,194,Polaris Evening School,All Students,Writing,1267239,83235,1807,TFS,361,394,
2010-11,628,Cherokee County,197,Woodstock High School,All Students,Combined,1267239,84240,1834,438,1338,1461,1447
2010-11,628,Cherokee County,197,Woodstock High School,All Students,Mathematics,1267239,84799,1850,444,490,536,536
2010-11,628,Cherokee County,197,Woodstock High School,All Students,Reading,1267239,84686,1846,438,486,531,529
2010-11,628,Cherokee County,197,Woodstock High School,All Students,Writing,1267239,83235,1807,431,361,394,382
2010-11,628,Cherokee County,5050,Cherokee High School,All Students,Combined,1267239,84240,1834,197,1338,1461,1493
2010-11,628,Cherokee County,5050,Cherokee High School,All Students,Mathematics,1267239,84799,1850,201,490,536,542
2010-11,628,Cherokee County,5050,Cherokee High School,All Students,Reading,1267239,84686,1846,196,486,531,537
2010-11,628,Cherokee County,5050,Cherokee High School,All Students,Writing,1267239,83235,1807,195,361,394,414
2010-11,628,Cherokee County,6597,Tippens Educational Center,All Students,Combined,1267239,84240,1834,TFS,1338,1461,
2010-11,628,Cherokee County,6597,Tippens Educational Center,All Students,Mathematics,1267239,84799,1850,TFS,490,536,
2010-11,628,Cherokee County,6597,Tippens Educational Center,All Students,Reading,1267239,84686,1846,TFS,486,531,
2010-11,628,Cherokee County,6597,Tippens Educational Center,All Students,Writing,1267239,83235,1807,TFS,361,394,
2010-11,629,Clarke County,102,Cedar Shoals High School,All Students,Combined,1267239,84240,541,252,1338,1265,1248
2010-11,629,Clarke County,102,Cedar Shoals High School,All Students,Mathematics,1267239,84799,546,254,490,462,454
2010-11,629,Clarke County,102,Cedar Shoals High School,All Students,Reading,1267239,84686,543,253,486,461,454
2010-11,629,Clarke County,102,Cedar Shoals High School,All Students,Writing,1267239,83235,535,249,361,343,340
2010-11,629,Clarke County,104,Classic City High School,All Students,Combined,1267239,84240,541,TFS,1338,1265,
2010-11,629,Clarke County,104,Classic City High School,All Students,Mathematics,1267239,84799,546,TFS,490,462,
