LONG_SCHOOL_YEAR,SCHOOL_DISTRCT_CD,SCHOOL_DSTRCT_NM,INSTN_NUMBER,INSTN_NAME,TEST_CMPNT_TYP_NM,NUMBER_OF_STUDENTS_TESTED,NUMBER_TESTS_TAKEN,NOTESTS_3ORHIGHER
2012-13,605,Baldwin County,SCHOOL_ALL,SCHOOL_ALL,Eng. Language & Comp,14,14,1
2012-13,605,Baldwin County,SCHOOL_ALL,SCHOOL_ALL,Eng. Literature & Comp,TFS,,
2012-13,605,Baldwin County,SCHOOL_ALL,SCHOOL_ALL,Gov. & Pol. U.S.,50,50,8
2012-13,605,Baldwin County,SCHOOL_ALL,SCHOOL_ALL,Music Theory,TFS,,
2012-13,605,Baldwin County,SCHOOL_ALL,SCHOOL_ALL,U.S. History,10,10,2
2012-13,606,Banks County,199,Banks County High School,ALL Subjects,45,64,19
2012-13,606,Banks County,199,Banks County High School,Calculus A,TFS,,
2012-13,606,Banks County,199,Banks County High School,Calculus BC,TFS,,
2012-13,606,Banks County,199,Banks County High School,Chemistry,TFS,,
2012-13,606,Banks County,199,Banks County High School,Eng. Language & Comp,23,23,9
2012-13,606,Banks County,199,Banks County High School,Eng. Literature & Comp,TFS,,
2012-13,606,Banks County,199,Banks County High School,U.S. History,18,18,4
2012-13,606,Banks County,SCHOOL_ALL,SCHOOL_ALL,ALL Subjects,45,64,19
2012-13,606,Banks County,SCHOOL_ALL,SCHOOL_ALL,Calculus A,TFS,,
2012-13,606,Banks County,SCHOOL_ALL,SCHOOL_ALL,Calculus BC,TFS,,
2012-13,606,Banks County,SCHOOL_ALL,SCHOOL_ALL,Chemistry,TFS,,
2012-13,606,Banks County,SCHOOL_ALL,SCHOOL_ALL,Eng. Language & Comp,23,23,9
2012-13,606,Banks County,SCHOOL_ALL,SCHOOL_ALL,Eng. Literature & Comp,TFS,,
2012-13,606,Banks County,SCHOOL_ALL,SCHOOL_ALL,U.S. History,18,18,4
2012-13,607,Barrow County,101,Apalachee High School,ALL Subjects,211,367,205
2012-13,607,Barrow County,101,Apalachee High School,Art History,TFS,,
2012-13,607,Barrow County,101,Apalachee High School,Biology,18,18,8
2012-13,607,Barrow County,101,Apalachee High School,Calculus A,10,10,
2012-13,607,Barrow County,101,Apalachee High School,Calculus BC,TFS,,
2012-13,607,Barrow County,101,Apalachee High School,Chemistry,TFS,,
2012-13,607,Barrow County,101,Apalachee High School,Economics: Macro,59,59,34
2012-13,607,Barrow County,101,Apalachee High School,Economics: Micro,24,24,17
2012-13,607,Barrow County,101,Apalachee High School,Eng. Language & Comp,66,66,40
2012-13,607,Barrow County,101,Apalachee High School,Eng. Literature & Comp,40,40,26
2012-13,607,Barrow County,101,Apalachee High School,European History,15,15,10
2012-13,607,Barrow County,101,Apalachee High School,Gov. & Pol. U.S.,27,27,11
2012-13,607,Barrow County,101,Apalachee High School,Italian Lang. & Culture,TFS,,
2012-13,607,Barrow County,101,Apalachee High School,Psychology,TFS,,
2012-13,607,Barrow County,101,Apalachee High School,Spanish Language,TFS,,
2012-13,607,Barrow County,101,Apalachee High School,Statistics,31,31,13
2012-13,607,Barrow County,101,Apalachee High School,U.S. History,54,54,32
2012-13,607,Barrow County,101,Apalachee High School,World History,TFS,,
2012-13,607,Barrow County,3052,Winder-Barrow High School,ALL Subjects,126,197,128
2012-13,607,Barrow County,3052,Winder-Barrow High School,Biology,TFS,,
2012-13,607,Barrow County,3052,Winder-Barrow High School,Calculus A,13,13,9
2012-13,607,Barrow County,3052,Winder-Barrow High School,Economics: Macro,35,35,30
2012-13,607,Barrow County,3052,Winder-Barrow High School,Economics: Micro,17,17,15
2012-13,607,Barrow County,3052,Winder-Barrow High School,Eng. Language & Comp,17,17,6
2012-13,607,Barrow County,3052,Winder-Barrow High School,Eng. Literature & Comp,14,14,9
2012-13,607,Barrow County,3052,Winder-Barrow High School,Environmental Science,14,14,7
2012-13,607,Barrow County,3052,Winder-Barrow High School,Geography: Human,TFS,,
2012-13,607,Barrow County,3052,Winder-Barrow High School,Gov. & Pol. U.S.,46,46,15
2012-13,607,Barrow County,3052,Winder-Barrow High School,Physics B,TFS,,
2012-13,607,Barrow County,3052,Winder-Barrow High School,U.S. History,24,24,22
2012-13,607,Barrow County,SCHOOL_ALL,SCHOOL_ALL,ALL Subjects,337,564,333
2012-13,607,Barrow County,SCHOOL_ALL,SCHOOL_ALL,Art History,TFS,,
2012-13,607,Barrow County,SCHOOL_ALL,SCHOOL_ALL,Biology,25,25,14
2012-13,607,Barrow County,SCHOOL_ALL,SCHOOL_ALL,Calculus A,23,23,9
2012-13,607,Barrow County,SCHOOL_ALL,SCHOOL_ALL,Calculus BC,TFS,,
2012-13,607,Barrow County,SCHOOL_ALL,SCHOOL_ALL,Chemistry,TFS,,
2012-13,607,Barrow County,SCHOOL_ALL,SCHOOL_ALL,Economics: Macro,94,94,64
2012-13,607,Barrow County,SCHOOL_ALL,SCHOOL_ALL,Economics: Micro,41,41,32
2012-13,607,Barrow County,SCHOOL_ALL,SCHOOL_ALL,Eng. Language & Comp,83,83,46
2012-13,607,Barrow County,SCHOOL_ALL,SCHOOL_ALL,Eng. Literature & Comp,54,54,35
2012-13,607,Barrow County,SCHOOL_ALL,SCHOOL_ALL,Environmental Science,14,14,7
2012-13,607,Barrow County,SCHOOL_ALL,SCHOOL_ALL,European History,15,15,10
2012-13,607,Barrow County,SCHOOL_ALL,SCHOOL_ALL,Geography: Human,TFS,,
2012-13,607,Barrow County,SCHOOL_ALL,SCHOOL_ALL,Gov. & Pol. U.S.,73,73,26
2012-13,607,Barrow County,SCHOOL_ALL,SCHOOL_ALL,Italian Lang. & Culture,TFS,,
2012-13,607,Barrow County,SCHOOL_ALL,SCHOOL_ALL,Physics B,TFS,,
2012-13,607,Barrow County,SCHOOL_ALL,SCHOOL_ALL,Psychology,TFS,,
2012-13,607,Barrow County,SCHOOL_ALL,SCHOOL_ALL,Spanish Language,TFS,,
2012-13,607,Barrow County,SCHOOL_ALL,SCHOOL_ALL,Statistics,31,31,13
2012-13,607,Barrow County,SCHOOL_ALL,SCHOOL_ALL,U.S. History,78,78,54
2012-13,607,Barrow County,SCHOOL_ALL,SCHOOL_ALL,World History,TFS,,
2012-13,608,Bartow County,105,Adairsville High School,ALL Subjects,97,148,87
2012-13,608,Bartow County,105,Adairsville High School,Art: Studio Drawing,TFS,,
2012-13,608,Bartow County,105,Adairsville High School,Biology,17,17,8
2012-13,608,Bartow County,105,Adairsville High School,Calculus A,TFS,,
2012-13,608,Bartow County,105,Adairsville High School,Economics: Macro,TFS,,
2012-13,608,Bartow County,105,Adairsville High School,Eng. Language & Comp,18,18,13
2012-13,608,Bartow County,105,Adairsville High School,Eng. Literature & Comp,TFS,,
2012-13,608,Bartow County,105,Adairsville High School,Gov. & Pol. U.S.,TFS,,
2012-13,608,Bartow County,105,Adairsville High School,Psychology,25,25,20
2012-13,608,Bartow County,105,Adairsville High School,Spanish Language,TFS,,
2012-13,608,Bartow County,105,Adairsville High School,Statistics,TFS,,
2012-13,608,Bartow County,105,Adairsville High School,U.S. History,20,20,15
2012-13,608,Bartow County,105,Adairsville High School,World History,44,44,20
2012-13,608,Bartow County,114,Cass High School,ALL Subjects,92,141,73
2012-13,608,Bartow County,114,Cass High School,Biology,11,11,5
2012-13,608,Bartow County,114,Cass High School,Calculus A,10,10,3
2012-13,608,Bartow County,114,Cass High School,Economics: Macro,TFS,,
2012-13,608,Bartow County,114,Cass High School,Eng. Language & Comp,12,12,7
2012-13,608,Bartow County,114,Cass High School,Eng. Literature & Comp,TFS,,
2012-13,608,Bartow County,114,Cass High School,Environmental Science,TFS,,
2012-13,608,Bartow County,114,Cass High School,Psychology,19,19,15
2012-13,608,Bartow County,114,Cass High School,Statistics,23,23,11
2012-13,608,Bartow County,114,Cass High School,U.S. History,27,27,19
2012-13,608,Bartow County,114,Cass High School,World History,24,24,5
2012-13,608,Bartow County,198,Woodland High School,ALL Subjects,147,243,186
2012-13,608,Bartow County,198,Woodland High School,Biology,TFS,,
2012-13,608,Bartow County,198,Woodland High School,Calculus A,TFS,,
2012-13,608,Bartow County,198,Woodland High School,Calculus BC,TFS,,
2012-13,608,Bartow County,198,Woodland High School,Economics: Macro,14,14,9
2012-13,608,Bartow County,198,Woodland High School,Eng. Language & Comp,26,26,16
2012-13,608,Bartow County,198,Woodland High School,Eng. Literature & Comp,13,13,8
2012-13,608,Bartow County,198,Woodland High School,Environmental Science,44,44,35
2012-13,608,Bartow County,198,Woodland High School,Geography: Human,TFS,,
2012-13,608,Bartow County,198,Woodland High School,Gov. & Pol. U.S.,TFS,,
2012-13,608,Bartow County,198,Woodland High School,Psychology,38,38,38
2012-13,608,Bartow County,198,Woodland High School,Spanish Language,TFS,,
2012-13,608,Bartow County,198,Woodland High School,Statistics,TFS,,
2012-13,608,Bartow County,198,Woodland High School,U.S. History,32,32,22
2012-13,608,Bartow County,198,Woodland High School,World History,29,29,21
2012-13,608,Bartow County,SCHOOL_ALL,SCHOOL_ALL,ALL Subjects,335,532,346
2012-13,608,Bartow County,SCHOOL_ALL,SCHOOL_ALL,Art: Studio Drawing,TFS,,
2012-13,608,Bartow County,SCHOOL_ALL,SCHOOL_ALL,Biology,37,37,18
2012-13,608,Bartow County,SCHOOL_ALL,SCHOOL_ALL,Calculus A,20,20,13
2012-13,608,Bartow County,SCHOOL_ALL,SCHOOL_ALL,Calculus BC,TFS,,
2012-13,608,Bartow County,SCHOOL_ALL,SCHOOL_ALL,Economics: Macro,27,27,18
2012-13,608,Bartow County,SCHOOL_ALL,SCHOOL_ALL,Eng. Language & Comp,55,56,36
2012-13,608,Bartow County,SCHOOL_ALL,SCHOOL_ALL,Eng. Literature & Comp,25,25,11
2012-13,608,Bartow County,SCHOOL_ALL,SCHOOL_ALL,Environmental Science,45,45,35
2012-13,608,Bartow County,SCHOOL_ALL,SCHOOL_ALL,Geography: Human,TFS,,
2012-13,608,Bartow County,SCHOOL_ALL,SCHOOL_ALL,Gov. & Pol. U.S.,12,12,7
2012-13,608,Bartow County,SCHOOL_ALL,SCHOOL_ALL,Psychology,81,82,73
2012-13,608,Bartow County,SCHOOL_ALL,SCHOOL_ALL,Spanish Language,11,11,10
2012-13,608,Bartow County,SCHOOL_ALL,SCHOOL_ALL,Statistics,34,34,17
2012-13,608,Bartow County,SCHOOL_ALL,SCHOOL_ALL,U.S. History,78,79,56
2012-13,608,Bartow County,SCHOOL_ALL,SCHOOL_ALL,World History,97,97,46
2012-13,609,Ben Hill County,291,Fitzgerald High School,ALL Subjects,84,116,28
2012-13,609,Ben Hill County,291,Fitzgerald High School,Calculus A,18,18,
2012-13,609,Ben Hill County,291,Fitzgerald High School,Economics: Macro,16,16,12
2012-13,609,Ben Hill County,291,Fitzgerald High School,Eng. Language & Comp,19,19,6
2012-13,609,Ben Hill County,291,Fitzgerald High School,Gov. & Pol. U.S.,TFS,,
2012-13,609,Ben Hill County,291,Fitzgerald High School,Statistics,TFS,,
2012-13,609,Ben Hill County,291,Fitzgerald High School,U.S. History,31,31,5
2012-13,609,Ben Hill County,291,Fitzgerald High School,World History,30,30,4
2012-13,609,Ben Hill County,SCHOOL_ALL,SCHOOL_ALL,ALL Subjects,84,116,28
2012-13,609,Ben Hill County,SCHOOL_ALL,SCHOOL_ALL,Calculus A,18,18,
2012-13,609,Ben Hill County,SCHOOL_ALL,SCHOOL_ALL,Economics: Macro,16,16,12
2012-13,609,Ben Hill County,SCHOOL_ALL,SCHOOL_ALL,Eng. Language & Comp,19,19,6
2012-13,609,Ben Hill County,SCHOOL_ALL,SCHOOL_ALL,Gov. & Pol. U.S.,TFS,,
2012-13,609,Ben Hill County,SCHOOL_ALL,SCHOOL_ALL,Statistics,TFS,,
2012-13,609,Ben Hill County,SCHOOL_ALL,SCHOOL_ALL,U.S. History,31,31,5
2012-13,609,Ben Hill County,SCHOOL_ALL,SCHOOL_ALL,World History,30,30,4
2012-13,610,Berrien County,101,Berrien High School,ALL Subjects,34,52,12
2012-13,610,Berrien County,101,Berrien High School,Art: Studio 2-D Design,TFS,,
2012-13,610,Berrien County,101,Berrien High School,Art: Studio Drawing,TFS,,
2012-13,610,Berrien County,101,Berrien High School,Calculus A,TFS,,
2012-13,610,Berrien County,101,Berrien High School,Environmental Science,TFS,,
2012-13,610,Berrien County,101,Berrien High School,Physics B,21,21,2
2012-13,610,Berrien County,101,Berrien High School,Psychology,TFS,,
2012-13,610,Berrien County,101,Berrien High School,U.S. History,22,22,5
2012-13,610,Berrien County,101,Berrien High School,World History,TFS,,
2012-13,610,Berrien County,SCHOOL_ALL,SCHOOL_ALL,ALL Subjects,34,52,12
2012-13,610,Berrien County,SCHOOL_ALL,SCHOOL_ALL,Art: Studio 2-D Design,TFS,,
2012-13,610,Berrien County,SCHOOL_ALL,SCHOOL_ALL,Art: Studio Drawing,TFS,,
2012-13,610,Berrien County,SCHOOL_ALL,SCHOOL_ALL,Calculus A,TFS,,
2012-13,610,Berrien County,SCHOOL_ALL,SCHOOL_ALL,Environmental Science,TFS,,
2012-13,610,Berrien County,SCHOOL_ALL,SCHOOL_ALL,Physics B,21,21,2
2012-13,610,Berrien County,SCHOOL_ALL,SCHOOL_ALL,Psychology,TFS,,
2012-13,610,Berrien County,SCHOOL_ALL,SCHOOL_ALL,U.S. History,22,22,5
2012-13,610,Berrien County,SCHOOL_ALL,SCHOOL_ALL,World History,TFS,,
2012-13,611,Bibb County,105,Howard High School,ALL Subjects,357,535,180
2012-13,611,Bibb County,105,Howard High School,Art: Studio 2-D Design,TFS,,
2012-13,611,Bibb County,105,Howard High School,Art: Studio Drawing,TFS,,
2012-13,611,Bibb County,105,Howard High School,Biology,14,14,7
2012-13,611,Bibb County,105,Howard High School,Calculus A,38,38,24
2012-13,611,Bibb County,105,Howard High School,Chemistry,15,15,9
2012-13,611,Bibb County,105,Howard High School,Computer Science A,26,26,8
2012-13,611,Bibb County,105,Howard High School,Eng. Language & Comp,82,82,20
2012-13,611,Bibb County,105,Howard High School,Eng. Literature & Comp,81,81,36
2012-13,611,Bibb County,105,Howard High School,European History,TFS,,
2012-13,611,Bibb County,105,Howard High School,Gov. & Pol. U.S.,92,92,9
2012-13,611,Bibb County,105,Howard High School,Physics B,16,16,13
2012-13,611,Bibb County,105,Howard High School,Statistics,50,50,16
2012-13,611,Bibb County,105,Howard High School,U.S. History,54,54,16
2012-13,611,Bibb County,105,Howard High School,World History,58,58,18
2012-13,611,Bibb County,186,Central High School,ALL Subjects,294,325,44
2012-13,611,Bibb County,186,Central High School,Art: Studio 2-D Design,TFS,,
2012-13,611,Bibb County,186,Central High School,Art: Studio Drawing,TFS,,
2012-13,611,Bibb County,186,Central High School,Calculus A,TFS,,
2012-13,611,Bibb County,186,Central High School,Calculus BC,TFS,,
2012-13,611,Bibb County,186,Central High School,Chemistry,TFS,,
2012-13,611,Bibb County,186,Central High School,Economics: Macro,TFS,,
2012-13,611,Bibb County,186,Central High School,Economics: Micro,TFS,,
2012-13,611,Bibb County,186,Central High School,Eng. Language & Comp,31,31,2
2012-13,611,Bibb County,186,Central High School,Eng. Literature & Comp,41,41,
2012-13,611,Bibb County,186,Central High School,Environmental Science,TFS,,
2012-13,611,Bibb County,186,Central High School,Gov. & Pol. U.S.,96,96,4
2012-13,611,Bibb County,186,Central High School,Psychology,21,21,9
2012-13,611,Bibb County,186,Central High School,Spanish Language,TFS,,
2012-13,611,Bibb County,186,Central High School,Statistics,18,18,1
2012-13,611,Bibb County,186,Central High School,U.S. History,12,12,1
2012-13,611,Bibb County,186,Central High School,World History,75,75,12
2012-13,611,Bibb County,198,Westside High School,ALL Subjects,123,186,9
2012-13,611,Bibb County,198,Westside High School,Calculus A,TFS,,
2012-13,611,Bibb County,198,Westside High School,Eng. Language & Comp,25,25,2
2012-13,611,Bibb County,198,Westside High School,Eng. Literature & Comp,33,33,
2012-13,611,Bibb County,198,Westside High School,Environmental Science,28,28,1
2012-13,611,Bibb County,198,Westside High School,Gov. & Pol. U.S.,28,28,
2012-13,611,Bibb County,198,Westside High School,Statistics,22,22,
2012-13,611,Bibb County,198,Westside High School,U.S. History,21,21,4
2012-13,611,Bibb County,198,Westside High School,World History,20,20,2
2012-13,611,Bibb County,204,Rutland High School,ALL Subjects,262,407,37
2012-13,611,Bibb County,204,Rutland High School,Art: Studio 2-D Design,TFS,,
2012-13,611,Bibb County,204,Rutland High School,Art: Studio Drawing,TFS,,
2012-13,611,Bibb County,204,Rutland High School,Biology,13,13,1
2012-13,611,Bibb County,204,Rutland High School,Calculus A,31,31,
2012-13,611,Bibb County,204,Rutland High School,Economics: Macro,41,41,3
2012-13,611,Bibb County,204,Rutland High School,Eng. Language & Comp,53,53,9
2012-13,611,Bibb County,204,Rutland High School,Eng. Literature & Comp,24,24,8
2012-13,611,Bibb County,204,Rutland High School,Environmental Science,17,17,1
2012-13,611,Bibb County,204,Rutland High School,Geography: Human,TFS,,
2012-13,611,Bibb County,204,Rutland High School,Gov. & Pol. U.S.,67,67,
2012-13,611,Bibb County,204,Rutland High School,Physics C: Mechanics,12,12,1
2012-13,611,Bibb County,204,Rutland High School,Psychology,TFS,,
2012-13,611,Bibb County,204,Rutland High School,Statistics,26,26,
2012-13,611,Bibb County,204,Rutland High School,U.S. History,70,70,5
2012-13,611,Bibb County,204,Rutland High School,World History,43,43,1
2012-13,611,Bibb County,286,Northeast High School,ALL Subjects,107,164,2
2012-13,611,Bibb County,286,Northeast High School,Calculus A,16,16,
2012-13,611,Bibb County,286,Northeast High School,Computer Science A,TFS,,
2012-13,611,Bibb County,286,Northeast High School,Economics: Micro,13,13,
2012-13,611,Bibb County,286,Northeast High School,Eng. Language & Comp,23,23,
2012-13,611,Bibb County,286,Northeast High School,Eng. Literature & Comp,26,26,2
2012-13,611,Bibb County,286,Northeast High School,Environmental Science,23,23,
2012-13,611,Bibb County,286,Northeast High School,Gov. & Pol. U.S.,26,26,
2012-13,611,Bibb County,286,Northeast High School,Statistics,16,16,
2012-13,611,Bibb County,286,Northeast High School,World History,16,16,
2012-13,611,Bibb County,386,Southwest High School,ALL Subjects,38,38,
2012-13,611,Bibb County,386,Southwest High School,Calculus A,11,11,
2012-13,611,Bibb County,386,Southwest High School,Gov. & Pol. U.S.,TFS,,
2012-13,611,Bibb County,386,Southwest High School,World History,25,25,
2012-13,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,ALL Subjects,1174,1655,272
2012-13,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Art: Studio 2-D Design,10,10,8
2012-13,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Art: Studio Drawing,13,13,9
2012-13,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Biology,27,27,8
2012-13,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Calculus A,113,113,25
2012-13,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Calculus BC,TFS,,
2012-13,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Chemistry,16,16,10
2012-13,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Computer Science A,31,31,8
2012-13,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Economics: Macro,42,42,4
2012-13,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Economics: Micro,14,14,1
2012-13,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Eng. Language & Comp,214,214,33
2012-13,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Eng. Literature & Comp,205,205,46
2012-13,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Environmental Science,75,75,3
2012-13,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,European History,TFS,,
2012-13,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Geography: Human,TFS,,
2012-13,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Gov. & Pol. U.S.,304,311,13
2012-13,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Physics B,16,16,13
2012-13,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Physics C: Mechanics,12,12,1
2012-13,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Psychology,24,24,10
2012-13,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Spanish Language,TFS,,
2012-13,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Statistics,132,132,17
2012-13,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,U.S. History,157,157,26
2012-13,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,World History,237,237,33
2012-13,612,Bleckley County,105,Bleckley County High School,ALL Subjects,56,73,19
2012-13,612,Bleckley County,105,Bleckley County High School,Biology,10,10,7
2012-13,612,Bleckley County,105,Bleckley County High School,Calculus A,TFS,,
2012-13,612,Bleckley County,105,Bleckley County High School,Eng. Language & Comp,36,36,6
2012-13,612,Bleckley County,105,Bleckley County High School,Eng. Literature & Comp,TFS,,
2012-13,612,Bleckley County,105,Bleckley County High School,U.S. History,17,17,1
2012-13,612,Bleckley County,SCHOOL_ALL,SCHOOL_ALL,ALL Subjects,56,73,19
2012-13,612,Bleckley County,SCHOOL_ALL,SCHOOL_ALL,Biology,10,10,7
2012-13,612,Bleckley County,SCHOOL_ALL,SCHOOL_ALL,Calculus A,TFS,,
2012-13,612,Bleckley County,SCHOOL_ALL,SCHOOL_ALL,Eng. Language & Comp,36,36,6
2012-13,612,Bleckley County,SCHOOL_ALL,SCHOOL_ALL,Eng. Literature & Comp,TFS,,
2012-13,612,Bleckley County,SCHOOL_ALL,SCHOOL_ALL,U.S. History,17,17,1
2012-13,613,Brantley County,1050,Brantley County High School,ALL Subjects,41,47,25
2012-13,613,Brantley County,1050,Brantley County High School,Biology,TFS,,
2012-13,613,Brantley County,1050,Brantley County High School,Eng. Literature & Comp,11,11,2
2012-13,613,Brantley County,1050,Brantley County High School,Geography: Human,TFS,,
2012-13,613,Brantley County,1050,Brantley County High School,Psychology,16,16,9
2012-13,613,Brantley County,1050,Brantley County High School,World History,11,11,8
2012-13,613,Brantley County,SCHOOL_ALL,SCHOOL_ALL,ALL Subjects,41,47,25
2012-13,613,Brantley County,SCHOOL_ALL,SCHOOL_ALL,Biology,TFS,,
2012-13,613,Brantley County,SCHOOL_ALL,SCHOOL_ALL,Eng. Literature & Comp,11,11,2
2012-13,613,Brantley County,SCHOOL_ALL,SCHOOL_ALL,Geography: Human,TFS,,
2012-13,613,Brantley County,SCHOOL_ALL,SCHOOL_ALL,Psychology,16,16,9
2012-13,613,Brantley County,SCHOOL_ALL,SCHOOL_ALL,World History,11,11,8
2012-13,614,Brooks County,110,Brooks County High School,ALL Subjects,39,39,2
2012-13,614,Brooks County,110,Brooks County High School,Eng. Language & Comp,29,29,1
2012-13,614,Brooks County,110,Brooks County High School,Eng. Literature & Comp,10,10,1
2012-13,614,Brooks County,SCHOOL_ALL,SCHOOL_ALL,ALL Subjects,39,39,2
2012-13,614,Brooks County,SCHOOL_ALL,SCHOOL_ALL,Eng. Language & Comp,29,29,1
2012-13,614,Brooks County,SCHOOL_ALL,SCHOOL_ALL,Eng. Literature & Comp,10,10,1
2012-13,615,Bryan County,182,Richmond Hill High School,ALL Subjects,180,267,223
2012-13,615,Bryan County,182,Richmond Hill High School,Biology,TFS,,
2012-13,615,Bryan County,182,Richmond Hill High School,Calculus A,16,16,14
2012-13,615,Bryan County,182,Richmond Hill High School,Chemistry,22,22,21
2012-13,615,Bryan County,182,Richmond Hill High School,Eng. Language & Comp,52,52,40
2012-13,615,Bryan County,182,Richmond Hill High School,Eng. Literature & Comp,17,17,17
2012-13,615,Bryan County,182,Richmond Hill High School,Geography: Human,TFS,,
2012-13,615,Bryan County,182,Richmond Hill High School,Gov. & Pol. U.S.,33,33,31
2012-13,615,Bryan County,182,Richmond Hill High School,Psychology,TFS,,
2012-13,615,Bryan County,182,Richmond Hill High School,Spanish Language,TFS,,
2012-13,615,Bryan County,182,Richmond Hill High School,Statistics,42,42,34
2012-13,615,Bryan County,182,Richmond Hill High School,U.S. History,73,73,58
2012-13,615,Bryan County,182,Richmond Hill High School,World History,TFS,,
2012-13,615,Bryan County,502,Bryan County High School,ALL Subjects,44,57,20
2012-13,615,Bryan County,502,Bryan County High School,Calculus A,TFS,,
2012-13,615,Bryan County,502,Bryan County High School,Economics: Micro,16,16,1
