LONG_SCHOOL_YEAR,SCHOOL_DISTRCT_CD,SCHOOL_DSTRCT_NM,INSTN_NUMBER,INSTN_NAME,SUBGRP_DESC,TEST_CMPNT_TYP_CD,NATIONAL_NUM_TESTED_CNT,STATE_NUM_TESTED_CNT,DSTRCT_NUM_TESTED_CNT,INSTN_NUM_TESTED_CNT,STATE_AVG_SCORE_VAL,DSTRCT_AVG_SCORE_VAL,INSTN_AVG_SCORE_VAL
2013-14,601,Appling County,103,Appling County High School,All Students,Combined,1306039,82852,109,109,1352,1290,1290
2013-14,601,Appling County,103,Appling County High School,All Students,Mathematics,1306039,83391,110,110,491,449,449
2013-14,601,Appling County,103,Appling County High School,All Students,Reading,1306039,83310,109,109,493,477,477
2013-14,601,Appling County,103,Appling County High School,All Students,Writing,1306039,81856,109,109,369,365,365
2013-14,602,Atkinson County,103,Atkinson County High School,All Students,Combined,1306039,82852,37,37,1352,1294,1294
2013-14,602,Atkinson County,103,Atkinson County High School,All Students,Mathematics,1306039,83391,37,37,491,431,431
2013-14,602,Atkinson County,103,Atkinson County High School,All Students,Reading,1306039,83310,37,37,493,449,449
2013-14,602,Atkinson County,103,Atkinson County High School,All Students,Writing,1306039,81856,37,37,369,415,415
2013-14,603,Bacon County,302,Bacon County High School,All Students,Combined,1306039,82852,60,60,1352,1204,1204
2013-14,603,Bacon County,302,Bacon County High School,All Students,Mathematics,1306039,83391,61,61,491,426,426
2013-14,603,Bacon County,302,Bacon County High School,All Students,Reading,1306039,83310,60,60,493,442,442
2013-14,603,Bacon County,302,Bacon County High School,All Students,Writing,1306039,81856,58,58,369,336,336
2013-14,604,Baker County,105,Baker County K12 School,All Students,Combined,1306039,82852,10,10,1352,1246,1246
2013-14,604,Baker County,105,Baker County K12 School,All Students,Mathematics,1306039,83391,10,10,491,436,436
2013-14,604,Baker County,105,Baker County K12 School,All Students,Reading,1306039,83310,10,10,493,432,432
2013-14,604,Baker County,105,Baker County K12 School,All Students,Writing,1306039,81856,11,11,369,378,378
2013-14,605,Baldwin County,189,Baldwin High School,All Students,Combined,1306039,82852,139,139,1352,1217,1217
2013-14,605,Baldwin County,189,Baldwin High School,All Students,Mathematics,1306039,83391,140,140,491,430,430
2013-14,605,Baldwin County,189,Baldwin High School,All Students,Reading,1306039,83310,139,139,493,452,452
