"SCHOOL_YEAR","DISTRICT_CODE","DISTRICT_NAME","SCHOOL_CODE","SCHOOL_NAME","Revenues/Expenditures","Description","REV_EXP_VALUE","Dollars per FTE","FTE_COUNT"
"2013-14","ALL","All Column Values","ALL","All Column Values","K-12 Expenditures","Debt Services",25066324.16,14.74,1700688
"2013-14","ALL","All Column Values","ALL","All Column Values","K-12 Expenditures","General Administration",316215874.5,185.93,1700688
"2013-14","ALL","All Column Values","ALL","All Column Values","K-12 Expenditures","Instruction",8747310662.94,5143.4,1700688
"2013-14","ALL","All Column Values","ALL","All Column Values","K-12 Expenditures","Instructional Support",462601284.09,272.01,1700688
"2013-14","ALL","All Column Values","ALL","All Column Values","K-12 Expenditures","Maintenance and Operations",1178990752.24,693.24,1700688
"2013-14","ALL","All Column Values","ALL","All Column Values","K-12 Expenditures","Media",229033223.39,134.67,1700688
"2013-14","ALL","All Column Values","ALL","All Column Values","K-12 Expenditures","Pupil Services",415199059.96,244.14,1700688
"2013-14","ALL","All Column Values","ALL","All Column Values","K-12 Expenditures","Renovation and Capital Projects",2223918.32,1.31,1700688
"2013-14","ALL","All Column Values","ALL","All Column Values","K-12 Expenditures","School Administration",913067073.85,536.88,1700688
"2013-14","ALL","All Column Values","ALL","All Column Values","K-12 Expenditures","School food Services",7930576.39,4.66,1700688
"2013-14","ALL","All Column Values","ALL","All Column Values","K-12 Expenditures","Transportation",749726882.72,440.84,1700688
"2013-14","ALL","All Column Values","ALL","All Column Values","K-12 Revenues","Federal",43508612.92,25.58,1700688
"2013-14","ALL","All Column Values","ALL","All Column Values","K-12 Revenues","Local",5847421219.03,3438.27,1700688
"2013-14","ALL","All Column Values","ALL","All Column Values","K-12 Revenues","Other",29810736.22,17.53,1700688
"2013-14","ALL","All Column Values","ALL","All Column Values","K-12 Revenues","State Lottery",0,0,1700688
"2013-14","ALL","All Column Values","ALL","All Column Values","K-12 Revenues","State Other",116834059.91,68.7,1700688
"2013-14","ALL","All Column Values","ALL","All Column Values","K-12 Revenues","State QBE",7178264468.58,4220.8,1700688
"2013-14","601","Appling County","ALL","All Column Values","K-12 Expenditures","Debt Services",0,0,3444
"2013-14","601","Appling County","ALL","All Column Values","K-12 Expenditures","General Administration",712626.1,206.92,3444
"2013-14","601","Appling County","ALL","All Column Values","K-12 Expenditures","Instruction",18936883.27,5498.51,3444
"2013-14","601","Appling County","ALL","All Column Values","K-12 Expenditures","Instructional Support",1065537.28,309.39,3444
"2013-14","601","Appling County","ALL","All Column Values","K-12 Expenditures","Maintenance and Operations",2443660.89,709.54,3444
"2013-14","601","Appling County","ALL","All Column Values","K-12 Expenditures","Media",490265.76,142.35,3444
"2013-14","601","Appling County","ALL","All Column Values","K-12 Expenditures","Pupil Services",822170.1,238.73,3444
"2013-14","601","Appling County","ALL","All Column Values","K-12 Expenditures","Renovation and Capital Projects",0,0,3444
"2013-14","601","Appling County","ALL","All Column Values","K-12 Expenditures","School Administration",1502735.96,436.33,3444
"2013-14","601","Appling County","ALL","All Column Values","K-12 Expenditures","School food Services",25240.29,7.33,3444
"2013-14","601","Appling County","ALL","All Column Values","K-12 Expenditures","Transportation",1828539.77,530.93,3444
"2013-14","601","Appling County","ALL","All Column Values","K-12 Revenues","Federal",0,0,3444
"2013-14","601","Appling County","ALL","All Column Values","K-12 Revenues","Local",12420177.73,3606.32,3444
"2013-14","601","Appling County","ALL","All Column Values","K-12 Revenues","Other",0,0,3444
"2013-14","601","Appling County","ALL","All Column Values","K-12 Revenues","State Lottery",0,0,3444
"2013-14","601","Appling County","ALL","All Column Values","K-12 Revenues","State Other",450841.51,130.91,3444
"2013-14","601","Appling County","ALL","All Column Values","K-12 Revenues","State QBE",15178709,4407.29,3444
"2013-14","601","Appling County","1050","Altamaha Elementary School","K-12 Expenditures","Debt Services",0,0,332
"2013-14","601","Appling County","1050","Altamaha Elementary School","K-12 Expenditures","General Administration",0,0,332
"2013-14","601","Appling County","1050","Altamaha Elementary School","K-12 Expenditures","Instruction",2019411.76,6082.57,332
"2013-14","601","Appling County","1050","Altamaha Elementary School","K-12 Expenditures","Instructional Support",5081.16,15.3,332
"2013-14","601","Appling County","1050","Altamaha Elementary School","K-12 Expenditures","Maintenance and Operations",171158.71,515.54,332
"2013-14","601","Appling County","1050","Altamaha Elementary School","K-12 Expenditures","Media",104257.27,314.03,332
"2013-14","601","Appling County","1050","Altamaha Elementary School","K-12 Expenditures","Pupil Services",65437.22,197.1,332
"2013-14","601","Appling County","1050","Altamaha Elementary School","K-12 Expenditures","Renovation and Capital Projects",0,0,332
"2013-14","601","Appling County","1050","Altamaha Elementary School","K-12 Expenditures","School Administration",187023.75,563.32,332
"2013-14","601","Appling County","1050","Altamaha Elementary School","K-12 Expenditures","School food Services",0,0,332
"2013-14","601","Appling County","1050","Altamaha Elementary School","K-12 Expenditures","Transportation",0,0,332
"2013-14","601","Appling County","0177","Appling County Elementary School","K-12 Expenditures","Debt Services",0,0,556
"2013-14","601","Appling County","0177","Appling County Elementary School","K-12 Expenditures","General Administration",0,0,556
"2013-14","601","Appling County","0177","Appling County Elementary School","K-12 Expenditures","Instruction",2779160.88,4998.49,556
"2013-14","601","Appling County","0177","Appling County Elementary School","K-12 Expenditures","Instructional Support",3873.92,6.97,556
"2013-14","601","Appling County","0177","Appling County Elementary School","K-12 Expenditures","Maintenance and Operations",253043.11,455.11,556
"2013-14","601","Appling County","0177","Appling County Elementary School","K-12 Expenditures","Media",88713.55,159.56,556
"2013-14","601","Appling County","0177","Appling County Elementary School","K-12 Expenditures","Pupil Services",70385.44,126.59,556
"2013-14","601","Appling County","0177","Appling County Elementary School","K-12 Expenditures","Renovation and Capital Projects",0,0,556
"2013-14","601","Appling County","0177","Appling County Elementary School","K-12 Expenditures","School Administration",267018.83,480.25,556
"2013-14","601","Appling County","0177","Appling County Elementary School","K-12 Expenditures","School food Services",0,0,556
"2013-14","601","Appling County","0177","Appling County Elementary School","K-12 Expenditures","Transportation",0,0,556
"2013-14","601","Appling County","0103","Appling County High School","K-12 Expenditures","Debt Services",0,0,990
"2013-14","601","Appling County","0103","Appling County High School","K-12 Expenditures","General Administration",0,0,990
"2013-14","601","Appling County","0103","Appling County High School","K-12 Expenditures","Instruction",5255957.78,5309.05,990
"2013-14","601","Appling County","0103","Appling County High School","K-12 Expenditures","Instructional Support",175941.37,177.72,990
"2013-14","601","Appling County","0103","Appling County High School","K-12 Expenditures","Maintenance and Operations",642181.62,648.67,990
"2013-14","601","Appling County","0103","Appling County High School","K-12 Expenditures","Media",85663.7,86.53,990
"2013-14","601","Appling County","0103","Appling County High School","K-12 Expenditures","Pupil Services",305975.4,309.07,990
"2013-14","601","Appling County","0103","Appling County High School","K-12 Expenditures","Renovation and Capital Projects",0,0,990
"2013-14","601","Appling County","0103","Appling County High School","K-12 Expenditures","School Administration",361160.31,364.81,990
"2013-14","601","Appling County","0103","Appling County High School","K-12 Expenditures","School food Services",0,0,990
"2013-14","601","Appling County","0103","Appling County High School","K-12 Expenditures","Transportation",0,0,990
"2013-14","601","Appling County","0195","Appling County Middle School","K-12 Expenditures","Debt Services",0,0,758
"2013-14","601","Appling County","0195","Appling County Middle School","K-12 Expenditures","General Administration",0,0,758
"2013-14","601","Appling County","0195","Appling County Middle School","K-12 Expenditures","Instruction",3915587.29,5165.68,758
"2013-14","601","Appling County","0195","Appling County Middle School","K-12 Expenditures","Instructional Support",4955.24,6.54,758
"2013-14","601","Appling County","0195","Appling County Middle School","K-12 Expenditures","Maintenance and Operations",261867.69,345.47,758
"2013-14","601","Appling County","0195","Appling County Middle School","K-12 Expenditures","Media",101059.11,133.32,758
"2013-14","601","Appling County","0195","Appling County Middle School","K-12 Expenditures","Pupil Services",176059,232.27,758
"2013-14","601","Appling County","0195","Appling County Middle School","K-12 Expenditures","Renovation and Capital Projects",0,0,758
"2013-14","601","Appling County","0195","Appling County Middle School","K-12 Expenditures","School Administration",285183.54,376.23,758
"2013-14","601","Appling County","0195","Appling County Middle School","K-12 Expenditures","School food Services",0,0,758
"2013-14","601","Appling County","0195","Appling County Middle School","K-12 Expenditures","Transportation",0,0,758
"2013-14","601","Appling County","0277","Appling County Primary School","K-12 Expenditures","Debt Services",0,0,640
"2013-14","601","Appling County","0277","Appling County Primary School","K-12 Expenditures","General Administration",1306.3,2.04,640
"2013-14","601","Appling County","0277","Appling County Primary School","K-12 Expenditures","Instruction",3919041.6,6123.5,640
"2013-14","601","Appling County","0277","Appling County Primary School","K-12 Expenditures","Instructional Support",4773.63,7.46,640
"2013-14","601","Appling County","0277","Appling County Primary School","K-12 Expenditures","Maintenance and Operations",267131.4,417.39,640
"2013-14","601","Appling County","0277","Appling County Primary School","K-12 Expenditures","Media",78730.91,123.02,640
"2013-14","601","Appling County","0277","Appling County Primary School","K-12 Expenditures","Pupil Services",69977.56,109.34,640
"2013-14","601","Appling County","0277","Appling County Primary School","K-12 Expenditures","Renovation and Capital Projects",0,0,640
"2013-14","601","Appling County","0277","Appling County Primary School","K-12 Expenditures","School Administration",262775.63,410.59,640
"2013-14","601","Appling County","0277","Appling County Primary School","K-12 Expenditures","School food Services",0,0,640
"2013-14","601","Appling County","0277","Appling County Primary School","K-12 Expenditures","Transportation",0,0,640
"2013-14","601","Appling County","5050","Fourth District Elementary School","K-12 Expenditures","Debt Services",0,0,141
"2013-14","601","Appling County","5050","Fourth District Elementary School","K-12 Expenditures","General Administration",0,0,141
"2013-14","601","Appling County","5050","Fourth District Elementary School","K-12 Expenditures","Instruction",790644.66,5607.41,141
"2013-14","601","Appling County","5050","Fourth District Elementary School","K-12 Expenditures","Instructional Support",1315.94,9.33,141
"2013-14","601","Appling County","5050","Fourth District Elementary School","K-12 Expenditures","Maintenance and Operations",87906.36,623.45,141
"2013-14","601","Appling County","5050","Fourth District Elementary School","K-12 Expenditures","Media",24166.22,171.39,141
"2013-14","601","Appling County","5050","Fourth District Elementary School","K-12 Expenditures","Pupil Services",53334.64,378.26,141
"2013-14","601","Appling County","5050","Fourth District Elementary School","K-12 Expenditures","Renovation and Capital Projects",0,0,141
"2013-14","601","Appling County","5050","Fourth District Elementary School","K-12 Expenditures","School Administration",137501.37,975.19,141
"2013-14","601","Appling County","5050","Fourth District Elementary School","K-12 Expenditures","School food Services",0,0,141
"2013-14","601","Appling County","5050","Fourth District Elementary School","K-12 Expenditures","Transportation",0,0,141
"2013-14","602","Atkinson County","ALL","All Column Values","K-12 Expenditures","Debt Services",0,0,1675
"2013-14","602","Atkinson County","ALL","All Column Values","K-12 Expenditures","General Administration",508188.71,303.4,1675
"2013-14","602","Atkinson County","ALL","All Column Values","K-12 Expenditures","Instruction",8497569.55,5073.18,1675
"2013-14","602","Atkinson County","ALL","All Column Values","K-12 Expenditures","Instructional Support",246248.83,147.01,1675
"2013-14","602","Atkinson County","ALL","All Column Values","K-12 Expenditures","Maintenance and Operations",1145454.96,683.85,1675
"2013-14","602","Atkinson County","ALL","All Column Values","K-12 Expenditures","Media",326540.24,194.95,1675
"2013-14","602","Atkinson County","ALL","All Column Values","K-12 Expenditures","Pupil Services",328303.26,196,1675
"2013-14","602","Atkinson County","ALL","All Column Values","K-12 Expenditures","Renovation and Capital Projects",0,0,1675
"2013-14","602","Atkinson County","ALL","All Column Values","K-12 Expenditures","School Administration",1006827.97,601.09,1675
"2013-14","602","Atkinson County","ALL","All Column Values","K-12 Expenditures","School food Services",11114.89,6.64,1675
"2013-14","602","Atkinson County","ALL","All Column Values","K-12 Expenditures","Transportation",844736.06,504.32,1675
"2013-14","602","Atkinson County","ALL","All Column Values","K-12 Revenues","Federal",0,0,1675
"2013-14","602","Atkinson County","ALL","All Column Values","K-12 Revenues","Local",2382507.06,1422.39,1675
"2013-14","602","Atkinson County","ALL","All Column Values","K-12 Revenues","Other",1000,0.6,1675
"2013-14","602","Atkinson County","ALL","All Column Values","K-12 Revenues","State Lottery",0,0,1675
"2013-14","602","Atkinson County","ALL","All Column Values","K-12 Revenues","State Other",59539.06,35.55,1675
"2013-14","602","Atkinson County","ALL","All Column Values","K-12 Revenues","State QBE",10900404,6507.7,1675
"2013-14","602","Atkinson County","0103","Atkinson County High School","K-12 Expenditures","Debt Services",0,0,464
"2013-14","602","Atkinson County","0103","Atkinson County High School","K-12 Expenditures","General Administration",3802.5,8.2,464
"2013-14","602","Atkinson County","0103","Atkinson County High School","K-12 Expenditures","Instruction",2019202.95,4351.73,464
"2013-14","602","Atkinson County","0103","Atkinson County High School","K-12 Expenditures","Instructional Support",30667.87,66.09,464
"2013-14","602","Atkinson County","0103","Atkinson County High School","K-12 Expenditures","Maintenance and Operations",300139.38,646.85,464
"2013-14","602","Atkinson County","0103","Atkinson County High School","K-12 Expenditures","Media",128432.69,276.79,464
"2013-14","602","Atkinson County","0103","Atkinson County High School","K-12 Expenditures","Pupil Services",162009.54,349.16,464
"2013-14","602","Atkinson County","0103","Atkinson County High School","K-12 Expenditures","Renovation and Capital Projects",0,0,464
"2013-14","602","Atkinson County","0103","Atkinson County High School","K-12 Expenditures","School Administration",327544.03,705.91,464
"2013-14","602","Atkinson County","0103","Atkinson County High School","K-12 Expenditures","School food Services",0,0,464
"2013-14","602","Atkinson County","0103","Atkinson County High School","K-12 Expenditures","Transportation",564.31,1.22,464
"2013-14","602","Atkinson County","0111","Atkinson County Middle School","K-12 Expenditures","Debt Services",0,0,406
"2013-14","602","Atkinson County","0111","Atkinson County Middle School","K-12 Expenditures","General Administration",960,2.36,406
"2013-14","602","Atkinson County","0111","Atkinson County Middle School","K-12 Expenditures","Instruction",1737376.35,4279.25,406
"2013-14","602","Atkinson County","0111","Atkinson County Middle School","K-12 Expenditures","Instructional Support",14760.61,36.36,406
"2013-14","602","Atkinson County","0111","Atkinson County Middle School","K-12 Expenditures","Maintenance and Operations",144746.08,356.52,406
"2013-14","602","Atkinson County","0111","Atkinson County Middle School","K-12 Expenditures","Media",2960,7.29,406
"2013-14","602","Atkinson County","0111","Atkinson County Middle School","K-12 Expenditures","Pupil Services",38201.46,94.09,406
"2013-14","602","Atkinson County","0111","Atkinson County Middle School","K-12 Expenditures","Renovation and Capital Projects",0,0,406
"2013-14","602","Atkinson County","0111","Atkinson County Middle School","K-12 Expenditures","School Administration",206708.56,509.13,406
"2013-14","602","Atkinson County","0111","Atkinson County Middle School","K-12 Expenditures","School food Services",0,0,406
"2013-14","602","Atkinson County","0111","Atkinson County Middle School","K-12 Expenditures","Transportation",159.29,0.39,406
"2013-14","602","Atkinson County","0190","Pearson Elementary School","K-12 Expenditures","Debt Services",0,0,576
"2013-14","602","Atkinson County","0190","Pearson Elementary School","K-12 Expenditures","General Administration",960,1.67,576
"2013-14","602","Atkinson County","0190","Pearson Elementary School","K-12 Expenditures","Instruction",3378393.07,5865.27,576
"2013-14","602","Atkinson County","0190","Pearson Elementary School","K-12 Expenditures","Instructional Support",17595.81,30.55,576
"2013-14","602","Atkinson County","0190","Pearson Elementary School","K-12 Expenditures","Maintenance and Operations",219758.96,381.53,576
"2013-14","602","Atkinson County","0190","Pearson Elementary School","K-12 Expenditures","Media",127570.52,221.48,576
"2013-14","602","Atkinson County","0190","Pearson Elementary School","K-12 Expenditures","Pupil Services",65998.63,114.58,576
"2013-14","602","Atkinson County","0190","Pearson Elementary School","K-12 Expenditures","Renovation and Capital Projects",0,0,576
"2013-14","602","Atkinson County","0190","Pearson Elementary School","K-12 Expenditures","School Administration",307528.9,533.9,576
"2013-14","602","Atkinson County","0190","Pearson Elementary School","K-12 Expenditures","School food Services",0,0,576
"2013-14","602","Atkinson County","0190","Pearson Elementary School","K-12 Expenditures","Transportation",0,0,576
"2013-14","602","Atkinson County","0187","Willacoochee Elementary School","K-12 Expenditures","Debt Services",0,0,211
"2013-14","602","Atkinson County","0187","Willacoochee Elementary School","K-12 Expenditures","General Administration",960,4.55,211
"2013-14","602","Atkinson County","0187","Willacoochee Elementary School","K-12 Expenditures","Instruction",1361688.69,6453.5,211
"2013-14","602","Atkinson County","0187","Willacoochee Elementary School","K-12 Expenditures","Instructional Support",11571.13,54.84,211
"2013-14","602","Atkinson County","0187","Willacoochee Elementary School","K-12 Expenditures","Maintenance and Operations",135782.06,643.52,211
"2013-14","602","Atkinson County","0187","Willacoochee Elementary School","K-12 Expenditures","Media",67577.03,320.27,211
"2013-14","602","Atkinson County","0187","Willacoochee Elementary School","K-12 Expenditures","Pupil Services",50106.32,237.47,211
"2013-14","602","Atkinson County","0187","Willacoochee Elementary School","K-12 Expenditures","Renovation and Capital Projects",0,0,211
"2013-14","602","Atkinson County","0187","Willacoochee Elementary School","K-12 Expenditures","School Administration",164863.08,781.34,211
"2013-14","602","Atkinson County","0187","Willacoochee Elementary School","K-12 Expenditures","School food Services",0,0,211
"2013-14","602","Atkinson County","0187","Willacoochee Elementary School","K-12 Expenditures","Transportation",0,0,211
"2013-14","761","Atlanta Public Schools","0403","APS-Forrest Hills Academey","K-12 Expenditures","Debt Services",0,0,289
"2013-14","761","Atlanta Public Schools","0403","APS-Forrest Hills Academey","K-12 Expenditures","General Administration",0,0,289
"2013-14","761","Atlanta Public Schools","0403","APS-Forrest Hills Academey","K-12 Expenditures","Instruction",3110550.17,10763.15,289
"2013-14","761","Atlanta Public Schools","0403","APS-Forrest Hills Academey","K-12 Expenditures","Instructional Support",514879.1,1781.59,289
"2013-14","761","Atlanta Public Schools","0403","APS-Forrest Hills Academey","K-12 Expenditures","Maintenance and Operations",113610.1,393.11,289
"2013-14","761","Atlanta Public Schools","0403","APS-Forrest Hills Academey","K-12 Expenditures","Media",80352.38,278.04,289
"2013-14","761","Atlanta Public Schools","0403","APS-Forrest Hills Academey","K-12 Expenditures","Pupil Services",253324.37,876.55,289
"2013-14","761","Atlanta Public Schools","0403","APS-Forrest Hills Academey","K-12 Expenditures","Renovation and Capital Projects",0,0,289
"2013-14","761","Atlanta Public Schools","0403","APS-Forrest Hills Academey","K-12 Expenditures","School Administration",609602.81,2109.35,289
"2013-14","761","Atlanta Public Schools","0403","APS-Forrest Hills Academey","K-12 Expenditures","School food Services",0,0,289
"2013-14","761","Atlanta Public Schools","0403","APS-Forrest Hills Academey","K-12 Expenditures","Transportation",0,0,289
"2013-14","761","Atlanta Public Schools","0413","Adamsville Primary School","K-12 Expenditures","Debt Services",0,0,361
"2013-14","761","Atlanta Public Schools","0413","Adamsville Primary School","K-12 Expenditures","General Administration",0,0,361
"2013-14","761","Atlanta Public Schools","0413","Adamsville Primary School","K-12 Expenditures","Instruction",2219268.07,6147.56,361
"2013-14","761","Atlanta Public Schools","0413","Adamsville Primary School","K-12 Expenditures","Instructional Support",0,0,361
"2013-14","761","Atlanta Public Schools","0413","Adamsville Primary School","K-12 Expenditures","Maintenance and Operations",120979.39,335.12,361
"2013-14","761","Atlanta Public Schools","0413","Adamsville Primary School","K-12 Expenditures","Media",76034.48,210.62,361
"2013-14","761","Atlanta Public Schools","0413","Adamsville Primary School","K-12 Expenditures","Pupil Services",35952.19,99.59,361
"2013-14","761","Atlanta Public Schools","0413","Adamsville Primary School","K-12 Expenditures","Renovation and Capital Projects",0,0,361
"2013-14","761","Atlanta Public Schools","0413","Adamsville Primary School","K-12 Expenditures","School Administration",301457.28,835.06,361
"2013-14","761","Atlanta Public Schools","0413","Adamsville Primary School","K-12 Expenditures","School food Services",0,0,361
"2013-14","761","Atlanta Public Schools","0413","Adamsville Primary School","K-12 Expenditures","Transportation",0,0,361
"2013-14","761","Atlanta Public Schools","ALL","All Column Values","K-12 Expenditures","Debt Services",2480937.6,50.24,49384
"2013-14","761","Atlanta Public Schools","ALL","All Column Values","K-12 Expenditures","General Administration",21494775.34,435.26,49384
"2013-14","761","Atlanta Public Schools","ALL","All Column Values","K-12 Expenditures","Instruction",369598297.44,7484.17,49384
"2013-14","761","Atlanta Public Schools","ALL","All Column Values","K-12 Expenditures","Instructional Support",32081668.58,649.64,49384
"2013-14","761","Atlanta Public Schools","ALL","All Column Values","K-12 Expenditures","Maintenance and Operations",74634778.35,1511.31,49384
"2013-14","761","Atlanta Public Schools","ALL","All Column Values","K-12 Expenditures","Media",8927611.5,180.78,49384
"2013-14","761","Atlanta Public Schools","ALL","All Column Values","K-12 Expenditures","Pupil Services",18946892.49,383.66,49384
"2013-14","761","Atlanta Public Schools","ALL","All Column Values","K-12 Expenditures","Renovation and Capital Projects",0,0,49384
"2013-14","761","Atlanta Public Schools","ALL","All Column Values","K-12 Expenditures","School Administration",40686779.17,823.89,49384
"2013-14","761","Atlanta Public Schools","ALL","All Column Values","K-12 Expenditures","School food Services",395915.8,8.02,49384
"2013-14","761","Atlanta Public Schools","ALL","All Column Values","K-12 Expenditures","Transportation",24239374.95,490.83,49384
"2013-14","761","Atlanta Public Schools","ALL","All Column Values","K-12 Revenues","Federal",1297845.32,26.28,49384
"2013-14","761","Atlanta Public Schools","ALL","All Column Values","K-12 Revenues","Local",441263556.52,8935.35,49384
"2013-14","761","Atlanta Public Schools","ALL","All Column Values","K-12 Revenues","Other",1982641.76,40.15,49384
"2013-14","761","Atlanta Public Schools","ALL","All Column Values","K-12 Revenues","State Lottery",0,0,49384
"2013-14","761","Atlanta Public Schools","ALL","All Column Values","K-12 Revenues","State Other",3166689.23,64.12,49384
"2013-14","761","Atlanta Public Schools","ALL","All Column Values","K-12 Revenues","State QBE",150113013,3039.71,49384
"2013-14","761","Atlanta Public Schools","0206","Atlanta Charter Middle School","K-12 Expenditures","Debt Services",0,0,235
"2013-14","761","Atlanta Public Schools","0206","Atlanta Charter Middle School","K-12 Expenditures","General Administration",0,0,235
"2013-14","761","Atlanta Public Schools","0206","Atlanta Charter Middle School","K-12 Expenditures","Instruction",2729435,11614.62,235
"2013-14","761","Atlanta Public Schools","0206","Atlanta Charter Middle School","K-12 Expenditures","Instructional Support",0,0,235
"2013-14","761","Atlanta Public Schools","0206","Atlanta Charter Middle School","K-12 Expenditures","Maintenance and Operations",0,0,235
"2013-14","761","Atlanta Public Schools","0206","Atlanta Charter Middle School","K-12 Expenditures","Media",0,0,235
"2013-14","761","Atlanta Public Schools","0206","Atlanta Charter Middle School","K-12 Expenditures","Pupil Services",0,0,235
"2013-14","761","Atlanta Public Schools","0206","Atlanta Charter Middle School","K-12 Expenditures","Renovation and Capital Projects",0,0,235
"2013-14","761","Atlanta Public Schools","0206","Atlanta Charter Middle School","K-12 Expenditures","School Administration",0,0,235
"2013-14","761","Atlanta Public Schools","0206","Atlanta Charter Middle School","K-12 Expenditures","School food Services",0,0,235
"2013-14","761","Atlanta Public Schools","0206","Atlanta Charter Middle School","K-12 Expenditures","Transportation",0,0,235
"2013-14","761","Atlanta Public Schools","0604","Bazoline E. Usher/Collier Heights Elmentary School","K-12 Expenditures","Debt Services",0,0,379
"2013-14","761","Atlanta Public Schools","0604","Bazoline E. Usher/Collier Heights Elmentary School","K-12 Expenditures","General Administration",0,0,379
"2013-14","761","Atlanta Public Schools","0604","Bazoline E. Usher/Collier Heights Elmentary School","K-12 Expenditures","Instruction",2920781.31,7706.55,379
"2013-14","761","Atlanta Public Schools","0604","Bazoline E. Usher/Collier Heights Elmentary School","K-12 Expenditures","Instructional Support",0,0,379
"2013-14","761","Atlanta Public Schools","0604","Bazoline E. Usher/Collier Heights Elmentary School","K-12 Expenditures","Maintenance and Operations",65412.74,172.59,379
"2013-14","761","Atlanta Public Schools","0604","Bazoline E. Usher/Collier Heights Elmentary School","K-12 Expenditures","Media",117632.44,310.38,379
"2013-14","761","Atlanta Public Schools","0604","Bazoline E. Usher/Collier Heights Elmentary School","K-12 Expenditures","Pupil Services",46731.52,123.3,379
"2013-14","761","Atlanta Public Schools","0604","Bazoline E. Usher/Collier Heights Elmentary School","K-12 Expenditures","Renovation and Capital Projects",0,0,379
"2013-14","761","Atlanta Public Schools","0604","Bazoline E. Usher/Collier Heights Elmentary School","K-12 Expenditures","School Administration",313561.19,827.34,379
"2013-14","761","Atlanta Public Schools","0604","Bazoline E. Usher/Collier Heights Elmentary School","K-12 Expenditures","School food Services",0,0,379
"2013-14","761","Atlanta Public Schools","0604","Bazoline E. Usher/Collier Heights Elmentary School","K-12 Expenditures","Transportation",0,0,379
"2013-14","761","Atlanta Public Schools","3051","Beecher Hills Elementary School","K-12 Expenditures","Debt Services",0,0,330
"2013-14","761","Atlanta Public Schools","3051","Beecher Hills Elementary School","K-12 Expenditures","General Administration",0,0,330
"2013-14","761","Atlanta Public Schools","3051","Beecher Hills Elementary School","K-12 Expenditures","Instruction",2510200.77,7606.67,330
"2013-14","761","Atlanta Public Schools","3051","Beecher Hills Elementary School","K-12 Expenditures","Instructional Support",0,0,330
"2013-14","761","Atlanta Public Schools","3051","Beecher Hills Elementary School","K-12 Expenditures","Maintenance and Operations",110813.37,335.8,330
"2013-14","761","Atlanta Public Schools","3051","Beecher Hills Elementary School","K-12 Expenditures","Media",90187.14,273.29,330
"2013-14","761","Atlanta Public Schools","3051","Beecher Hills Elementary School","K-12 Expenditures","Pupil Services",102398.4,310.3,330
"2013-14","761","Atlanta Public Schools","3051","Beecher Hills Elementary School","K-12 Expenditures","Renovation and Capital Projects",0,0,330
"2013-14","761","Atlanta Public Schools","3051","Beecher Hills Elementary School","K-12 Expenditures","School Administration",272786.77,826.63,330
"2013-14","761","Atlanta Public Schools","3051","Beecher Hills Elementary School","K-12 Expenditures","School food Services",0,0,330
"2013-14","761","Atlanta Public Schools","3051","Beecher Hills Elementary School","K-12 Expenditures","Transportation",0,0,330
"2013-14","761","Atlanta Public Schools","5051","Benteen Elementary School","K-12 Expenditures","Debt Services",0,0,268
"2013-14","761","Atlanta Public Schools","5051","Benteen Elementary School","K-12 Expenditures","General Administration",0,0,268
"2013-14","761","Atlanta Public Schools","5051","Benteen Elementary School","K-12 Expenditures","Instruction",1826089.92,6813.77,268
"2013-14","761","Atlanta Public Schools","5051","Benteen Elementary School","K-12 Expenditures","Instructional Support",1761.81,6.57,268
"2013-14","761","Atlanta Public Schools","5051","Benteen Elementary School","K-12 Expenditures","Maintenance and Operations",129880.38,484.63,268
"2013-14","761","Atlanta Public Schools","5051","Benteen Elementary School","K-12 Expenditures","Media",3291.55,12.28,268
"2013-14","761","Atlanta Public Schools","5051","Benteen Elementary School","K-12 Expenditures","Pupil Services",21299.53,79.48,268
"2013-14","761","Atlanta Public Schools","5051","Benteen Elementary School","K-12 Expenditures","Renovation and Capital Projects",0,0,268
"2013-14","761","Atlanta Public Schools","5051","Benteen Elementary School","K-12 Expenditures","School Administration",313005.09,1167.93,268
"2013-14","761","Atlanta Public Schools","5051","Benteen Elementary School","K-12 Expenditures","School food Services",0,0,268
"2013-14","761","Atlanta Public Schools","5051","Benteen Elementary School","K-12 Expenditures","Transportation",0,0,268
"2013-14","761","Atlanta Public Schools","1052","Bethune Elementary School","K-12 Expenditures","Debt Services",0,0,511
"2013-14","761","Atlanta Public Schools","1052","Bethune Elementary School","K-12 Expenditures","General Administration",0,0,511
"2013-14","761","Atlanta Public Schools","1052","Bethune Elementary School","K-12 Expenditures","Instruction",3039584.02,5948.31,511
"2013-14","761","Atlanta Public Schools","1052","Bethune Elementary School","K-12 Expenditures","Instructional Support",0,0,511
"2013-14","761","Atlanta Public Schools","1052","Bethune Elementary School","K-12 Expenditures","Maintenance and Operations",134223.71,262.67,511
"2013-14","761","Atlanta Public Schools","1052","Bethune Elementary School","K-12 Expenditures","Media",95621.55,187.13,511
"2013-14","761","Atlanta Public Schools","1052","Bethune Elementary School","K-12 Expenditures","Pupil Services",29518.58,57.77,511
"2013-14","761","Atlanta Public Schools","1052","Bethune Elementary School","K-12 Expenditures","Renovation and Capital Projects",0,0,511
"2013-14","761","Atlanta Public Schools","1052","Bethune Elementary School","K-12 Expenditures","School Administration",260216,509.23,511
