LONG_SCHOOL_YEAR,SCHOOL_DISTRCT_CD,SCHOOL_DSTRCT_NM,INSTN_NUMBER,INSTN_NAME,TEST_CMPNT_TYP_NM,NUMBER_OF_STUDENTS_TESTED,NUMBER_TESTS_TAKEN,NOTESTS_3ORHIGHER
2010-11,607,Barrow County,SCHOOL_ALL,SCHOOL_ALL,ALL Subjects,258,392,250
2010-11,607,Barrow County,SCHOOL_ALL,SCHOOL_ALL,Art: Studio 2-D Design,TFS,,
2010-11,607,Barrow County,SCHOOL_ALL,SCHOOL_ALL,Biology,33,33,25
2010-11,607,Barrow County,SCHOOL_ALL,SCHOOL_ALL,Calculus A,12,12,4
2010-11,607,Barrow County,SCHOOL_ALL,SCHOOL_ALL,Calculus BC,TFS,,
2010-11,607,Barrow County,SCHOOL_ALL,SCHOOL_ALL,Chemistry,10,10,5
2010-11,607,Barrow County,SCHOOL_ALL,SCHOOL_ALL,Economics: Micro,73,73,41
2010-11,607,Barrow County,SCHOOL_ALL,SCHOOL_ALL,Eng. Language & Comp,46,46,35
2010-11,607,Barrow County,SCHOOL_ALL,SCHOOL_ALL,Eng. Literature & Comp,37,37,27
2010-11,607,Barrow County,SCHOOL_ALL,SCHOOL_ALL,European History,TFS,,
2010-11,607,Barrow County,SCHOOL_ALL,SCHOOL_ALL,Geography: Human,TFS,,
2010-11,607,Barrow County,SCHOOL_ALL,SCHOOL_ALL,Gov. & Pol. U.S.,72,72,44
2010-11,607,Barrow County,SCHOOL_ALL,SCHOOL_ALL,Statistics,13,13,1
2010-11,607,Barrow County,SCHOOL_ALL,SCHOOL_ALL,U.S. History,77,77,58
2010-11,608,Bartow County,105,Adairsville High School,ALL Subjects,61,80,38
2010-11,608,Bartow County,105,Adairsville High School,Calculus A,TFS,,
2010-11,608,Bartow County,105,Adairsville High School,Chemistry,TFS,,
2010-11,608,Bartow County,105,Adairsville High School,Eng. Language & Comp,13,13,11
2010-11,608,Bartow County,105,Adairsville High School,Gov. & Pol. U.S.,10,10,8
2010-11,608,Bartow County,105,Adairsville High School,Psychology,14,14,7
2010-11,608,Bartow County,105,Adairsville High School,U.S. History,12,12,5
2010-11,608,Bartow County,105,Adairsville High School,World History,24,24,7
2010-11,608,Bartow County,198,Woodland High School,ALL Subjects,127,200,122
2010-11,608,Bartow County,198,Woodland High School,Art: Studio 2-D Design,TFS,,
2010-11,608,Bartow County,198,Woodland High School,Art: Studio 3-D Design,TFS,,
2010-11,608,Bartow County,198,Woodland High School,Biology,TFS,,
2010-11,608,Bartow County,198,Woodland High School,Calculus A,TFS,,
2010-11,608,Bartow County,198,Woodland High School,Economics: Micro,TFS,,
2010-11,608,Bartow County,198,Woodland High School,Eng. Language & Comp,47,47,24
2010-11,608,Bartow County,198,Woodland High School,Eng. Literature & Comp,11,11,8
2010-11,608,Bartow County,198,Woodland High School,Environmental Science,19,19,14
2010-11,608,Bartow County,198,Woodland High School,Music Theory,TFS,,
2010-11,608,Bartow County,198,Woodland High School,Psychology,34,34,34
2010-11,608,Bartow County,198,Woodland High School,Spanish Language,TFS,,
2010-11,608,Bartow County,198,Woodland High School,Statistics,TFS,,
2010-11,608,Bartow County,198,Woodland High School,U.S. History,46,46,14
2010-11,608,Bartow County,198,Woodland High School,World History,TFS,,
2010-11,608,Bartow County,577,Cass High School,ALL Subjects,103,155,54
2010-11,608,Bartow County,577,Cass High School,Biology,12,12,1
2010-11,608,Bartow County,577,Cass High School,Calculus A,13,13,5
2010-11,608,Bartow County,577,Cass High School,Economics: Macro,22,22,13
2010-11,608,Bartow County,577,Cass High School,Eng. Language & Comp,21,21,6
2010-11,608,Bartow County,577,Cass High School,Eng. Literature & Comp,11,11,6
2010-11,608,Bartow County,577,Cass High School,Spanish Language,TFS,,
2010-11,608,Bartow County,577,Cass High School,Statistics,28,28,1
2010-11,608,Bartow County,577,Cass High School,U.S. History,20,20,13
2010-11,608,Bartow County,577,Cass High School,World History,27,27,8
2010-11,608,Bartow County,SCHOOL_ALL,SCHOOL_ALL,ALL Subjects,291,435,214
2010-11,608,Bartow County,SCHOOL_ALL,SCHOOL_ALL,Art: Studio 2-D Design,TFS,,
2010-11,608,Bartow County,SCHOOL_ALL,SCHOOL_ALL,Art: Studio 3-D Design,TFS,,
2010-11,608,Bartow County,SCHOOL_ALL,SCHOOL_ALL,Biology,19,19,3
2010-11,608,Bartow County,SCHOOL_ALL,SCHOOL_ALL,Calculus A,27,27,10
2010-11,608,Bartow County,SCHOOL_ALL,SCHOOL_ALL,Chemistry,TFS,,
2010-11,608,Bartow County,SCHOOL_ALL,SCHOOL_ALL,Economics: Macro,22,22,13
2010-11,608,Bartow County,SCHOOL_ALL,SCHOOL_ALL,Economics: Micro,TFS,,
2010-11,608,Bartow County,SCHOOL_ALL,SCHOOL_ALL,Eng. Language & Comp,81,81,41
2010-11,608,Bartow County,SCHOOL_ALL,SCHOOL_ALL,Eng. Literature & Comp,22,22,14
2010-11,608,Bartow County,SCHOOL_ALL,SCHOOL_ALL,Environmental Science,19,19,14
2010-11,608,Bartow County,SCHOOL_ALL,SCHOOL_ALL,Gov. & Pol. U.S.,10,10,8
2010-11,608,Bartow County,SCHOOL_ALL,SCHOOL_ALL,Music Theory,TFS,,
2010-11,608,Bartow County,SCHOOL_ALL,SCHOOL_ALL,Psychology,48,48,41
2010-11,608,Bartow County,SCHOOL_ALL,SCHOOL_ALL,Spanish Language,TFS,,
2010-11,608,Bartow County,SCHOOL_ALL,SCHOOL_ALL,Statistics,30,30,1
2010-11,608,Bartow County,SCHOOL_ALL,SCHOOL_ALL,U.S. History,78,78,32
2010-11,608,Bartow County,SCHOOL_ALL,SCHOOL_ALL,World History,59,59,23
2010-11,609,Ben Hill County,291,Fitzgerald High School,ALL Subjects,92,115,11
2010-11,609,Ben Hill County,291,Fitzgerald High School,Eng. Language & Comp,30,30,1
2010-11,609,Ben Hill County,291,Fitzgerald High School,Eng. Literature & Comp,18,18,2
2010-11,609,Ben Hill County,291,Fitzgerald High School,Statistics,TFS,,
2010-11,609,Ben Hill County,291,Fitzgerald High School,U.S. History,30,30,3
2010-11,609,Ben Hill County,291,Fitzgerald High School,World History,36,36,5
2010-11,609,Ben Hill County,SCHOOL_ALL,SCHOOL_ALL,ALL Subjects,92,115,11
2010-11,609,Ben Hill County,SCHOOL_ALL,SCHOOL_ALL,Eng. Language & Comp,30,30,1
2010-11,609,Ben Hill County,SCHOOL_ALL,SCHOOL_ALL,Eng. Literature & Comp,18,18,2
2010-11,609,Ben Hill County,SCHOOL_ALL,SCHOOL_ALL,Statistics,TFS,,
2010-11,609,Ben Hill County,SCHOOL_ALL,SCHOOL_ALL,U.S. History,30,30,3
2010-11,609,Ben Hill County,SCHOOL_ALL,SCHOOL_ALL,World History,36,36,5
2010-11,610,Berrien County,101,Berrien High School,ALL Subjects,70,83,23
2010-11,610,Berrien County,101,Berrien High School,Art: Studio 2-D Design,TFS,,
2010-11,610,Berrien County,101,Berrien High School,Art: Studio 3-D Design,TFS,,
2010-11,610,Berrien County,101,Berrien High School,Art: Studio Drawing,TFS,,
2010-11,610,Berrien County,101,Berrien High School,Biology,TFS,,
2010-11,610,Berrien County,101,Berrien High School,Calculus A,TFS,,
2010-11,610,Berrien County,101,Berrien High School,Eng. Literature & Comp,35,35,10
2010-11,610,Berrien County,101,Berrien High School,Physics B,14,14,
2010-11,610,Berrien County,101,Berrien High School,U.S. History,16,16,5
2010-11,610,Berrien County,SCHOOL_ALL,SCHOOL_ALL,ALL Subjects,70,83,23
2010-11,610,Berrien County,SCHOOL_ALL,SCHOOL_ALL,Art: Studio 2-D Design,TFS,,
2010-11,610,Berrien County,SCHOOL_ALL,SCHOOL_ALL,Art: Studio 3-D Design,TFS,,
2010-11,610,Berrien County,SCHOOL_ALL,SCHOOL_ALL,Art: Studio Drawing,TFS,,
2010-11,610,Berrien County,SCHOOL_ALL,SCHOOL_ALL,Biology,TFS,,
2010-11,610,Berrien County,SCHOOL_ALL,SCHOOL_ALL,Calculus A,TFS,,
2010-11,610,Berrien County,SCHOOL_ALL,SCHOOL_ALL,Eng. Literature & Comp,35,35,10
2010-11,610,Berrien County,SCHOOL_ALL,SCHOOL_ALL,Physics B,14,14,
2010-11,610,Berrien County,SCHOOL_ALL,SCHOOL_ALL,U.S. History,16,16,5
2010-11,611,Bibb County,105,Howard High School,ALL Subjects,243,328,97
2010-11,611,Bibb County,105,Howard High School,Art: Studio 2-D Design,TFS,,
2010-11,611,Bibb County,105,Howard High School,Biology,TFS,,
2010-11,611,Bibb County,105,Howard High School,Calculus A,15,15,4
2010-11,611,Bibb County,105,Howard High School,Economics: Macro,TFS,,
2010-11,611,Bibb County,105,Howard High School,Eng. Language & Comp,44,44,16
2010-11,611,Bibb County,105,Howard High School,Eng. Literature & Comp,46,46,9
2010-11,611,Bibb County,105,Howard High School,Gov. & Pol. U.S.,60,60,10
2010-11,611,Bibb County,105,Howard High School,Physics B,13,13,2
2010-11,611,Bibb County,105,Howard High School,Psychology,12,12,4
2010-11,611,Bibb County,105,Howard High School,Spanish Language,TFS,,
2010-11,611,Bibb County,105,Howard High School,Statistics,TFS,,
2010-11,611,Bibb County,105,Howard High School,U.S. History,38,38,19
2010-11,611,Bibb County,105,Howard High School,World History,78,78,25
2010-11,611,Bibb County,186,Central High School,ALL Subjects,218,240,48
2010-11,611,Bibb County,186,Central High School,Art: Studio Drawing,TFS,,
2010-11,611,Bibb County,186,Central High School,Calculus A,TFS,,
2010-11,611,Bibb County,186,Central High School,Economics: Micro,TFS,,
2010-11,611,Bibb County,186,Central High School,Eng. Language & Comp,26,26,
2010-11,611,Bibb County,186,Central High School,Eng. Literature & Comp,TFS,,
2010-11,611,Bibb County,186,Central High School,Gov. & Pol. U.S.,87,87,12
2010-11,611,Bibb County,186,Central High School,Psychology,20,20,7
2010-11,611,Bibb County,186,Central High School,Statistics,13,13,1
2010-11,611,Bibb County,186,Central High School,U.S. History,14,14,
2010-11,611,Bibb County,186,Central High School,World History,61,61,19
2010-11,611,Bibb County,198,Westside High School,ALL Subjects,142,205,10
2010-11,611,Bibb County,198,Westside High School,Art: Studio 2-D Design,TFS,,
2010-11,611,Bibb County,198,Westside High School,Calculus A,18,18,
2010-11,611,Bibb County,198,Westside High School,Eng. Language & Comp,40,40,1
2010-11,611,Bibb County,198,Westside High School,Eng. Literature & Comp,11,11,2
2010-11,611,Bibb County,198,Westside High School,Environmental Science,21,21,1
2010-11,611,Bibb County,198,Westside High School,Gov. & Pol. U.S.,44,44,5
2010-11,611,Bibb County,198,Westside High School,Physics C: Mechanics,17,17,
2010-11,611,Bibb County,198,Westside High School,Statistics,11,11,
2010-11,611,Bibb County,198,Westside High School,U.S. History,24,24,1
2010-11,611,Bibb County,198,Westside High School,World History,18,18,
2010-11,611,Bibb County,204,Rutland High School,ALL Subjects,258,338,43
2010-11,611,Bibb County,204,Rutland High School,Art History,TFS,,
2010-11,611,Bibb County,204,Rutland High School,Art: Studio 2-D Design,TFS,,
2010-11,611,Bibb County,204,Rutland High School,Art: Studio Drawing,TFS,,
2010-11,611,Bibb County,204,Rutland High School,Biology,TFS,,
2010-11,611,Bibb County,204,Rutland High School,Calculus A,TFS,,
2010-11,611,Bibb County,204,Rutland High School,Chemistry,TFS,,
2010-11,611,Bibb County,204,Rutland High School,Economics: Macro,46,46,3
2010-11,611,Bibb County,204,Rutland High School,Eng. Language & Comp,33,33,4
2010-11,611,Bibb County,204,Rutland High School,Eng. Literature & Comp,30,30,8
2010-11,611,Bibb County,204,Rutland High School,European History,TFS,,
2010-11,611,Bibb County,204,Rutland High School,Gov. & Pol. U.S.,79,79,9
2010-11,611,Bibb County,204,Rutland High School,Statistics,18,18,2
2010-11,611,Bibb County,204,Rutland High School,U.S. History,52,52,5
2010-11,611,Bibb County,204,Rutland High School,World History,69,69,6
2010-11,611,Bibb County,286,Northeast High School,ALL Subjects,91,115,1
2010-11,611,Bibb County,286,Northeast High School,Calculus A,13,13,
2010-11,611,Bibb County,286,Northeast High School,Economics: Macro,17,17,
2010-11,611,Bibb County,286,Northeast High School,Eng. Literature & Comp,22,22,1
2010-11,611,Bibb County,286,Northeast High School,Gov. & Pol. U.S.,22,22,
2010-11,611,Bibb County,286,Northeast High School,U.S. History,19,19,
2010-11,611,Bibb County,286,Northeast High School,World History,22,22,
2010-11,611,Bibb County,386,Southwest High School,ALL Subjects,68,103,
2010-11,611,Bibb County,386,Southwest High School,Biology,19,19,
2010-11,611,Bibb County,386,Southwest High School,Eng. Language & Comp,18,18,
2010-11,611,Bibb County,386,Southwest High School,Eng. Literature & Comp,20,20,
2010-11,611,Bibb County,386,Southwest High School,U.S. History,17,17,
2010-11,611,Bibb County,386,Southwest High School,World History,29,29,
2010-11,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,ALL Subjects,1014,1329,199
2010-11,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Art History,TFS,,
2010-11,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Art: Studio 2-D Design,TFS,,
2010-11,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Art: Studio Drawing,TFS,,
2010-11,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Biology,29,29,2
2010-11,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Calculus A,55,55,8
2010-11,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Chemistry,TFS,,
2010-11,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Economics: Macro,64,64,4
2010-11,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Economics: Micro,TFS,,
2010-11,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Eng. Language & Comp,161,161,21
2010-11,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Eng. Literature & Comp,137,137,22
2010-11,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Environmental Science,21,21,1
2010-11,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,European History,TFS,,
2010-11,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Gov. & Pol. U.S.,289,292,36
2010-11,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Physics B,13,13,2
2010-11,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Physics C: Mechanics,17,17,
2010-11,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Psychology,32,32,11
2010-11,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Spanish Language,TFS,,
2010-11,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,Statistics,46,46,5
2010-11,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,U.S. History,164,164,25
2010-11,611,Bibb County,SCHOOL_ALL,SCHOOL_ALL,World History,274,277,50
2010-11,612,Bleckley County,105,Bleckley County High School,ALL Subjects,39,47,31
2010-11,612,Bleckley County,105,Bleckley County High School,Biology,TFS,,
2010-11,612,Bleckley County,105,Bleckley County High School,Calculus A,TFS,,
2010-11,612,Bleckley County,105,Bleckley County High School,Eng. Language & Comp,30,30,18
2010-11,612,Bleckley County,105,Bleckley County High School,U.S. History,TFS,,
2010-11,612,Bleckley County,SCHOOL_ALL,SCHOOL_ALL,ALL Subjects,39,47,31
2010-11,612,Bleckley County,SCHOOL_ALL,SCHOOL_ALL,Biology,TFS,,
2010-11,612,Bleckley County,SCHOOL_ALL,SCHOOL_ALL,Calculus A,TFS,,
2010-11,612,Bleckley County,SCHOOL_ALL,SCHOOL_ALL,Eng. Language & Comp,30,30,18
2010-11,612,Bleckley County,SCHOOL_ALL,SCHOOL_ALL,U.S. History,TFS,,
2010-11,613,Brantley County,1050,Brantley County High School,ALL Subjects,79,116,24
2010-11,613,Brantley County,1050,Brantley County High School,Biology,TFS,,
2010-11,613,Brantley County,1050,Brantley County High School,Calculus A,TFS,,
2010-11,613,Brantley County,1050,Brantley County High School,Eng. Literature & Comp,31,31,3
2010-11,613,Brantley County,1050,Brantley County High School,Psychology,37,37,13
2010-11,613,Brantley County,1050,Brantley County High School,U.S. History,20,20,1
2010-11,613,Brantley County,1050,Brantley County High School,World History,14,14,7
2010-11,613,Brantley County,SCHOOL_ALL,SCHOOL_ALL,ALL Subjects,79,116,24
2010-11,613,Brantley County,SCHOOL_ALL,SCHOOL_ALL,Biology,TFS,,
2010-11,613,Brantley County,SCHOOL_ALL,SCHOOL_ALL,Calculus A,TFS,,
2010-11,613,Brantley County,SCHOOL_ALL,SCHOOL_ALL,Eng. Literature & Comp,31,31,3
2010-11,613,Brantley County,SCHOOL_ALL,SCHOOL_ALL,Psychology,37,37,13
2010-11,613,Brantley County,SCHOOL_ALL,SCHOOL_ALL,U.S. History,20,20,1
2010-11,613,Brantley County,SCHOOL_ALL,SCHOOL_ALL,World History,14,14,7
2010-11,614,Brooks County,110,Brooks County High School,ALL Subjects,34,45,1
2010-11,614,Brooks County,110,Brooks County High School,Biology,16,16,
2010-11,614,Brooks County,110,Brooks County High School,Calculus A,TFS,,
2010-11,614,Brooks County,110,Brooks County High School,Eng. Literature & Comp,21,21,1
2010-11,614,Brooks County,SCHOOL_ALL,SCHOOL_ALL,ALL Subjects,34,45,1
2010-11,614,Brooks County,SCHOOL_ALL,SCHOOL_ALL,Biology,16,16,
2010-11,614,Brooks County,SCHOOL_ALL,SCHOOL_ALL,Calculus A,TFS,,
2010-11,614,Brooks County,SCHOOL_ALL,SCHOOL_ALL,Eng. Literature & Comp,21,21,1
2010-11,615,Bryan County,182,Richmond Hill High School,ALL Subjects,134,204,172
2010-11,615,Bryan County,182,Richmond Hill High School,Calculus A,20,20,20
2010-11,615,Bryan County,182,Richmond Hill High School,Chemistry,21,21,18
2010-11,615,Bryan County,182,Richmond Hill High School,Eng. Language & Comp,45,45,37
2010-11,615,Bryan County,182,Richmond Hill High School,Eng. Literature & Comp,24,24,24
2010-11,615,Bryan County,182,Richmond Hill High School,European History,TFS,,
2010-11,615,Bryan County,182,Richmond Hill High School,Gov. & Pol. U.S.,32,32,23
2010-11,615,Bryan County,182,Richmond Hill High School,Psychology,TFS,,
2010-11,615,Bryan County,182,Richmond Hill High School,Spanish Language,TFS,,
2010-11,615,Bryan County,182,Richmond Hill High School,Statistics,17,17,16
2010-11,615,Bryan County,182,Richmond Hill High School,U.S. History,39,39,28
2010-11,615,Bryan County,502,Bryan County High School,ALL Subjects,57,60,24
2010-11,615,Bryan County,502,Bryan County High School,Eng. Language & Comp,27,27,14
2010-11,615,Bryan County,502,Bryan County High School,Eng. Literature & Comp,27,27,8
2010-11,615,Bryan County,502,Bryan County High School,Psychology,TFS,,
2010-11,615,Bryan County,SCHOOL_ALL,SCHOOL_ALL,ALL Subjects,191,264,196
2010-11,615,Bryan County,SCHOOL_ALL,SCHOOL_ALL,Calculus A,20,20,20
2010-11,615,Bryan County,SCHOOL_ALL,SCHOOL_ALL,Chemistry,21,21,18
2010-11,615,Bryan County,SCHOOL_ALL,SCHOOL_ALL,Eng. Language & Comp,72,72,51
2010-11,615,Bryan County,SCHOOL_ALL,SCHOOL_ALL,Eng. Literature & Comp,51,51,32
2010-11,615,Bryan County,SCHOOL_ALL,SCHOOL_ALL,European History,TFS,,
2010-11,615,Bryan County,SCHOOL_ALL,SCHOOL_ALL,Gov. & Pol. U.S.,32,32,23
2010-11,615,Bryan County,SCHOOL_ALL,SCHOOL_ALL,Psychology,TFS,,
2010-11,615,Bryan County,SCHOOL_ALL,SCHOOL_ALL,Spanish Language,TFS,,
2010-11,615,Bryan County,SCHOOL_ALL,SCHOOL_ALL,Statistics,17,17,16
2010-11,615,Bryan County,SCHOOL_ALL,SCHOOL_ALL,U.S. History,39,39,28
2010-11,616,Bulloch County,203,Southeast Bulloch High School,ALL Subjects,57,76,45
2010-11,616,Bulloch County,203,Southeast Bulloch High School,Art: Studio 2-D Design,TFS,,
2010-11,616,Bulloch County,203,Southeast Bulloch High School,Art: Studio Drawing,TFS,,
2010-11,616,Bulloch County,203,Southeast Bulloch High School,Biology,TFS,,
2010-11,616,Bulloch County,203,Southeast Bulloch High School,Eng. Literature & Comp,18,18,7
2010-11,616,Bulloch County,203,Southeast Bulloch High School,Statistics,23,23,20
2010-11,616,Bulloch County,203,Southeast Bulloch High School,U.S. History,25,25,12
2010-11,616,Bulloch County,2054,Statesboro High School,ALL Subjects,97,133,53
2010-11,616,Bulloch County,2054,Statesboro High School,Art: Studio 2-D Design,TFS,,
2010-11,616,Bulloch County,2054,Statesboro High School,Biology,TFS,,
2010-11,616,Bulloch County,2054,Statesboro High School,Calculus A,10,10,4
2010-11,616,Bulloch County,2054,Statesboro High School,Chemistry,11,11,2
2010-11,616,Bulloch County,2054,Statesboro High School,Economics: Micro,TFS,,
2010-11,616,Bulloch County,2054,Statesboro High School,Eng. Language & Comp,53,53,23
2010-11,616,Bulloch County,2054,Statesboro High School,Eng. Literature & Comp,TFS,,
2010-11,616,Bulloch County,2054,Statesboro High School,Psychology,TFS,,
2010-11,616,Bulloch County,2054,Statesboro High School,U.S. History,24,24,7
2010-11,616,Bulloch County,2054,Statesboro High School,World History,25,25,11
2010-11,616,Bulloch County,4052,Portal Middle/High School,ALL Subjects,TFS,,
2010-11,616,Bulloch County,4052,Portal Middle/High School,Eng. Language & Comp,TFS,,
2010-11,616,Bulloch County,SCHOOL_ALL,SCHOOL_ALL,ALL Subjects,155,210,99
2010-11,616,Bulloch County,SCHOOL_ALL,SCHOOL_ALL,Art: Studio 2-D Design,TFS,,
2010-11,616,Bulloch County,SCHOOL_ALL,SCHOOL_ALL,Art: Studio Drawing,TFS,,
2010-11,616,Bulloch County,SCHOOL_ALL,SCHOOL_ALL,Biology,TFS,,
2010-11,616,Bulloch County,SCHOOL_ALL,SCHOOL_ALL,Calculus A,10,10,4
2010-11,616,Bulloch County,SCHOOL_ALL,SCHOOL_ALL,Chemistry,11,11,2
2010-11,616,Bulloch County,SCHOOL_ALL,SCHOOL_ALL,Economics: Micro,TFS,,
2010-11,616,Bulloch County,SCHOOL_ALL,SCHOOL_ALL,Eng. Language & Comp,54,54,24
2010-11,616,Bulloch County,SCHOOL_ALL,SCHOOL_ALL,Eng. Literature & Comp,23,23,8
2010-11,616,Bulloch County,SCHOOL_ALL,SCHOOL_ALL,Psychology,TFS,,
2010-11,616,Bulloch County,SCHOOL_ALL,SCHOOL_ALL,Statistics,23,23,20
2010-11,616,Bulloch County,SCHOOL_ALL,SCHOOL_ALL,U.S. History,49,49,19
2010-11,616,Bulloch County,SCHOOL_ALL,SCHOOL_ALL,World History,25,25,11
2010-11,617,Burke County,288,Burke County High School,ALL Subjects,44,65,20
2010-11,617,Burke County,288,Burke County High School,Biology,TFS,,
2010-11,617,Burke County,288,Burke County High School,Calculus A,20,20,
2010-11,617,Burke County,288,Burke County High School,Chemistry,10,10,
2010-11,617,Burke County,288,Burke County High School,Eng. Literature & Comp,12,12,6
2010-11,617,Burke County,288,Burke County High School,European History,12,12,9
2010-11,617,Burke County,288,Burke County High School,Geography: Human,TFS,,
2010-11,617,Burke County,288,Burke County High School,U.S. History,TFS,,
2010-11,617,Burke County,SCHOOL_ALL,SCHOOL_ALL,ALL Subjects,44,65,20
