LONG_SCHOOL_YEAR,SCHOOL_DISTRCT_CD,SCHOOL_DSTRCT_NM,INSTN_NUMBER,INSTN_NAME,SUBGRP_DESC,TEST_CMPNT_TYP_CD,NATIONAL_NUM_TESTED_CNT,STATE_NUM_TESTED_CNT,DSTRCT_NUM_TESTED_CNT,INSTN_NUM_TESTED_CNT,NATIONAL_AVG_SCORE_VAL,STATE_AVG_SCORE_VAL,DSTRCT_AVG_SCORE_VAL,INSTN_AVG_SCORE_VAL
2013-14,601,Appling County,103,Appling County High School,All Students,Combined,1306039,81696,108,108,1471,1364,1301,1301
2013-14,601,Appling County,103,Appling County High School,All Students,Mathematics,1306039,81696,108,108,501,487,449,449
2013-14,601,Appling County,103,Appling County High School,All Students,Reading,1306039,81696,108,108,492,489,475,475
2013-14,601,Appling County,103,Appling County High School,All Students,Writing,1306039,81696,108,108,478,387,377,377
2013-14,602,Atkinson County,103,Atkinson County High School,All Students,Combined,1306039,81696,37,37,1471,1364,1291,1291
2013-14,602,Atkinson County,103,Atkinson County High School,All Students,Mathematics,1306039,81696,37,37,501,487,427,427
2013-14,602,Atkinson County,103,Atkinson County High School,All Students,Reading,1306039,81696,37,37,492,489,449,449
2013-14,602,Atkinson County,103,Atkinson County High School,All Students,Writing,1306039,81696,37,37,478,387,415,415
2013-14,603,Bacon County,302,Bacon County High School,All Students,Combined,1306039,81696,58,58,1471,1364,1219,1219
2013-14,603,Bacon County,302,Bacon County High School,All Students,Mathematics,1306039,81696,58,58,501,487,423,423
2013-14,603,Bacon County,302,Bacon County High School,All Students,Reading,1306039,81696,58,58,492,489,443,443
2013-14,603,Bacon County,302,Bacon County High School,All Students,Writing,1306039,81696,58,58,478,387,354,354
2013-14,604,Baker County,105,Baker County K12 School,All Students,Combined,1306039,81696,10,10,1471,1364,1245,1245
2013-14,604,Baker County,105,Baker County K12 School,All Students,Mathematics,1306039,81696,10,10,501,487,436,436
2013-14,604,Baker County,105,Baker County K12 School,All Students,Reading,1306039,81696,10,10,492,489,432,432
2013-14,604,Baker County,105,Baker County K12 School,All Students,Writing,1306039,81696,10,10,478,387,377,377
2013-14,605,Baldwin County,189,Baldwin High School,All Students,Combined,1306039,81696,139,139,1471,1364,1231,1231
2013-14,605,Baldwin County,189,Baldwin High School,All Students,Mathematics,1306039,81696,139,139,501,487,428,428
2013-14,605,Baldwin County,189,Baldwin High School,All Students,Reading,1306039,81696,139,139,492,489,449,449
2013-14,605,Baldwin County,189,Baldwin High School,All Students,Writing,1306039,81696,139,139,478,387,355,355
2013-14,606,Banks County,199,Banks County High School,All Students,Combined,1306039,81696,99,99,1471,1364,1342,1342
2013-14,606,Banks County,199,Banks County High School,All Students,Mathematics,1306039,81696,99,99,501,487,481,481
