"LONG_SCHOOL_YEAR","SCHOOL_DISTRCT_CD","SCHOOL_DSTRCT_NM","INSTN_NUMBER","INSTN_NAME","TEST_CMPNT_TYP_NM","NUMBER_OF_STUDENTS_TESTED","NUMBER_TESTS_TAKEN","NOTESTS_3ORHIGHER"
"2016-17","603","Bacon County","0302","Bacon County High School","Gov. & Pol. U.S.",1,,
"2016-17","603","Bacon County","SCHOOL_ALL","SCHOOL_ALL","ALL Subjects",1,,
"2016-17","603","Bacon County","SCHOOL_ALL","SCHOOL_ALL","Gov. & Pol. U.S.",1,,
"2016-17","605","Baldwin County","0189","Baldwin High School","ALL Subjects",46,61,11
"2016-17","605","Baldwin County","0189","Baldwin High School","Biology",10,10,2
"2016-17","605","Baldwin County","0189","Baldwin High School","Eng. Language & Comp",4,,
"2016-17","605","Baldwin County","0189","Baldwin High School","Environmental Science",16,16,4
"2016-17","605","Baldwin County","0189","Baldwin High School","Gov. & Pol. U.S.",31,31,3
"2016-17","605","Baldwin County","SCHOOL_ALL","SCHOOL_ALL","ALL Subjects",46,61,11
"2016-17","605","Baldwin County","SCHOOL_ALL","SCHOOL_ALL","Biology",10,10,2
"2016-17","605","Baldwin County","SCHOOL_ALL","SCHOOL_ALL","Eng. Language & Comp",4,,
"2016-17","605","Baldwin County","SCHOOL_ALL","SCHOOL_ALL","Environmental Science",16,16,4
"2016-17","605","Baldwin County","SCHOOL_ALL","SCHOOL_ALL","Gov. & Pol. U.S.",31,31,3
"2016-17","606","Banks County","0199","Banks County High School","ALL Subjects",63,79,49
"2016-17","606","Banks County","0199","Banks County High School","Calculus A",9,,
"2016-17","606","Banks County","0199","Banks County High School","Eng. Language & Comp",20,20,17
"2016-17","606","Banks County","0199","Banks County High School","Eng. Literature & Comp",12,12,2
"2016-17","606","Banks County","0199","Banks County High School","Gov. & Pol. U.S.",1,,
"2016-17","606","Banks County","0199","Banks County High School","Spanish Language",1,,
"2016-17","606","Banks County","0199","Banks County High School","U.S. History",19,19,12
"2016-17","606","Banks County","0199","Banks County High School","World History",17,17,12
"2016-17","606","Banks County","SCHOOL_ALL","SCHOOL_ALL","ALL Subjects",63,79,49
"2016-17","606","Banks County","SCHOOL_ALL","SCHOOL_ALL","Calculus A",9,,
"2016-17","606","Banks County","SCHOOL_ALL","SCHOOL_ALL","Eng. Language & Comp",20,20,17
"2016-17","606","Banks County","SCHOOL_ALL","SCHOOL_ALL","Eng. Literature & Comp",12,12,2
"2016-17","606","Banks County","SCHOOL_ALL","SCHOOL_ALL","Gov. & Pol. U.S.",1,,
"2016-17","606","Banks County","SCHOOL_ALL","SCHOOL_ALL","Spanish Language",1,,
"2016-17","606","Banks County","SCHOOL_ALL","SCHOOL_ALL","U.S. History",19,19,12
"2016-17","606","Banks County","SCHOOL_ALL","SCHOOL_ALL","World History",17,17,12
"2016-17","607","Barrow County","0101","Apalachee High School","ALL Subjects",269,532,300
"2016-17","607","Barrow County","0101","Apalachee High School","Biology",31,31,21
"2016-17","607","Barrow County","0101","Apalachee High School","Calculus A",9,,
"2016-17","607","Barrow County","0101","Apalachee High School","Calculus BC",1,,
"2016-17","607","Barrow County","0101","Apalachee High School","Chemistry",18,18,7
"2016-17","607","Barrow County","0101","Apalachee High School","Computer Science A",1,,
"2016-17","607","Barrow County","0101","Apalachee High School","Economics: Macro",1,,
"2016-17","607","Barrow County","0101","Apalachee High School","Economics: Micro",55,55,49
"2016-17","607","Barrow County","0101","Apalachee High School","Eng. Language & Comp",56,56,22
"2016-17","607","Barrow County","0101","Apalachee High School","Eng. Literature & Comp",50,50,31
"2016-17","607","Barrow County","0101","Apalachee High School","Environmental Science",66,66,23
"2016-17","607","Barrow County","0101","Apalachee High School","Geography: Human",67,67,32
"2016-17","607","Barrow County","0101","Apalachee High School","Gov. & Pol. U.S.",24,24,21
"2016-17","607","Barrow County","0101","Apalachee High School","Physics 1",1,,
"2016-17","607","Barrow County","0101","Apalachee High School","Physics C: Elec & Magnetism",1,,
"2016-17","607","Barrow County","0101","Apalachee High School","Physics C: Mechanics",2,,
"2016-17","607","Barrow County","0101","Apalachee High School","Psychology",1,,
"2016-17","607","Barrow County","0101","Apalachee High School","Spanish Language",6,,
"2016-17","607","Barrow County","0101","Apalachee High School","Statistics",49,49,37
"2016-17","607","Barrow County","0101","Apalachee High School","U.S. History",43,43,18
"2016-17","607","Barrow County","0101","Apalachee High School","World History",50,50,20
"2016-17","607","Barrow County","3052","Winder-Barrow High School","ALL Subjects",176,268,140
"2016-17","607","Barrow County","3052","Winder-Barrow High School","Biology",5,,
"2016-17","607","Barrow County","3052","Winder-Barrow High School","Calculus A",14,14,12
"2016-17","607","Barrow County","3052","Winder-Barrow High School","Computer Science A",4,,
"2016-17","607","Barrow County","3052","Winder-Barrow High School","Economics: Micro",12,12,9
"2016-17","607","Barrow County","3052","Winder-Barrow High School","Eng. Language & Comp",63,63,23
"2016-17","607","Barrow County","3052","Winder-Barrow High School","Eng. Literature & Comp",25,25,12
"2016-17","607","Barrow County","3052","Winder-Barrow High School","Environmental Science",20,20,14
"2016-17","607","Barrow County","3052","Winder-Barrow High School","Gov. & Pol. U.S.",45,45,28
"2016-17","607","Barrow County","3052","Winder-Barrow High School","Physics 1",4,,
"2016-17","607","Barrow County","3052","Winder-Barrow High School","Psychology",22,22,12
"2016-17","607","Barrow County","3052","Winder-Barrow High School","Spanish Language",3,,
"2016-17","607","Barrow County","3052","Winder-Barrow High School","Statistics",1,,
"2016-17","607","Barrow County","3052","Winder-Barrow High School","U.S. History",30,30,11
"2016-17","607","Barrow County","3052","Winder-Barrow High School","World History",20,20,8
"2016-17","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","ALL Subjects",444,800,440
"2016-17","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","Biology",36,36,26
"2016-17","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","Calculus A",23,23,19
"2016-17","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","Calculus BC",1,,
"2016-17","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","Chemistry",18,18,7
"2016-17","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","Computer Science A",5,,
"2016-17","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","Economics: Macro",1,,
"2016-17","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","Economics: Micro",67,67,58
"2016-17","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","Eng. Language & Comp",118,119,45
"2016-17","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","Eng. Literature & Comp",75,75,43
"2016-17","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","Environmental Science",86,86,37
"2016-17","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","Geography: Human",67,67,32
"2016-17","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","Gov. & Pol. U.S.",69,69,49
"2016-17","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","Physics 1",5,,
"2016-17","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","Physics C: Elec & Magnetism",1,,
"2016-17","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","Physics C: Mechanics",2,,
"2016-17","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","Psychology",23,23,13
"2016-17","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","Spanish Language",9,,
"2016-17","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","Statistics",49,50,37
"2016-17","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","U.S. History",73,73,29
"2016-17","607","Barrow County","SCHOOL_ALL","SCHOOL_ALL","World History",70,70,28
"2016-17","608","Bartow County","0105","Adairsville High School","ALL Subjects",70,113,65
"2016-17","608","Bartow County","0105","Adairsville High School","Biology",23,23,11
"2016-17","608","Bartow County","0105","Adairsville High School","Calculus A",4,,
"2016-17","608","Bartow County","0105","Adairsville High School","Economics: Micro",2,,
"2016-17","608","Bartow County","0105","Adairsville High School","Eng. Language & Comp",13,13,4
"2016-17","608","Bartow County","0105","Adairsville High School","Eng. Literature & Comp",6,,
"2016-17","608","Bartow County","0105","Adairsville High School","Environmental Science",5,,
"2016-17","608","Bartow County","0105","Adairsville High School","Gov. & Pol. U.S.",4,,
"2016-17","608","Bartow County","0105","Adairsville High School","Psychology",20,20,18
"2016-17","608","Bartow County","0105","Adairsville High School","Spanish Language",2,,
"2016-17","608","Bartow County","0105","Adairsville High School","Statistics",1,,
"2016-17","608","Bartow County","0105","Adairsville High School","U.S. History",12,12,8
"2016-17","608","Bartow County","0105","Adairsville High School","World History",21,21,12
"2016-17","608","Bartow County","0114","Cass High School","ALL Subjects",134,175,95
"2016-17","608","Bartow County","0114","Cass High School","Biology",16,16,4
"2016-17","608","Bartow County","0114","Cass High School","Calculus A",1,,
"2016-17","608","Bartow County","0114","Cass High School","Chemistry",1,,
"2016-17","608","Bartow County","0114","Cass High School","Economics: Micro",43,43,26
"2016-17","608","Bartow County","0114","Cass High School","Eng. Language & Comp",16,16,12
"2016-17","608","Bartow County","0114","Cass High School","Eng. Literature & Comp",3,,
"2016-17","608","Bartow County","0114","Cass High School","Environmental Science",4,,
"2016-17","608","Bartow County","0114","Cass High School","Geography: Human",2,,
"2016-17","608","Bartow County","0114","Cass High School","Psychology",31,31,15
"2016-17","608","Bartow County","0114","Cass High School","Spanish Language",16,16,13
"2016-17","608","Bartow County","0114","Cass High School","Statistics",1,,
"2016-17","608","Bartow County","0114","Cass High School","U.S. History",29,29,15
"2016-17","608","Bartow County","0114","Cass High School","World History",12,12,3
"2016-17","608","Bartow County","0198","Woodland High School","ALL Subjects",127,243,171
"2016-17","608","Bartow County","0198","Woodland High School","Biology",6,,
"2016-17","608","Bartow County","0198","Woodland High School","Calculus A",4,,
"2016-17","608","Bartow County","0198","Woodland High School","Calculus BC",3,,
"2016-17","608","Bartow County","0198","Woodland High School","Chemistry",17,17,13
"2016-17","608","Bartow County","0198","Woodland High School","Economics: Micro",11,11,8
"2016-17","608","Bartow County","0198","Woodland High School","Eng. Language & Comp",31,31,24
"2016-17","608","Bartow County","0198","Woodland High School","Eng. Literature & Comp",16,16,13
"2016-17","608","Bartow County","0198","Woodland High School","Environmental Science",38,38,30
"2016-17","608","Bartow County","0198","Woodland High School","European History",1,,
"2016-17","608","Bartow County","0198","Woodland High School","Geography: Human",3,,
"2016-17","608","Bartow County","0198","Woodland High School","German Language",1,,
"2016-17","608","Bartow County","0198","Woodland High School","Gov. & Pol. U.S.",29,29,15
"2016-17","608","Bartow County","0198","Woodland High School","Physics 1",8,,
"2016-17","608","Bartow County","0198","Woodland High School","Psychology",20,20,17
"2016-17","608","Bartow County","0198","Woodland High School","Spanish Language",5,,
"2016-17","608","Bartow County","0198","Woodland High School","Statistics",4,,
"2016-17","608","Bartow County","0198","Woodland High School","U.S. History",32,32,18
"2016-17","608","Bartow County","0198","Woodland High School","World History",14,14,12
"2016-17","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","ALL Subjects",331,531,331
"2016-17","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","Biology",45,45,19
"2016-17","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","Calculus A",9,,
"2016-17","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","Calculus BC",3,,
"2016-17","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","Chemistry",18,18,13
"2016-17","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","Economics: Micro",56,56,34
"2016-17","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","Eng. Language & Comp",60,60,40
"2016-17","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","Eng. Literature & Comp",25,25,16
"2016-17","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","Environmental Science",47,47,36
"2016-17","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","European History",1,,
"2016-17","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","Geography: Human",5,,
"2016-17","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","German Language",1,,
"2016-17","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","Gov. & Pol. U.S.",33,33,16
"2016-17","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","Physics 1",8,,
"2016-17","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","Psychology",71,71,50
"2016-17","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","Spanish Language",23,23,19
"2016-17","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","Statistics",6,,
"2016-17","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","U.S. History",73,73,41
"2016-17","608","Bartow County","SCHOOL_ALL","SCHOOL_ALL","World History",47,47,27
"2016-17","609","Ben Hill County","0291","Fitzgerald High School","ALL Subjects",134,152,34
"2016-17","609","Ben Hill County","0291","Fitzgerald High School","Biology",1,,
"2016-17","609","Ben Hill County","0291","Fitzgerald High School","Calculus A",2,,
"2016-17","609","Ben Hill County","0291","Fitzgerald High School","Calculus BC",1,,
"2016-17","609","Ben Hill County","0291","Fitzgerald High School","Economics: Micro",28,28,12
"2016-17","609","Ben Hill County","0291","Fitzgerald High School","Eng. Language & Comp",14,14,1
"2016-17","609","Ben Hill County","0291","Fitzgerald High School","Eng. Literature & Comp",1,,
"2016-17","609","Ben Hill County","0291","Fitzgerald High School","Psychology",1,,
"2016-17","609","Ben Hill County","0291","Fitzgerald High School","Statistics",1,,
"2016-17","609","Ben Hill County","0291","Fitzgerald High School","U.S. History",56,56,17
"2016-17","609","Ben Hill County","0291","Fitzgerald High School","World History",47,47,1
"2016-17","609","Ben Hill County","SCHOOL_ALL","SCHOOL_ALL","ALL Subjects",134,152,34
"2016-17","609","Ben Hill County","SCHOOL_ALL","SCHOOL_ALL","Biology",1,,
"2016-17","609","Ben Hill County","SCHOOL_ALL","SCHOOL_ALL","Calculus A",2,,
"2016-17","609","Ben Hill County","SCHOOL_ALL","SCHOOL_ALL","Calculus BC",1,,
"2016-17","609","Ben Hill County","SCHOOL_ALL","SCHOOL_ALL","Economics: Micro",28,28,12
"2016-17","609","Ben Hill County","SCHOOL_ALL","SCHOOL_ALL","Eng. Language & Comp",14,14,1
"2016-17","609","Ben Hill County","SCHOOL_ALL","SCHOOL_ALL","Eng. Literature & Comp",1,,
"2016-17","609","Ben Hill County","SCHOOL_ALL","SCHOOL_ALL","Psychology",1,,
"2016-17","609","Ben Hill County","SCHOOL_ALL","SCHOOL_ALL","Statistics",1,,
"2016-17","609","Ben Hill County","SCHOOL_ALL","SCHOOL_ALL","U.S. History",56,56,17
"2016-17","609","Ben Hill County","SCHOOL_ALL","SCHOOL_ALL","World History",47,47,1
"2016-17","610","Berrien County","0101","Berrien High School","ALL Subjects",31,37,12
"2016-17","610","Berrien County","0101","Berrien High School","Art: Studio 2-D Design",2,,
"2016-17","610","Berrien County","0101","Berrien High School","Art: Studio Drawing",1,,
"2016-17","610","Berrien County","0101","Berrien High School","Eng. Language & Comp",16,16,3
"2016-17","610","Berrien County","0101","Berrien High School","Environmental Science",4,,
"2016-17","610","Berrien County","0101","Berrien High School","U.S. History",13,13,3
"2016-17","610","Berrien County","0101","Berrien High School","World History",1,,
"2016-17","610","Berrien County","SCHOOL_ALL","SCHOOL_ALL","ALL Subjects",31,37,12
"2016-17","610","Berrien County","SCHOOL_ALL","SCHOOL_ALL","Art: Studio 2-D Design",2,,
"2016-17","610","Berrien County","SCHOOL_ALL","SCHOOL_ALL","Art: Studio Drawing",1,,
"2016-17","610","Berrien County","SCHOOL_ALL","SCHOOL_ALL","Eng. Language & Comp",16,16,3
"2016-17","610","Berrien County","SCHOOL_ALL","SCHOOL_ALL","Environmental Science",4,,
"2016-17","610","Berrien County","SCHOOL_ALL","SCHOOL_ALL","U.S. History",13,13,3
"2016-17","610","Berrien County","SCHOOL_ALL","SCHOOL_ALL","World History",1,,
"2016-17","611","Bibb County","0105","Howard High School","ALL Subjects",318,646,178
"2016-17","611","Bibb County","0105","Howard High School","Art: Studio 2-D Design",1,,
"2016-17","611","Bibb County","0105","Howard High School","Biology",18,18,5
"2016-17","611","Bibb County","0105","Howard High School","Calculus A",40,40,16
"2016-17","611","Bibb County","0105","Howard High School","Calculus BC",14,14,11
"2016-17","611","Bibb County","0105","Howard High School","Chemistry",15,15,
"2016-17","611","Bibb County","0105","Howard High School","Computer Science A",8,,
"2016-17","611","Bibb County","0105","Howard High School","Economics: Macro",1,,
"2016-17","611","Bibb County","0105","Howard High School","Economics: Micro",74,74,19
"2016-17","611","Bibb County","0105","Howard High School","Eng. Language & Comp",77,77,30
"2016-17","611","Bibb County","0105","Howard High School","Eng. Literature & Comp",64,64,15
"2016-17","611","Bibb County","0105","Howard High School","Environmental Science",49,49,14
"2016-17","611","Bibb County","0105","Howard High School","European History",1,,
"2016-17","611","Bibb County","0105","Howard High School","Geography: Human",53,53,13
"2016-17","611","Bibb County","0105","Howard High School","Gov. & Pol. U.S.",19,19,1
"2016-17","611","Bibb County","0105","Howard High School","Physics 1",44,44,4
"2016-17","611","Bibb County","0105","Howard High School","Psychology",1,,
"2016-17","611","Bibb County","0105","Howard High School","Statistics",42,42,4
"2016-17","611","Bibb County","0105","Howard High School","U.S. History",65,65,19
"2016-17","611","Bibb County","0105","Howard High School","World History",60,60,22
"2016-17","611","Bibb County","0186","Central High School","ALL Subjects",242,297,38
"2016-17","611","Bibb County","0186","Central High School","Art: Studio 2-D Design",4,,
"2016-17","611","Bibb County","0186","Central High School","Biology",1,,
"2016-17","611","Bibb County","0186","Central High School","Computer Science Principles",1,,
"2016-17","611","Bibb County","0186","Central High School","Eng. Language & Comp",41,41,1
"2016-17","611","Bibb County","0186","Central High School","Eng. Literature & Comp",21,21,1
"2016-17","611","Bibb County","0186","Central High School","Environmental Science",27,27,1
"2016-17","611","Bibb County","0186","Central High School","Geography: Human",2,,
"2016-17","611","Bibb County","0186","Central High School","Gov. & Pol. U.S.",56,56,4
"2016-17","611","Bibb County","0186","Central High School","Statistics",23,23,3
"2016-17","611","Bibb County","0186","Central High School","U.S. History",62,62,9
"2016-17","611","Bibb County","0186","Central High School","World History",59,59,15
"2016-17","611","Bibb County","0198","Westside High School","ALL Subjects",166,335,11
"2016-17","611","Bibb County","0198","Westside High School","Biology",38,38,1
"2016-17","611","Bibb County","0198","Westside High School","Calculus A",11,11,
"2016-17","611","Bibb County","0198","Westside High School","Chemistry",32,32,
"2016-17","611","Bibb County","0198","Westside High School","Eng. Language & Comp",55,55,6
"2016-17","611","Bibb County","0198","Westside High School","Eng. Literature & Comp",42,42,1
"2016-17","611","Bibb County","0198","Westside High School","Geography: Human",1,,
"2016-17","611","Bibb County","0198","Westside High School","Gov. & Pol. U.S.",36,36,
"2016-17","611","Bibb County","0198","Westside High School","Psychology",1,,
"2016-17","611","Bibb County","0198","Westside High School","Statistics",26,26,
"2016-17","611","Bibb County","0198","Westside High School","U.S. History",45,45,2
"2016-17","611","Bibb County","0198","Westside High School","World History",48,48,
"2016-17","611","Bibb County","0204","Rutland High School","ALL Subjects",218,372,44
"2016-17","611","Bibb County","0204","Rutland High School","Art: Studio 2-D Design",14,14,12
"2016-17","611","Bibb County","0204","Rutland High School","Art: Studio Drawing",3,,
"2016-17","611","Bibb County","0204","Rutland High School","Biology",17,17,5
"2016-17","611","Bibb County","0204","Rutland High School","Calculus A",24,24,
"2016-17","611","Bibb County","0204","Rutland High School","Economics: Micro",41,41,8
"2016-17","611","Bibb County","0204","Rutland High School","Eng. Language & Comp",39,39,3
"2016-17","611","Bibb County","0204","Rutland High School","Eng. Literature & Comp",36,36,4
"2016-17","611","Bibb County","0204","Rutland High School","Environmental Science",13,13,
"2016-17","611","Bibb County","0204","Rutland High School","Geography: Human",2,,
"2016-17","611","Bibb County","0204","Rutland High School","Physics 1",34,34,1
"2016-17","611","Bibb County","0204","Rutland High School","Statistics",26,26,1
"2016-17","611","Bibb County","0204","Rutland High School","U.S. History",57,57,1
"2016-17","611","Bibb County","0204","Rutland High School","World History",66,66,6
"2016-17","611","Bibb County","0286","Northeast High School","ALL Subjects",75,140,3
"2016-17","611","Bibb County","0286","Northeast High School","Biology",13,13,2
"2016-17","611","Bibb County","0286","Northeast High School","Calculus A",19,19,
"2016-17","611","Bibb County","0286","Northeast High School","Economics: Micro",16,16,
"2016-17","611","Bibb County","0286","Northeast High School","Eng. Language & Comp",21,21,
"2016-17","611","Bibb County","0286","Northeast High School","Eng. Literature & Comp",28,28,1
"2016-17","611","Bibb County","0286","Northeast High School","Gov. & Pol. U.S.",1,,
"2016-17","611","Bibb County","0286","Northeast High School","Statistics",20,20,
"2016-17","611","Bibb County","0286","Northeast High School","U.S. History",22,22,
"2016-17","611","Bibb County","0386","Southwest High School","ALL Subjects",94,121,3
"2016-17","611","Bibb County","0386","Southwest High School","Calculus A",10,10,
"2016-17","611","Bibb County","0386","Southwest High School","Eng. Language & Comp",23,23,
"2016-17","611","Bibb County","0386","Southwest High School","Eng. Literature & Comp",23,23,
"2016-17","611","Bibb County","0386","Southwest High School","Environmental Science",23,23,1
"2016-17","611","Bibb County","0386","Southwest High School","Geography: Human",1,,
"2016-17","611","Bibb County","0386","Southwest High School","Gov. & Pol. U.S.",1,,
"2016-17","611","Bibb County","0386","Southwest High School","U.S. History",17,17,
"2016-17","611","Bibb County","0386","Southwest High School","World History",23,23,2
"2016-17","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","ALL Subjects",1100,1911,277
"2016-17","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","Art: Studio 2-D Design",19,19,16
"2016-17","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","Art: Studio Drawing",3,,
"2016-17","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","Biology",86,87,13
"2016-17","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","Calculus A",104,104,16
"2016-17","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","Calculus BC",14,14,11
"2016-17","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","Chemistry",47,47,
"2016-17","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","Computer Science A",8,,
"2016-17","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","Computer Science Principles",1,,
"2016-17","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","Economics: Macro",1,,
"2016-17","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","Economics: Micro",131,131,27
"2016-17","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","Eng. Language & Comp",256,256,40
"2016-17","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","Eng. Literature & Comp",214,214,22
"2016-17","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","Environmental Science",112,112,16
"2016-17","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","European History",1,,
"2016-17","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","Geography: Human",58,59,15
"2016-17","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","Gov. & Pol. U.S.",109,113,5
"2016-17","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","Physics 1",78,78,5
"2016-17","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","Psychology",2,,
"2016-17","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","Statistics",137,137,8
"2016-17","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","U.S. History",267,268,31
"2016-17","611","Bibb County","SCHOOL_ALL","SCHOOL_ALL","World History",249,256,45
"2016-17","612","Bleckley County","0105","Bleckley County High School","ALL Subjects",57,76,26
"2016-17","612","Bleckley County","0105","Bleckley County High School","Calculus A",9,,
"2016-17","612","Bleckley County","0105","Bleckley County High School","Eng. Language & Comp",35,35,15
"2016-17","612","Bleckley County","0105","Bleckley County High School","Environmental Science",19,19,8
"2016-17","612","Bleckley County","0105","Bleckley County High School","U.S. History",13,13,1
"2016-17","612","Bleckley County","SCHOOL_ALL","SCHOOL_ALL","ALL Subjects",57,76,26
"2016-17","612","Bleckley County","SCHOOL_ALL","SCHOOL_ALL","Calculus A",9,,
"2016-17","612","Bleckley County","SCHOOL_ALL","SCHOOL_ALL","Eng. Language & Comp",35,35,15
"2016-17","612","Bleckley County","SCHOOL_ALL","SCHOOL_ALL","Environmental Science",19,19,8
"2016-17","612","Bleckley County","SCHOOL_ALL","SCHOOL_ALL","U.S. History",13,13,1
"2016-17","613","Brantley County","1050","Brantley County High School","ALL Subjects",109,136,75
"2016-17","613","Brantley County","1050","Brantley County High School","Biology",26,26,8
"2016-17","613","Brantley County","1050","Brantley County High School","Calculus A",3,,
"2016-17","613","Brantley County","1050","Brantley County High School","Chemistry",1,,
"2016-17","613","Brantley County","1050","Brantley County High School","Economics: Micro",3,,
"2016-17","613","Brantley County","1050","Brantley County High School","Eng. Language & Comp",57,57,23
"2016-17","613","Brantley County","1050","Brantley County High School","Psychology",21,21,16
"2016-17","613","Brantley County","1050","Brantley County High School","U.S. History",2,,
"2016-17","613","Brantley County","1050","Brantley County High School","World History",23,23,22
"2016-17","613","Brantley County","SCHOOL_ALL","SCHOOL_ALL","ALL Subjects",109,136,75
