LONG_SCHOOL_YEAR,SCHOOL_DISTRCT_CD,SCHOOL_DSTRCT_NM,INSTN_NUMBER,INSTN_NAME,SUBGRP_DESC,TEST_CMPNT_TYP_CD,NATIONAL_NUM_TESTED_CNT,STATE_NUM_TESTED_CNT,DSTRCT_NUM_TESTED_CNT,INSTN_NUM_TESTED_CNT,STATE_AVG_SCORE_VAL,DSTRCT_AVG_SCORE_VAL,INSTN_AVG_SCORE_VAL
2016-17,601,Appling County,103,Appling County High School,All Students,Combined Test Score,1715481,62394.33333,94.33333333,94.33333333,1053,1031,1031
2016-17,601,Appling County,103,Appling County High School,All Students,Essay Analysis Score - New,1202640,26629,24,24,4,3,3
2016-17,601,Appling County,103,Appling County High School,All Students,Essay Reading Score - New,1202640,26656,24,24,5,5,5
2016-17,601,Appling County,103,Appling County High School,All Students,Essay Total,1202640,26653,24,24,14,12,12
2016-17,601,Appling County,103,Appling County High School,All Students,Essay Writing Score - New,1202640,26673,24,24,5,5,5
2016-17,601,Appling County,103,Appling County High School,All Students,Evidence Based Reading and Writing - New,1715481,62123,93,93,535,521,521
2016-17,601,Appling County,103,Appling County High School,All Students,Math Section Score - New,1715481,62035,94,94,517,508,508
2016-17,601,Appling County,103,Appling County High School,All Students,Reading Test  Score - New,1715481,62613,95,95,270,263,263
2016-17,601,Appling County,103,Appling County High School,All Students,WritLang Test  Score - New,1715481,62535,94,94,266,260,260
2016-17,602,Atkinson County,103,Atkinson County High School,All Students,Combined Test Score,1715481,62394.33333,41,41,1053,1020,1020
2016-17,602,Atkinson County,103,Atkinson County High School,All Students,Essay Analysis Score - New,1202640,26629,14,14,4,3,3
2016-17,602,Atkinson County,103,Atkinson County High School,All Students,Essay Reading Score - New,1202640,26656,14,14,5,4,4
2016-17,602,Atkinson County,103,Atkinson County High School,All Students,Essay Total,1202640,26653,14,14,14,12,12
2016-17,602,Atkinson County,103,Atkinson County High School,All Students,Essay Writing Score - New,1202640,26673,14,14,5,4,4
2016-17,602,Atkinson County,103,Atkinson County High School,All Students,Evidence Based Reading and Writing - New,1715481,62123,40,40,535,516,516
2016-17,602,Atkinson County,103,Atkinson County High School,All Students,Math Section Score - New,1715481,62035,40,40,517,503,503
2016-17,602,Atkinson County,103,Atkinson County High School,All Students,Reading Test  Score - New,1715481,62613,43,43,270,261,261
2016-17,602,Atkinson County,103,Atkinson County High School,All Students,WritLang Test  Score - New,1715481,62535,40,40,266,257,257
2016-17,603,Bacon County,302,Bacon County High School,All Students,Combined Test Score,1715481,62394.33333,46.33333333,46.33333333,1053,1019,1019
2016-17,603,Bacon County,302,Bacon County High School,All Students,Essay Analysis Score - New,1202640,26629,12,12,4,4,4
2016-17,603,Bacon County,302,Bacon County High School,All Students,Essay Reading Score - New,1202640,26656,12,12,5,5,5
2016-17,603,Bacon County,302,Bacon County High School,All Students,Essay Total,1202640,26653,12,12,14,13,13
2016-17,603,Bacon County,302,Bacon County High School,All Students,Essay Writing Score - New,1202640,26673,12,12,5,5,5
2016-17,603,Bacon County,302,Bacon County High School,All Students,Evidence Based Reading and Writing - New,1715481,62123,47,47,535,520,520
2016-17,603,Bacon County,302,Bacon County High School,All Students,Math Section Score - New,1715481,62035,47,47,517,498,498
2016-17,603,Bacon County,302,Bacon County High School,All Students,Reading Test  Score - New,1715481,62613,46,46,270,265,265
2016-17,603,Bacon County,302,Bacon County High School,All Students,WritLang Test  Score - New,1715481,62535,46,46,266,256,256
2016-17,604,Baker County,105,Baker County K12 School,All Students,Combined Test Score,1715481,62394.33333,TFS,TFS,1053,,
2016-17,604,Baker County,105,Baker County K12 School,All Students,Evidence Based Reading and Writing - New,1715481,62123,TFS,TFS,535,,
2016-17,604,Baker County,105,Baker County K12 School,All Students,Math Section Score - New,1715481,62035,TFS,TFS,517,,
2016-17,604,Baker County,105,Baker County K12 School,All Students,Reading Test  Score - New,1715481,62613,TFS,TFS,270,,
2016-17,604,Baker County,105,Baker County K12 School,All Students,WritLang Test  Score - New,1715481,62535,TFS,TFS,266,,
2016-17,605,Baldwin County,189,Baldwin High School,All Students,Combined Test Score,1715481,62394.33333,153.6666667,153.6666667,1053,949,949
