"SCHOOL_YEAR","DETAIL_LEVEL","SCHOOL_DSTRCT_CD","SCHOOL_DSTRCT_NM","INSTN_NUMBER","INSTN_NAME","ACDMC_LVL_CD","TOTAL_STUDENTS_TESTED","STUDENTS_WITH_LEXILE","LEXILE_ON_OR_ABOVE_MIDPOINT","NO_LEXILE_SCORE","AVG_LEXILE_SCORE"
2015,"District Level","601","Appling County","All","All","03",272,271,108,3,620.7
2015,"District Level","601","Appling County","All","All","04",265,264,87,1,752.1
2015,"District Level","601","Appling County","All","All","05",253,251,85,2,843.9
2015,"District Level","601","Appling County","All","All","06",256,256,101,0,928.1
2015,"District Level","601","Appling County","All","All","07",243,243,135,0,1059.2
2015,"District Level","601","Appling County","All","All","08",257,257,128,0,1131.9
2015,"District Level","602","Atkinson County","All","All","03",122,120,68,2,685.9
2015,"District Level","602","Atkinson County","All","All","04",112,112,46,0,801.4
2015,"District Level","602","Atkinson County","All","All","05",107,107,54,0,934.7
2015,"District Level","602","Atkinson County","All","All","06",125,123,61,2,969.4
2015,"District Level","602","Atkinson County","All","All","07",140,138,77,2,1069.4
2015,"District Level","602","Atkinson County","All","All","08",121,120,62,1,1098.8
2015,"District Level","603","Bacon County","All","All","03",170,170,81,0,639.2
2015,"District Level","603","Bacon County","All","All","04",145,145,69,0,811
2015,"District Level","603","Bacon County","All","All","05",153,153,86,0,948.3
2015,"District Level","603","Bacon County","All","All","06",160,160,74,0,960.4
2015,"District Level","603","Bacon County","All","All","07",138,138,90,0,1094.6
2015,"District Level","603","Bacon County","All","All","08",162,162,82,0,1111.3
2015,"District Level","604","Baker County","All","All","03",31,31,13,0,621
2015,"District Level","604","Baker County","All","All","04",28,28,6,0,718.6
2015,"District Level","604","Baker County","All","All","05",16,14,4,2,836.1
2015,"District Level","604","Baker County","All","All","06",30,30,12,0,927.5
2015,"District Level","604","Baker County","All","All","07",22,22,13,0,1019.1
2015,"District Level","604","Baker County","All","All","08",32,32,15,0,1045.2
2015,"District Level","605","Baldwin County","All","All","03",483,483,137,3,544.4
2015,"District Level","605","Baldwin County","All","All","04",506,506,134,1,703.4
2015,"District Level","605","Baldwin County","All","All","05",449,447,154,2,838
2015,"District Level","605","Baldwin County","All","All","06",344,344,85,0,860.2
2015,"District Level","605","Baldwin County","All","All","07",359,358,139,1,978.2
2015,"District Level","605","Baldwin County","All","All","08",396,396,138,0,1034.3
2015,"District Level","606","Banks County","All","All","03",205,204,98,1,650.8
2015,"District Level","606","Banks County","All","All","04",215,215,91,0,797.3
2015,"District Level","606","Banks County","All","All","05",198,197,109,1,948.5
2015,"District Level","606","Banks County","All","All","06",214,214,116,0,1003.4
2015,"District Level","606","Banks County","All","All","07",235,235,134,0,1077.5
2015,"District Level","606","Banks County","All","All","08",239,239,120,0,1105.9
2015,"District Level","607","Barrow County","All","All","03",1067,1065,553,4,665.6
2015,"District Level","607","Barrow County","All","All","04",1087,1083,451,4,785.1
2015,"District Level","607","Barrow County","All","All","05",1021,1019,460,2,907.4
2015,"District Level","607","Barrow County","All","All","06",951,950,410,1,957.9
2015,"District Level","607","Barrow County","All","All","07",970,963,574,7,1094.1
2015,"District Level","607","Barrow County","All","All","08",975,971,493,4,1099.3
2015,"District Level","608","Bartow County","All","All","03",1040,1038,462,3,636.3
2015,"District Level","608","Bartow County","All","All","04",1008,1007,374,1,772.4
2015,"District Level","608","Bartow County","All","All","05",1057,1054,532,3,907.8
2015,"District Level","608","Bartow County","All","All","06",1065,1065,494,0,963.1
2015,"District Level","608","Bartow County","All","All","07",1026,1024,574,2,1062.3
2015,"District Level","608","Bartow County","All","All","08",1022,1021,571,1,1132.8
2015,"District Level","609","Ben Hill County","All","All","03",240,239,96,1,623.2
2015,"District Level","609","Ben Hill County","All","All","04",226,226,83,0,751.1
2015,"District Level","609","Ben Hill County","All","All","05",216,215,84,1,876.1
2015,"District Level","609","Ben Hill County","All","All","06",226,226,74,0,901.6
2015,"District Level","609","Ben Hill County","All","All","07",222,222,123,0,1074.3
2015,"District Level","609","Ben Hill County","All","All","08",221,221,109,0,1106.5
2015,"District Level","610","Berrien County","All","All","03",223,222,125,1,692.9
2015,"District Level","610","Berrien County","All","All","04",244,244,131,0,846
2015,"District Level","610","Berrien County","All","All","05",240,240,134,0,967.6
2015,"District Level","610","Berrien County","All","All","06",213,213,107,0,986.7
2015,"District Level","610","Berrien County","All","All","07",227,225,152,2,1108.1
2015,"District Level","610","Berrien County","All","All","08",232,232,138,0,1132.8
2015,"District Level","611","Bibb County","All","All","03",1916,1905,522,25,532.2
2015,"District Level","611","Bibb County","All","All","04",1859,1850,504,11,707.8
2015,"District Level","611","Bibb County","All","All","05",1844,1840,665,4,850.3
2015,"District Level","611","Bibb County","All","All","06",1726,1714,494,12,876.7
2015,"District Level","611","Bibb County","All","All","07",1723,1705,725,18,1007.6
2015,"District Level","611","Bibb County","All","All","08",1729,1723,706,6,1054.5
2015,"District Level","612","Bleckley County","All","All","03",163,162,89,1,693.1
2015,"District Level","612","Bleckley County","All","All","04",153,152,81,1,842.5
2015,"District Level","612","Bleckley County","All","All","05",182,181,112,1,986.7
2015,"District Level","612","Bleckley County","All","All","06",160,160,96,0,1033.9
2015,"District Level","612","Bleckley County","All","All","07",184,184,129,0,1135.7
2015,"District Level","612","Bleckley County","All","All","08",175,175,112,0,1171.1
2015,"District Level","613","Brantley County","All","All","03",264,264,140,0,681.7
