SCHOOL_YEAR,DISTRICT_CODE,DISTRICT_NAME,SCHOOL_CODE,SCHOOL_NAME,Revenues/Expenditures,Description,REV_EXP_VALUE,Dollars per FTE,FTE_COUNT
2011-12,ALL,All Column Values,ALL,All Column Values,K-12 Expenditures,Debt Services,22441795.23,13.54,1656992
2011-12,ALL,All Column Values,ALL,All Column Values,K-12 Expenditures,General Administration,325932962.1,196.7,1656992
2011-12,ALL,All Column Values,ALL,All Column Values,K-12 Expenditures,Instruction,8720325723,5262.74,1656992
2011-12,ALL,All Column Values,ALL,All Column Values,K-12 Expenditures,Instructional Support,507903056.9,306.52,1656992
2011-12,ALL,All Column Values,ALL,All Column Values,K-12 Expenditures,Maintenance and Operations,1140352500,688.21,1656992
2011-12,ALL,All Column Values,ALL,All Column Values,K-12 Expenditures,Media,240896589.2,145.38,1656992
2011-12,ALL,All Column Values,ALL,All Column Values,K-12 Expenditures,Pupil Services,393249307.6,237.33,1656992
2011-12,ALL,All Column Values,ALL,All Column Values,K-12 Expenditures,Renovation and Capital Projects,2578590.3,1.56,1656992
2011-12,ALL,All Column Values,ALL,All Column Values,K-12 Expenditures,School Administration,894937025.1,540.1,1656992
2011-12,ALL,All Column Values,ALL,All Column Values,K-12 Expenditures,School food Services,2570086.68,1.55,1656992
2011-12,ALL,All Column Values,ALL,All Column Values,K-12 Expenditures,Transportation,712894350.8,430.23,1656992
2011-12,ALL,All Column Values,ALL,All Column Values,K-12 Revenues,Federal,54057827,32.62,1656992
2011-12,ALL,All Column Values,ALL,All Column Values,K-12 Revenues,Local,5804337735,3502.94,1656992
2011-12,ALL,All Column Values,ALL,All Column Values,K-12 Revenues,Other,27880944.39,16.83,1656992
2011-12,ALL,All Column Values,ALL,All Column Values,K-12 Revenues,State Lottery,0,0,1656992
2011-12,ALL,All Column Values,ALL,All Column Values,K-12 Revenues,State Other,245558241.4,148.2,1656992
2011-12,ALL,All Column Values,ALL,All Column Values,K-12 Revenues,State QBE,6696634807,4041.44,1656992
2011-12,601,Appling County,ALL,All Column Values,K-12 Expenditures,Debt Services,0,0,3363
2011-12,601,Appling County,ALL,All Column Values,K-12 Expenditures,General Administration,693917.1,206.34,3363
2011-12,601,Appling County,ALL,All Column Values,K-12 Expenditures,Instruction,17572757.05,5225.32,3363
2011-12,601,Appling County,ALL,All Column Values,K-12 Expenditures,Instructional Support,540754.69,160.8,3363
2011-12,601,Appling County,ALL,All Column Values,K-12 Expenditures,Maintenance and Operations,2499299.73,743.18,3363
2011-12,601,Appling County,ALL,All Column Values,K-12 Expenditures,Media,470755.37,139.98,3363
2011-12,601,Appling County,ALL,All Column Values,K-12 Expenditures,Pupil Services,743713.84,221.15,3363
2011-12,601,Appling County,ALL,All Column Values,K-12 Expenditures,Renovation and Capital Projects,0,0,3363
2011-12,601,Appling County,ALL,All Column Values,K-12 Expenditures,School Administration,1457005.57,433.25,3363
2011-12,601,Appling County,ALL,All Column Values,K-12 Expenditures,School food Services,0,0,3363
2011-12,601,Appling County,ALL,All Column Values,K-12 Expenditures,Transportation,1778474.12,528.84,3363
2011-12,601,Appling County,ALL,All Column Values,K-12 Revenues,Federal,8791,2.61,3363
2011-12,601,Appling County,ALL,All Column Values,K-12 Revenues,Local,10432254,3102.07,3363
2011-12,601,Appling County,ALL,All Column Values,K-12 Revenues,Other,73769,21.94,3363
2011-12,601,Appling County,ALL,All Column Values,K-12 Revenues,State Lottery,0,0,3363
2011-12,601,Appling County,ALL,All Column Values,K-12 Revenues,State Other,773767.49,230.08,3363
2011-12,601,Appling County,ALL,All Column Values,K-12 Revenues,State QBE,15790885.8,4695.48,3363
2011-12,601,Appling County,1050,Altamaha Elementary School,K-12 Expenditures,Debt Services,0,0,342
2011-12,601,Appling County,1050,Altamaha Elementary School,K-12 Expenditures,General Administration,0,0,342
2011-12,601,Appling County,1050,Altamaha Elementary School,K-12 Expenditures,Instruction,2052811.81,6002.37,342
2011-12,601,Appling County,1050,Altamaha Elementary School,K-12 Expenditures,Instructional Support,5880.6,17.19,342
2011-12,601,Appling County,1050,Altamaha Elementary School,K-12 Expenditures,Maintenance and Operations,145483.77,425.39,342
2011-12,601,Appling County,1050,Altamaha Elementary School,K-12 Expenditures,Media,95892.83,280.39,342
2011-12,601,Appling County,1050,Altamaha Elementary School,K-12 Expenditures,Pupil Services,58242.87,170.3,342
2011-12,601,Appling County,1050,Altamaha Elementary School,K-12 Expenditures,Renovation and Capital Projects,0,0,342
2011-12,601,Appling County,1050,Altamaha Elementary School,K-12 Expenditures,School Administration,193105.49,564.64,342
2011-12,601,Appling County,1050,Altamaha Elementary School,K-12 Expenditures,School food Services,0,0,342
2011-12,601,Appling County,1050,Altamaha Elementary School,K-12 Expenditures,Transportation,0,0,342
2011-12,601,Appling County,177,Appling County Elementary School,K-12 Expenditures,Debt Services,0,0,538
2011-12,601,Appling County,177,Appling County Elementary School,K-12 Expenditures,General Administration,1440,2.68,538
2011-12,601,Appling County,177,Appling County Elementary School,K-12 Expenditures,Instruction,2502181.26,4650.89,538
2011-12,601,Appling County,177,Appling County Elementary School,K-12 Expenditures,Instructional Support,2273.55,4.23,538
2011-12,601,Appling County,177,Appling County Elementary School,K-12 Expenditures,Maintenance and Operations,261766.5,486.55,538
2011-12,601,Appling County,177,Appling County Elementary School,K-12 Expenditures,Media,82725.33,153.76,538
2011-12,601,Appling County,177,Appling County Elementary School,K-12 Expenditures,Pupil Services,64599.85,120.07,538
2011-12,601,Appling County,177,Appling County Elementary School,K-12 Expenditures,Renovation and Capital Projects,0,0,538
2011-12,601,Appling County,177,Appling County Elementary School,K-12 Expenditures,School Administration,255946.72,475.74,538
2011-12,601,Appling County,177,Appling County Elementary School,K-12 Expenditures,School food Services,0,0,538
2011-12,601,Appling County,177,Appling County Elementary School,K-12 Expenditures,Transportation,0,0,538
2011-12,601,Appling County,103,Appling County High School,K-12 Expenditures,Debt Services,0,0,937
2011-12,601,Appling County,103,Appling County High School,K-12 Expenditures,General Administration,2620.27,2.8,937
2011-12,601,Appling County,103,Appling County High School,K-12 Expenditures,Instruction,5028232.18,5366.31,937
2011-12,601,Appling County,103,Appling County High School,K-12 Expenditures,Instructional Support,88623.79,94.58,937
2011-12,601,Appling County,103,Appling County High School,K-12 Expenditures,Maintenance and Operations,651017.58,694.79,937
2011-12,601,Appling County,103,Appling County High School,K-12 Expenditures,Media,74432.4,79.44,937
2011-12,601,Appling County,103,Appling County High School,K-12 Expenditures,Pupil Services,294061.9,313.83,937
2011-12,601,Appling County,103,Appling County High School,K-12 Expenditures,Renovation and Capital Projects,0,0,937
2011-12,601,Appling County,103,Appling County High School,K-12 Expenditures,School Administration,337151.6,359.82,937
2011-12,601,Appling County,103,Appling County High School,K-12 Expenditures,School food Services,0,0,937
2011-12,601,Appling County,103,Appling County High School,K-12 Expenditures,Transportation,0,0,937
2011-12,601,Appling County,195,Appling County Middle School,K-12 Expenditures,Debt Services,0,0,755
2011-12,601,Appling County,195,Appling County Middle School,K-12 Expenditures,General Administration,1980,2.62,755
2011-12,601,Appling County,195,Appling County Middle School,K-12 Expenditures,Instruction,3601068.21,4769.63,755
2011-12,601,Appling County,195,Appling County Middle School,K-12 Expenditures,Instructional Support,6744.81,8.93,755
2011-12,601,Appling County,195,Appling County Middle School,K-12 Expenditures,Maintenance and Operations,276031.43,365.6,755
2011-12,601,Appling County,195,Appling County Middle School,K-12 Expenditures,Media,102854.28,136.23,755
2011-12,601,Appling County,195,Appling County Middle School,K-12 Expenditures,Pupil Services,129408.98,171.4,755
2011-12,601,Appling County,195,Appling County Middle School,K-12 Expenditures,Renovation and Capital Projects,0,0,755
2011-12,601,Appling County,195,Appling County Middle School,K-12 Expenditures,School Administration,276893.47,366.75,755
2011-12,601,Appling County,195,Appling County Middle School,K-12 Expenditures,School food Services,0,0,755
2011-12,601,Appling County,195,Appling County Middle School,K-12 Expenditures,Transportation,0,0,755
2011-12,601,Appling County,277,Appling County Primary School,K-12 Expenditures,Debt Services,0,0,615
2011-12,601,Appling County,277,Appling County Primary School,K-12 Expenditures,General Administration,772.57,1.26,615
2011-12,601,Appling County,277,Appling County Primary School,K-12 Expenditures,Instruction,3351762.07,5450.02,615
2011-12,601,Appling County,277,Appling County Primary School,K-12 Expenditures,Instructional Support,4759.19,7.74,615
2011-12,601,Appling County,277,Appling County Primary School,K-12 Expenditures,Maintenance and Operations,257481.24,418.67,615
2011-12,601,Appling County,277,Appling County Primary School,K-12 Expenditures,Media,85153.85,138.46,615
2011-12,601,Appling County,277,Appling County Primary School,K-12 Expenditures,Pupil Services,58627.21,95.33,615
2011-12,601,Appling County,277,Appling County Primary School,K-12 Expenditures,Renovation and Capital Projects,0,0,615
2011-12,601,Appling County,277,Appling County Primary School,K-12 Expenditures,School Administration,258175.37,419.8,615
2011-12,601,Appling County,277,Appling County Primary School,K-12 Expenditures,School food Services,0,0,615
2011-12,601,Appling County,277,Appling County Primary School,K-12 Expenditures,Transportation,0,0,615
2011-12,601,Appling County,109,Baxley Wilderness Institute,K-12 Expenditures,Debt Services,0,0,21
2011-12,601,Appling County,109,Baxley Wilderness Institute,K-12 Expenditures,General Administration,1325.47,63.12,21
2011-12,601,Appling County,109,Baxley Wilderness Institute,K-12 Expenditures,Instruction,65352.13,3112.01,21
2011-12,601,Appling County,109,Baxley Wilderness Institute,K-12 Expenditures,Instructional Support,588.89,28.04,21
2011-12,601,Appling County,109,Baxley Wilderness Institute,K-12 Expenditures,Maintenance and Operations,6768.02,322.29,21
2011-12,601,Appling County,109,Baxley Wilderness Institute,K-12 Expenditures,Media,1790.01,85.24,21
2011-12,601,Appling County,109,Baxley Wilderness Institute,K-12 Expenditures,Pupil Services,0,0,21
2011-12,601,Appling County,109,Baxley Wilderness Institute,K-12 Expenditures,Renovation and Capital Projects,0,0,21
2011-12,601,Appling County,109,Baxley Wilderness Institute,K-12 Expenditures,School Administration,51751.48,2464.36,21
2011-12,601,Appling County,109,Baxley Wilderness Institute,K-12 Expenditures,School food Services,0,0,21
2011-12,601,Appling County,109,Baxley Wilderness Institute,K-12 Expenditures,Transportation,0,0,21
2011-12,601,Appling County,6412,Cedarwood Psychoeducational Program,K-12 Expenditures,Debt Services,0,0,
2011-12,601,Appling County,6412,Cedarwood Psychoeducational Program,K-12 Expenditures,General Administration,0,0,
2011-12,601,Appling County,6412,Cedarwood Psychoeducational Program,K-12 Expenditures,Instruction,51153.14,51153.14,
2011-12,601,Appling County,6412,Cedarwood Psychoeducational Program,K-12 Expenditures,Instructional Support,0,0,
2011-12,601,Appling County,6412,Cedarwood Psychoeducational Program,K-12 Expenditures,Maintenance and Operations,1466.73,1466.73,
2011-12,601,Appling County,6412,Cedarwood Psychoeducational Program,K-12 Expenditures,Media,0,0,
2011-12,601,Appling County,6412,Cedarwood Psychoeducational Program,K-12 Expenditures,Pupil Services,0,0,
2011-12,601,Appling County,6412,Cedarwood Psychoeducational Program,K-12 Expenditures,Renovation and Capital Projects,0,0,
2011-12,601,Appling County,6412,Cedarwood Psychoeducational Program,K-12 Expenditures,School Administration,0,0,
2011-12,601,Appling County,6412,Cedarwood Psychoeducational Program,K-12 Expenditures,School food Services,0,0,
2011-12,601,Appling County,6412,Cedarwood Psychoeducational Program,K-12 Expenditures,Transportation,0,0,
2011-12,601,Appling County,8010,Central Office,K-12 Expenditures,Debt Services,0,0,
2011-12,601,Appling County,8010,Central Office,K-12 Expenditures,General Administration,685418.79,685418.79,
2011-12,601,Appling County,8010,Central Office,K-12 Expenditures,Instruction,257415.12,257415.12,
2011-12,601,Appling County,8010,Central Office,K-12 Expenditures,Instructional Support,430973.24,430973.24,
2011-12,601,Appling County,8010,Central Office,K-12 Expenditures,Maintenance and Operations,130182.29,130182.29,
2011-12,601,Appling County,8010,Central Office,K-12 Expenditures,Media,9072.15,9072.15,
2011-12,601,Appling County,8010,Central Office,K-12 Expenditures,Pupil Services,85382.73,85382.73,
2011-12,601,Appling County,8010,Central Office,K-12 Expenditures,Renovation and Capital Projects,0,0,
2011-12,601,Appling County,8010,Central Office,K-12 Expenditures,School Administration,5918.21,5918.21,
2011-12,601,Appling County,8010,Central Office,K-12 Expenditures,School food Services,0,0,
2011-12,601,Appling County,8010,Central Office,K-12 Expenditures,Transportation,3107.84,3107.84,
2011-12,601,Appling County,6701,Discovery Place Parent Resource Center,K-12 Expenditures,Debt Services,0,0,
2011-12,601,Appling County,6701,Discovery Place Parent Resource Center,K-12 Expenditures,General Administration,0,0,
2011-12,601,Appling County,6701,Discovery Place Parent Resource Center,K-12 Expenditures,Instruction,0,0,
2011-12,601,Appling County,6701,Discovery Place Parent Resource Center,K-12 Expenditures,Instructional Support,0,0,
2011-12,601,Appling County,6701,Discovery Place Parent Resource Center,K-12 Expenditures,Maintenance and Operations,23160.05,23160.05,
2011-12,601,Appling County,6701,Discovery Place Parent Resource Center,K-12 Expenditures,Media,0,0,
2011-12,601,Appling County,6701,Discovery Place Parent Resource Center,K-12 Expenditures,Pupil Services,0,0,
2011-12,601,Appling County,6701,Discovery Place Parent Resource Center,K-12 Expenditures,Renovation and Capital Projects,0,0,
2011-12,601,Appling County,6701,Discovery Place Parent Resource Center,K-12 Expenditures,School Administration,0,0,
2011-12,601,Appling County,6701,Discovery Place Parent Resource Center,K-12 Expenditures,School food Services,0,0,
2011-12,601,Appling County,6701,Discovery Place Parent Resource Center,K-12 Expenditures,Transportation,0,0,
2011-12,601,Appling County,5050,Fourth District Elementary School,K-12 Expenditures,Debt Services,0,0,120
2011-12,601,Appling County,5050,Fourth District Elementary School,K-12 Expenditures,General Administration,360,3,120
2011-12,601,Appling County,5050,Fourth District Elementary School,K-12 Expenditures,Instruction,641160.09,5343,120
2011-12,601,Appling County,5050,Fourth District Elementary School,K-12 Expenditures,Instructional Support,910.62,7.59,120
2011-12,601,Appling County,5050,Fourth District Elementary School,K-12 Expenditures,Maintenance and Operations,95729.3,797.74,120
2011-12,601,Appling County,5050,Fourth District Elementary School,K-12 Expenditures,Media,18834.52,156.95,120
2011-12,601,Appling County,5050,Fourth District Elementary School,K-12 Expenditures,Pupil Services,53390.3,444.92,120
2011-12,601,Appling County,5050,Fourth District Elementary School,K-12 Expenditures,Renovation and Capital Projects,0,0,120
2011-12,601,Appling County,5050,Fourth District Elementary School,K-12 Expenditures,School Administration,78063.23,650.53,120
2011-12,601,Appling County,5050,Fourth District Elementary School,K-12 Expenditures,School food Services,0,0,120
2011-12,601,Appling County,5050,Fourth District Elementary School,K-12 Expenditures,Transportation,0,0,120
2011-12,601,Appling County,8013,Maintenance Facility,K-12 Expenditures,Debt Services,0,0,
2011-12,601,Appling County,8013,Maintenance Facility,K-12 Expenditures,General Administration,0,0,
2011-12,601,Appling County,8013,Maintenance Facility,K-12 Expenditures,Instruction,0,0,
2011-12,601,Appling County,8013,Maintenance Facility,K-12 Expenditures,Instructional Support,0,0,
2011-12,601,Appling County,8013,Maintenance Facility,K-12 Expenditures,Maintenance and Operations,641445.64,641445.64,
2011-12,601,Appling County,8013,Maintenance Facility,K-12 Expenditures,Media,0,0,
2011-12,601,Appling County,8013,Maintenance Facility,K-12 Expenditures,Pupil Services,0,0,
2011-12,601,Appling County,8013,Maintenance Facility,K-12 Expenditures,Renovation and Capital Projects,0,0,
2011-12,601,Appling County,8013,Maintenance Facility,K-12 Expenditures,School Administration,0,0,
2011-12,601,Appling County,8013,Maintenance Facility,K-12 Expenditures,School food Services,0,0,
2011-12,601,Appling County,8013,Maintenance Facility,K-12 Expenditures,Transportation,0,0,
2011-12,601,Appling County,8014,Other Auxillary Facility,K-12 Expenditures,Debt Services,0,0,
2011-12,601,Appling County,8014,Other Auxillary Facility,K-12 Expenditures,General Administration,0,0,
2011-12,601,Appling County,8014,Other Auxillary Facility,K-12 Expenditures,Instruction,0,0,
2011-12,601,Appling County,8014,Other Auxillary Facility,K-12 Expenditures,Instructional Support,0,0,
2011-12,601,Appling County,8014,Other Auxillary Facility,K-12 Expenditures,Maintenance and Operations,0,0,
2011-12,601,Appling County,8014,Other Auxillary Facility,K-12 Expenditures,Media,0,0,
2011-12,601,Appling County,8014,Other Auxillary Facility,K-12 Expenditures,Pupil Services,0,0,
2011-12,601,Appling County,8014,Other Auxillary Facility,K-12 Expenditures,Renovation and Capital Projects,0,0,
2011-12,601,Appling County,8014,Other Auxillary Facility,K-12 Expenditures,School Administration,0,0,
2011-12,601,Appling County,8014,Other Auxillary Facility,K-12 Expenditures,School food Services,0,0,
2011-12,601,Appling County,8014,Other Auxillary Facility,K-12 Expenditures,Transportation,0,0,
2011-12,601,Appling County,8012,Transportation Facility,K-12 Expenditures,Debt Services,0,0,
2011-12,601,Appling County,8012,Transportation Facility,K-12 Expenditures,General Administration,0,0,
2011-12,601,Appling County,8012,Transportation Facility,K-12 Expenditures,Instruction,0,0,
2011-12,601,Appling County,8012,Transportation Facility,K-12 Expenditures,Instructional Support,0,0,
2011-12,601,Appling County,8012,Transportation Facility,K-12 Expenditures,Maintenance and Operations,8767.18,8767.18,
2011-12,601,Appling County,8012,Transportation Facility,K-12 Expenditures,Media,0,0,
2011-12,601,Appling County,8012,Transportation Facility,K-12 Expenditures,Pupil Services,0,0,
2011-12,601,Appling County,8012,Transportation Facility,K-12 Expenditures,Renovation and Capital Projects,0,0,
2011-12,601,Appling County,8012,Transportation Facility,K-12 Expenditures,School Administration,0,0,
2011-12,601,Appling County,8012,Transportation Facility,K-12 Expenditures,School food Services,0,0,
2011-12,601,Appling County,8012,Transportation Facility,K-12 Expenditures,Transportation,1775366.28,1775366.28,
2011-12,602,Atkinson County,ALL,All Column Values,K-12 Expenditures,Debt Services,0,0,1644
2011-12,602,Atkinson County,ALL,All Column Values,K-12 Expenditures,General Administration,381077.21,231.8,1644
2011-12,602,Atkinson County,ALL,All Column Values,K-12 Expenditures,Instruction,8226602,5004.02,1644
2011-12,602,Atkinson County,ALL,All Column Values,K-12 Expenditures,Instructional Support,239402.72,145.62,1644
2011-12,602,Atkinson County,ALL,All Column Values,K-12 Expenditures,Maintenance and Operations,1098577.09,668.23,1644
2011-12,602,Atkinson County,ALL,All Column Values,K-12 Expenditures,Media,277999.71,169.1,1644
2011-12,602,Atkinson County,ALL,All Column Values,K-12 Expenditures,Pupil Services,326942.69,198.87,1644
2011-12,602,Atkinson County,ALL,All Column Values,K-12 Expenditures,Renovation and Capital Projects,0,0,1644
2011-12,602,Atkinson County,ALL,All Column Values,K-12 Expenditures,School Administration,978201.88,595.01,1644
2011-12,602,Atkinson County,ALL,All Column Values,K-12 Expenditures,School food Services,0,0,1644
2011-12,602,Atkinson County,ALL,All Column Values,K-12 Expenditures,Transportation,783784.56,476.75,1644
2011-12,602,Atkinson County,ALL,All Column Values,K-12 Revenues,Federal,4450,2.71,1644
2011-12,602,Atkinson County,ALL,All Column Values,K-12 Revenues,Local,2032961,1236.59,1644
2011-12,602,Atkinson County,ALL,All Column Values,K-12 Revenues,Other,0,0,1644
2011-12,602,Atkinson County,ALL,All Column Values,K-12 Revenues,State Lottery,0,0,1644
2011-12,602,Atkinson County,ALL,All Column Values,K-12 Revenues,State Other,337833.24,205.49,1644
2011-12,602,Atkinson County,ALL,All Column Values,K-12 Revenues,State QBE,10420926,6338.76,1644
2011-12,602,Atkinson County,103,Atkinson County High School,K-12 Expenditures,Debt Services,0,0,416
2011-12,602,Atkinson County,103,Atkinson County High School,K-12 Expenditures,General Administration,1968.04,4.73,416
2011-12,602,Atkinson County,103,Atkinson County High School,K-12 Expenditures,Instruction,1979500.47,4758.41,416
2011-12,602,Atkinson County,103,Atkinson County High School,K-12 Expenditures,Instructional Support,12095.91,29.08,416
2011-12,602,Atkinson County,103,Atkinson County High School,K-12 Expenditures,Maintenance and Operations,266012.92,639.45,416
2011-12,602,Atkinson County,103,Atkinson County High School,K-12 Expenditures,Media,117962.05,283.56,416
2011-12,602,Atkinson County,103,Atkinson County High School,K-12 Expenditures,Pupil Services,140247.52,337.13,416
2011-12,602,Atkinson County,103,Atkinson County High School,K-12 Expenditures,Renovation and Capital Projects,0,0,416
2011-12,602,Atkinson County,103,Atkinson County High School,K-12 Expenditures,School Administration,322980.76,776.4,416
2011-12,602,Atkinson County,103,Atkinson County High School,K-12 Expenditures,School food Services,0,0,416
2011-12,602,Atkinson County,103,Atkinson County High School,K-12 Expenditures,Transportation,834.31,2.01,416
2011-12,602,Atkinson County,111,Atkinson County Middle School,K-12 Expenditures,Debt Services,0,0,381
2011-12,602,Atkinson County,111,Atkinson County Middle School,K-12 Expenditures,General Administration,785,2.06,381
2011-12,602,Atkinson County,111,Atkinson County Middle School,K-12 Expenditures,Instruction,1631126.01,4281.17,381
2011-12,602,Atkinson County,111,Atkinson County Middle School,K-12 Expenditures,Instructional Support,12024.31,31.56,381
2011-12,602,Atkinson County,111,Atkinson County Middle School,K-12 Expenditures,Maintenance and Operations,149965.18,393.61,381
2011-12,602,Atkinson County,111,Atkinson County Middle School,K-12 Expenditures,Media,2960,7.77,381
2011-12,602,Atkinson County,111,Atkinson County Middle School,K-12 Expenditures,Pupil Services,17794.3,46.7,381
2011-12,602,Atkinson County,111,Atkinson County Middle School,K-12 Expenditures,Renovation and Capital Projects,0,0,381
2011-12,602,Atkinson County,111,Atkinson County Middle School,K-12 Expenditures,School Administration,214520.34,563.05,381
2011-12,602,Atkinson County,111,Atkinson County Middle School,K-12 Expenditures,School food Services,0,0,381
2011-12,602,Atkinson County,111,Atkinson County Middle School,K-12 Expenditures,Transportation,430.6,1.13,381
2011-12,602,Atkinson County,8010,Central Office,K-12 Expenditures,Debt Services,0,0,
2011-12,602,Atkinson County,8010,Central Office,K-12 Expenditures,General Administration,376754.17,376754.17,
2011-12,602,Atkinson County,8010,Central Office,K-12 Expenditures,Instruction,13972.46,13972.46,
2011-12,602,Atkinson County,8010,Central Office,K-12 Expenditures,Instructional Support,196926.34,196926.34,
2011-12,602,Atkinson County,8010,Central Office,K-12 Expenditures,Maintenance and Operations,28957.18,28957.18,
2011-12,602,Atkinson County,8010,Central Office,K-12 Expenditures,Media,480.63,480.63,
2011-12,602,Atkinson County,8010,Central Office,K-12 Expenditures,Pupil Services,63678.33,63678.33,
2011-12,602,Atkinson County,8010,Central Office,K-12 Expenditures,Renovation and Capital Projects,0,0,
2011-12,602,Atkinson County,8010,Central Office,K-12 Expenditures,School Administration,1628.49,1628.49,
2011-12,602,Atkinson County,8010,Central Office,K-12 Expenditures,School food Services,0,0,
2011-12,602,Atkinson County,8010,Central Office,K-12 Expenditures,Transportation,740.59,740.59,
2011-12,602,Atkinson County,8013,Maintenance Facility,K-12 Expenditures,Debt Services,0,0,
2011-12,602,Atkinson County,8013,Maintenance Facility,K-12 Expenditures,General Administration,0,0,
2011-12,602,Atkinson County,8013,Maintenance Facility,K-12 Expenditures,Instruction,0,0,
2011-12,602,Atkinson County,8013,Maintenance Facility,K-12 Expenditures,Instructional Support,0,0,
2011-12,602,Atkinson County,8013,Maintenance Facility,K-12 Expenditures,Maintenance and Operations,246733.47,246733.47,
2011-12,602,Atkinson County,8013,Maintenance Facility,K-12 Expenditures,Media,0,0,
2011-12,602,Atkinson County,8013,Maintenance Facility,K-12 Expenditures,Pupil Services,0,0,
2011-12,602,Atkinson County,8013,Maintenance Facility,K-12 Expenditures,Renovation and Capital Projects,0,0,
2011-12,602,Atkinson County,8013,Maintenance Facility,K-12 Expenditures,School Administration,0,0,
2011-12,602,Atkinson County,8013,Maintenance Facility,K-12 Expenditures,School food Services,0,0,
2011-12,602,Atkinson County,8013,Maintenance Facility,K-12 Expenditures,Transportation,0,0,
2011-12,602,Atkinson County,8014,Other Auxillary Facility,K-12 Expenditures,Debt Services,0,0,
2011-12,602,Atkinson County,8014,Other Auxillary Facility,K-12 Expenditures,General Administration,0,0,
2011-12,602,Atkinson County,8014,Other Auxillary Facility,K-12 Expenditures,Instruction,0,0,
2011-12,602,Atkinson County,8014,Other Auxillary Facility,K-12 Expenditures,Instructional Support,0,0,
2011-12,602,Atkinson County,8014,Other Auxillary Facility,K-12 Expenditures,Maintenance and Operations,26248.18,26248.18,
2011-12,602,Atkinson County,8014,Other Auxillary Facility,K-12 Expenditures,Media,0,0,
2011-12,602,Atkinson County,8014,Other Auxillary Facility,K-12 Expenditures,Pupil Services,0,0,
2011-12,602,Atkinson County,8014,Other Auxillary Facility,K-12 Expenditures,Renovation and Capital Projects,0,0,
2011-12,602,Atkinson County,8014,Other Auxillary Facility,K-12 Expenditures,School Administration,0,0,
2011-12,602,Atkinson County,8014,Other Auxillary Facility,K-12 Expenditures,School food Services,0,0,
2011-12,602,Atkinson County,8014,Other Auxillary Facility,K-12 Expenditures,Transportation,0,0,
2011-12,602,Atkinson County,190,Pearson Elementary School,K-12 Expenditures,Debt Services,0,0,623
2011-12,602,Atkinson County,190,Pearson Elementary School,K-12 Expenditures,General Administration,785,1.26,623
2011-12,602,Atkinson County,190,Pearson Elementary School,K-12 Expenditures,Instruction,3149968.44,5056.13,623
2011-12,602,Atkinson County,190,Pearson Elementary School,K-12 Expenditures,Instructional Support,9679.37,15.54,623
2011-12,602,Atkinson County,190,Pearson Elementary School,K-12 Expenditures,Maintenance and Operations,235933.64,378.71,623
2011-12,602,Atkinson County,190,Pearson Elementary School,K-12 Expenditures,Media,114029.04,183.03,623
2011-12,602,Atkinson County,190,Pearson Elementary School,K-12 Expenditures,Pupil Services,72796.9,116.85,623
2011-12,602,Atkinson County,190,Pearson Elementary School,K-12 Expenditures,Renovation and Capital Projects,0,0,623
2011-12,602,Atkinson County,190,Pearson Elementary School,K-12 Expenditures,School Administration,285488.04,458.25,623
2011-12,602,Atkinson County,190,Pearson Elementary School,K-12 Expenditures,School food Services,0,0,623
2011-12,602,Atkinson County,190,Pearson Elementary School,K-12 Expenditures,Transportation,0,0,623
2011-12,602,Atkinson County,8012,Transportation Facility,K-12 Expenditures,Debt Services,0,0,
2011-12,602,Atkinson County,8012,Transportation Facility,K-12 Expenditures,General Administration,0,0,
2011-12,602,Atkinson County,8012,Transportation Facility,K-12 Expenditures,Instruction,0,0,
2011-12,602,Atkinson County,8012,Transportation Facility,K-12 Expenditures,Instructional Support,0,0,
2011-12,602,Atkinson County,8012,Transportation Facility,K-12 Expenditures,Maintenance and Operations,0,0,
2011-12,602,Atkinson County,8012,Transportation Facility,K-12 Expenditures,Media,0,0,
2011-12,602,Atkinson County,8012,Transportation Facility,K-12 Expenditures,Pupil Services,0,0,
2011-12,602,Atkinson County,8012,Transportation Facility,K-12 Expenditures,Renovation and Capital Projects,0,0,
2011-12,602,Atkinson County,8012,Transportation Facility,K-12 Expenditures,School Administration,0,0,
2011-12,602,Atkinson County,8012,Transportation Facility,K-12 Expenditures,School food Services,0,0,
2011-12,602,Atkinson County,8012,Transportation Facility,K-12 Expenditures,Transportation,781779.06,781779.06,
2011-12,602,Atkinson County,187,Willacoochee Elementary School,K-12 Expenditures,Debt Services,0,0,206
2011-12,602,Atkinson County,187,Willacoochee Elementary School,K-12 Expenditures,General Administration,785,3.81,206
2011-12,602,Atkinson County,187,Willacoochee Elementary School,K-12 Expenditures,Instruction,1452034.62,7048.71,206
2011-12,602,Atkinson County,187,Willacoochee Elementary School,K-12 Expenditures,Instructional Support,8676.79,42.12,206
2011-12,602,Atkinson County,187,Willacoochee Elementary School,K-12 Expenditures,Maintenance and Operations,144726.52,702.56,206
2011-12,602,Atkinson County,187,Willacoochee Elementary School,K-12 Expenditures,Media,42567.99,206.64,206
2011-12,602,Atkinson County,187,Willacoochee Elementary School,K-12 Expenditures,Pupil Services,32425.64,157.41,206
2011-12,602,Atkinson County,187,Willacoochee Elementary School,K-12 Expenditures,Renovation and Capital Projects,0,0,206
