"SCHOOL_YEAR","SYSTEM_ID","SYSTEM_NAME","SCHOOL_ID","SCHOOL_NAME","NEW_ELL_STUDENTS_COUNT"
"2013","631","Clayton County","0307","Unidos Dual Language Charter School",1
"2013","631","Clayton County","1058","Lee Street Elementary School",1
"2013","631","Clayton County","1550","Arnold Elementary School",1
"2013","631","Clayton County","2054","Forest Park Middle School",1
"2013","631","Clayton County","2058","Morrow Elementary School",4
"2013","631","Clayton County","2060","Riverdale Elementary School",1
"2013","631","Clayton County","2554","Fountain Elementary School",2
"2013","631","Clayton County","3050","Babb Middle School",5
"2013","631","Clayton County","3052","North Clayton Middle School",1
"2013","631","Clayton County","3054","Haynie Elementary School",1
"2013","631","Clayton County","3060","Riverdale Middle School",3
"2013","631","Clayton County","4056","Lake City Elementary School",1
"2013","631","Clayton County","4060","Suder Elementary School",1
"2013","631","Clayton County","5054","Huie Elementary School",1
"2013","631","Clayton County","5056","William M. McGarrah Elementary School",1
"2013","631","Clayton County","5060","Swint Elementary School",1
"2013","631","Clayton County","ALL","All Schools",48
"2013","633","Cobb County","0102","Riverside Intermediate School",9
"2013","633","Cobb County","0104","Bullard Elementary School",1
"2013","633","Cobb County","0107","McCall Primary School",1
"2013","633","Cobb County","0109","Pickett's Mill Elementary",1
"2013","633","Cobb County","0110","Imagine International Academy of Smyrna",1
"2013","633","Cobb County","0114","East Side Elementary School",8
"2013","633","Cobb County","0118","Mableton Elementary School",3
"2013","633","Cobb County","0173","Birney Elementary School",1
"2013","633","Cobb County","0178","Mabry Middle School",1
"2013","633","Cobb County","0180","Still Elementary School",1
"2013","633","Cobb County","0181","Tritt Elementary School",3
"2013","633","Cobb County","0184","McCleskey Middle School",2
"2013","633","Cobb County","0189","Baker Elementary School",2
"2013","633","Cobb County","0191","Varner Elementary School",2
"2013","633","Cobb County","0194","Hayes Elementary School",1
"2013","633","Cobb County","0198","Chalker Elementary School",2
"2013","633","Cobb County","0199","Nickajack Elementary School",1
"2013","633","Cobb County","0202","Lindley Middle School",4
"2013","633","Cobb County","0204","Pitner Elementary School",7
"2013","633","Cobb County","0273","Kincaid Elementary School",1
"2013","633","Cobb County","0275","Dodgen Middle School",4
"2013","633","Cobb County","0278","Mount Bethel Elementary School",1
"2013","633","Cobb County","0280","Pine Mountain Middle School",5
"2013","633","Cobb County","0281","Dickerson Middle School",5
"2013","633","Cobb County","0288","Mountain View Elementary School",2
"2013","633","Cobb County","0290","Campbell Middle School",6
"2013","633","Cobb County","0291","Shallowford Falls Elementary School",1
"2013","633","Cobb County","0294","Smitha Middle School",11
"2013","633","Cobb County","0298","Cheatham Hill Elementary School",2
"2013","633","Cobb County","0299","Durham Middle School",1
"2013","633","Cobb County","0304","Kennesaw Charter School",1
"2013","633","Cobb County","0309","Lindley 6th Grade Academy",1
"2013","633","Cobb County","0375","Murdock Elementary School",3
"2013","633","Cobb County","0389","Simpson Middle School",1
"2013","633","Cobb County","0394","Hightower Trail Middle School",4
"2013","633","Cobb County","0398","Sanders Elementary School",1
"2013","633","Cobb County","0399","Blackwell Elementary School",5
"2013","633","Cobb County","0402","Austell Intermediate School",1
"2013","633","Cobb County","0407","Barber Middle School",2
"2013","633","Cobb County","0478","Sope Creek Elementary School",4
"2013","633","Cobb County","0489","Powder Springs Elementary School",2
"2013","633","Cobb County","0499","Lost Mountain Middle School",1
"2013","633","Cobb County","0502","Cooper Middle School",1
"2013","633","Cobb County","0504","Big Shanty Elementary School",3
"2013","633","Cobb County","0507","McClure Middle School",1
"2013","633","Cobb County","0602","Palmer Middle School",2
"2013","633","Cobb County","0607","Lovinggood Middle School",5
"2013","633","Cobb County","1052","Belmont Hills Elementary School",1
"2013","633","Cobb County","1056","East Cobb Middle School",13
"2013","633","Cobb County","1060","Garrett Middle School",9
"2013","633","Cobb County","1066","Norton Park Elementary School",3
"2013","633","Cobb County","2050","Argyle Elementary School",3
"2013","633","Cobb County","2062","King Springs Elementary School",2
"2013","633","Cobb County","2560","Griffin Middle School",7
"2013","633","Cobb County","3058","Fair Oaks Elementary School",3
"2013","633","Cobb County","3060","Harmony-Leland Elementary School",2
"2013","633","Cobb County","3062","LaBelle Elementary School",2
"2013","633","Cobb County","3064","Milford Elementary School",2
"2013","633","Cobb County","3556","Compton Elementary School",3
"2013","633","Cobb County","4050","Awtrey Middle School",2
"2013","633","Cobb County","4056","Daniell Middle School",2
"2013","633","Cobb County","4068","Teasley Elementary School",6
"2013","633","Cobb County","4560","Hollydale Elementary School",1
"2013","633","Cobb County","5050","Bells Ferry Elementary School",5
"2013","633","Cobb County","5052","Brumby Elementary School",17
"2013","633","Cobb County","5056","Due West Elementary School",1
"2013","633","Cobb County","5058","Floyd Middle School",2
"2013","633","Cobb County","5067","Sedalia Park Elementary School",5
"2013","633","Cobb County","5068","Eastvalley Elementary School",3
"2013","633","Cobb County","ALL","All Schools",222
"2013","634","Coffee County","0100","Indian Creek Elementary",1
"2013","634","Coffee County","0108","Coffee Middle School",5
"2013","634","Coffee County","5050","Westside Elementary School",2
"2013","634","Coffee County","ALL","All Schools",8
"2013","635","Colquitt County","3052","CA Gray Junior High School",2
"2013","635","Colquitt County","ALL","All Schools",2
"2013","636","Columbia County","0103","Grovetown Middle School",4
"2013","636","Columbia County","0106","River Ridge Elementary",2
"2013","636","Columbia County","0107","Evans Middle School",2
"2013","636","Columbia County","0108","Stallings Island Middle School",1
"2013","636","Columbia County","0186","Evans Elementary School",1
"2013","636","Columbia County","0188","Blue Ridge Elementary School",1
"2013","636","Columbia County","0190","Brookwood Elementary School",1
"2013","636","Columbia County","0290","Lakeside Middle School",4
"2013","636","Columbia County","0297","Greenbrier Elementary School",2
"2013","636","Columbia County","0397","Euchee Creek Elementary School",1
"2013","636","Columbia County","2052","Martinez Elementary School",1
"2013","636","Columbia County","5050","Grovetown Elementary School",1
"2013","636","Columbia County","ALL","All Schools",21
"2013","638","Coweta County","0106","Lee Middle School",1
"2013","638","Coweta County","0191","Canongate Elementary School",1
"2013","638","Coweta County","0192","Newnan Crossing Elementary School",3
"2013","638","Coweta County","0195","Jefferson Parkway Elementary School",2
"2013","638","Coweta County","0201","Welch Elementary School",2
"2013","638","Coweta County","0395","Arnall Middle School",2
"2013","638","Coweta County","ALL","All Schools",11
"2013","640","Crisp County","1050","Blackshear Trail Elementary School",1
"2013","640","Crisp County","ALL","All Schools",1
"2013","642","Dawson County","0103","Kilough Elementary School",1
"2013","642","Dawson County","0106","Riverview Middle School",1
"2013","642","Dawson County","0199","Black's Mill Elementary School",1
"2013","642","Dawson County","ALL","All Schools",3
"2013","643","Decatur County","1052","Elcan-King Elementary School",2
"2013","643","Decatur County","ALL","All Schools",2
"2013","644","DeKalb County","0173","Vanderlyn Elementary School",14
"2013","644","DeKalb County","0175","Austin Elementary School",3
"2013","644","DeKalb County","0189","Peachtree Middle School",6
"2013","644","DeKalb County","0190","Pine Ridge Elementary School",3
"2013","644","DeKalb County","0193","Chapel Hill Middle School",1
"2013","644","DeKalb County","0201","Freedom Middle School",57
"2013","644","DeKalb County","0203","Lithonia Middle School",2
"2013","644","DeKalb County","0205","Redan Middle School",2
"2013","644","DeKalb County","0214","Dunwoody Elementary School",11
"2013","644","DeKalb County","0290","Sequoyah Middle School",27
"2013","644","DeKalb County","0291","Salem Middle School",2
"2013","644","DeKalb County","0293","Shadow Rock Elementary School",1
"2013","644","DeKalb County","0301","Columbia Middle School",1
"2013","644","DeKalb County","0305","Oakview Elementary",1
"2013","644","DeKalb County","0397","Stephenson Middle School",1
"2013","644","DeKalb County","0401","Mary McLeod Bethune Middle School",7
"2013","644","DeKalb County","0409","Ronald E McNair Discover Learning Academy Elementary School",1
"2013","644","DeKalb County","0506","Stone Mountain Middle School",7
"2013","644","DeKalb County","0575","Stone Mill Elementary School",2
"2013","644","DeKalb County","0597","Miller Grove Middle School",1
"2013","644","DeKalb County","0605","Tucker Middle School",25
"2013","644","DeKalb County","0675","Woodridge Elementary School",1
"2013","644","DeKalb County","0705","DeKalb PATH Academy Charter School",1
"2013","644","DeKalb County","0797","Henderson Middle School",9
"2013","644","DeKalb County","0805","International Community School",6
"2013","644","DeKalb County","0897","Shamrock Middle School",20
"2013","644","DeKalb County","1055","Dresden Elementary School",5
"2013","644","DeKalb County","1059","Idlewood Elementary School",26
"2013","644","DeKalb County","1061","Livsey Elementary School",2
"2013","644","DeKalb County","1071","Woodward Elementary School",6
"2013","644","DeKalb County","1100","International Student Center",107
"2013","644","DeKalb County","2050","Allgood Elementary School",1
"2013","644","DeKalb County","2056","Fernbank Elementary School",11
"2013","644","DeKalb County","2058","Henderson Mill Elementary School",4
"2013","644","DeKalb County","2059","Indian Creek Elementary School",138
"2013","644","DeKalb County","2061","McLendon Elementary School",20
"2013","644","DeKalb County","2062","Midvale Elementary School",1
"2013","644","DeKalb County","2065","Cary Reynolds Elementary School",8
"2013","644","DeKalb County","3051","Briarlake Elementary School",2
"2013","644","DeKalb County","3053","Chesnut Elementary School",5
"2013","644","DeKalb County","3055","Dunaire Elementary School",7
"2013","644","DeKalb County","3056","Flat Shoals Elementary School",1
"2013","644","DeKalb County","3057","Hambrick Elementary School",4
"2013","644","DeKalb County","3059","Jolly Elementary School",32
"2013","644","DeKalb County","3062","Midway Elementary School",3
"2013","644","DeKalb County","3064","Pleasantdale Elementary School",2
"2013","644","DeKalb County","3067","Smoke Rise Elementary School",3
"2013","644","DeKalb County","4051","Briar Vista Elementary School",6
"2013","644","DeKalb County","4058","Hightower Elementary School",9
"2013","644","DeKalb County","4060","Laurel Ridge Elementary School",4
"2013","644","DeKalb County","4063","Oakcliff Elementary School",1
"2013","644","DeKalb County","5050","Avondale Elementary School",15
"2013","644","DeKalb County","5058","Huntley Hills Elementary School",4
"2013","644","DeKalb County","5062","Montgomery Elementary School",5
"2013","644","DeKalb County","5065","Sagamore Hills Elementary School",2
"2013","644","DeKalb County","ALL","All Schools",646
"2013","646","Dooly County","0104","Dooly County Elementary School",1
"2013","646","Dooly County","0204","Dooly County Middle School",2
"2013","646","Dooly County","ALL","All Schools",3
"2013","647","Dougherty County","5056","International Studies Elementary Charter School",2
"2013","647","Dougherty County","ALL","All Schools",2
"2013","648","Douglas County","0104","North Douglas Elementary School",3
"2013","648","Douglas County","0107","Bill Arp Elementary School",2
"2013","648","Douglas County","0178","Arbor Station Elementary School",2
"2013","648","Douglas County","0188","Chestnut Log Middle School",3
"2013","648","Douglas County","0198","Bright Star Elementary School",1
"2013","648","Douglas County","0203","New Manchester Elementary School",1
"2013","648","Douglas County","0213","Factory Shoals Elementary School",1
"2013","648","Douglas County","0298","Sweetwater Elementary School",1
"2013","648","Douglas County","0303","Mirror Lake Elementary School",1
"2013","648","Douglas County","0498","Eastside Elementary School",1
"2013","648","Douglas County","2050","Beulah Elementary School",1
"2013","648","Douglas County","2054","Turner Middle School",2
"2013","648","Douglas County","3052","Lithia Springs Elementary School",6
"2013","648","Douglas County","3550","Chapel Hill Middle School",2
"2013","648","Douglas County","4052","Mount Carmel Elementary School",2
"2013","648","Douglas County","5052","Annette Winn Elementary School",2
"2013","648","Douglas County","ALL","All Schools",31
"2013","650","Echols County","0112","Echols County Elementary/Middle School",1
"2013","650","Echols County","ALL","All Schools",1
"2013","651","Effingham County","0186","South Effingham Elementary School",1
"2013","651","Effingham County","0196","Sand Hill Elementary School",1
"2013","651","Effingham County","0297","South Effingham Middle School",1
"2013","651","Effingham County","ALL","All Schools",3
"2013","652","Elbert County","0313","Elbert County Elementary School",2
"2013","652","Elbert County","ALL","All Schools",2
"2013","653","Emanuel County","0198","Swainsboro Elementary School",1
"2013","653","Emanuel County","ALL","All Schools",1
"2013","654","Evans County","3050","Claxton Middle School",1
"2013","654","Evans County","ALL","All Schools",1
"2013","655","Fannin County","0293","West Fannin Elementary School",1
"2013","655","Fannin County","ALL","All Schools",1
"2013","656","Fayette County","0103","Sara Harp Minter Elementary School",1
"2013","656","Fayette County","0108","Bennett's Mill Middle School",2
"2013","656","Fayette County","0178","Booth Middle School",6
"2013","656","Fayette County","0186","Oak Grove Elementary School",3
"2013","656","Fayette County","0191","Braelinn Elementary School",6
"2013","656","Fayette County","0196","Kedron Elementary School",4
"2013","656","Fayette County","0291","Robert J. Burch Elementary School",1
"2013","656","Fayette County","0298","Rising Starr Middle School",8
"2013","656","Fayette County","0302","Fayetteville Intermediate School",1
"2013","656","Fayette County","0402","Hood Avenue Primary School",2
"2013","656","Fayette County","0491","Flat Rock Middle School",2
"2013","656","Fayette County","1052","Peachtree City Elementary School",2
"2013","656","Fayette County","ALL","All Schools",38
"2013","657","Floyd County","0203","Model Middle School",2
"2013","657","Floyd County","3052","Glenwood Primary School",1
"2013","657","Floyd County","ALL","All Schools",3
"2013","658","Forsyth County","0100","Settles Bridge Elementary School",4
"2013","658","Forsyth County","0103","Cumming Elementary School",2
"2013","658","Forsyth County","0104","Sharon Elementary School",2
"2013","658","Forsyth County","0105","Riverwatch Middle School",2
"2013","658","Forsyth County","0106","Shiloh Point Elementary",1
"2013","658","Forsyth County","0108","Johns Creek Elementary",2
"2013","658","Forsyth County","0176","Mashburn Elementary School",1
"2013","658","Forsyth County","0182","Coal Mountain Elementary School",1
"2013","658","Forsyth County","0199","Vickery Creek Middle School",3
"2013","658","Forsyth County","0202","Otwell Middle School",3
"2013","658","Forsyth County","0211","Brookwood Elementary",1
"2013","658","Forsyth County","0216","Lakeside Middle School",6
"2013","658","Forsyth County","0303","Liberty Middle School",1
"2013","658","Forsyth County","0307","Silver City Elementary School",1
"2013","658","Forsyth County","0407","Piney Grove Middle School",2
"2013","658","Forsyth County","0498","North Forsyth Middle School",1
"2013","658","Forsyth County","1052","Midway Elementary School",2
"2013","658","Forsyth County","ALL","All Schools",35
"2013","660","Fulton County","0101","Abbotts Hill Elementary School",12
"2013","660","Fulton County","0102","Creek View Elementary School",13
"2013","660","Fulton County","0103","Hembree Springs Elementary School",10
"2013","660","Fulton County","0104","Spalding Drive Elementary",4
"2013","660","Fulton County","0105","Hopewell Middle School",6
"2013","660","Fulton County","0107","Renaissance Middle School ",2
"2013","660","Fulton County","0109","Renaissance ES",1
"2013","660","Fulton County","0114","Feldwood Elementary School",1
"2013","660","Fulton County","0175","Jackson Elementary School",6
"2013","660","Fulton County","0180","Dolvin Elementary School",8
"2013","660","Fulton County","0184","Crabapple Middle School",3
"2013","660","Fulton County","0187","Barnwell Elementary School",4
"2013","660","Fulton County","0189","McNair Middle School",1
"2013","660","Fulton County","0190","Lake Windward Elementary School",8
"2013","660","Fulton County","0192","Hapeville Elementary School",6
"2013","660","Fulton County","0195","New Prospect Elementary School",5
"2013","660","Fulton County","0197","Northwood Elementary School",5
"2013","660","Fulton County","0202","Hillside Elementary School",4
"2013","660","Fulton County","0206","Oakley Elementary School",3
"2013","660","Fulton County","0207","Dunwoody Springs Charter School",3
"2013","660","Fulton County","0284","Holcomb Bridge Middle School",4
"2013","660","Fulton County","0286","Ridgeview Charter School",13
"2013","660","Fulton County","0289","Woodland Middle School",4
"2013","660","Fulton County","0290","Tubman Elementary School",1
"2013","660","Fulton County","0295","Findley Oaks Elementary School",2
"2013","660","Fulton County","0297","State Bridge Crossing Elementary School",8
"2013","660","Fulton County","0299","Manning Oaks Elementary School ",15
"2013","660","Fulton County","0301","Heritage Elementary School",3
"2013","660","Fulton County","0302","Elkins Pointe Middle School",10
"2013","660","Fulton County","0303","Cogburn Woods Elementary School ",1
"2013","660","Fulton County","0305","Autrey Mill Middle School",9
"2013","660","Fulton County","0373","Mountain Park Elementary School",2
"2013","660","Fulton County","0391","Bear Creek Middle School",1
"2013","660","Fulton County","0397","River Eves Elementary School",9
"2013","660","Fulton County","0398","Shakerag Elementary School",11
"2013","660","Fulton County","0402","River Trail Middle School",12
"2013","660","Fulton County","0405","Wilson Creek Elementary School ",15
"2013","660","Fulton County","0406","Amana Academy School",7
"2013","660","Fulton County","0491","Medlock Bridge Elementary School",12
"2013","660","Fulton County","0497","Webb Bridge Middle School",7
"2013","660","Fulton County","0501","Hamilton E. Holmes Elementary",6
"2013","660","Fulton County","0591","Taylor Road Middle School",10
"2013","660","Fulton County","0603","Sandy Springs Middle School",2
"2013","660","Fulton County","0701","Ocee Elementary School",2
"2013","660","Fulton County","0702","Woodland Elementary School",8
"2013","660","Fulton County","0803","Paul D. West Middle School",4
"2013","660","Fulton County","0909","Lake Forest Elementary",12
"2013","660","Fulton County","1050","Alpharetta Elementary School",2
"2013","660","Fulton County","1067","Roswell North Elementary School",5
"2013","660","Fulton County","1310","Ison Springs Elementary School",8
"2013","660","Fulton County","2070","Campbell Elementary School",3
"2013","660","Fulton County","4056","High Point Elementary School",11
"2013","660","Fulton County","4060","Mimosa Elementary School",16
"2013","660","Fulton County","4069","E. C. West Elementary School",2
"2013","660","Fulton County","5052","Conley Hills Elementary School",1
"2013","660","Fulton County","5060","Mount Olive Elementary School",1
"2013","660","Fulton County","ALL","All Schools",344
"2013","661","Gilmer County","0103","Mountain View Elementary",1
"2013","661","Gilmer County","0107","Clear Creek Middle School",1
"2013","661","Gilmer County","0112","Gilmer Middle school",3
"2013","661","Gilmer County","ALL","All Schools",5
"2013","663","Glynn County","0112","Glynn Middle",1
"2013","663","Glynn County","0114","Jane Macon Middle",3
"2013","663","Glynn County","0178","Glyndale Elementary School",1
"2013","663","Glynn County","ALL","All Schools",5
"2013","664","Gordon County","0192","Sonoraville East Middle School",1
"2013","664","Gordon County","ALL","All Schools",1
"2013","665","Grady County","0174","Washington Middle School",1
"2013","665","Grady County","ALL","All Schools",1
"2013","667","Gwinnett County","0100","Rock Springs Elementary School",3
"2013","667","Gwinnett County","0108","Trickum Middle School ",5
"2013","667","Gwinnett County","0109","Benefield Elementary School",7
"2013","667","Gwinnett County","0173","Centerville Elementary School",2
"2013","667","Gwinnett County","0180","Head Elementary School",4
"2013","667","Gwinnett County","0184","Berkeley Lake Elementary School",9
"2013","667","Gwinnett County","0186","Pinckneyville Middle School",13
"2013","667","Gwinnett County","0188","Richards Middle School",8
"2013","667","Gwinnett County","0190","Chattahoochee Elementary School",7
"2013","667","Gwinnett County","0191","Dacula Elementary School",3
"2013","667","Gwinnett County","0193","Walnut Grove Elementary School",8
"2013","667","Gwinnett County","0197","Creekland Middle School",13
"2013","667","Gwinnett County","0199","Meadowcreek Elementary School",13
"2013","667","Gwinnett County","0200","Freeman's Mill Elementary School",5
"2013","667","Gwinnett County","0204","Frank N. Osborne Middle School",2
"2013","667","Gwinnett County","0205","Corley Elementary School",8
"2013","667","Gwinnett County","0208","Mulberry Elementary School",1
"2013","667","Gwinnett County","0209","Lanier Middle School",5
"2013","667","Gwinnett County","0210","Lovin Elementary School",3
"2013","667","Gwinnett County","0275","Knight Elementary School",2
"2013","667","Gwinnett County","0276","Sweetwater Middle School",18
"2013","667","Gwinnett County","0279","Five Forks Middle School",2
"2013","667","Gwinnett County","0280","Beaver Ridge Elementary School",9
"2013","667","Gwinnett County","0282","Annistown Elementary School",1
"2013","667","Gwinnett County","0283","Shiloh Middle School",4
"2013","667","Gwinnett County","0285","Hopkins Elementary School",10
"2013","667","Gwinnett County","0286","Brookwood Elementary School",5
"2013","667","Gwinnett County","0287","Norton Elementary School",2
"2013","667","Gwinnett County","0288","Minor Elementary School",8
"2013","667","Gwinnett County","0289","McKendree Elementary School",5
"2013","667","Gwinnett County","0291","Shiloh Elementary School",3
"2013","667","Gwinnett County","0294","Nesbit Elementary School",23
"2013","667","Gwinnett County","0295","Fort Daniel Elementary School",4
"2013","667","Gwinnett County","0296","Sugar Hill Elementary School",4
"2013","667","Gwinnett County","0297","Hull Middle School",22
"2013","667","Gwinnett County","0298","M. H. Mason Elementary School",15
"2013","667","Gwinnett County","0300","Susan Stripling Elementary School",8
"2013","667","Gwinnett County","0304","Berkmar Middle School",7
"2013","667","Gwinnett County","0309","Rosebud Elementary School",3
"2013","667","Gwinnett County","0376","Gwin Oaks Elementary School",3
"2013","667","Gwinnett County","0380","Dacula Middle School",7
"2013","667","Gwinnett County","0382","Arcado Elementary School",11
"2013","667","Gwinnett County","0389","Cedar Hill Elementary School",7
"2013","667","Gwinnett County","0391","Pharr Elementary School",2
"2013","667","Gwinnett County","0394","Simonton Elementary School",1
"2013","667","Gwinnett County","0395","Jackson Elementary School",11
"2013","667","Gwinnett County","0397","Magill Elementary School",1
"2013","667","Gwinnett County","0398","Partee Elementary School",2
"2013","667","Gwinnett County","0400","Riverside Elementary School",3
"2013","667","Gwinnett County","0405","Glenn C. Jones Middle School",9
"2013","667","Gwinnett County","0409","Puckett's Mill Elementary School",2
"2013","667","Gwinnett County","0495","Kanoheda Elementary School",9
"2013","667","Gwinnett County","0497","McConnell Middle School",5
"2013","667","Gwinnett County","0498","Taylor Elementary School",1
"2013","667","Gwinnett County","0505","Sycamore Elementary School",4
"2013","667","Gwinnett County","0509","Trip Elementary School",1
"2013","667","Gwinnett County","0605","W. J. Cooper Elementary School",3
"2013","667","Gwinnett County","0608","Patrick Elementary School",7
"2013","667","Gwinnett County","0705","Parsons Elementary School",11
"2013","667","Gwinnett County","0905","Duluth Middle School ",17
"2013","667","Gwinnett County","1005","Alcova Elementary School",7
"2013","667","Gwinnett County","1010","Bay Creek Middle School",1
"2013","667","Gwinnett County","1012","Grace Snell Middle School",2
"2013","667","Gwinnett County","1013","Ferguson Elementary School",3
"2013","667","Gwinnett County","1014","Roberts Elementary School",4
"2013","667","Gwinnett County","1015","Jenkins Elementary School",6
"2013","667","Gwinnett County","1017","Burnette Elementary School",1
"2013","667","Gwinnett County","1052","Dyer Elementary School",1
"2013","667","Gwinnett County","1056","Lilburn Middle School",16
"2013","667","Gwinnett County","1058","Rockbridge Elementary School",12
"2013","667","Gwinnett County","1105","J. A. Alford Elementary",11
"2013","667","Gwinnett County","1110","Starling Elementary School",7
"2013","667","Gwinnett County","1112","Moore Middle School",8
"2013","667","Gwinnett County","1205","Duncan Creek Elementary",3
"2013","667","Gwinnett County","1305","Margaret Winn Holt Elementary School",5
"2013","667","Gwinnett County","1310","White Oak Elementary School",2
"2013","667","Gwinnett County","1405","Level Creek Elementary School",1
"2013","667","Gwinnett County","1505","Louise Radloff Middle School",18
"2013","667","Gwinnett County","1510","North Gwinnett Middle School",5
"2013","667","Gwinnett County","1605","Charles Brant Chesney Elementary School",7
"2013","667","Gwinnett County","1610","Twin Rivers Middle School",6
