LONG_SCHOOL_YEAR,SCHOOL_DISTRCT_CD,SCHOOL_DSTRCT_NM,INSTN_NUMBER,INSTN_NAME,SUBGRP_DESC,TEST_CMPNT_TYP_CD,NATIONAL_NUM_TESTED_CNT,STATE_NUM_TESTED_CNT,DSTRCT_NUM_TESTED_CNT,INSTN_NUM_TESTED_CNT,STATE_AVG_SCORE_VAL,DSTRCT_AVG_SCORE_VAL,INSTN_AVG_SCORE_VAL
2014-15,610,Berrien County,106,Berrien Academy Performance Learning Center,All Students,Mathematics,1332096,85362,153,TFS,489,452,
2014-15,610,Berrien County,106,Berrien Academy Performance Learning Center,All Students,Reading,1332096,85353,152,TFS,490,458,
2014-15,610,Berrien County,106,Berrien Academy Performance Learning Center,All Students,Writing,1332096,83866,150,TFS,373,353,
2014-15,611,Bibb County,105,Howard High School,All Students,Combined,1332096,84860,1024,277,1352,1168,1247
2014-15,611,Bibb County,105,Howard High School,All Students,Mathematics,1332096,85362,1034,279,489,421,459
2014-15,611,Bibb County,105,Howard High School,All Students,Reading,1332096,85353,1025,278,490,429,471
2014-15,611,Bibb County,105,Howard High School,All Students,Writing,1332096,83866,1012,273,373,318,316
2014-15,611,Bibb County,186,Central High School,All Students,Combined,1332096,84860,1024,226,1352,1168,1190
2014-15,611,Bibb County,186,Central High School,All Students,Mathematics,1332096,85362,1034,228,489,421,433
2014-15,611,Bibb County,186,Central High School,All Students,Reading,1332096,85353,1025,227,490,429,439
2014-15,611,Bibb County,186,Central High School,All Students,Writing,1332096,83866,1012,224,373,318,318
2014-15,611,Bibb County,198,Westside High School,All Students,Combined,1332096,84860,1024,139,1352,1168,1106
2014-15,611,Bibb County,198,Westside High School,All Students,Mathematics,1332096,85362,1034,140,489,421,388
2014-15,611,Bibb County,198,Westside High School,All Students,Reading,1332096,85353,1025,139,490,429,408
2014-15,611,Bibb County,198,Westside High School,All Students,Writing,1332096,83866,1012,137,373,318,310
2014-15,611,Bibb County,204,Rutland High School,All Students,Combined,1332096,84860,1024,173,1352,1168,1167
2014-15,611,Bibb County,204,Rutland High School,All Students,Mathematics,1332096,85362,1034,177,489,421,425
2014-15,611,Bibb County,204,Rutland High School,All Students,Reading,1332096,85353,1025,173,490,429,418
2014-15,611,Bibb County,204,Rutland High School,All Students,Writing,1332096,83866,1012,170,373,318,324
2014-15,611,Bibb County,286,Northeast High School,All Students,Combined,1332096,84860,1024,63,1352,1168,1075
2014-15,611,Bibb County,286,Northeast High School,All Students,Mathematics,1332096,85362,1034,63,489,421,382
2014-15,611,Bibb County,286,Northeast High School,All Students,Reading,1332096,85353,1025,63,490,429,375
2014-15,611,Bibb County,286,Northeast High School,All Students,Writing,1332096,83866,1012,63,373,318,319
2014-15,611,Bibb County,303,William S. Hutchings Career Center,All Students,Combined,1332096,84860,1024,28,1352,1168,1127
2014-15,611,Bibb County,303,William S. Hutchings Career Center,All Students,Mathematics,1332096,85362,1034,28,489,421,358
2014-15,611,Bibb County,303,William S. Hutchings Career Center,All Students,Reading,1332096,85353,1025,28,490,429,404
2014-15,611,Bibb County,303,William S. Hutchings Career Center,All Students,Writing,1332096,83866,1012,28,373,318,365
2014-15,611,Bibb County,386,Southwest High School,All Students,Combined,1332096,84860,1024,118,1352,1168,1078
2014-15,611,Bibb County,386,Southwest High School,All Students,Mathematics,1332096,85362,1034,119,489,421,380
2014-15,611,Bibb County,386,Southwest High School,All Students,Reading,1332096,85353,1025,117,490,429,383
2014-15,611,Bibb County,386,Southwest High School,All Students,Writing,1332096,83866,1012,117,373,318,315
2014-15,612,Bleckley County,105,Bleckley County High School,All Students,Combined,1332096,84860,129,129,1352,1382,1382
2014-15,612,Bleckley County,105,Bleckley County High School,All Students,Mathematics,1332096,85362,128,128,489,514,514
2014-15,612,Bleckley County,105,Bleckley County High School,All Students,Reading,1332096,85353,131,131,490,491,491
2014-15,612,Bleckley County,105,Bleckley County High School,All Students,Writing,1332096,83866,128,128,373,378,378
2014-15,613,Brantley County,1050,Brantley County High School,All Students,Combined,1332096,84860,81,81,1352,1321,1321
2014-15,613,Brantley County,1050,Brantley County High School,All Students,Mathematics,1332096,85362,81,81,489,461,461
2014-15,613,Brantley County,1050,Brantley County High School,All Students,Reading,1332096,85353,81,81,490,486,486
2014-15,613,Brantley County,1050,Brantley County High School,All Students,Writing,1332096,83866,81,81,373,373,373
2014-15,614,Brooks County,110,Brooks County High School,All Students,Combined,1332096,84860,43,43,1352,1240,1240
2014-15,614,Brooks County,110,Brooks County High School,All Students,Mathematics,1332096,85362,43,43,489,426,426
2014-15,614,Brooks County,110,Brooks County High School,All Students,Reading,1332096,85353,43,43,490,444,444
2014-15,614,Brooks County,110,Brooks County High School,All Students,Writing,1332096,83866,43,43,373,371,371
2014-15,615,Bryan County,182,Richmond Hill High School,All Students,Combined,1332096,84860,572,501,1352,1366,1387
2014-15,615,Bryan County,182,Richmond Hill High School,All Students,Mathematics,1332096,85362,578,507,489,492,499
2014-15,615,Bryan County,182,Richmond Hill High School,All Students,Reading,1332096,85353,574,502,490,499,506
2014-15,615,Bryan County,182,Richmond Hill High School,All Students,Writing,1332096,83866,564,494,373,374,382
2014-15,615,Bryan County,502,Bryan County High School,All Students,Combined,1332096,84860,572,71,1352,1366,1217
2014-15,615,Bryan County,502,Bryan County High School,All Students,Mathematics,1332096,85362,578,71,489,492,446
2014-15,615,Bryan County,502,Bryan County High School,All Students,Reading,1332096,85353,574,72,490,499,452
2014-15,615,Bryan County,502,Bryan County High School,All Students,Writing,1332096,83866,564,70,373,374,319
2014-15,616,Bulloch County,203,Southeast Bulloch High School,All Students,Combined,1332096,84860,321,95,1352,1360,1451
2014-15,616,Bulloch County,203,Southeast Bulloch High School,All Students,Mathematics,1332096,85362,326,95,489,486,518
2014-15,616,Bulloch County,203,Southeast Bulloch High School,All Students,Reading,1332096,85353,322,95,490,498,533
2014-15,616,Bulloch County,203,Southeast Bulloch High School,All Students,Writing,1332096,83866,316,95,373,376,400
2014-15,616,Bulloch County,2054,Statesboro High School,All Students,Combined,1332096,84860,321,192,1352,1360,1316
2014-15,616,Bulloch County,2054,Statesboro High School,All Students,Mathematics,1332096,85362,326,196,489,486,471
2014-15,616,Bulloch County,2054,Statesboro High School,All Students,Reading,1332096,85353,322,193,490,498,483
2014-15,616,Bulloch County,2054,Statesboro High School,All Students,Writing,1332096,83866,316,187,373,376,361
2014-15,616,Bulloch County,4052,Portal Middle/High School,All Students,Combined,1332096,84860,321,34,1352,1360,1358
2014-15,616,Bulloch County,4052,Portal Middle/High School,All Students,Mathematics,1332096,85362,326,35,489,486,485
2014-15,616,Bulloch County,4052,Portal Middle/High School,All Students,Reading,1332096,85353,322,34,490,498,481
2014-15,616,Bulloch County,4052,Portal Middle/High School,All Students,Writing,1332096,83866,316,34,373,376,391
2014-15,617,Burke County,288,Burke County High School,All Students,Combined,1332096,84860,118,118,1352,1263,1263
2014-15,617,Burke County,288,Burke County High School,All Students,Mathematics,1332096,85362,117,117,489,445,445
2014-15,617,Burke County,288,Burke County High School,All Students,Reading,1332096,85353,119,119,490,449,449
2014-15,617,Burke County,288,Burke County High School,All Students,Writing,1332096,83866,117,117,373,368,368
2014-15,618,Butts County,190,Jackson High School,All Students,Combined,1332096,84860,138,138,1352,1340,1340
2014-15,618,Butts County,190,Jackson High School,All Students,Mathematics,1332096,85362,138,138,489,465,465
2014-15,618,Butts County,190,Jackson High School,All Students,Reading,1332096,85353,139,139,490,482,482
2014-15,618,Butts County,190,Jackson High School,All Students,Writing,1332096,83866,136,136,373,394,394
2014-15,619,Calhoun County,113,Calhoun County High School,All Students,Combined,1332096,84860,31,31,1352,1039,1039
2014-15,619,Calhoun County,113,Calhoun County High School,All Students,Mathematics,1332096,85362,31,31,489,387,387
2014-15,619,Calhoun County,113,Calhoun County High School,All Students,Reading,1332096,85353,32,32,490,394,394
2014-15,619,Calhoun County,113,Calhoun County High School,All Students,Writing,1332096,83866,31,31,373,258,258
2014-15,620,Camden County,295,Camden County High School,All Students,Combined,1332096,84860,410,410,1352,1369,1369
2014-15,620,Camden County,295,Camden County High School,All Students,Mathematics,1332096,85362,410,410,489,494,494
2014-15,620,Camden County,295,Camden County High School,All Students,Reading,1332096,85353,415,415,490,495,495
2014-15,620,Camden County,295,Camden County High School,All Students,Writing,1332096,83866,406,406,373,379,379
2014-15,621,Candler County,101,Metter High School,All Students,Combined,1332096,84860,71,71,1352,1275,1275
2014-15,621,Candler County,101,Metter High School,All Students,Mathematics,1332096,85362,71,71,489,454,454
2014-15,621,Candler County,101,Metter High School,All Students,Reading,1332096,85353,72,72,490,453,453
2014-15,621,Candler County,101,Metter High School,All Students,Writing,1332096,83866,71,71,373,368,368
2014-15,622,Carroll County,113,Open Campus High School,All Students,Combined,1332096,84860,457,TFS,1352,1305,
2014-15,622,Carroll County,113,Open Campus High School,All Students,Mathematics,1332096,85362,459,TFS,489,458,
2014-15,622,Carroll County,113,Open Campus High School,All Students,Reading,1332096,85353,459,TFS,490,473,
2014-15,622,Carroll County,113,Open Campus High School,All Students,Writing,1332096,83866,453,TFS,373,374,
2014-15,622,Carroll County,189,Temple High School,All Students,Combined,1332096,84860,457,58,1352,1305,1268
2014-15,622,Carroll County,189,Temple High School,All Students,Mathematics,1332096,85362,459,57,489,458,452
2014-15,622,Carroll County,189,Temple High School,All Students,Reading,1332096,85353,459,59,490,473,466
2014-15,622,Carroll County,189,Temple High School,All Students,Writing,1332096,83866,453,57,373,374,350
2014-15,622,Carroll County,212,Mt. Zion High School,All Students,Combined,1332096,84860,457,23,1352,1305,1298
2014-15,622,Carroll County,212,Mt. Zion High School,All Students,Mathematics,1332096,85362,459,23,489,458,451
2014-15,622,Carroll County,212,Mt. Zion High School,All Students,Reading,1332096,85353,459,23,490,473,451
2014-15,622,Carroll County,212,Mt. Zion High School,All Students,Writing,1332096,83866,453,23,373,374,396
2014-15,622,Carroll County,2052,Central High School,All Students,Combined,1332096,84860,457,163,1352,1305,1311
2014-15,622,Carroll County,2052,Central High School,All Students,Mathematics,1332096,85362,459,164,489,458,453
2014-15,622,Carroll County,2052,Central High School,All Students,Reading,1332096,85353,459,164,490,473,470
2014-15,622,Carroll County,2052,Central High School,All Students,Writing,1332096,83866,453,162,373,374,388
2014-15,622,Carroll County,3050,Bowdon High School,All Students,Combined,1332096,84860,457,15,1352,1305,1273
2014-15,622,Carroll County,3050,Bowdon High School,All Students,Mathematics,1332096,85362,459,15,489,458,444
2014-15,622,Carroll County,3050,Bowdon High School,All Students,Reading,1332096,85353,459,15,490,473,457
2014-15,622,Carroll County,3050,Bowdon High School,All Students,Writing,1332096,83866,453,15,373,374,371
2014-15,622,Carroll County,5054,Villa Rica High School,All Students,Combined,1332096,84860,457,197,1352,1305,1317
2014-15,622,Carroll County,5054,Villa Rica High School,All Students,Mathematics,1332096,85362,459,199,489,458,465
2014-15,622,Carroll County,5054,Villa Rica High School,All Students,Reading,1332096,85353,459,197,490,473,483
2014-15,622,Carroll County,5054,Villa Rica High School,All Students,Writing,1332096,83866,453,195,373,374,369
2014-15,623,Catoosa County,109,Heritage High School,All Students,Combined,1332096,84860,182,138,1352,1462,1468
2014-15,623,Catoosa County,109,Heritage High School,All Students,Mathematics,1332096,85362,182,138,489,501,502
2014-15,623,Catoosa County,109,Heritage High School,All Students,Reading,1332096,85353,184,139,490,519,519
2014-15,623,Catoosa County,109,Heritage High School,All Students,Writing,1332096,83866,181,137,373,442,447
2014-15,623,Catoosa County,1052,Lakeview-Fort Oglethorpe High School,All Students,Combined,1332096,84860,182,11,1352,1462,1389
2014-15,623,Catoosa County,1052,Lakeview-Fort Oglethorpe High School,All Students,Mathematics,1332096,85362,182,11,489,501,490
2014-15,623,Catoosa County,1052,Lakeview-Fort Oglethorpe High School,All Students,Reading,1332096,85353,184,11,490,519,498
2014-15,623,Catoosa County,1052,Lakeview-Fort Oglethorpe High School,All Students,Writing,1332096,83866,181,11,373,442,401
2014-15,623,Catoosa County,4052,Ringgold High School,All Students,Combined,1332096,84860,182,33,1352,1462,1459
2014-15,623,Catoosa County,4052,Ringgold High School,All Students,Mathematics,1332096,85362,182,33,489,501,499
2014-15,623,Catoosa County,4052,Ringgold High School,All Students,Reading,1332096,85353,184,34,490,519,527
2014-15,623,Catoosa County,4052,Ringgold High School,All Students,Writing,1332096,83866,181,33,373,442,433
2014-15,624,Charlton County,287,Charlton County High School,All Students,Combined,1332096,84860,39,39,1352,1306,1306
2014-15,624,Charlton County,287,Charlton County High School,All Students,Mathematics,1332096,85362,39,39,489,464,464
2014-15,624,Charlton County,287,Charlton County High School,All Students,Reading,1332096,85353,39,39,490,507,507
2014-15,624,Charlton County,287,Charlton County High School,All Students,Writing,1332096,83866,39,39,373,335,335
2014-15,625,Savannah-Chatham County,101,Johnson High School,All Students,Combined,1332096,84860,1427,131,1352,1264,1108
2014-15,625,Savannah-Chatham County,101,Johnson High School,All Students,Mathematics,1332096,85362,1437,132,489,457,398
2014-15,625,Savannah-Chatham County,101,Johnson High School,All Students,Reading,1332096,85353,1434,131,490,469,398
2014-15,625,Savannah-Chatham County,101,Johnson High School,All Students,Writing,1332096,83866,1409,129,373,338,313
2014-15,625,Savannah-Chatham County,108,Early College Program,All Students,Combined,1332096,84860,1427,58,1352,1264,1210
2014-15,625,Savannah-Chatham County,108,Early College Program,All Students,Mathematics,1332096,85362,1437,59,489,457,445
2014-15,625,Savannah-Chatham County,108,Early College Program,All Students,Reading,1332096,85353,1434,58,490,469,456
2014-15,625,Savannah-Chatham County,108,Early College Program,All Students,Writing,1332096,83866,1409,57,373,338,310
2014-15,625,Savannah-Chatham County,115,Woodville-Tompkins Technical and Career High School,All Students,Combined,1332096,84860,1427,53,1352,1264,1174
2014-15,625,Savannah-Chatham County,115,Woodville-Tompkins Technical and Career High School,All Students,Mathematics,1332096,85362,1437,54,489,457,433
2014-15,625,Savannah-Chatham County,115,Woodville-Tompkins Technical and Career High School,All Students,Reading,1332096,85353,1434,53,490,469,450
2014-15,625,Savannah-Chatham County,115,Woodville-Tompkins Technical and Career High School,All Students,Writing,1332096,83866,1409,53,373,338,291
2014-15,625,Savannah-Chatham County,117,New Hampstead High School,All Students,Combined,1332096,84860,1427,140,1352,1264,1184
2014-15,625,Savannah-Chatham County,117,New Hampstead High School,All Students,Mathematics,1332096,85362,1437,140,489,457,434
2014-15,625,Savannah-Chatham County,117,New Hampstead High School,All Students,Reading,1332096,85353,1434,140,490,469,450
2014-15,625,Savannah-Chatham County,117,New Hampstead High School,All Students,Writing,1332096,83866,1409,139,373,338,300
2014-15,625,Savannah-Chatham County,210,The School of Liberal Studies at Savannah High,All Students,Combined,1332096,84860,1427,84,1352,1264,1051
2014-15,625,Savannah-Chatham County,210,The School of Liberal Studies at Savannah High,All Students,Mathematics,1332096,85362,1437,84,489,457,358
2014-15,625,Savannah-Chatham County,210,The School of Liberal Studies at Savannah High,All Students,Reading,1332096,85353,1434,84,490,469,380
2014-15,625,Savannah-Chatham County,210,The School of Liberal Studies at Savannah High,All Students,Writing,1332096,83866,1409,83,373,338,313
2014-15,625,Savannah-Chatham County,411,Islands High School,All Students,Combined,1332096,84860,1427,213,1352,1264,1331
2014-15,625,Savannah-Chatham County,411,Islands High School,All Students,Mathematics,1332096,85362,1437,214,489,457,473
2014-15,625,Savannah-Chatham County,411,Islands High School,All Students,Reading,1332096,85353,1434,214,490,469,495
2014-15,625,Savannah-Chatham County,411,Islands High School,All Students,Writing,1332096,83866,1409,210,373,338,362
2014-15,625,Savannah-Chatham County,499,Savannah Arts Academy,All Students,Combined,1332096,84860,1427,276,1352,1264,1544
2014-15,625,Savannah-Chatham County,499,Savannah Arts Academy,All Students,Mathematics,1332096,85362,1437,278,489,457,556
2014-15,625,Savannah-Chatham County,499,Savannah Arts Academy,All Students,Reading,1332096,85353,1434,280,490,469,579
2014-15,625,Savannah-Chatham County,499,Savannah Arts Academy,All Students,Writing,1332096,83866,1409,271,373,338,408
2014-15,625,Savannah-Chatham County,2052,Beach High School,All Students,Combined,1332096,84860,1427,40,1352,1264,1122
2014-15,625,Savannah-Chatham County,2052,Beach High School,All Students,Mathematics,1332096,85362,1437,40,489,457,398
2014-15,625,Savannah-Chatham County,2052,Beach High School,All Students,Reading,1332096,85353,1434,40,490,469,399
2014-15,625,Savannah-Chatham County,2052,Beach High School,All Students,Writing,1332096,83866,1409,39,373,338,325
2014-15,625,Savannah-Chatham County,3056,Groves High School,All Students,Combined,1332096,84860,1427,60,1352,1264,1136
2014-15,625,Savannah-Chatham County,3056,Groves High School,All Students,Mathematics,1332096,85362,1437,61,489,457,401
2014-15,625,Savannah-Chatham County,3056,Groves High School,All Students,Reading,1332096,85353,1434,59,490,469,414
2014-15,625,Savannah-Chatham County,3056,Groves High School,All Students,Writing,1332096,83866,1409,59,373,338,321
2014-15,625,Savannah-Chatham County,5060,Jenkins High School,All Students,Combined,1332096,84860,1427,183,1352,1264,1203
2014-15,625,Savannah-Chatham County,5060,Jenkins High School,All Students,Mathematics,1332096,85362,1437,184,489,457,447
2014-15,625,Savannah-Chatham County,5060,Jenkins High School,All Students,Reading,1332096,85353,1434,185,490,469,437
2014-15,625,Savannah-Chatham County,5060,Jenkins High School,All Students,Writing,1332096,83866,1409,180,373,338,319
2014-15,625,Savannah-Chatham County,5070,Windsor Forest High School,All Students,Combined,1332096,84860,1427,190,1352,1264,1209
2014-15,625,Savannah-Chatham County,5070,Windsor Forest High School,All Students,Mathematics,1332096,85362,1437,191,489,457,444
2014-15,625,Savannah-Chatham County,5070,Windsor Forest High School,All Students,Reading,1332096,85353,1434,190,490,469,450
2014-15,625,Savannah-Chatham County,5070,Windsor Forest High School,All Students,Writing,1332096,83866,1409,189,373,338,315
2014-15,626,Chattahoochee County,206,Chattahoochee County High School,All Students,Combined,1332096,84860,42,42,1352,1230,1230
2014-15,626,Chattahoochee County,206,Chattahoochee County High School,All Students,Mathematics,1332096,85362,43,43,489,434,434
2014-15,626,Chattahoochee County,206,Chattahoochee County High School,All Students,Reading,1332096,85353,42,42,490,438,438
2014-15,626,Chattahoochee County,206,Chattahoochee County High School,All Students,Writing,1332096,83866,42,42,373,357,357
2014-15,627,Chattooga County,1050,Chattooga High School,All Students,Combined,1332096,84860,46,46,1352,1239,1239
2014-15,627,Chattooga County,1050,Chattooga High School,All Students,Mathematics,1332096,85362,46,46,489,435,435
2014-15,627,Chattooga County,1050,Chattooga High School,All Students,Reading,1332096,85353,46,46,490,443,443
2014-15,627,Chattooga County,1050,Chattooga High School,All Students,Writing,1332096,83866,46,46,373,361,361
2014-15,628,Cherokee County,106,Creekview High School,All Students,Combined,1332096,84860,2047,371,1352,1465,1445
2014-15,628,Cherokee County,106,Creekview High School,All Students,Mathematics,1332096,85362,2056,372,489,532,529
2014-15,628,Cherokee County,106,Creekview High School,All Students,Reading,1332096,85353,2058,375,490,527,523
2014-15,628,Cherokee County,106,Creekview High School,All Students,Writing,1332096,83866,2028,366,373,406,393
2014-15,628,Cherokee County,115,River Ridge High School,All Students,Combined,1332096,84860,2047,309,1352,1465,1435
2014-15,628,Cherokee County,115,River Ridge High School,All Students,Mathematics,1332096,85362,2056,309,489,532,512
2014-15,628,Cherokee County,115,River Ridge High School,All Students,Reading,1332096,85353,2058,313,490,527,518
2014-15,628,Cherokee County,115,River Ridge High School,All Students,Writing,1332096,83866,2028,304,373,406,404
2014-15,628,Cherokee County,176,Etowah High School,All Students,Combined,1332096,84860,2047,417,1352,1465,1462
2014-15,628,Cherokee County,176,Etowah High School,All Students,Mathematics,1332096,85362,2056,418,489,532,529
2014-15,628,Cherokee County,176,Etowah High School,All Students,Reading,1332096,85353,2058,419,490,527,520
2014-15,628,Cherokee County,176,Etowah High School,All Students,Writing,1332096,83866,2028,413,373,406,413
2014-15,628,Cherokee County,191,Sequoyah High School,All Students,Combined,1332096,84860,2047,371,1352,1465,1458
2014-15,628,Cherokee County,191,Sequoyah High School,All Students,Mathematics,1332096,85362,2056,372,489,532,537
2014-15,628,Cherokee County,191,Sequoyah High School,All Students,Reading,1332096,85353,2058,373,490,527,528
2014-15,628,Cherokee County,191,Sequoyah High School,All Students,Writing,1332096,83866,2028,367,373,406,393
2014-15,628,Cherokee County,194,Polaris Evening School,All Students,Combined,1332096,84860,2047,TFS,1352,1465,
2014-15,628,Cherokee County,194,Polaris Evening School,All Students,Mathematics,1332096,85362,2056,TFS,489,532,
2014-15,628,Cherokee County,194,Polaris Evening School,All Students,Reading,1332096,85353,2058,TFS,490,527,
2014-15,628,Cherokee County,194,Polaris Evening School,All Students,Writing,1332096,83866,2028,TFS,373,406,
2014-15,628,Cherokee County,197,Woodstock High School,All Students,Combined,1332096,84860,2047,354,1352,1465,1505
2014-15,628,Cherokee County,197,Woodstock High School,All Students,Mathematics,1332096,85362,2056,357,489,532,547
2014-15,628,Cherokee County,197,Woodstock High School,All Students,Reading,1332096,85353,2058,353,490,527,545
2014-15,628,Cherokee County,197,Woodstock High School,All Students,Writing,1332096,83866,2028,353,373,406,413
2014-15,628,Cherokee County,5050,Cherokee High School,All Students,Combined,1332096,84860,2047,223,1352,1465,1490
2014-15,628,Cherokee County,5050,Cherokee High School,All Students,Mathematics,1332096,85362,2056,225,489,532,536
2014-15,628,Cherokee County,5050,Cherokee High School,All Students,Reading,1332096,85353,2058,222,490,527,530
2014-15,628,Cherokee County,5050,Cherokee High School,All Students,Writing,1332096,83866,2028,222,373,406,424
2014-15,628,Cherokee County,6597,Tippens Educational Center,All Students,Combined,1332096,84860,2047,TFS,1352,1465,
2014-15,628,Cherokee County,6597,Tippens Educational Center,All Students,Mathematics,1332096,85362,2056,TFS,489,532,
