LONG_SCHOOL_YEAR,SCHOOL_DISTRCT_CD,SCHOOL_DSTRCT_NM,INSTN_NUMBER,INSTN_NAME,SUBGRP_DESC,TEST_CMPNT_TYP_CD,NATIONAL_NUM_TESTED_CNT,STATE_NUM_TESTED_CNT,DSTRCT_NUM_TESTED_CNT,INSTN_NUM_TESTED_CNT,NATIONAL_AVG_SCORE_VAL,STATE_AVG_SCORE_VAL,DSTRCT_AVG_SCORE_VAL,INSTN_AVG_SCORE_VAL
2014-15,601,Appling County,103,Appling County High School,All Students,Combined English Writing,1108908,29931,33,33,20.2,20.4,17.4,17.4
2014-15,601,Appling County,103,Appling County High School,All Students,Composite,1924436,48918,69,69,21,20.8,19.1,19.1
2014-15,601,Appling County,103,Appling County High School,All Students,English,1924436,48915,69,69,20.4,20.2,18.5,18.5
2014-15,601,Appling County,103,Appling County High School,All Students,Mathematics,1924436,48915,69,69,20.8,20.3,18.1,18.1
2014-15,601,Appling County,103,Appling County High School,All Students,Reading,1924436,48917,69,69,21.4,21.3,20.1,20.1
2014-15,601,Appling County,103,Appling County High School,All Students,Science,1924436,48919,69,69,20.9,20.7,18.9,18.9
2014-15,601,Appling County,103,Appling County High School,All Students,Writing Subscore,1108908,29930,33,33,6.9,6.9,5.6,5.6
2014-15,602,Atkinson County,103,Atkinson County High School,All Students,Combined English Writing,1108908,29931,TFS,TFS,20.2,20.4,,
2014-15,602,Atkinson County,103,Atkinson County High School,All Students,Composite,1924436,48918,TFS,TFS,21,20.8,,
2014-15,602,Atkinson County,103,Atkinson County High School,All Students,English,1924436,48915,TFS,TFS,20.4,20.2,,
2014-15,602,Atkinson County,103,Atkinson County High School,All Students,Mathematics,1924436,48915,TFS,TFS,20.8,20.3,,
2014-15,602,Atkinson County,103,Atkinson County High School,All Students,Reading,1924436,48917,TFS,TFS,21.4,21.3,,
2014-15,602,Atkinson County,103,Atkinson County High School,All Students,Science,1924436,48919,TFS,TFS,20.9,20.7,,
2014-15,602,Atkinson County,103,Atkinson County High School,All Students,Writing Subscore,1108908,29930,TFS,TFS,6.9,6.9,,
2014-15,603,Bacon County,302,Bacon County High School,All Students,Combined English Writing,1108908,29931,TFS,TFS,20.2,20.4,,
2014-15,603,Bacon County,302,Bacon County High School,All Students,Composite,1924436,48918,17,17,21,20.8,16.2,16.2
2014-15,603,Bacon County,302,Bacon County High School,All Students,English,1924436,48915,17,17,20.4,20.2,13.9,13.9
2014-15,603,Bacon County,302,Bacon County High School,All Students,Mathematics,1924436,48915,17,17,20.8,20.3,16.9,16.9
2014-15,603,Bacon County,302,Bacon County High School,All Students,Reading,1924436,48917,17,17,21.4,21.3,16.2,16.2
2014-15,603,Bacon County,302,Bacon County High School,All Students,Science,1924436,48919,17,17,20.9,20.7,17.4,17.4
2014-15,603,Bacon County,302,Bacon County High School,All Students,Writing Subscore,1108908,29930,TFS,TFS,6.9,6.9,,
2014-15,604,Baker County,105,Baker County K12 School,All Students,Composite,1924436,48918,TFS,TFS,21,20.8,,
2014-15,604,Baker County,105,Baker County K12 School,All Students,English,1924436,48915,TFS,TFS,20.4,20.2,,
2014-15,604,Baker County,105,Baker County K12 School,All Students,Mathematics,1924436,48915,TFS,TFS,20.8,20.3,,
2014-15,604,Baker County,105,Baker County K12 School,All Students,Reading,1924436,48917,TFS,TFS,21.4,21.3,,
2014-15,604,Baker County,105,Baker County K12 School,All Students,Science,1924436,48919,TFS,TFS,20.9,20.7,,
2014-15,605,Baldwin County,189,Baldwin High School,All Students,Combined English Writing,1108908,29931,57,57,20.2,20.4,18,18
2014-15,605,Baldwin County,189,Baldwin High School,All Students,Composite,1924436,48918,105,105,21,20.8,18.3,18.3
2014-15,605,Baldwin County,189,Baldwin High School,All Students,English,1924436,48915,105,105,20.4,20.2,17.5,17.5
2014-15,605,Baldwin County,189,Baldwin High School,All Students,Mathematics,1924436,48915,105,105,20.8,20.3,17.8,17.8
2014-15,605,Baldwin County,189,Baldwin High School,All Students,Reading,1924436,48917,105,105,21.4,21.3,18.9,18.9
2014-15,605,Baldwin County,189,Baldwin High School,All Students,Science,1924436,48919,105,105,20.9,20.7,18.6,18.6
