"LONG_SCHOOL_YEAR","SCHOOL_DSTRCT_NM","INSTN_NAME","LABEL_LVL_3_DESC","LABEL_LVL_2_DESC","FTE","OUTOFFIELD_FTE","OUTOFFIELD_FTE_PCT"
"2017-18","Appling County","Altamaha Elementary School","Teachers","Total",29.2,3.3,11
"2017-18","Appling County","Appling County Elementary School","Teachers","Total",43.9,2.5,6
"2017-18","Appling County","Appling County High School","Teachers","Total",70.9,7,10
"2017-18","Appling County","Appling County Middle School","Teachers","Total",56.1,3.4,6
"2017-18","Appling County","Appling County Primary School","Teachers","Total",57,11.5,20
"2017-18","Appling County","Appling County- All Schools","Teachers","Total",273.1,27.1,10
"2017-18","Appling County","Fourth District Elementary School","Teachers","Total",16.3,0.2,1
"2017-18","Atkinson County","Atkinson County High School","Teachers","Total",31.7,6,19
"2017-18","Atkinson County","Atkinson County Middle School","Teachers","Total",26,5.2,20
"2017-18","Atkinson County","Atkinson County- All Schools","Teachers","High Poverty",65,4,6
"2017-18","Atkinson County","Atkinson County- All Schools","Teachers","Total",121.8,14.5,12
"2017-18","Atkinson County","Pearson Elementary School","Teachers","High Poverty",47.3,1.8,4
"2017-18","Atkinson County","Pearson Elementary School","Teachers","Total",47.3,1.8,4
"2017-18","Atkinson County","Willacoochee Elementary School","Teachers","High Poverty",15.5,2.2,14
"2017-18","Atkinson County","Willacoochee Elementary School","Teachers","Total",15.5,2.2,14
"2017-18","Atlanta Public Schools","APS-Forrest Hills Academy","Teachers","High Poverty",49.2,10.8,22
"2017-18","Atlanta Public Schools","APS-Forrest Hills Academy","Teachers","Total",49.2,10.8,22
"2017-18","Atlanta Public Schools","Atlanta Classical Academy","Teachers","Low Poverty",52,15.6,30
"2017-18","Atlanta Public Schools","Atlanta Classical Academy","Teachers","Total",52,15.6,30
"2017-18","Atlanta Public Schools","Atlanta Neighborhood Charter - Elementary","Teachers","Low Poverty",35.1,13,37
"2017-18","Atlanta Public Schools","Atlanta Neighborhood Charter - Elementary","Teachers","Total",35.1,13,37
"2017-18","Atlanta Public Schools","Atlanta Neighborhood Charter - Middle","Teachers","Low Poverty",28,10.7,38
"2017-18","Atlanta Public Schools","Atlanta Neighborhood Charter - Middle","Teachers","Total",28,10.7,38
"2017-18","Atlanta Public Schools","Atlanta Public Schools- All Schools","Teachers","High Poverty",2946.2,569.3,19
"2017-18","Atlanta Public Schools","Atlanta Public Schools- All Schools","Teachers","Low Poverty",1003,173.6,17
"2017-18","Atlanta Public Schools","Atlanta Public Schools- All Schools","Teachers","Total",4210.3,812,19
"2017-18","Atlanta Public Schools","B.E.S.T Academy","Teachers","High Poverty",58.5,7.2,12
"2017-18","Atlanta Public Schools","B.E.S.T Academy","Teachers","Total",58.5,7.2,12
"2017-18","Atlanta Public Schools","Barack and Michelle Obama Academy","Teachers","High Poverty",26,2,8
"2017-18","Atlanta Public Schools","Barack and Michelle Obama Academy","Teachers","Total",26,2,8
"2017-18","Atlanta Public Schools","Bazoline E. Usher/Collier Heights Elmentary School","Teachers","High Poverty",36.7,6.2,17
"2017-18","Atlanta Public Schools","Bazoline E. Usher/Collier Heights Elmentary School","Teachers","Total",36.7,6.2,17
"2017-18","Atlanta Public Schools","Beecher Hills Elementary School","Teachers","High Poverty",33.5,4.8,14
"2017-18","Atlanta Public Schools","Beecher Hills Elementary School","Teachers","Total",33.5,4.8,14
"2017-18","Atlanta Public Schools","Benteen Elementary School","Teachers","High Poverty",27.6,5.7,21
"2017-18","Atlanta Public Schools","Benteen Elementary School","Teachers","Total",27.6,5.7,21
"2017-18","Atlanta Public Schools","Bolton Academy","Teachers","Total",50,6.6,13
"2017-18","Atlanta Public Schools","Booker T. Washington High School","Teachers","High Poverty",83.8,16.3,19
"2017-18","Atlanta Public Schools","Booker T. Washington High School","Teachers","Total",83.8,16.3,19
"2017-18","Atlanta Public Schools","Boyd Elementary School","Teachers","High Poverty",39.2,4.4,11
"2017-18","Atlanta Public Schools","Boyd Elementary School","Teachers","Total",39.2,4.4,11
"2017-18","Atlanta Public Schools","Brandon Elementary School","Teachers","Low Poverty",67,0.5,1
"2017-18","Atlanta Public Schools","Brandon Elementary School","Teachers","Total",67,0.5,1
"2017-18","Atlanta Public Schools","Brown Middle School","Teachers","High Poverty",44.1,7.7,18
"2017-18","Atlanta Public Schools","Brown Middle School","Teachers","Total",44.1,7.7,18
"2017-18","Atlanta Public Schools","Bunche Middle School","Teachers","High Poverty",54.1,18,33
"2017-18","Atlanta Public Schools","Bunche Middle School","Teachers","Total",54.1,18,33
"2017-18","Atlanta Public Schools","Burgess-Peterson Elementary School","Teachers","High Poverty",45.8,6.9,15
"2017-18","Atlanta Public Schools","Burgess-Peterson Elementary School","Teachers","Total",45.8,6.9,15
"2017-18","Atlanta Public Schools","Carver High School","Teachers","High Poverty",72.7,15.6,21
"2017-18","Atlanta Public Schools","Carver High School","Teachers","Total",72.7,15.6,21
"2017-18","Atlanta Public Schools","Cascade Elementary School","Teachers","High Poverty",37.7,3.4,9
"2017-18","Atlanta Public Schools","Cascade Elementary School","Teachers","Total",37.7,3.4,9
"2017-18","Atlanta Public Schools","Centennial Academy","Teachers","High Poverty",71,19.3,27
"2017-18","Atlanta Public Schools","Centennial Academy","Teachers","Total",71,19.3,27
"2017-18","Atlanta Public Schools","Charles Drew Charter School JA/SA","Teachers","Total",88.5,22.4,25
"2017-18","Atlanta Public Schools","Charles R. Drew Charter School","Teachers","Low Poverty",82,11.9,15
"2017-18","Atlanta Public Schools","Charles R. Drew Charter School","Teachers","Total",82,11.9,15
"2017-18","Atlanta Public Schools","Cleveland Elementary School","Teachers","High Poverty",32.8,4,12
"2017-18","Atlanta Public Schools","Cleveland Elementary School","Teachers","Total",32.8,4,12
"2017-18","Atlanta Public Schools","Continental Colony Elementary School","Teachers","High Poverty",36.4,5.1,14
"2017-18","Atlanta Public Schools","Continental Colony Elementary School","Teachers","Total",36.4,5.1,14
"2017-18","Atlanta Public Schools","Corretta Scott King Womens' Leadership Academy","Teachers","High Poverty",65.9,13.7,21
"2017-18","Atlanta Public Schools","Corretta Scott King Womens' Leadership Academy","Teachers","Total",65.9,13.7,21
"2017-18","Atlanta Public Schools","Crim High School","Teachers","High Poverty",36.8,4.4,12
"2017-18","Atlanta Public Schools","Crim High School","Teachers","Total",36.8,4.4,12
"2017-18","Atlanta Public Schools","Deerwood Academy School","Teachers","High Poverty",55.5,8.3,15
"2017-18","Atlanta Public Schools","Deerwood Academy School","Teachers","Total",55.5,8.3,15
"2017-18","Atlanta Public Schools","Dobbs Elementary School","Teachers","High Poverty",35.2,3.4,10
"2017-18","Atlanta Public Schools","Dobbs Elementary School","Teachers","Total",35.2,3.4,10
"2017-18","Atlanta Public Schools","Douglass High School","Teachers","High Poverty",83.8,22.1,26
"2017-18","Atlanta Public Schools","Douglass High School","Teachers","Total",83.8,22.1,26
"2017-18","Atlanta Public Schools","Dunbar Elementary School","Teachers","High Poverty",30.5,3.6,12
"2017-18","Atlanta Public Schools","Dunbar Elementary School","Teachers","Total",30.5,3.6,12
"2017-18","Atlanta Public Schools","Early College High School at Carver","Teachers","High Poverty",45.4,10.1,22
"2017-18","Atlanta Public Schools","Early College High School at Carver","Teachers","Total",45.4,10.1,22
"2017-18","Atlanta Public Schools","F. L. Stanton Elementary School","Teachers","High Poverty",26.5,4.1,16
"2017-18","Atlanta Public Schools","F. L. Stanton Elementary School","Teachers","Total",26.5,4.1,16
"2017-18","Atlanta Public Schools","Fain Elementary School","Teachers","High Poverty",35.8,5.2,15
"2017-18","Atlanta Public Schools","Fain Elementary School","Teachers","Total",35.8,5.2,15
"2017-18","Atlanta Public Schools","Fickett Elementary School","Teachers","High Poverty",43.1,2.4,5
"2017-18","Atlanta Public Schools","Fickett Elementary School","Teachers","Total",43.1,2.4,5
"2017-18","Atlanta Public Schools","Finch Elementary","Teachers","High Poverty",42.4,4.7,11
"2017-18","Atlanta Public Schools","Finch Elementary","Teachers","Total",42.4,4.7,11
"2017-18","Atlanta Public Schools","Garden Hills Elementary School","Teachers","Total",43.5,4,9
"2017-18","Atlanta Public Schools","Gideons Elementary School","Teachers","High Poverty",63,19.1,30
"2017-18","Atlanta Public Schools","Gideons Elementary School","Teachers","Total",63,19.1,30
"2017-18","Atlanta Public Schools","Grady High School","Teachers","Low Poverty",128.7,24.5,19
"2017-18","Atlanta Public Schools","Grady High School","Teachers","Total",128.7,24.5,19
"2017-18","Atlanta Public Schools","Harper-Archer Middle School","Teachers","High Poverty",40.6,7.3,18
"2017-18","Atlanta Public Schools","Harper-Archer Middle School","Teachers","Total",40.6,7.3,18
"2017-18","Atlanta Public Schools","Heritage Academy Elementary","Teachers","High Poverty",42.2,6.3,15
"2017-18","Atlanta Public Schools","Heritage Academy Elementary","Teachers","Total",42.2,6.3,15
"2017-18","Atlanta Public Schools","Hillside Conant School","Teachers","High Poverty",17,6.3,37
"2017-18","Atlanta Public Schools","Hillside Conant School","Teachers","Total",17,6.3,37
"2017-18","Atlanta Public Schools","Humphries Elementary School","Teachers","High Poverty",27.1,2.2,8
"2017-18","Atlanta Public Schools","Humphries Elementary School","Teachers","Total",27.1,2.2,8
"2017-18","Atlanta Public Schools","Hutchinson Elementary School","Teachers","High Poverty",41,4.9,12
"2017-18","Atlanta Public Schools","Hutchinson Elementary School","Teachers","Total",41,4.9,12
"2017-18","Atlanta Public Schools","Inman Middle School","Teachers","Low Poverty",76,8.3,11
"2017-18","Atlanta Public Schools","Inman Middle School","Teachers","Total",76,8.3,11
"2017-18","Atlanta Public Schools","Jackson Elementary School","Teachers","Low Poverty",54.8,7.3,13
"2017-18","Atlanta Public Schools","Jackson Elementary School","Teachers","Total",54.8,7.3,13
"2017-18","Atlanta Public Schools","John Lewis Invictus Academy","Teachers","High Poverty",18.9,8.4,44
"2017-18","Atlanta Public Schools","John Lewis Invictus Academy","Teachers","Total",18.9,8.4,44
"2017-18","Atlanta Public Schools","KIPP Atlanta Collegiate","Teachers","High Poverty",88,27.1,31
"2017-18","Atlanta Public Schools","KIPP Atlanta Collegiate","Teachers","Total",88,27.1,31
"2017-18","Atlanta Public Schools","KIPP Strive Primary","Teachers","High Poverty",34,10.1,30
"2017-18","Atlanta Public Schools","KIPP Strive Primary","Teachers","Total",34,10.1,30
"2017-18","Atlanta Public Schools","KIPP VISION","Teachers","High Poverty",27,21.5,80
"2017-18","Atlanta Public Schools","KIPP VISION","Teachers","Total",27,21.5,80
"2017-18","Atlanta Public Schools","KIPP Vision Primary","Teachers","High Poverty",30.3,12.1,40
"2017-18","Atlanta Public Schools","KIPP Vision Primary","Teachers","Total",30.3,12.1,40
"2017-18","Atlanta Public Schools","KIPP West Atlanta Young Scholars Academy","Teachers","High Poverty",30,19.4,65
"2017-18","Atlanta Public Schools","KIPP West Atlanta Young Scholars Academy","Teachers","Total",30,19.4,65
"2017-18","Atlanta Public Schools","Kimberly Elementary School","Teachers","High Poverty",38,3.2,8
"2017-18","Atlanta Public Schools","Kimberly Elementary School","Teachers","Total",38,3.2,8
"2017-18","Atlanta Public Schools","Kindezi","Teachers","High Poverty",59,18.7,32
"2017-18","Atlanta Public Schools","Kindezi","Teachers","Total",59,18.7,32
"2017-18","Atlanta Public Schools","Kindezi Old 4th Ward","Teachers","High Poverty",78,25.1,32
"2017-18","Atlanta Public Schools","Kindezi Old 4th Ward","Teachers","Total",78,25.1,32
"2017-18","Atlanta Public Schools","King Middle School","Teachers","High Poverty",54.2,8.8,16
"2017-18","Atlanta Public Schools","King Middle School","Teachers","Total",54.2,8.8,16
"2017-18","Atlanta Public Schools","Kipp Strive Academy","Teachers","Total",31,14.3,46
"2017-18","Atlanta Public Schools","Kipp WAYS Primary School","Teachers","High Poverty",36,17.1,47
"2017-18","Atlanta Public Schools","Kipp WAYS Primary School","Teachers","Total",36,17.1,47
"2017-18","Atlanta Public Schools","Lin Elementary School","Teachers","Low Poverty",43.2,3.1,7
"2017-18","Atlanta Public Schools","Lin Elementary School","Teachers","Total",43.2,3.1,7
"2017-18","Atlanta Public Schools","Long Middle School","Teachers","High Poverty",49.8,12.8,26
"2017-18","Atlanta Public Schools","Long Middle School","Teachers","Total",49.8,12.8,26
"2017-18","Atlanta Public Schools","M. A. Jones Elementary School","Teachers","High Poverty",40.7,2.4,6
"2017-18","Atlanta Public Schools","M. A. Jones Elementary School","Teachers","Total",40.7,2.4,6
"2017-18","Atlanta Public Schools","Maynard H. Jackson, Jr. High School","Teachers","High Poverty",118.3,20.7,17
"2017-18","Atlanta Public Schools","Maynard H. Jackson, Jr. High School","Teachers","Total",118.3,20.7,17
"2017-18","Atlanta Public Schools","Mays High School","Teachers","High Poverty",144.3,24.4,17
"2017-18","Atlanta Public Schools","Mays High School","Teachers","Total",144.3,24.4,17
"2017-18","Atlanta Public Schools","Michael R. Hollis Innovation Academy","Teachers","High Poverty",56.9,8.9,16
"2017-18","Atlanta Public Schools","Michael R. Hollis Innovation Academy","Teachers","Total",56.9,8.9,16
"2017-18","Atlanta Public Schools","Miles Intermediate School","Teachers","High Poverty",50.7,8.1,16
"2017-18","Atlanta Public Schools","Miles Intermediate School","Teachers","Total",50.7,8.1,16
"2017-18","Atlanta Public Schools","Morningside Elementary School","Teachers","Low Poverty",58.5,6,10
"2017-18","Atlanta Public Schools","Morningside Elementary School","Teachers","Total",58.5,6,10
"2017-18","Atlanta Public Schools","North Atlanta High School","Teachers","Low Poverty",159.2,29.2,18
"2017-18","Atlanta Public Schools","North Atlanta High School","Teachers","Total",159.2,29.2,18
"2017-18","Atlanta Public Schools","Parkside Elementary School","Teachers","High Poverty",51.6,3.5,7
"2017-18","Atlanta Public Schools","Parkside Elementary School","Teachers","Total",51.6,3.5,7
"2017-18","Atlanta Public Schools","Perkerson Elementary School","Teachers","High Poverty",39.3,4.5,11
"2017-18","Atlanta Public Schools","Perkerson Elementary School","Teachers","Total",39.3,4.5,11
"2017-18","Atlanta Public Schools","Peyton Forest Elementary School","Teachers","High Poverty",39.6,0.4,1
"2017-18","Atlanta Public Schools","Peyton Forest Elementary School","Teachers","Total",39.6,0.4,1
"2017-18","Atlanta Public Schools","Price Middle School","Teachers","High Poverty",38,8.3,22
"2017-18","Atlanta Public Schools","Price Middle School","Teachers","Total",38,8.3,22
"2017-18","Atlanta Public Schools","Rivers Elementary School","Teachers","Low Poverty",55,9.8,18
"2017-18","Atlanta Public Schools","Rivers Elementary School","Teachers","Total",55,9.8,18
"2017-18","Atlanta Public Schools","School of Technology at Carver","Teachers","High Poverty",20.2,4.2,21
"2017-18","Atlanta Public Schools","School of Technology at Carver","Teachers","Total",20.2,4.2,21
"2017-18","Atlanta Public Schools","Scott Elementary School","Teachers","High Poverty",37.7,2.3,6
"2017-18","Atlanta Public Schools","Scott Elementary School","Teachers","Total",37.7,2.3,6
"2017-18","Atlanta Public Schools","Slater Elementary School","Teachers","High Poverty",44,2.1,5
"2017-18","Atlanta Public Schools","Slater Elementary School","Teachers","Total",44,2.1,5
"2017-18","Atlanta Public Schools","Smith Elementary School","Teachers","Low Poverty",65.3,6.6,10
"2017-18","Atlanta Public Schools","Smith Elementary School","Teachers","Total",65.3,6.6,10
"2017-18","Atlanta Public Schools","South Atlanta High School","Teachers","High Poverty",93.8,19.8,21
"2017-18","Atlanta Public Schools","South Atlanta High School","Teachers","Total",93.8,19.8,21
"2017-18","Atlanta Public Schools","Springdale Park Elementary School","Teachers","Low Poverty",47.2,7.6,16
"2017-18","Atlanta Public Schools","Springdale Park Elementary School","Teachers","Total",47.2,7.6,16
"2017-18","Atlanta Public Schools","Sutton Middle School","Teachers","Low Poverty",102,20.2,20
"2017-18","Atlanta Public Schools","Sutton Middle School","Teachers","Total",102,20.2,20
"2017-18","Atlanta Public Schools","Sylvan Hills Middle School","Teachers","High Poverty",47.2,8.1,17
"2017-18","Atlanta Public Schools","Sylvan Hills Middle School","Teachers","Total",47.2,8.1,17
"2017-18","Atlanta Public Schools","The John Hope-Charles Walter Hill Elementary Schools","Teachers","High Poverty",33.7,0.7,2
"2017-18","Atlanta Public Schools","The John Hope-Charles Walter Hill Elementary Schools","Teachers","Total",33.7,0.7,2
"2017-18","Atlanta Public Schools","Therrell High School","Teachers","High Poverty",94.5,28.1,30
"2017-18","Atlanta Public Schools","Therrell High School","Teachers","Total",94.5,28.1,30
"2017-18","Atlanta Public Schools","Thomasville Heights Elementary School","Teachers","High Poverty",41,11.6,28
"2017-18","Atlanta Public Schools","Thomasville Heights Elementary School","Teachers","Total",41,11.6,28
"2017-18","Atlanta Public Schools","Toomer Elementary School","Teachers","High Poverty",48.2,6.2,13
"2017-18","Atlanta Public Schools","Toomer Elementary School","Teachers","Total",48.2,6.2,13
"2017-18","Atlanta Public Schools","Towns Elementary School","Teachers","High Poverty",31.4,8.5,27
"2017-18","Atlanta Public Schools","Towns Elementary School","Teachers","Total",31.4,8.5,27
"2017-18","Atlanta Public Schools","Tuskegee Airman Global Academy","Teachers","High Poverty",47.7,6.7,14
"2017-18","Atlanta Public Schools","Tuskegee Airman Global Academy","Teachers","Total",47.7,6.7,14
"2017-18","Atlanta Public Schools","Wesley International Academy Charter Facility","Teachers","Total",71,25,35
"2017-18","Atlanta Public Schools","West Manor Elementary School","Teachers","High Poverty",24.1,1.8,7
"2017-18","Atlanta Public Schools","West Manor Elementary School","Teachers","Total",24.1,1.8,7
"2017-18","Atlanta Public Schools","Westside Atlanta Charter School","Teachers","Low Poverty",23,10.8,47
"2017-18","Atlanta Public Schools","Westside Atlanta Charter School","Teachers","Total",23,10.8,47
"2017-18","Atlanta Public Schools","Woodson Park Academy","Teachers","High Poverty",46.8,3.9,8
"2017-18","Atlanta Public Schools","Woodson Park Academy","Teachers","Total",46.8,3.9,8
"2017-18","Atlanta Public Schools","Young Middle School","Teachers","High Poverty",61,8.9,15
"2017-18","Atlanta Public Schools","Young Middle School","Teachers","Total",61,8.9,15
"2017-18","Bacon County","Bacon County Elementary School","Teachers","Total",34.5,1.6,5
"2017-18","Bacon County","Bacon County High School","Teachers","Total",35.6,3.5,10
"2017-18","Bacon County","Bacon County Middle School","Teachers","Total",39.3,4.4,11
"2017-18","Bacon County","Bacon County Primary School","Teachers","Total",37.5,3.7,10
"2017-18","Bacon County","Bacon County- All Schools","Teachers","Total",146.4,13.8,9
"2017-18","Baker County","Baker County K12 School","Teachers","High Poverty",28.7,6.6,23
"2017-18","Baker County","Baker County K12 School","Teachers","Total",28.7,6.6,23
"2017-18","Baker County","Baker County Learning Center","Teachers","High Poverty",1,1,100
"2017-18","Baker County","Baker County Learning Center","Teachers","Total",1,1,100
"2017-18","Baker County","Baker County- All Schools","Teachers","High Poverty",29,6.6,23
"2017-18","Baker County","Baker County- All Schools","Teachers","Total",29,6.6,23
"2017-18","Baldwin County","Baldwin County- All Schools","Teachers","Total",348,86.2,25
"2017-18","Baldwin County","Baldwin High School","Teachers","Total",88.5,24.9,28
"2017-18","Baldwin County","Lakeview Academy","Teachers","Total",44.5,14,31
"2017-18","Baldwin County","Lakeview Primary","Teachers","Total",58,8.5,15
"2017-18","Baldwin County","Midway Hills Academy","Teachers","Total",41,6.8,17
"2017-18","Baldwin County","Midway Hills Primary","Teachers","Total",38.5,5.7,15
"2017-18","Baldwin County","Oak Hill MS","Teachers","Total",82.5,29.5,36
"2017-18","Banks County","Banks County Elementary School","Teachers","Total",47,0.9,2
"2017-18","Banks County","Banks County High School","Teachers","Total",73.9,9.8,13
"2017-18","Banks County","Banks County Middle School","Teachers","Total",46.8,5.5,12
"2017-18","Banks County","Banks County Primary School","Teachers","Total",46,3,7
"2017-18","Banks County","Banks County- All Schools","Teachers","Total",212.2,18.8,9
"2017-18","Barrow County","Apalachee High School","Teachers","Total",149.5,12.7,8
"2017-18","Barrow County","Auburn Elementary School","Teachers","Total",63,2.5,4
"2017-18","Barrow County","Barrow County- All Schools","Teachers","Total",1003.8,28.7,3
"2017-18","Barrow County","Bear Creek Middle School","Teachers","Total",52.1,0.5,1
"2017-18","Barrow County","Bethlehem Elementary School","Teachers","Total",53,1,2
"2017-18","Barrow County","Bramlett Elementary School","Teachers","Total",54,0,0
"2017-18","Barrow County","County Line Elementary School","Teachers","Total",50,1,2
"2017-18","Barrow County","Haymon-Morris Middle School","Teachers","Total",57,4.3,7
"2017-18","Barrow County","Holsenbeck Elementary School","Teachers","Total",56.5,0.3,1
"2017-18","Barrow County","Kennedy Elementary School","Teachers","Total",63,1,2
"2017-18","Barrow County","Russell Middle School","Teachers","Total",67.9,1.7,2
"2017-18","Barrow County","Statham Elementary School","Teachers","Total",63.5,1.4,2
"2017-18","Barrow County","Westside Middle School","Teachers","Total",58,4.2,7
"2017-18","Barrow County","Winder Elementary School","Teachers","Total",48.5,0,0
"2017-18","Barrow County","Winder-Barrow High School","Teachers","Total",174.3,11.3,7
"2017-18","Barrow County","Yargo Elementary School","Teachers","Total",61.5,0,0
"2017-18","Bartow County","Adairsville Elementary School","Teachers","Total",49.1,1.6,3
"2017-18","Bartow County","Adairsville High School","Teachers","Low Poverty",73.8,4.4,6
"2017-18","Bartow County","Adairsville High School","Teachers","Total",73.8,4.4,6
"2017-18","Bartow County","Adairsville Middle School","Teachers","Total",46,1.3,3
"2017-18","Bartow County","Allatoona Elementary School","Teachers","Total",35.5,3,8
"2017-18","Bartow County","Bartow County- All Schools","Teachers","Low Poverty",166.9,8.7,5
"2017-18","Bartow County","Bartow County- All Schools","Teachers","Total",918.8,35.6,4
"2017-18","Bartow County","Cass High School","Teachers","Total",108.8,6.3,6
"2017-18","Bartow County","Cass Middle School","Teachers","Total",59.1,5.7,10
"2017-18","Bartow County","Clear Creek Elementary School","Teachers","Total",43.9,4.2,10
"2017-18","Bartow County","Cloverleaf Elementary","Teachers","Total",55,2.3,4
"2017-18","Bartow County","Emerson Elementary School","Teachers","Total",37.5,1.4,4
"2017-18","Bartow County","Euharlee Elementary School","Teachers","Total",39.5,0,0
"2017-18","Bartow County","Hamilton Crossing Elementary School","Teachers","Total",42.5,1.1,3
"2017-18","Bartow County","Kingston Elementary School","Teachers","Total",41.5,1,2
"2017-18","Bartow County","Mission Road Elementary School","Teachers","Total",34.3,0.7,2
"2017-18","Bartow County","Pine Log Elementary","Teachers","Total",31,0.2,1
"2017-18","Bartow County","South Central Middle School","Teachers","Total",42.8,3.9,9
"2017-18","Bartow County","Taylorsville Elementary School","Teachers","Total",38.5,0.7,2
"2017-18","Bartow County","White Elementary School","Teachers","Total",41,0.5,1
"2017-18","Bartow County","Woodland High School","Teachers","Low Poverty",107.6,6.2,6
"2017-18","Bartow County","Woodland High School","Teachers","Total",107.6,6.2,6
"2017-18","Bartow County","Woodland Middle School at Euharlee","Teachers","Total",54,1.3,2
"2017-18","Ben Hill County","Ben Hill County Middle School","Teachers","High Poverty",45.5,5.5,12
"2017-18","Ben Hill County","Ben Hill County Middle School","Teachers","Total",45.5,5.5,12
"2017-18","Ben Hill County","Ben Hill County Primary School","Teachers","High Poverty",64.5,0,0
"2017-18","Ben Hill County","Ben Hill County Primary School","Teachers","Total",64.5,0,0
"2017-18","Ben Hill County","Ben Hill County- All Schools","Teachers","High Poverty",220.2,14.4,7
"2017-18","Ben Hill County","Ben Hill County- All Schools","Teachers","Total",227.2,14.4,6
"2017-18","Ben Hill County","Ben Hill Elementary School","Teachers","High Poverty",48.5,0.8,2
"2017-18","Ben Hill County","Ben Hill Elementary School","Teachers","Total",48.5,0.8,2
"2017-18","Ben Hill County","Fitzgerald High School","Teachers","High Poverty",63.4,8.1,13
"2017-18","Ben Hill County","Fitzgerald High School","Teachers","Total",63.4,8.1,13
"2017-18","Berrien County","Berrien Academy Performance Learning Center","Teachers","Total",13.7,0,0
"2017-18","Berrien County","Berrien County- All Schools","Teachers","Total",219.5,6.3,3
"2017-18","Berrien County","Berrien Elementary School","Teachers","Total",48,1.7,3
"2017-18","Berrien County","Berrien High School","Teachers","Total",55.8,2,4
"2017-18","Berrien County","Berrien Middle School","Teachers","Total",51.3,3.1,6
"2017-18","Berrien County","Berrien Primary School","Teachers","Total",60.6,0.4,1
"2017-18","Bibb County","Academy For Classical Education","Teachers","High Poverty",101,3.6,4
"2017-18","Bibb County","Academy For Classical Education","Teachers","Total",101,3.6,4
"2017-18","Bibb County","Alexander II Magnet School","Teachers","High Poverty",33.5,0,0
"2017-18","Bibb County","Alexander II Magnet School","Teachers","Total",33.5,0,0
"2017-18","Bibb County","Appling Middle School","Teachers","High Poverty",63,18.4,29
"2017-18","Bibb County","Appling Middle School","Teachers","Total",63,18.4,29
"2017-18","Bibb County","Ballard Hudson Middle School","Teachers","High Poverty",85.1,22.8,27
"2017-18","Bibb County","Ballard Hudson Middle School","Teachers","Total",85.1,22.8,27
"2017-18","Bibb County","Bernd Elementary School","Teachers","High Poverty",42.5,8.8,21
"2017-18","Bibb County","Bernd Elementary School","Teachers","Total",42.5,8.8,21
"2017-18","Bibb County","Bibb County- All Schools","Teachers","High Poverty",1623,297.4,18
"2017-18","Bibb County","Bibb County- All Schools","Teachers","Total",1718,306.6,18
"2017-18","Bibb County","Brookdale Elementary School","Teachers","High Poverty",41.5,9.9,24
"2017-18","Bibb County","Brookdale Elementary School","Teachers","Total",41.5,9.9,24
"2017-18","Bibb County","Bruce Elementary School","Teachers","High Poverty",42.4,11.3,27
"2017-18","Bibb County","Bruce Elementary School","Teachers","Total",42.4,11.3,27
"2017-18","Bibb County","Burdell Elementary School","Teachers","High Poverty",47.4,8.4,18
"2017-18","Bibb County","Burdell Elementary School","Teachers","Total",47.4,8.4,18
"2017-18","Bibb County","Carter Elementary School","Teachers","High Poverty",53,11.3,21
"2017-18","Bibb County","Carter Elementary School","Teachers","Total",53,11.3,21
"2017-18","Bibb County","Central High School","Teachers","High Poverty",130.1,43.6,34
"2017-18","Bibb County","Central High School","Teachers","Total",130.1,43.6,34
"2017-18","Bibb County","Hartley Elementary School","Teachers","High Poverty",43.2,4.7,11
"2017-18","Bibb County","Hartley Elementary School","Teachers","Total",43.2,4.7,11
"2017-18","Bibb County","Heard Elementary School","Teachers","High Poverty",51,5.5,11
"2017-18","Bibb County","Heard Elementary School","Teachers","Total",51,5.5,11
"2017-18","Bibb County","Heritage Elementary School","Teachers","High Poverty",56,2.4,4
"2017-18","Bibb County","Heritage Elementary School","Teachers","Total",56,2.4,4
"2017-18","Bibb County","Howard High School","Teachers","High Poverty",152.7,37.5,25
"2017-18","Bibb County","Howard High School","Teachers","Total",152.7,37.5,25
"2017-18","Bibb County","Howard Middle School","Teachers","High Poverty",82.6,30.1,37
"2017-18","Bibb County","Howard Middle School","Teachers","Total",82.6,30.1,37
"2017-18","Bibb County","Ingram/Pye Elementary School","Teachers","High Poverty",43,5.1,12
"2017-18","Bibb County","Ingram/Pye Elementary School","Teachers","Total",43,5.1,12
"2017-18","Bibb County","Lane Elementary School","Teachers","High Poverty",51.5,9.2,18
"2017-18","Bibb County","Lane Elementary School","Teachers","Total",51.5,9.2,18
"2017-18","Bibb County","Martin Luther King Jr Elementary School","Teachers","High Poverty",65.5,5.7,9
"2017-18","Bibb County","Martin Luther King Jr Elementary School","Teachers","Total",65.5,5.7,9
"2017-18","Bibb County","Miller Magnet Middle School","Teachers","High Poverty",56,12.2,22
"2017-18","Bibb County","Miller Magnet Middle School","Teachers","Total",56,12.2,22
"2017-18","Bibb County","Northeast High School","Teachers","High Poverty",87.4,34.6,40
"2017-18","Bibb County","Northeast High School","Teachers","Total",87.4,34.6,40
"2017-18","Bibb County","Porter Elementary School","Teachers","High Poverty",43,7.9,18
"2017-18","Bibb County","Porter Elementary School","Teachers","Total",43,7.9,18
"2017-18","Bibb County","Price Academy","Teachers","High Poverty",11,4.9,45
"2017-18","Bibb County","Price Academy","Teachers","Total",11,4.9,45
