SCHOOL_YEAR,DETAIL_LEVEL,SCHOOL_DSTRCT_CD,SCHOOL_DSTRCT_NM,INSTN_NUMBER,INSTN_NAME,SUBJECT_CODE,TOTAL_STUDENTS_TESTED,STUDENTS_WITH_LEXILE,LEXILE_ON_OR_ABOVE_MIDPOINT,NO_LEXILE_SCORE,AVG_LEXILE_SCORE
2015,District Level,601,Appling County,All,All,9th Grade Literature and Composition,279,279,143,TFS,1150.3
2015,District Level,601,Appling County,All,All,American Literature and Composition,265,265,131,TFS,1272
2015,District Level,602,Atkinson County,All,All,9th Grade Literature and Composition,122,122,58,TFS,1148
2015,District Level,602,Atkinson County,All,All,American Literature and Composition,98,97,45,TFS,1286.2
2015,District Level,603,Bacon County,All,All,9th Grade Literature and Composition,149,149,63,TFS,1093.5
2015,District Level,603,Bacon County,All,All,American Literature and Composition,105,105,39,TFS,1217.7
2015,District Level,604,Baker County,All,All,9th Grade Literature and Composition,17,17,TFS,TFS,1146.8
2015,District Level,604,Baker County,All,All,American Literature and Composition,17,17,TFS,TFS,1287.1
2015,District Level,605,Baldwin County,All,All,9th Grade Literature and Composition,348,348,153,TFS,1134.1
2015,District Level,605,Baldwin County,All,All,American Literature and Composition,346,346,160,TFS,1237.8
2015,District Level,606,Banks County,All,All,9th Grade Literature and Composition,245,243,139,TFS,1206.7
2015,District Level,606,Banks County,All,All,American Literature and Composition,177,177,99,TFS,1302.1
2015,District Level,607,Barrow County,All,All,9th Grade Literature and Composition,961,959,529,TFS,1179
2015,District Level,607,Barrow County,All,All,American Literature and Composition,913,912,437,TFS,1259.7
2015,District Level,608,Bartow County,All,All,9th Grade Literature and Composition,1207,1204,663,TFS,1177.9
2015,District Level,608,Bartow County,All,All,American Literature and Composition,1000,999,452,TFS,1237.1
2015,District Level,609,Ben Hill County,All,All,9th Grade Literature and Composition,257,257,100,TFS,1111.3
2015,District Level,609,Ben Hill County,All,All,American Literature and Composition,142,142,51,TFS,1193.3
2015,District Level,610,Berrien County,All,All,9th Grade Literature and Composition,238,238,111,TFS,1130.7
2015,District Level,610,Berrien County,All,All,American Literature and Composition,208,208,92,TFS,1250.7
2015,District Level,611,Bibb County,All,All,9th Grade Literature and Composition,1680,1673,599,TFS,1076.6
2015,District Level,611,Bibb County,All,All,American Literature and Composition,1388,1386,485,TFS,1193.9
2015,District Level,612,Bleckley County,All,All,9th Grade Literature and Composition,175,175,118,TFS,1260.6
2015,District Level,612,Bleckley County,All,All,American Literature and Composition,151,151,93,TFS,1321.2
2015,District Level,613,Brantley County,All,All,9th Grade Literature and Composition,254,254,138,TFS,1176
2015,District Level,613,Brantley County,All,All,American Literature and Composition,221,221,100,TFS,1258.8
2015,District Level,614,Brooks County,All,All,9th Grade Literature and Composition,151,151,71,TFS,1149.6
2015,District Level,614,Brooks County,All,All,American Literature and Composition,123,123,45,TFS,1203.7
2015,District Level,615,Bryan County,All,All,9th Grade Literature and Composition,840,840,539,TFS,1227.5
2015,District Level,615,Bryan County,All,All,American Literature and Composition,577,577,378,TFS,1362.5
2015,District Level,616,Bulloch County,All,All,9th Grade Literature and Composition,703,703,355,TFS,1161
2015,District Level,616,Bulloch County,All,All,American Literature and Composition,646,643,317,TFS,1269.7
2015,District Level,617,Burke County,All,All,9th Grade Literature and Composition,345,345,118,TFS,1080.4
2015,District Level,617,Burke County,All,All,American Literature and Composition,230,230,83,TFS,1192.6
2015,District Level,618,Butts County,All,All,9th Grade Literature and Composition,258,258,130,TFS,1155.3
2015,District Level,618,Butts County,All,All,American Literature and Composition,268,268,125,TFS,1261.5
2015,District Level,619,Calhoun County,All,All,9th Grade Literature and Composition,51,51,19,TFS,1105
2015,District Level,619,Calhoun County,All,All,American Literature and Composition,55,55,23,TFS,1252.7
2015,District Level,620,Camden County,All,All,9th Grade Literature and Composition,655,654,427,TFS,1223.8
2015,District Level,620,Camden County,All,All,American Literature and Composition,617,615,394,TFS,1348.6
2015,District Level,621,Candler County,All,All,9th Grade Literature and Composition,141,141,58,TFS,1118.4
2015,District Level,621,Candler County,All,All,American Literature and Composition,136,135,67,TFS,1279.1
2015,District Level,622,Carroll County,All,All,9th Grade Literature and Composition,1103,1103,623,TFS,1189.8
2015,District Level,622,Carroll County,All,All,American Literature and Composition,962,962,511,TFS,1298.9
2015,District Level,623,Catoosa County,All,All,9th Grade Literature and Composition,946,944,565,TFS,1190.1
2015,District Level,623,Catoosa County,All,All,American Literature and Composition,803,803,431,TFS,1308.6
2015,District Level,624,Charlton County,All,All,9th Grade Literature and Composition,139,139,55,TFS,1096.7
2015,District Level,624,Charlton County,All,All,American Literature and Composition,94,94,34,TFS,1183.9
2015,District Level,625,Savannah-Chatham County,All,All,9th Grade Literature and Composition,2649,2647,1294,TFS,1152.9
2015,District Level,625,Savannah-Chatham County,All,All,American Literature and Composition,2121,2114,982,TFS,1255
2015,District Level,626,Chattahoochee County,All,All,9th Grade Literature and Composition,140,139,57,TFS,1109.2
2015,District Level,626,Chattahoochee County,All,All,American Literature and Composition,101,101,36,TFS,1200.2
2015,District Level,627,Chattooga County,All,All,9th Grade Literature and Composition,221,221,96,TFS,1131.2
2015,District Level,627,Chattooga County,All,All,American Literature and Composition,160,160,54,TFS,1173
2015,District Level,628,Cherokee County,All,All,9th Grade Literature and Composition,3309,3308,2472,TFS,1286.6
2015,District Level,628,Cherokee County,All,All,American Literature and Composition,2785,2785,1995,TFS,1410.4
2015,District Level,629,Clarke County,All,All,9th Grade Literature and Composition,872,872,366,TFS,1115.3
2015,District Level,629,Clarke County,All,All,American Literature and Composition,687,687,248,TFS,1209.7
2015,District Level,630,Clay County,All,All,9th Grade Literature and Composition,23,23,TFS,TFS,1081.5
2015,District Level,631,Clayton County,All,All,9th Grade Literature and Composition,3926,3924,1839,TFS,1138
2015,District Level,631,Clayton County,All,All,American Literature and Composition,3254,3253,1424,TFS,1248.1
2015,District Level,632,Clinch County,All,All,9th Grade Literature and Composition,101,101,54,TFS,1160.8
2015,District Level,632,Clinch County,All,All,American Literature and Composition,79,79,25,TFS,1165.4
2015,District Level,633,Cobb County,All,All,9th Grade Literature and Composition,9329,9246,6049,83,1241.1
2015,District Level,633,Cobb County,All,All,American Literature and Composition,8239,8171,5310,68,1369.3
2015,District Level,634,Coffee County,All,All,9th Grade Literature and Composition,628,627,327,TFS,1174.8
2015,District Level,634,Coffee County,All,All,American Literature and Composition,469,469,194,TFS,1229.3
2015,District Level,635,Colquitt County,All,All,9th Grade Literature and Composition,596,595,294,TFS,1144
2015,District Level,635,Colquitt County,All,All,American Literature and Composition,15,15,TFS,TFS,1230
2015,District Level,636,Columbia County,All,All,9th Grade Literature and Composition,1947,1947,1236,TFS,1226
2015,District Level,636,Columbia County,All,All,American Literature and Composition,1837,1837,1182,TFS,1362.8
2015,District Level,637,Cook County,All,All,9th Grade Literature and Composition,275,275,116,TFS,1123.9
2015,District Level,637,Cook County,All,All,American Literature and Composition,214,214,97,TFS,1249.3
2015,District Level,638,Coweta County,All,All,9th Grade Literature and Composition,1888,1884,1158,TFS,1212.4
2015,District Level,638,Coweta County,All,All,American Literature and Composition,1666,1665,1071,TFS,1350.3
2015,District Level,639,Crawford County,All,All,9th Grade Literature and Composition,16,10,TFS,TFS,715
2015,District Level,639,Crawford County,All,All,American Literature and Composition,109,102,37,TFS,1155.9
2015,District Level,640,Crisp County,All,All,9th Grade Literature and Composition,305,304,139,TFS,1133.6
2015,District Level,640,Crisp County,All,All,American Literature and Composition,251,250,101,TFS,1228.9
2015,District Level,641,Dade County,All,All,9th Grade Literature and Composition,145,144,81,TFS,1205.1
2015,District Level,641,Dade County,All,All,American Literature and Composition,162,160,84,TFS,1305.8
2015,District Level,642,Dawson County,All,All,9th Grade Literature and Composition,298,298,189,TFS,1237.3
2015,District Level,642,Dawson County,All,All,American Literature and Composition,273,273,173,TFS,1348.1
2015,District Level,643,Decatur County,All,All,9th Grade Literature and Composition,446,446,203,TFS,1139.2
2015,District Level,643,Decatur County,All,All,American Literature and Composition,404,404,139,TFS,1184.8
2015,District Level,644,DeKalb County,All,All,9th Grade Literature and Composition,7542,7526,3394,16,1124.5
2015,District Level,644,DeKalb County,All,All,American Literature and Composition,6197,6181,2733,20,1247.8
2015,District Level,645,Dodge County,All,All,9th Grade Literature and Composition,247,247,118,TFS,1155.4
2015,District Level,645,Dodge County,All,All,American Literature and Composition,193,193,95,TFS,1264.6
2015,District Level,646,Dooly County,All,All,9th Grade Literature and Composition,90,89,29,TFS,1048.5
2015,District Level,646,Dooly County,All,All,American Literature and Composition,81,81,16,TFS,1146.3
2015,District Level,647,Dougherty County,All,All,9th Grade Literature and Composition,1041,1037,473,TFS,1137.6
2015,District Level,647,Dougherty County,All,All,American Literature and Composition,931,931,329,TFS,1190.6
2015,District Level,648,Douglas County,All,All,9th Grade Literature and Composition,2212,2211,1164,TFS,1171
2015,District Level,648,Douglas County,All,All,American Literature and Composition,1918,1918,1000,TFS,1287.6
2015,District Level,649,Early County,All,All,9th Grade Literature and Composition,180,179,53,TFS,1066.4
2015,District Level,649,Early County,All,All,American Literature and Composition,145,145,57,TFS,1230.1
2015,District Level,650,Echols County,All,All,9th Grade Literature and Composition,53,53,35,TFS,1233
2015,District Level,650,Echols County,All,All,American Literature and Composition,57,57,37,TFS,1354.6
2015,District Level,651,Effingham County,All,All,9th Grade Literature and Composition,879,879,613,TFS,1266.9
2015,District Level,651,Effingham County,All,All,American Literature and Composition,817,815,523,TFS,1359.9
2015,District Level,652,Elbert County,All,All,9th Grade Literature and Composition,253,253,108,TFS,1111.3
2015,District Level,652,Elbert County,All,All,American Literature and Composition,180,180,71,TFS,1239.4
2015,District Level,653,Emanuel County,All,All,9th Grade Literature and Composition,282,282,117,TFS,1111.1
2015,District Level,653,Emanuel County,All,All,American Literature and Composition,226,226,99,TFS,1235.3
2015,District Level,654,Evans County,All,All,9th Grade Literature and Composition,135,135,61,TFS,1131.1
2015,District Level,654,Evans County,All,All,American Literature and Composition,104,104,45,TFS,1238.5
2015,District Level,655,Fannin County,All,All,9th Grade Literature and Composition,282,282,170,TFS,1209.8
2015,District Level,655,Fannin County,All,All,American Literature and Composition,211,211,93,TFS,1243.5
2015,District Level,656,Fayette County,All,All,9th Grade Literature and Composition,1862,1862,1290,TFS,1255.4
2015,District Level,656,Fayette County,All,All,American Literature and Composition,1683,1682,1066,TFS,1349.2
2015,District Level,657,Floyd County,All,All,9th Grade Literature and Composition,768,768,437,TFS,1193
2015,District Level,657,Floyd County,All,All,American Literature and Composition,687,687,381,TFS,1310.6
2015,District Level,658,Forsyth County,All,All,9th Grade Literature and Composition,3247,3173,2565,74,1333.4
2015,District Level,658,Forsyth County,All,All,American Literature and Composition,2815,2692,1998,123,1415.7
2015,District Level,659,Franklin County,All,All,9th Grade Literature and Composition,332,332,195,TFS,1203.4
2015,District Level,659,Franklin County,All,All,American Literature and Composition,240,240,111,TFS,1261
2015,District Level,660,Fulton County,All,All,9th Grade Literature and Composition,7470,7464,4491,TFS,1217.8
2015,District Level,660,Fulton County,All,All,American Literature and Composition,6167,6132,3673,43,1334.7
2015,District Level,661,Gilmer County,All,All,9th Grade Literature and Composition,359,359,182,TFS,1149.2
2015,District Level,661,Gilmer County,All,All,American Literature and Composition,280,280,153,TFS,1311.3
2015,District Level,662,Glascock County,All,All,9th Grade Literature and Composition,46,46,18,TFS,1139.9
2015,District Level,662,Glascock County,All,All,American Literature and Composition,47,47,23,TFS,1302
2015,District Level,663,Glynn County,All,All,9th Grade Literature and Composition,1011,1009,641,TFS,1219
2015,District Level,663,Glynn County,All,All,American Literature and Composition,820,820,442,TFS,1300
2015,District Level,664,Gordon County,All,All,9th Grade Literature and Composition,550,550,298,TFS,1190.1
2015,District Level,664,Gordon County,All,All,American Literature and Composition,496,496,246,TFS,1276.3
