LONG_SCHOOL_YEAR,SCHOOL_DISTRCT_CD,SCHOOL_DSTRCT_NM,INSTN_NUMBER,INSTN_NAME,SUBGRP_DESC,TEST_CMPNT_TYP_CD,NATIONAL_NUM_TESTED_CNT,STATE_NUM_TESTED_CNT,DSTRCT_NUM_TESTED_CNT,INSTN_NUM_TESTED_CNT,NATIONAL_AVG_SCORE_VAL,STATE_AVG_SCORE_VAL,DSTRCT_AVG_SCORE_VAL,INSTN_AVG_SCORE_VAL
2010-11,601,Appling County,103,Appling County High School,All Students,Combined English Writing,905035,18162,TFS,TFS,20.8,19.5,,
2010-11,601,Appling County,103,Appling County High School,All Students,Composite,1623112,28789,15,15,21.1,19.8,15.8,15.8
2010-11,601,Appling County,103,Appling County High School,All Students,English,1623112,28791,15,15,20.6,19.2,14.8,14.8
2010-11,601,Appling County,103,Appling County High School,All Students,Mathematics,1623112,28791,15,15,21.1,19.9,16.4,16.4
2010-11,601,Appling County,103,Appling County High School,All Students,Reading,1623112,28790,15,15,21.3,20.1,15.5,15.5
2010-11,601,Appling County,103,Appling County High School,All Students,Science,1623112,28790,15,15,20.9,19.7,16.3,16.3
2010-11,601,Appling County,103,Appling County High School,All Students,Writing Subscore,905035,18162,TFS,TFS,7.1,6.8,,
2010-11,602,Atkinson County,103,Atkinson County High School,All Students,Combined English Writing,905035,18162,TFS,TFS,20.8,19.5,,
2010-11,602,Atkinson County,103,Atkinson County High School,All Students,Composite,1623112,28789,TFS,TFS,21.1,19.8,,
2010-11,602,Atkinson County,103,Atkinson County High School,All Students,English,1623112,28791,TFS,TFS,20.6,19.2,,
2010-11,602,Atkinson County,103,Atkinson County High School,All Students,Mathematics,1623112,28791,TFS,TFS,21.1,19.9,,
2010-11,602,Atkinson County,103,Atkinson County High School,All Students,Reading,1623112,28790,TFS,TFS,21.3,20.1,,
2010-11,602,Atkinson County,103,Atkinson County High School,All Students,Science,1623112,28790,TFS,TFS,20.9,19.7,,
2010-11,602,Atkinson County,103,Atkinson County High School,All Students,Writing Subscore,905035,18162,TFS,TFS,7.1,6.8,,
2010-11,603,Bacon County,302,Bacon County High School,All Students,Combined English Writing,905035,18162,TFS,TFS,20.8,19.5,,
2010-11,603,Bacon County,302,Bacon County High School,All Students,Composite,1623112,28789,11,11,21.1,19.8,18,18
2010-11,603,Bacon County,302,Bacon County High School,All Students,English,1623112,28791,11,11,20.6,19.2,15.5,15.5
2010-11,603,Bacon County,302,Bacon County High School,All Students,Mathematics,1623112,28791,11,11,21.1,19.9,18.5,18.5
2010-11,603,Bacon County,302,Bacon County High School,All Students,Reading,1623112,28790,11,11,21.3,20.1,18.1,18.1
2010-11,603,Bacon County,302,Bacon County High School,All Students,Science,1623112,28790,11,11,20.9,19.7,19.3,19.3
2010-11,603,Bacon County,302,Bacon County High School,All Students,Writing Subscore,905035,18162,TFS,TFS,7.1,6.8,,
2010-11,604,Baker County,105,Baker County K12 School,All Students,Composite,1623112,28789,TFS,TFS,21.1,19.8,,
2010-11,604,Baker County,105,Baker County K12 School,All Students,English,1623112,28791,TFS,TFS,20.6,19.2,,
2010-11,604,Baker County,105,Baker County K12 School,All Students,Mathematics,1623112,28791,TFS,TFS,21.1,19.9,,
2010-11,604,Baker County,105,Baker County K12 School,All Students,Reading,1623112,28790,TFS,TFS,21.3,20.1,,
2010-11,604,Baker County,105,Baker County K12 School,All Students,Science,1623112,28790,TFS,TFS,20.9,19.7,,
2010-11,605,Baldwin County,189,Baldwin High School,All Students,Combined English Writing,905035,18162,47,47,20.8,19.5,17.6,17.6
2010-11,605,Baldwin County,189,Baldwin High School,All Students,Composite,1623112,28789,87,87,21.1,19.8,18.2,18.2
2010-11,605,Baldwin County,189,Baldwin High School,All Students,English,1623112,28791,87,87,20.6,19.2,17.5,17.5
2010-11,605,Baldwin County,189,Baldwin High School,All Students,Mathematics,1623112,28791,88,88,21.1,19.9,18.4,18.4
2010-11,605,Baldwin County,189,Baldwin High School,All Students,Reading,1623112,28790,87,87,21.3,20.1,18.2,18.2
2010-11,605,Baldwin County,189,Baldwin High School,All Students,Science,1623112,28790,87,87,20.9,19.7,18.2,18.2
2010-11,605,Baldwin County,189,Baldwin High School,All Students,Writing Subscore,905035,18162,47,47,7.1,6.8,6.4,6.4
2010-11,606,Banks County,199,Banks County High School,All Students,Combined English Writing,905035,18162,41,41,20.8,19.5,17.5,17.5
2010-11,606,Banks County,199,Banks County High School,All Students,Composite,1623112,28789,58,58,21.1,19.8,19.1,19.1
2010-11,606,Banks County,199,Banks County High School,All Students,English,1623112,28791,58,58,20.6,19.2,18.6,18.6
