"SCHOOL_YEAR","SYSTEM_ID","SYSTEM_NAME","SCHOOL_ID","SCHOOL_NAME","NEW_ELL_STUDENTS_COUNT"
"2017","601","Appling County","0177","Appling County Elementary School",1
"2017","601","Appling County","0195","Appling County Middle School",3
"2017","601","Appling County","ALL","All Schools",4
"2017","602","Atkinson County","0111","Atkinson County Middle School",3
"2017","602","Atkinson County","0190","Pearson Elementary School",4
"2017","602","Atkinson County","ALL","All Schools",7
"2017","603","Bacon County","0102","Bacon County Primary School",2
"2017","603","Bacon County","0202","Bacon County Middle School",2
"2017","603","Bacon County","3050","Bacon County Elementary School",1
"2017","603","Bacon County","ALL","All Schools",5
"2017","605","Baldwin County","0100","Oak Hill MS",1
"2017","605","Baldwin County","0195","Blandy Hills Elementary School",1
"2017","605","Baldwin County","ALL","All Schools",2
"2017","606","Banks County","0105","Banks County Middle School",1
"2017","606","Banks County","0107","Banks County Elementary School",1
"2017","606","Banks County","0205","Banks County Primary School",1
"2017","606","Banks County","ALL","All Schools",3
"2017","607","Barrow County","0105","County Line Elementary School",4
"2017","607","Barrow County","0106","Haymon-Morris Middle School",1
"2017","607","Barrow County","0114","Bear Creek Middle School",2
"2017","607","Barrow County","0189","Kennedy Elementary School",3
"2017","607","Barrow County","0193","Bramlett Elementary School",1
"2017","607","Barrow County","0198","Westside Middle School",5
"2017","607","Barrow County","0289","Russell Middle School",4
"2017","607","Barrow County","1050","Auburn Elementary School",3
"2017","607","Barrow County","4050","Holsenbeck Elementary School",3
"2017","607","Barrow County","5050","Statham Elementary School",2
"2017","607","Barrow County","ALL","All Schools",28
"2017","608","Bartow County","0101","Woodland Middle School at Euharlee",1
"2017","608","Bartow County","0104","Clear Creek Elementary School",1
"2017","608","Bartow County","0107","Euharlee Elementary School",1
"2017","608","Bartow County","0115","Cloverleaf Elementary",1
"2017","608","Bartow County","0175","White Elementary School",1
"2017","608","Bartow County","0186","Mission Road Elementary School",2
"2017","608","Bartow County","0190","South Central Middle School",5
"2017","608","Bartow County","0195","Cass Middle School",2
"2017","608","Bartow County","0296","Kingston Elementary School",4
"2017","608","Bartow County","0396","Taylorsville Elementary School",1
"2017","608","Bartow County","2052","Emerson Elementary School",2
"2017","608","Bartow County","ALL","All Schools",21
"2017","610","Berrien County","0194","Berrien Middle School",2
"2017","610","Berrien County","ALL","All Schools",2
"2017","611","Bibb County","0203","Vineville Academy",1
"2017","611","Bibb County","0205","Howard Middle School",4
"2017","611","Bibb County","0305","Rutland Middle School",4
"2017","611","Bibb County","1067","Porter Elementary School",5
"2017","611","Bibb County","1105","Springdale Elementary School",4
"2017","611","Bibb County","1205","Carter Elementary School",4
"2017","611","Bibb County","ALL","All Schools",22
"2017","613","Brantley County","0194","Brantley County Middle School",1
"2017","613","Brantley County","ALL","All Schools",1
"2017","614","Brooks County","0193","Quitman Elementary School",4
"2017","614","Brooks County","0197","Brooks County Middle School",1
"2017","614","Brooks County","0393","North Brooks Elementary School",1
"2017","614","Brooks County","ALL","All Schools",6
"2017","615","Bryan County","0101","Dr. George Washington Carver Elementary School",1
"2017","615","Bryan County","0199","Richmond Hill Middle School",2
"2017","615","Bryan County","0286","Bryan County Elementary School",1
"2017","615","Bryan County","0302","Richmond Hill Elementary School",1
"2017","615","Bryan County","0503","McAllister Elementary School",1
"2017","615","Bryan County","ALL","All Schools",6
"2017","616","Bulloch County","0100","Mill Creek Elementary School",5
"2017","616","Bulloch County","0198","William James Middle School",1
"2017","616","Bulloch County","0199","Langston Chapel Elementary School",2
"2017","616","Bulloch County","0299","Langston Chapel Middle School",1
"2017","616","Bulloch County","5054","Sallie Zetterower Elementary School",8
"2017","616","Bulloch County","ALL","All Schools",17
"2017","618","Butts County","0111","Jackson Elementary School",1
"2017","618","Butts County","ALL","All Schools",1
"2017","619","Calhoun County","0213","Calhoun County Middle School",1
"2017","619","Calhoun County","ALL","All Schools",1
"2017","620","Camden County","0187","Crooked River Elementary School",1
"2017","620","Camden County","ALL","All Schools",1
"2017","621","Candler County","0202","Metter Intermediate School",1
"2017","621","Candler County","ALL","All Schools",1
"2017","622","Carroll County","0177","Central Middle School",1
"2017","622","Carroll County","0198","Bay Springs Middle School",4
"2017","622","Carroll County","0405","Ithica Elementary ",1
"2017","622","Carroll County","0605","Glanton-Hindsman Elementary",2
"2017","622","Carroll County","0705","Villa Rica Elementary School",1
"2017","622","Carroll County","ALL","All Schools",9
"2017","623","Catoosa County","0205","Heritage Middle School",1
"2017","623","Catoosa County","5050","Graysville Elementary School",1
"2017","623","Catoosa County","5052","Ringgold Middle School",1
"2017","623","Catoosa County","ALL","All Schools",3
"2017","624","Charlton County","0112","Bethune Middle School",3
"2017","624","Charlton County","ALL","All Schools",3
"2017","625","Chatham County","0116","Pulaski Elementary SChool",7
"2017","625","Chatham County","0191","East Broad Street School",1
"2017","625","Chatham County","0194","Georgetown School",1
"2017","625","Chatham County","0197","Garden City Elementary School",11
"2017","625","Chatham County","0199","West Chatham Middle School",4
"2017","625","Chatham County","0200","West Chatham Elementary School",1
"2017","625","Chatham County","0201","DeRenne Middle School",2
"2017","625","Chatham County","0211","Godley Station School",7
"2017","625","Chatham County","0298","Marshpoint Elementary School",1
"2017","625","Chatham County","0299","Southwest Middle School",18
"2017","625","Chatham County","0300","Southwest Elementary School",2
"2017","625","Chatham County","0301","Myers Middle School ",1
"2017","625","Chatham County","0511","Shuman Elementary School",2
"2017","625","Chatham County","0512","Rice Creek School",1
"2017","625","Chatham County","1058","Heard Elementary School",2
"2017","625","Chatham County","1070","White Bluff Elementary School",15
"2017","625","Chatham County","2056","Gould Elementary School",4
"2017","625","Chatham County","2060","Hubert Middle School",5
"2017","625","Chatham County","2062","Largo-Tibet Elementary School",2
"2017","625","Chatham County","3062","Low Elementary School",2
"2017","625","Chatham County","3064","Pooler Elementary School",1
"2017","625","Chatham County","4058","Hesse School",15
"2017","625","Chatham County","4068","Port Wentworth Elementary School",3
"2017","625","Chatham County","4070","Windsor Forest Elementary School",1
"2017","625","Chatham County","5062","Mercer Middle School",6
"2017","625","Chatham County","5066","Jacob G. Smith Elementary School",1
"2017","625","Chatham County","ALL","All Schools",116
"2017","626","Chattahoochee County","0106","Chattahoochee County Middle School",1
"2017","626","Chattahoochee County","ALL","All Schools",1
"2017","627","Chattooga County","0106","Leroy Massey Elementary School",1
"2017","627","Chattooga County","ALL","All Schools",1
"2017","628","Cherokee County","0101","Carmel Elementary School",15
"2017","628","Cherokee County","0104","Woodstock Elementary School",7
"2017","628","Cherokee County","0105","William G. Hasty, Sr. Elementary School",15
"2017","628","Cherokee County","0108","Avery Elementary School",4
"2017","628","Cherokee County","0113","Mill Creek Middle School",4
"2017","628","Cherokee County","0116","Indian Knoll Elementary",3
"2017","628","Cherokee County","0181","E. T. Booth Middle School",19
"2017","628","Cherokee County","0187","Dean Rusk Middle School",4
"2017","628","Cherokee County","0189","Boston Elementary School",2
"2017","628","Cherokee County","0193","Sixes Elementary School",2
"2017","628","Cherokee County","0196","Bascomb Elementary School",3
"2017","628","Cherokee County","0199","Holly Springs Elementary School",1
"2017","628","Cherokee County","0203","Liberty Elementary School",6
"2017","628","Cherokee County","0287","Teasley Middle School",13
"2017","628","Cherokee County","0297","Woodstock Middle School",15
"2017","628","Cherokee County","0305","Creekland Middle School",2
"2017","628","Cherokee County","0309","Little River Elem.",3
"2017","628","Cherokee County","0313","Clark Creek Elementary School",1
"2017","628","Cherokee County","0409","Canton Elementary",10
