"SCHOOL_YEAR","DISTRICT_CODE","DISTRICT_NAME","SCHOOL_CODE","SCHOOL_NAME","Revenues/Expenditures","Description","REV_EXP_VALUE","Dollars per FTE","FTE_COUNT"
"2012-13","ALL","All Column Values","ALL","All Column Values","K-12 Expenditures","Debt Services",37322100.23,22.22,1679589
"2012-13","ALL","All Column Values","ALL","All Column Values","K-12 Expenditures","General Administration",322909178.25,192.25,1679589
"2012-13","ALL","All Column Values","ALL","All Column Values","K-12 Expenditures","Instruction",8683881504.95,5170.24,1679589
"2012-13","ALL","All Column Values","ALL","All Column Values","K-12 Expenditures","Instructional Support",452288816.18,269.29,1679589
"2012-13","ALL","All Column Values","ALL","All Column Values","K-12 Expenditures","Maintenance and Operations",1125606490.96,670.17,1679589
"2012-13","ALL","All Column Values","ALL","All Column Values","K-12 Expenditures","Media",232009934.08,138.13,1679589
"2012-13","ALL","All Column Values","ALL","All Column Values","K-12 Expenditures","Pupil Services",408369714.33,243.14,1679589
"2012-13","ALL","All Column Values","ALL","All Column Values","K-12 Expenditures","Renovation and Capital Projects",10485433.62,6.24,1679589
"2012-13","ALL","All Column Values","ALL","All Column Values","K-12 Expenditures","School Administration",906714668.17,539.84,1679589
"2012-13","ALL","All Column Values","ALL","All Column Values","K-12 Expenditures","School food Services",2769010.74,1.65,1679589
"2012-13","ALL","All Column Values","ALL","All Column Values","K-12 Expenditures","Transportation",723362808.26,430.68,1679589
"2012-13","ALL","All Column Values","ALL","All Column Values","K-12 Revenues","Federal",53143198.07,31.64,1679589
"2012-13","ALL","All Column Values","ALL","All Column Values","K-12 Revenues","Local",5711907659.2,3400.78,1679589
"2012-13","ALL","All Column Values","ALL","All Column Values","K-12 Revenues","Other",52974945.31,31.54,1679589
"2012-13","ALL","All Column Values","ALL","All Column Values","K-12 Revenues","State Lottery",0,0,1679589
"2012-13","ALL","All Column Values","ALL","All Column Values","K-12 Revenues","State Other",124923240.51,74.38,1679589
"2012-13","ALL","All Column Values","ALL","All Column Values","K-12 Revenues","State QBE",7083569260.04,4217.44,1679589
"2012-13","601","Appling County","ALL","All Column Values","K-12 Expenditures","Debt Services",0,0,3381
"2012-13","601","Appling County","ALL","All Column Values","K-12 Expenditures","General Administration",683251.91,202.09,3381
"2012-13","601","Appling County","ALL","All Column Values","K-12 Expenditures","Instruction",17862751.45,5283.27,3381
"2012-13","601","Appling County","ALL","All Column Values","K-12 Expenditures","Instructional Support",656305.19,194.12,3381
"2012-13","601","Appling County","ALL","All Column Values","K-12 Expenditures","Maintenance and Operations",2359031.9,697.73,3381
"2012-13","601","Appling County","ALL","All Column Values","K-12 Expenditures","Media",486211.16,143.81,3381
"2012-13","601","Appling County","ALL","All Column Values","K-12 Expenditures","Pupil Services",759353.2,224.59,3381
"2012-13","601","Appling County","ALL","All Column Values","K-12 Expenditures","Renovation and Capital Projects",0,0,3381
"2012-13","601","Appling County","ALL","All Column Values","K-12 Expenditures","School Administration",1518406.38,449.1,3381
"2012-13","601","Appling County","ALL","All Column Values","K-12 Expenditures","School food Services",0,0,3381
"2012-13","601","Appling County","ALL","All Column Values","K-12 Expenditures","Transportation",1708683.49,505.38,3381
"2012-13","601","Appling County","ALL","All Column Values","K-12 Revenues","Federal",1422,0.42,3381
"2012-13","601","Appling County","ALL","All Column Values","K-12 Revenues","Local",10445465.87,3089.46,3381
"2012-13","601","Appling County","ALL","All Column Values","K-12 Revenues","Other",0,0,3381
"2012-13","601","Appling County","ALL","All Column Values","K-12 Revenues","State Lottery",0,0,3381
"2012-13","601","Appling County","ALL","All Column Values","K-12 Revenues","State Other",598502.85,177.02,3381
"2012-13","601","Appling County","ALL","All Column Values","K-12 Revenues","State QBE",15153806,4482.05,3381
"2012-13","601","Appling County","1050","Altamaha Elementary School","K-12 Expenditures","Debt Services",0,0,326
"2012-13","601","Appling County","1050","Altamaha Elementary School","K-12 Expenditures","General Administration",615,1.89,326
"2012-13","601","Appling County","1050","Altamaha Elementary School","K-12 Expenditures","Instruction",2029703.4,6226.08,326
"2012-13","601","Appling County","1050","Altamaha Elementary School","K-12 Expenditures","Instructional Support",3137.88,9.63,326
"2012-13","601","Appling County","1050","Altamaha Elementary School","K-12 Expenditures","Maintenance and Operations",149583.95,458.85,326
"2012-13","601","Appling County","1050","Altamaha Elementary School","K-12 Expenditures","Media",97442.05,298.9,326
"2012-13","601","Appling County","1050","Altamaha Elementary School","K-12 Expenditures","Pupil Services",61810.14,189.6,326
"2012-13","601","Appling County","1050","Altamaha Elementary School","K-12 Expenditures","Renovation and Capital Projects",0,0,326
"2012-13","601","Appling County","1050","Altamaha Elementary School","K-12 Expenditures","School Administration",187808.66,576.1,326
"2012-13","601","Appling County","1050","Altamaha Elementary School","K-12 Expenditures","School food Services",0,0,326
"2012-13","601","Appling County","1050","Altamaha Elementary School","K-12 Expenditures","Transportation",0,0,326
"2012-13","601","Appling County","0177","Appling County Elementary School","K-12 Expenditures","Debt Services",0,0,537
"2012-13","601","Appling County","0177","Appling County Elementary School","K-12 Expenditures","General Administration",1150,2.14,537
"2012-13","601","Appling County","0177","Appling County Elementary School","K-12 Expenditures","Instruction",2494089.61,4644.49,537
"2012-13","601","Appling County","0177","Appling County Elementary School","K-12 Expenditures","Instructional Support",2847.86,5.3,537
