SCHOOL_YEAR,DETAIL_LEVEL,SCHOOL_DSTRCT_CD,SCHOOL_DSTRCT_NM,INSTN_NUMBER,INSTN_NAME,SUBJECT_CODE,TOTAL_STUDENTS_TESTED,STUDENTS_WITH_LEXILE,LEXILE_ON_OR_ABOVE_MIDPOINT,NO_LEXILE_SCORE,AVG_LEXILE_SCORE
2017,District Level,601,Appling County,All,All,9th Grade Literature and Composition,253,253,162,TFS,1199.9
2017,District Level,601,Appling County,All,All,American Literature and Composition,264,263,128,TFS,1288.4
2017,District Level,602,Atkinson County,All,All,9th Grade Literature and Composition,141,141,82,TFS,1165.3
2017,District Level,602,Atkinson County,All,All,American Literature and Composition,105,105,47,TFS,1233.9
2017,District Level,603,Bacon County,All,All,9th Grade Literature and Composition,204,204,138,TFS,1239.4
2017,District Level,603,Bacon County,All,All,American Literature and Composition,138,138,52,TFS,1229
2017,District Level,604,Baker County,All,All,9th Grade Literature and Composition,17,17,TFS,TFS,1103.2
2017,District Level,604,Baker County,All,All,American Literature and Composition,15,15,TFS,TFS,1249
2017,District Level,605,Baldwin County,All,All,9th Grade Literature and Composition,358,358,171,TFS,1128.4
2017,District Level,605,Baldwin County,All,All,American Literature and Composition,257,257,130,TFS,1278.7
2017,District Level,606,Banks County,All,All,9th Grade Literature and Composition,239,239,153,TFS,1231.4
2017,District Level,606,Banks County,All,All,American Literature and Composition,218,218,141,TFS,1364.1
2017,District Level,607,Barrow County,All,All,9th Grade Literature and Composition,1044,1044,668,TFS,1212.2
2017,District Level,607,Barrow County,All,All,American Literature and Composition,847,847,466,TFS,1306.7
2017,District Level,608,Bartow County,All,All,9th Grade Literature and Composition,1165,1165,635,TFS,1166.2
2017,District Level,608,Bartow County,All,All,American Literature and Composition,1000,1000,518,TFS,1291.7
2017,District Level,609,Ben Hill County,All,All,9th Grade Literature and Composition,237,237,127,TFS,1165.5
2017,District Level,609,Ben Hill County,All,All,American Literature and Composition,134,134,58,TFS,1243.5
2017,District Level,610,Berrien County,All,All,9th Grade Literature and Composition,219,219,155,TFS,1243.2
2017,District Level,610,Berrien County,All,All,American Literature and Composition,174,174,89,TFS,1287.4
2017,District Level,611,Bibb County,All,All,9th Grade Literature and Composition,1781,1765,972,16,1175.9
2017,District Level,611,Bibb County,All,All,American Literature and Composition,1344,1337,517,TFS,1215.8
2017,District Level,612,Bleckley County,All,All,9th Grade Literature and Composition,190,188,139,TFS,1273.2
2017,District Level,612,Bleckley County,All,All,American Literature and Composition,165,165,114,TFS,1382.1
2017,District Level,613,Brantley County,All,All,9th Grade Literature and Composition,257,257,179,TFS,1240.9
2017,District Level,613,Brantley County,All,All,American Literature and Composition,228,228,141,TFS,1354.8
2017,District Level,614,Brooks County,All,All,9th Grade Literature and Composition,149,149,86,TFS,1187.1
2017,District Level,614,Brooks County,All,All,American Literature and Composition,139,139,51,TFS,1219.7
2017,District Level,615,Bryan County,All,All,9th Grade Literature and Composition,721,721,493,TFS,1245.2
2017,District Level,615,Bryan County,All,All,American Literature and Composition,807,807,569,TFS,1397.5
2017,District Level,616,Bulloch County,All,All,9th Grade Literature and Composition,750,750,539,TFS,1257.1
2017,District Level,616,Bulloch County,All,All,American Literature and Composition,650,650,369,TFS,1311.5
2017,District Level,617,Burke County,All,All,9th Grade Literature and Composition,298,298,158,TFS,1163.4
2017,District Level,617,Burke County,All,All,American Literature and Composition,299,299,152,TFS,1273
2017,District Level,618,Butts County,All,All,9th Grade Literature and Composition,263,263,139,TFS,1181.7
2017,District Level,618,Butts County,All,All,American Literature and Composition,207,207,86,TFS,1238.5
2017,District Level,619,Calhoun County,All,All,9th Grade Literature and Composition,58,58,14,TFS,1034
2017,District Level,619,Calhoun County,All,All,American Literature and Composition,45,45,19,TFS,1204.4
2017,District Level,620,Camden County,All,All,9th Grade Literature and Composition,688,688,538,TFS,1285
2017,District Level,620,Camden County,All,All,American Literature and Composition,528,528,369,TFS,1387.2
2017,District Level,621,Candler County,All,All,9th Grade Literature and Composition,152,152,78,TFS,1164.7
2017,District Level,621,Candler County,All,All,American Literature and Composition,131,131,69,TFS,1313.8
2017,District Level,622,Carroll County,All,All,9th Grade Literature and Composition,1226,1226,836,TFS,1246.6
2017,District Level,622,Carroll County,All,All,American Literature and Composition,1010,1008,600,TFS,1337.2
2017,District Level,623,Catoosa County,All,All,9th Grade Literature and Composition,885,885,599,TFS,1236.2
2017,District Level,623,Catoosa County,All,All,American Literature and Composition,852,852,506,TFS,1325.5
2017,District Level,624,Charlton County,All,All,9th Grade Literature and Composition,113,113,60,TFS,1171.2
2017,District Level,624,Charlton County,All,All,American Literature and Composition,92,92,24,TFS,1151.3
2017,District Level,625,Savannah-Chatham County,All,All,9th Grade Literature and Composition,2693,2680,1663,13,1203.6
2017,District Level,625,Savannah-Chatham County,All,All,American Literature and Composition,2376,2369,1241,TFS,1294.3
2017,District Level,626,Chattahoochee County,All,All,9th Grade Literature and Composition,118,118,71,TFS,1170.7
2017,District Level,626,Chattahoochee County,All,All,American Literature and Composition,91,91,47,TFS,1306.1
2017,District Level,627,Chattooga County,All,All,9th Grade Literature and Composition,207,207,115,TFS,1178
2017,District Level,627,Chattooga County,All,All,American Literature and Composition,160,160,50,TFS,1166.3
2017,District Level,628,Cherokee County,All,All,9th Grade Literature and Composition,3417,3415,2801,TFS,1316.7
2017,District Level,628,Cherokee County,All,All,American Literature and Composition,3199,3196,2404,TFS,1425.9
2017,District Level,629,Clarke County,All,All,9th Grade Literature and Composition,896,896,484,TFS,1180.5
2017,District Level,629,Clarke County,All,All,American Literature and Composition,689,689,309,TFS,1254.7
2017,District Level,630,Clay County,All,All,9th Grade Literature and Composition,11,11,TFS,TFS,1179.5
2017,District Level,631,Clayton County,All,All,9th Grade Literature and Composition,4189,4189,2257,TFS,1165.6
2017,District Level,631,Clayton County,All,All,American Literature and Composition,3477,3476,1497,TFS,1240.7
2017,District Level,632,Clinch County,All,All,9th Grade Literature and Composition,112,112,68,TFS,1188.6
2017,District Level,632,Clinch County,All,All,American Literature and Composition,86,86,46,TFS,1310.8
2017,District Level,633,Cobb County,All,All,9th Grade Literature and Composition,9649,9611,7229,38,1284.6
2017,District Level,633,Cobb County,All,All,American Literature and Composition,8417,8396,6067,22,1420.4
2017,District Level,634,Coffee County,All,All,9th Grade Literature and Composition,548,547,344,TFS,1214.1
2017,District Level,634,Coffee County,All,All,American Literature and Composition,539,539,310,TFS,1322.7
2017,District Level,635,Colquitt County,All,All,9th Grade Literature and Composition,629,629,344,TFS,1165.8
2017,District Level,635,Colquitt County,All,All,American Literature and Composition,542,542,272,TFS,1273.5
2017,District Level,636,Columbia County,All,All,9th Grade Literature and Composition,2168,2168,1719,TFS,1302.1
2017,District Level,636,Columbia County,All,All,American Literature and Composition,1905,1905,1441,TFS,1434.8
2017,District Level,637,Cook County,All,All,9th Grade Literature and Composition,263,263,143,TFS,1159.1
2017,District Level,637,Cook County,All,All,American Literature and Composition,223,223,88,TFS,1221.2
2017,District Level,638,Coweta County,All,All,9th Grade Literature and Composition,1916,1914,1352,TFS,1243.5
2017,District Level,638,Coweta County,All,All,American Literature and Composition,1687,1685,1100,TFS,1368.6
2017,District Level,639,Crawford County,All,All,9th Grade Literature and Composition,122,122,70,TFS,1206.9
2017,District Level,639,Crawford County,All,All,American Literature and Composition,96,96,51,TFS,1289.5
2017,District Level,640,Crisp County,All,All,9th Grade Literature and Composition,310,310,167,TFS,1174.1
2017,District Level,640,Crisp County,All,All,American Literature and Composition,240,240,109,TFS,1228.6
2017,District Level,641,Dade County,All,All,9th Grade Literature and Composition,182,182,104,TFS,1195.5
2017,District Level,641,Dade County,All,All,American Literature and Composition,120,120,72,TFS,1299.4
2017,District Level,642,Dawson County,All,All,9th Grade Literature and Composition,309,309,212,TFS,1250.5
2017,District Level,642,Dawson County,All,All,American Literature and Composition,246,246,158,TFS,1375.9
2017,District Level,643,Decatur County,All,All,9th Grade Literature and Composition,473,473,231,TFS,1136.1
2017,District Level,643,Decatur County,All,All,American Literature and Composition,359,359,154,TFS,1239.4
2017,District Level,644,DeKalb County,All,All,9th Grade Literature and Composition,7870,7784,4465,86,1185.7
2017,District Level,644,DeKalb County,All,All,American Literature and Composition,6621,6579,3440,43,1297.5
2017,District Level,645,Dodge County,All,All,9th Grade Literature and Composition,228,228,145,TFS,1215.2
2017,District Level,645,Dodge County,All,All,American Literature and Composition,212,212,124,TFS,1303
2017,District Level,646,Dooly County,All,All,9th Grade Literature and Composition,100,100,36,TFS,1094.4
2017,District Level,646,Dooly County,All,All,American Literature and Composition,87,87,21,TFS,1117.5
2017,District Level,647,Dougherty County,All,All,9th Grade Literature and Composition,1090,1090,555,TFS,1145.3
2017,District Level,647,Dougherty County,All,All,American Literature and Composition,896,896,350,TFS,1209.3
2017,District Level,648,Douglas County,All,All,9th Grade Literature and Composition,2298,2296,1621,TFS,1252.2
2017,District Level,648,Douglas County,All,All,American Literature and Composition,2212,2212,1283,TFS,1326.7
2017,District Level,649,Early County,All,All,9th Grade Literature and Composition,179,179,108,TFS,1203.1
2017,District Level,649,Early County,All,All,American Literature and Composition,157,157,43,TFS,1154.6
2017,District Level,650,Echols County,All,All,9th Grade Literature and Composition,53,53,35,TFS,1219.5
2017,District Level,650,Echols County,All,All,American Literature and Composition,48,48,28,TFS,1349.9
2017,District Level,651,Effingham County,All,All,9th Grade Literature and Composition,807,806,660,TFS,1306.1
2017,District Level,651,Effingham County,All,All,American Literature and Composition,786,786,547,TFS,1390.5
2017,District Level,652,Elbert County,All,All,9th Grade Literature and Composition,227,227,103,TFS,1113.6
2017,District Level,652,Elbert County,All,All,American Literature and Composition,214,214,95,TFS,1244.3
2017,District Level,653,Emanuel County,All,All,9th Grade Literature and Composition,318,318,146,TFS,1153.4
2017,District Level,653,Emanuel County,All,All,American Literature and Composition,245,245,101,TFS,1241.1
2017,District Level,654,Evans County,All,All,9th Grade Literature and Composition,141,141,76,TFS,1168.5
2017,District Level,654,Evans County,All,All,American Literature and Composition,106,106,48,TFS,1273.4
2017,District Level,655,Fannin County,All,All,9th Grade Literature and Composition,278,278,193,TFS,1246.2
2017,District Level,655,Fannin County,All,All,American Literature and Composition,62,62,46,TFS,1425
2017,District Level,656,Fayette County,All,All,9th Grade Literature and Composition,1813,1813,1558,TFS,1349.8
2017,District Level,656,Fayette County,All,All,American Literature and Composition,1798,1798,1435,TFS,1462.8
2017,District Level,657,Floyd County,All,All,9th Grade Literature and Composition,753,753,518,TFS,1233
2017,District Level,657,Floyd County,All,All,American Literature and Composition,728,728,440,TFS,1353
2017,District Level,658,Forsyth County,All,All,9th Grade Literature and Composition,3652,3652,3282,TFS,1380
2017,District Level,658,Forsyth County,All,All,American Literature and Composition,3196,3196,2657,TFS,1490
2017,District Level,659,Franklin County,All,All,9th Grade Literature and Composition,315,315,197,TFS,1214.7
2017,District Level,659,Franklin County,All,All,American Literature and Composition,299,299,177,TFS,1325.3
2017,District Level,660,Fulton County,All,All,9th Grade Literature and Composition,8584,8568,6594,16,1309.7
2017,District Level,660,Fulton County,All,All,American Literature and Composition,7410,7404,4951,TFS,1393.7
2017,District Level,661,Gilmer County,All,All,9th Grade Literature and Composition,375,375,225,TFS,1194.1
2017,District Level,661,Gilmer County,All,All,American Literature and Composition,277,277,138,TFS,1275.8
2017,District Level,662,Glascock County,All,All,9th Grade Literature and Composition,47,47,34,TFS,1225.5
2017,District Level,662,Glascock County,All,All,American Literature and Composition,40,40,23,TFS,1293.8
2017,District Level,663,Glynn County,All,All,9th Grade Literature and Composition,1045,1045,721,TFS,1238.3
2017,District Level,663,Glynn County,All,All,American Literature and Composition,851,851,568,TFS,1375.8
2017,District Level,664,Gordon County,All,All,9th Grade Literature and Composition,532,531,365,TFS,1242.9
2017,District Level,664,Gordon County,All,All,American Literature and Composition,518,517,291,TFS,1318.4
2017,District Level,665,Grady County,All,All,9th Grade Literature and Composition,317,317,158,TFS,1154.8
2017,District Level,665,Grady County,All,All,American Literature and Composition,287,287,134,TFS,1265.9
2017,District Level,666,Greene County,All,All,9th Grade Literature and Composition,182,182,110,TFS,1220
2017,District Level,666,Greene County,All,All,American Literature and Composition,110,110,64,TFS,1300.5
2017,District Level,667,Gwinnett County,All,All,9th Grade Literature and Composition,14625,14600,11160,25,1288.9
2017,District Level,667,Gwinnett County,All,All,American Literature and Composition,13418,13397,9133,22,1385.7
2017,District Level,668,Habersham County,All,All,9th Grade Literature and Composition,606,605,451,TFS,1277.1
2017,District Level,668,Habersham County,All,All,American Literature and Composition,470,470,292,TFS,1343.9
2017,District Level,669,Hall County,All,All,9th Grade Literature and Composition,2361,2361,1633,TFS,1243.4
2017,District Level,669,Hall County,All,All,American Literature and Composition,2038,2036,1218,TFS,1341.7
2017,District Level,670,Hancock County,All,All,9th Grade Literature and Composition,67,67,35,TFS,1143.2
2017,District Level,670,Hancock County,All,All,American Literature and Composition,71,71,15,TFS,1101.3
2017,District Level,671,Haralson County,All,All,9th Grade Literature and Composition,278,278,164,TFS,1183.1
2017,District Level,671,Haralson County,All,All,American Literature and Composition,237,237,138,TFS,1298.4
2017,District Level,672,Harris County,All,All,9th Grade Literature and Composition,442,442,325,TFS,1261.5
2017,District Level,672,Harris County,All,All,American Literature and Composition,433,433,308,TFS,1402.3
2017,District Level,673,Hart County,All,All,9th Grade Literature and Composition,253,253,134,TFS,1161.9
2017,District Level,673,Hart County,All,All,American Literature and Composition,261,261,140,TFS,1291.1
2017,District Level,674,Heard County,All,All,9th Grade Literature and Composition,179,179,132,TFS,1257.5
2017,District Level,674,Heard County,All,All,American Literature and Composition,147,147,92,TFS,1365.5
2017,District Level,675,Henry County,All,All,9th Grade Literature and Composition,3827,3827,2697,TFS,1243.8
2017,District Level,675,Henry County,All,All,American Literature and Composition,3472,3470,2054,TFS,1328.9
2017,District Level,676,Houston County,All,All,9th Grade Literature and Composition,2257,2254,1609,TFS,1261.7
2017,District Level,676,Houston County,All,All,American Literature and Composition,2024,2021,1342,TFS,1358.8
2017,District Level,677,Irwin County,All,All,9th Grade Literature and Composition,136,136,74,TFS,1186.5
2017,District Level,677,Irwin County,All,All,American Literature and Composition,80,80,35,TFS,1272.2
2017,District Level,678,Jackson County,All,All,9th Grade Literature and Composition,538,538,389,TFS,1250.9
2017,District Level,678,Jackson County,All,All,American Literature and Composition,558,558,409,TFS,1420.7
2017,District Level,679,Jasper County,All,All,9th Grade Literature and Composition,175,175,113,TFS,1208.7
2017,District Level,679,Jasper County,All,All,American Literature and Composition,147,147,90,TFS,1322.9
2017,District Level,680,Jeff Davis County,All,All,9th Grade Literature and Composition,221,221,131,TFS,1180.7
2017,District Level,680,Jeff Davis County,All,All,American Literature and Composition,204,204,100,TFS,1255
2017,District Level,681,Jefferson County,All,All,9th Grade Literature and Composition,203,203,93,TFS,1140
2017,District Level,681,Jefferson County,All,All,American Literature and Composition,213,213,77,TFS,1198.8
2017,District Level,682,Jenkins County,All,All,9th Grade Literature and Composition,91,91,53,TFS,1158
2017,District Level,682,Jenkins County,All,All,American Literature and Composition,93,93,42,TFS,1227
2017,District Level,683,Johnson County,All,All,9th Grade Literature and Composition,94,94,51,TFS,1195.9
2017,District Level,683,Johnson County,All,All,American Literature and Composition,78,78,40,TFS,1259.7
2017,District Level,684,Jones County,All,All,9th Grade Literature and Composition,429,429,310,TFS,1266.8
2017,District Level,684,Jones County,All,All,American Literature and Composition,354,354,209,TFS,1344.8
2017,District Level,685,Lamar County,All,All,9th Grade Literature and Composition,192,192,107,TFS,1203.1
2017,District Level,685,Lamar County,All,All,American Literature and Composition,170,170,96,TFS,1316.8
2017,District Level,686,Lanier County,All,All,9th Grade Literature and Composition,123,123,72,TFS,1179.7
2017,District Level,686,Lanier County,All,All,American Literature and Composition,76,76,30,TFS,1194.5
2017,District Level,687,Laurens County,All,All,9th Grade Literature and Composition,477,477,318,TFS,1222
2017,District Level,687,Laurens County,All,All,American Literature and Composition,408,408,229,TFS,1322
2017,District Level,688,Lee County,All,All,9th Grade Literature and Composition,528,527,404,TFS,1275
2017,District Level,688,Lee County,All,All,American Literature and Composition,496,496,334,TFS,1384.9
2017,District Level,689,Liberty County,All,All,9th Grade Literature and Composition,802,802,498,TFS,1212.3
2017,District Level,689,Liberty County,All,All,American Literature and Composition,684,684,434,TFS,1346
2017,District Level,690,Lincoln County,All,All,9th Grade Literature and Composition,103,103,60,TFS,1192.5
2017,District Level,690,Lincoln County,All,All,American Literature and Composition,101,101,63,TFS,1371.3
2017,District Level,691,Long County,All,All,9th Grade Literature and Composition,256,256,166,TFS,1207.8
2017,District Level,691,Long County,All,All,American Literature and Composition,232,232,132,TFS,1308.2
2017,District Level,692,Lowndes County,All,All,9th Grade Literature and Composition,819,817,564,TFS,1249.7
2017,District Level,692,Lowndes County,All,All,American Literature and Composition,745,744,459,TFS,1334.3
2017,District Level,693,Lumpkin County,All,All,9th Grade Literature and Composition,300,300,230,TFS,1270.3
2017,District Level,693,Lumpkin County,All,All,American Literature and Composition,264,264,169,TFS,1347.6
2017,District Level,694,Macon County,All,All,9th Grade Literature and Composition,107,107,40,TFS,1093.8
2017,District Level,694,Macon County,All,All,American Literature and Composition,141,141,44,TFS,1113.4
2017,District Level,695,Madison County,All,All,9th Grade Literature and Composition,348,348,251,TFS,1251.7
2017,District Level,695,Madison County,All,All,American Literature and Composition,320,320,224,TFS,1382.8
2017,District Level,696,Marion County,All,All,9th Grade Literature and Composition,121,121,76,TFS,1209.1
2017,District Level,696,Marion County,All,All,American Literature and Composition,191,191,114,TFS,1326
2017,District Level,697,McDuffie County,All,All,9th Grade Literature and Composition,320,316,157,TFS,1144.4
2017,District Level,697,McDuffie County,All,All,American Literature and Composition,308,308,155,TFS,1283.2
2017,District Level,698,McIntosh County,All,All,9th Grade Literature and Composition,49,49,35,TFS,1266.5
2017,District Level,698,McIntosh County,All,All,American Literature and Composition,93,93,60,TFS,1363.5
2017,District Level,699,Meriwether County,All,All,9th Grade Literature and Composition,221,221,105,TFS,1138.2
2017,District Level,699,Meriwether County,All,All,American Literature and Composition,175,175,54,TFS,1158.4
2017,District Level,700,Miller County,All,All,9th Grade Literature and Composition,73,73,46,TFS,1219.7
2017,District Level,700,Miller County,All,All,American Literature and Composition,52,52,30,TFS,1309.9
2017,District Level,701,Mitchell County,All,All,9th Grade Literature and Composition,158,158,102,TFS,1193.1
2017,District Level,701,Mitchell County,All,All,American Literature and Composition,105,105,43,TFS,1246.9
2017,District Level,702,Monroe County,All,All,9th Grade Literature and Composition,331,331,233,TFS,1253.6
2017,District Level,702,Monroe County,All,All,American Literature and Composition,286,286,167,TFS,1323.4
2017,District Level,703,Montgomery County,All,All,9th Grade Literature and Composition,68,68,34,TFS,1155.3
2017,District Level,703,Montgomery County,All,All,American Literature and Composition,61,61,25,TFS,1217.5
2017,District Level,704,Morgan County,All,All,9th Grade Literature and Composition,253,253,190,TFS,1289.1
2017,District Level,704,Morgan County,All,All,American Literature and Composition,255,255,173,TFS,1391.1
2017,District Level,705,Murray County,All,All,9th Grade Literature and Composition,643,642,414,TFS,1213.6
2017,District Level,705,Murray County,All,All,American Literature and Composition,470,470,238,TFS,1269.6
2017,District Level,706,Muscogee County,All,All,9th Grade Literature and Composition,2419,2419,1518,TFS,1210
2017,District Level,706,Muscogee County,All,All,American Literature and Composition,2470,2469,1415,TFS,1331.4
2017,District Level,707,Newton County,All,All,9th Grade Literature and Composition,1603,1603,1114,TFS,1234.8
2017,District Level,707,Newton County,All,All,American Literature and Composition,1408,1408,810,TFS,1317.1
2017,District Level,708,Oconee County,All,All,9th Grade Literature and Composition,647,647,557,TFS,1339.6
2017,District Level,708,Oconee County,All,All,American Literature and Composition,553,553,471,TFS,1505.6
2017,District Level,709,Oglethorpe County,All,All,9th Grade Literature and Composition,182,182,124,TFS,1272.9
2017,District Level,709,Oglethorpe County,All,All,American Literature and Composition,160,160,109,TFS,1401.1
2017,District Level,710,Paulding County,All,All,9th Grade Literature and Composition,2584,2584,1858,TFS,1249.4
2017,District Level,710,Paulding County,All,All,American Literature and Composition,2698,2698,1860,TFS,1375.9
2017,District Level,711,Peach County,All,All,9th Grade Literature and Composition,252,251,154,TFS,1184.1
2017,District Level,711,Peach County,All,All,American Literature and Composition,218,218,104,TFS,1275.2
2017,District Level,712,Pickens County,All,All,9th Grade Literature and Composition,388,388,277,TFS,1247
