"DETAIL_LVL_DESC","INSTN_NUMBER","SCHOOL_DSTRCT_CD","LONG_SCHOOL_YEAR","INSTN_NAME","SCHOOL_DSTRCT_NM","GRADES_SERVED_DESC","ENROLL_PERCENT_ASIAN","ENROLL_PERCENT_NATIVE","ENROLL_PERCENT_BLACK","ENROLL_PERCENT_HISPANIC","ENROLL_PERCENT_MULTIRACIAL","ENROLL_PERCENT_WHITE","ENROLL_PERCENT_MIGRANT","ENROLL_PERCENT_ED","ENROLL_PERCENT_SWD","ENROLL_PERCENT_LEP","ENROLL_COUNT_REMEDIAL_GR_6_8","ENROLL_PCT_REMEDIAL_GR_6_8","ENROLL_COUNT_EIP_K_5","ENROLL_PERCENT_EIP_K_5","ENROLL_COUNT_REMEDIAL_GR_9_12","ENROLL_PCT_REMEDIAL_GR_9_12","ENROLL_COUNT_SPECIAL_ED_K12","ENROLL_PCT_SPECIAL_ED_K12","ENROLL_COUNT_ESOL","ENROLL_PCT_ESOL","ENROLL_COUNT_SPECIAL_ED_PK","ENROLL_PCT_SPECIAL_ED_PK","ENROLL_COUNT_VOCATION_9_12","ENROLL_PCT_VOCATION_9_12","ENROLL_COUNT_ALT_PROGRAMS","ENROLL_PCT_ALT_PROGRAMS","ENROLL_COUNT_GIFTED","ENROLL_PCT_GIFTED","ENROLL_PERCENT_MALE","ENROLL_PERCENT_FEMALE"
"School","0190","602","2015-16","Pearson Elementary School","Atkinson County","PK,KK,01,02,03,04,05",0,0,14,43,2,41,6,98,8.6,29,,,188,31.9,,,51,8.6,120,20.3,1,1.3,,,0,0,13,2.2,52,48
"District","ALL","602","2015-16","All Column Values","Atkinson County","PK,KK,01,02,03,04,05,06,07,08,09,10,11,12",0,0,17,37,2,45,5,91,11.9,14,99,26.2,263,33.6,110,24,193,11.9,161,9.9,1,1,311,67.9,11,0.7,70,4.3,52,48
"School","0102","603","2015-16","Bacon County Primary School","Bacon County","PK,KK,01,02",1,0,23,15,5,56,3,86,16.1,12,,,404,75.8,,,86,16.1,56,10.5,20,20.2,,,0,0,38,7.1,50,50
"School","0202","603","2015-16","Bacon County Middle School","Bacon County","06,07,08",0,0,22,10,2,66,3,67,12.6,4,123,26.7,,,,,58,12.6,3,0.7,0,0,,,10,2.2,59,12.8,48,52
"School","0302","603","2015-16","Bacon County High School","Bacon County","09,10,11,12",0,0,16,10,2,71,2,57,13.7,2,,,,,132,23.2,78,13.7,0,0,0,0,446,78.2,7,1.6,69,12.1,52,48
"School","3050","603","2015-16","Bacon County Elementary School","Bacon County","03,04,05",0,0,23,13,4,59,3,87,21.7,12,,,136,28.2,,,105,21.7,22,4.6,0,0,,,0,0,32,6.6,54,46
"District","ALL","603","2015-16","All Column Values","Bacon County","PK,KK,01,02,03,04,05,06,07,08,09,10,11,12",0,0,21,12,4,63,3,74,16,7,123,26.7,540,53.1,132,23.2,327,16,81,4,20,20.2,446,78.2,17,0.9,198,9.7,51,49
"School","0105","604","2015-16","Baker County K12 School","Baker County","KK,01,02,03,04,05,06,07,08,09,10,11,12",0,1,60,12,5,22,3,100,14.9,0,62,93.9,53,33.5,0,0,46,14.9,0,0,5,33.3,53,63.1,0,0,1,0.3,48,52
"District","ALL","604","2015-16","All Column Values","Baker County","KK,01,02,03,04,05,06,07,08,09,10,11,12",0,1,60,12,5,22,3,100,14.9,0,62,93.9,53,33.5,0,0,46,14.9,0,0,5,33.3,53,63.1,0,0,1,0.3,48,52
"School","0100","605","2015-16","Oak Hill MS","Baldwin County","06,07,08",1,0,69,2,3,25,0,84,10.1,0,381,34.1,,,,,113,10.1,0,0,0,0,,,116,10.6,75,6.7,50,50
"School","0104","605","2015-16","Eagle Ridge Elementary School","Baldwin County","KK,01,02,03,04,05",0,0,82,0,3,15,0,96,8.3,0,,,246,32,,,64,8.3,0,0,27,35.1,,,0,0,29,3.8,50,50
"School","0189","605","2015-16","Baldwin High School","Baldwin County","09,10,11,12",1,0,69,2,3,24,0,84,11.9,1,,,,,99,7.8,151,11.9,3,0.2,0,0,595,47,238,23.8,86,6.8,48,52
"School","0194","605","2015-16","Midway Elementary School","Baldwin County","KK,01,02,03,04,05",1,0,63,0,5,32,0,88,12.2,0,,,132,25.1,,,64,12.2,0,0,0,0,,,0,0,21,4,50,50
"School","0195","605","2015-16","Blandy Hills Elementary School","Baldwin County","KK,01,02,03,04,05",2,0,58,4,4,32,0,84,7.8,3,,,235,31.6,,,58,7.8,24,3.2,0,0,,,0,0,49,6.6,54,46
"School","0199","605","2015-16","Creekside Elementary School","Baldwin County","KK,01,02,03,04,05",3,0,46,4,4,43,0,68,8.6,1,,,285,31,,,79,8.6,8,0.9,0,0,,,0,0,89,9.7,52,48
"District","ALL","605","2015-16","All Column Values","Baldwin County","KK,01,02,03,04,05,06,07,08,09,10,11,12",1,0,65,2,3,28,0,83,9.9,1,381,34.1,898,30.4,99,7.8,529,9.9,35,0.7,27,35.1,595,47,354,7.1,348,6.5,50,50
"School","0105","606","2015-16","Banks County Middle School","Banks County","06,07,08",1,0,3,8,2,87,0,66,14.2,3,57,8.7,,,,,93,14.2,15,2.3,0,0,,,16,2.4,75,11.4,54,46
"School","0107","606","2015-16","Banks County Elementary School","Banks County","03,04,05",1,0,2,8,2,87,0,68,15.4,6,,,93,14.6,,,98,15.4,21,3.3,0,0,,,0,0,45,7.1,53,47
"School","0199","606","2015-16","Banks County High School","Banks County","09,10,11,12",1,0,3,9,1,85,0,57,14.9,2,,,,,50,5.5,135,14.9,13,1.4,0,0,699,77,14,2,74,8.1,53,47
"School","0205","606","2015-16","Banks County Primary School","Banks County","PK,KK,01,02",1,0,2,9,4,84,0,68,15.3,7,,,157,26.1,,,92,15.3,43,7.2,20,100,,,0,0,8,1.3,52,48
"District","ALL","606","2015-16","All Column Values","Banks County","PK,KK,01,02,03,04,05,06,07,08,09,10,11,12",1,0,2,8,2,86,0,64,14.9,4,57,8.7,250,20.2,50,5.5,418,14.9,92,3.3,20,100,699,77,30,1.2,202,7.2,53,47
"School","0101","607","2015-16","Apalachee High School","Barrow County","09,10,11,12",4,0,13,18,4,61,0,56,12.4,4,,,,,293,16.9,215,12.4,37,2.1,0,0,1034,59.7,24,1.9,192,11.1,51,49
"School","0105","607","2015-16","County Line Elementary School","Barrow County","PK,KK,01,02,03,04,05",4,0,11,21,6,58,0,71,13.7,19,,,280,31.7,,,121,13.7,119,13.5,12,23.1,,,0,0,75,8.5,54,46
"School","0106","607","2015-16","Haymon-Morris Middle School","Barrow County","06,07,08",3,0,14,17,3,62,0,55,11.2,6,68,9.4,,,,,81,11.2,24,3.3,0,0,,,3,0.4,90,12.4,46,54
"School","0114","607","2015-16","Bear Creek Middle School","Barrow County","06,07,08",4,0,17,15,5,59,0,60,12.8,3,155,19.1,,,,,104,12.8,18,2.2,0,0,,,4,0.5,111,13.7,52,48
"School","0189","607","2015-16","Kennedy Elementary School","Barrow County","PK,KK,01,02,03,04,05",3,0,17,20,6,54,0,69,17.9,15,,,189,24.1,,,140,17.9,89,11.4,19,31.1,,,0,0,55,7,50,50
"School","0193","607","2015-16","Bramlett Elementary School","Barrow County","PK,KK,01,02,03,04,05",8,0,6,14,4,69,0,42,11.8,13,,,245,36,,,80,11.8,57,8.4,4,8.7,,,0,0,46,6.8,52,48
"School","0198","607","2015-16","Westside Middle School","Barrow County","06,07,08",5,0,10,17,6,62,0,66,15.2,5,84,12.2,,,,,104,15.2,17,2.5,0,0,,,11,1.7,78,11.4,55,45
"School","0205","607","2015-16","Bethlehem Elementary School","Barrow County","PK,KK,01,02,03,04,05",4,0,11,20,4,61,0,58,12.7,18,,,275,35.2,,,99,12.7,80,10.2,5,10.6,,,0,0,58,7.4,49,51
"School","0289","607","2015-16","Russell Middle School","Barrow County","06,07,08",7,0,11,14,5,62,0,56,12.2,6,76,10.1,,,,,92,12.2,24,3.2,0,0,,,6,0.8,90,12,53,47
"School","0298","607","2015-16","Yargo Elementary School","Barrow County","PK,KK,01,02,03,04,05",3,0,14,15,5,62,0,50,11.6,14,,,244,30.4,,,93,11.6,77,9.6,10,19.6,,,0,0,51,6.4,49,51
"School","1050","607","2015-16","Auburn Elementary School","Barrow County","PK,KK,01,02,03,04,05",7,0,6,16,8,63,0,74,9.4,15,,,227,32.2,,,66,9.4,77,10.9,29,44.6,,,0,0,30,4.3,54,46
"School","3052","607","2015-16","Winder-Barrow High School","Barrow County","09,10,11,12",6,0,14,14,4,61,0,52,12.3,3,,,,,111,5.9,233,12.3,34,1.8,0,0,1204,63.5,9,0.6,160,8.4,52,48
"School","4050","607","2015-16","Holsenbeck Elementary School","Barrow County","PK,KK,01,02,03,04,05",3,1,14,16,8,59,0,63,12.9,12,,,276,31.5,,,113,12.9,71,8.1,5,10.4,,,0,0,81,9.2,49,51
"School","5050","607","2015-16","Statham Elementary School","Barrow County","PK,KK,01,02,03,04,05",4,0,16,15,3,61,0,57,12,14,,,288,32.6,,,106,12,87,9.9,19,32.2,,,0,0,37,4.2,53,47
"District","ALL","607","2015-16","All Column Values","Barrow County","PK,KK,01,02,03,04,05,06,07,08,09,10,11,12",5,0,13,16,5,61,0,58,12.7,10,383,12.9,2024,31.7,404,11.1,1647,12.7,811,6.2,103,24,2238,61.7,57,0.5,1153,8.9,51,49
"School","0101","608","2015-16","Woodland Middle School at Euharlee","Bartow County","06,07,08",0,0,6,9,3,81,0,51,9.9,1,91,11.4,,,,,79,9.9,2,0.2,0,0,,,39,5,119,14.9,52,48
"School","0104","608","2015-16","Clear Creek Elementary School","Bartow County","PK,KK,01,02,03,04,05",0,0,3,8,3,87,0,57,12.9,5,,,48,9.2,,,67,12.9,19,3.7,12,22.6,,,0,0,69,13.3,50,50
"School","0105","608","2015-16","Adairsville High School","Bartow County","09,10,11,12",0,0,5,6,2,88,0,43,12.2,2,,,,,48,5.1,116,12.2,11,1.2,0,0,503,53.1,7,1,138,14.6,52,48
"School","0106","608","2015-16","Pine Log Elementary","Bartow County","PK,KK,01,02,03,04,05",0,1,2,7,4,87,0,65,12.3,4,,,38,10.9,,,43,12.3,12,3.4,9,29,,,0,0,42,12,51,49
"School","0107","608","2015-16","Euharlee Elementary School","Bartow County","PK,KK,01,02,03,04,05",0,0,6,5,4,84,0,52,14.1,3,,,55,10.7,,,72,14.1,14,2.7,20,32.8,,,0,0,31,6.1,49,51
"School","0114","608","2015-16","Cass High School","Bartow County","09,10,11,12",1,0,14,13,3,68,0,56,10.7,2,,,,,68,4.4,167,10.7,22,1.4,0,0,895,57.4,23,1.9,172,11,51,49
"School","0115","608","2015-16","Cloverleaf Elementary","Bartow County","PK,KK,01,02,03,04,05",3,0,15,16,7,60,0,70,9.4,9,,,70,9.9,,,66,9.4,60,8.5,12,22.6,,,0,0,50,7.1,50,50
"School","0175","608","2015-16","White Elementary School","Bartow County","PK,KK,01,02,03,04,05",1,0,12,13,4,69,0,62,14.8,8,,,82,15,,,81,14.8,42,7.7,1,4.3,,,0,0,48,8.8,55,45
"School","0177","608","2015-16","Adairsville Elementary School","Bartow County","PK,KK,01,02,03,04,05",0,1,7,4,5,82,0,56,11.5,4,,,79,12.2,,,74,11.5,18,2.8,5,10.4,,,0,0,64,9.9,50,50
"School","0186","608","2015-16","Mission Road Elementary School","Bartow County","PK,KK,01,02,03,04,05",0,0,12,11,3,74,0,62,10.4,7,,,60,13.3,,,47,10.4,30,6.7,2,8.3,,,0,0,74,16.4,50,50
"School","0190","608","2015-16","South Central Middle School","Bartow County","06,07,08",1,0,10,16,5,68,0,74,12.9,3,163,25.1,,,,,84,12.9,12,1.8,0,0,,,16,2.5,63,9.7,49,51
"School","0195","608","2015-16","Cass Middle School","Bartow County","06,07,08",1,0,14,16,4,64,0,62,13.8,4,134,14.2,,,,,130,13.8,32,3.4,0,0,,,10,1.1,123,13,53,47
"School","0196","608","2015-16","Allatoona Elementary School","Bartow County","PK,KK,01,02,03,04,05",1,0,4,26,4,65,0,80,12,16,,,41,9.6,,,51,12,66,15.5,1,4.5,,,0,0,40,9.4,51,49
"School","0198","608","2015-16","Woodland High School","Bartow County","09,10,11,12",1,0,9,10,2,78,0,47,10.7,1,,,,,215,13.1,175,10.7,9,0.5,0,0,724,44.1,33,2.7,194,11.8,49,51
"School","0296","608","2015-16","Kingston Elementary School","Bartow County","PK,KK,01,02,03,04,05",2,0,16,22,4,56,0,83,12.3,14,,,77,17,,,56,12.3,61,13.4,7,25,,,0,0,29,6.4,54,46
"School","0301","608","2015-16","Adairsville Middle School","Bartow County","06,07,08",1,0,6,6,3,85,0,56,12.6,1,110,15.1,,,,,92,12.6,12,1.6,0,0,,,5,0.7,122,16.7,50,50
"School","0377","608","2015-16","Hamilton Crossing Elementary School","Bartow County","PK,KK,01,02,03,04,05",2,0,11,21,4,61,0,58,15.2,14,,,24,4.3,,,85,15.2,77,13.7,10,18.2,,,0,0,64,11.4,51,49
"School","0396","608","2015-16","Taylorsville Elementary School","Bartow County","PK,KK,01,02,03,04,05",0,0,4,9,4,83,0,56,8.5,2,,,39,7.9,,,42,8.5,12,2.4,2,5,,,0,0,36,7.3,52,48
"School","2052","608","2015-16","Emerson Elementary School","Bartow County","PK,KK,01,02,03,04,05",1,0,4,12,5,79,0,76,12.2,8,,,77,19.6,,,48,12.2,30,7.6,1,4.2,,,0,0,39,9.9,52,48
"District","ALL","608","2015-16","All Column Values","Bartow County","PK,KK,01,02,03,04,05,06,07,08,09,10,11,12",1,0,9,12,4,74,0,59,11.8,4,498,15.9,690,11.4,331,8,1575,11.8,541,4.1,82,17.7,2122,51.1,133,1.1,1510,11.3,51,49
"School","0111","609","2015-16","Ben Hill Elementary School","Ben Hill County","03,04,05",1,0,45,13,3,38,1,99,15.2,9,,,129,17.2,,,114,15.2,15,2,0,0,,,0,0,56,7.5,49,51
"School","0196","609","2015-16","Ben Hill County Primary School","Ben Hill County","PK,KK,01,02",1,0,45,10,3,41,1,98,11.9,8,,,141,16.8,,,100,11.9,54,6.5,31,15.6,,,0,0,14,1.7,53,47
"School","0291","609","2015-16","Fitzgerald High School","Ben Hill County","09,10,11,12",1,0,42,9,2,46,0,99,15,1,,,,,124,15,124,15,2,0.2,0,0,720,86.9,19,2.9,80,9.7,51,49
"School","0296","609","2015-16","Ben Hill County Middle School","Ben Hill County","06,07,08",1,0,39,13,2,44,1,99,15.7,4,186,27.8,,,,,105,15.7,10,1.5,0,0,,,20,3,61,9.1,49,51
"District","ALL","609","2015-16","All Column Values","Ben Hill County","PK,KK,01,02,03,04,05,06,07,08,09,10,11,12",1,0,43,11,3,43,1,99,14.4,6,186,27.8,270,17,124,15,443,14.4,81,2.6,31,15.6,720,86.9,39,1.4,211,6.8,51,49
"School","0101","610","2015-16","Berrien High School","Berrien County","09,10,11,12",1,0,12,9,2,76,2,84,10,1,,,,,249,31.2,80,10,5,0.6,0,0,493,61.9,14,2.3,81,10.2,51,49
"School","0106","610","2015-16","Berrien Academy Performance Learning Center","Berrien County","09,10,11,12",0,1,13,3,0,83,0,83,1.4,0,,,,,12,17.1,1,1.4,0,0,0,0,13,18.6,42,97.7,,,54,46
"School","0194","610","2015-16","Berrien Middle School","Berrien County","06,07,08",0,0,11,7,3,78,1,84,9.9,1,78,11.4,,,,,68,9.9,4,0.6,0,0,,,10,1.5,58,8.4,50,50
"School","0195","610","2015-16","Berrien Elementary School","Berrien County","03,04,05",1,0,13,9,3,74,2,84,11,3,,,45,6.1,,,81,11,8,1.1,0,0,,,0,0,49,6.7,49,51
"School","5050","610","2015-16","Berrien Primary School","Berrien County","PK,KK,01,02",1,0,13,7,5,74,2,84,15.2,6,,,122,17.5,,,106,15.2,39,5.6,46,34.3,,,0,0,13,1.9,53,47
"District","ALL","610","2015-16","All Column Values","Berrien County","PK,KK,01,02,03,04,05,06,07,08,09,10,11,12",1,0,12,8,3,76,2,84,11.2,3,78,11.4,167,11.7,261,30.1,336,11.2,56,1.9,46,34.3,506,58.4,66,2.4,201,6.7,51,49
"School","0103","611","2015-16","Skyview Elementary School","Bibb County","PK,KK,01,02,03,04,05",0,0,33,3,6,57,0,99,15.7,1,,,105,22.6,,,73,15.7,0,0,3,5.9,,,0,0,46,9.9,50,50
"School","0104","611","2015-16","Burdell Elementary School","Bibb County","PK,KK,01,02,03,04,05",0,0,91,4,2,2,0,99,11.2,3,,,194,38.9,,,56,11.2,9,1.8,1,100,,,0,0,7,1.4,49,51
"School","0105","611","2015-16","Howard High School","Bibb County","09,10,11,12",5,0,58,4,2,30,0,99,11.2,2,,,,,127,9.8,145,11.2,15,1.2,0,0,778,59.8,0,0,186,14.3,52,48
"School","0108","611","2015-16","Ballard Hudson Middle School","Bibb County","06,07,08",0,0,95,3,1,2,0,99,13.2,1,107,14.5,,,,,97,13.2,0,0,0,0,,,0,0,,,51,49
"School","0109","611","2015-16","Bruce Elementary School","Bibb County","PK,KK,01,02,03,04,05",0,0,91,2,2,5,0,99,6.6,0,,,154,34.8,,,29,6.6,0,0,1,3.7,,,0,0,10,2.3,50,50
"School","0117","611","2015-16","Academy For Classical Education","Bibb County","KK,01,02,03,04,05,06,07,08,09,10",7,0,16,3,2,72,0,99,4.8,1,0,0,0,0,0,0,54,4.8,10,0.9,0,0,30,40,0,0,321,28.4,52,48
"School","0186","611","2015-16","Central High School","Bibb County","09,10,11,12",1,0,87,2,2,8,0,99,9.6,0,,,,,0,0,105,9.6,0,0,0,0,744,67.8,0,0,148,13.5,43,57
"School","0198","611","2015-16","Westside High School","Bibb County","09,10,11,12",1,0,89,2,1,7,0,99,11.3,0,,,,,53,4.8,124,11.3,0,0,0,0,854,78.1,0,0,60,5.5,49,51
"School","0203","611","2015-16","Vineville Academy","Bibb County","PK,KK,01,02,03,04,05",1,0,79,5,0,15,0,99,3.9,1,,,157,32.6,,,19,3.9,6,1.2,0,0,,,0,0,22,4.6,48,52
"School","0204","611","2015-16","Rutland High School","Bibb County","09,10,11,12",2,0,47,8,2,41,0,99,9.1,2,,,,,0,0,99,9.1,18,1.7,0,0,823,75.7,0,0,134,12.3,52,48
"School","0205","611","2015-16","Howard Middle School","Bibb County","06,07,08",5,0,64,4,2,24,0,99,11.6,2,114,12.2,,,,,108,11.6,17,1.8,0,0,,,0,0,123,13.2,53,47
"School","0286","611","2015-16","Northeast High School","Bibb County","09,10,11,12",0,0,96,1,1,2,0,99,9.7,0,,,,,38,5.1,72,9.7,0,0,0,0,637,85.4,0,0,,,49,51
"School","0298","611","2015-16","Miller Magnet Middle School","Bibb County","06,07,08",1,0,92,2,2,4,0,99,7.6,0,73,9.2,,,,,60,7.6,0,0,0,0,,,0,0,77,9.7,49,51
"School","0305","611","2015-16","Rutland Middle School","Bibb County","06,07,08",2,0,46,9,2,40,0,99,11,4,333,36.5,,,,,100,11,15,1.6,0,0,,,0,0,110,12.1,52,48
"School","0307","611","2015-16","Price Academy","Bibb County","04,05,06,07,08",0,0,40,7,7,47,0,100,26.7,0,0,0,0,0,,,4,26.7,0,0,0,0,,,0,0,,,60,40
"School","0383","611","2015-16","Williams Elementary School","Bibb County","KK,01,02,03,04,05",0,0,96,1,1,2,0,99,4.4,0,,,120,48.2,,,11,4.4,1,0.4,3,10,,,0,0,3,1.2,53,47
"School","0386","611","2015-16","Southwest High School","Bibb County","09,10,11,12",0,0,94,2,1,2,0,99,15.7,0,,,,,0,0,136,15.7,0,0,0,0,665,76.8,0,0,,,52,48
"School","0405","611","2015-16","Rosa Taylor Elementary School","Bibb County","PK,KK,01,02,03,04,05",1,0,65,7,6,21,0,99,11.7,3,,,163,34.1,,,56,11.7,11,2.3,10,20.8,,,0,0,,,53,47
"School","0407","611","2015-16","LakeBridge Behavioral Health System","Bibb County","03,04,05,06,07,08,09,10,11,12",0,0,48,3,3,45,0,100,65.5,0,0,0,0,0,0,0,19,65.5,0,0,0,0,0,0,0,0,,,59,41
"School","0505","611","2015-16","Weaver Middle School","Bibb County","06,07,08",1,0,84,6,2,7,0,99,12.1,2,123,15.6,,,,,95,12.1,14,1.8,0,0,,,0,0,38,4.8,52,48
"School","0605","611","2015-16","Heritage Elementary School","Bibb County","PK,KK,01,02,03,04,05",4,0,63,4,5,25,0,99,10,4,,,213,31,,,69,10,16,2.3,10,16.4,,,0,0,40,5.8,51,49
"School","0705","611","2015-16","Union Elementary School","Bibb County","PK,KK,01,02,03,04,05",0,0,96,1,1,2,0,99,7.9,1,,,167,33,,,40,7.9,0,0,6,14.3,,,0,0,,,54,46
"School","0805","611","2015-16","Riley Elementary School","Bibb County","PK,KK,01,02,03,04,05",0,0,94,2,1,3,0,99,5.1,0,,,134,42.4,,,16,5.1,0,0,2,6.3,,,0,0,2,0.6,52,48
"School","0905","611","2015-16","Morgan Elementary School","Bibb County","PK,KK,01,02,03,04,05",0,0,71,22,1,6,0,99,14.3,14,,,154,40.1,,,55,14.3,39,10.2,7,23.3,,,0,0,4,1,52,48
"School","1005","611","2015-16","Brookdale Elementary School","Bibb County","PK,KK,01,02,03,04,05",0,0,93,3,1,3,0,99,4.5,1,,,103,27.1,,,17,4.5,5,1.3,3,11.1,,,0,0,,,50,50
"School","1050","611","2015-16","Alexander II Magnet School","Bibb County","PK,KK,01,02,03,04,05",2,0,69,3,4,23,0,99,3.8,2,,,141,28.1,,,19,3.8,7,1.4,0,0,,,0,0,35,7,49,51
"School","1054","611","2015-16","Bernd Elementary School","Bibb County","PK,KK,01,02,03,04,05",0,0,88,2,2,8,1,99,5.7,0,,,181,49.1,,,21,5.7,0,0,6,19.4,,,0,0,6,1.6,52,48
"School","1067","611","2015-16","Porter Elementary School","Bibb County","PK,KK,01,02,03,04,05",2,0,25,28,4,41,0,99,7.5,21,,,82,19.2,,,32,7.5,65,15.3,5,17.2,,,0,0,15,3.5,46,54
"School","1105","611","2015-16","Springdale Elementary School","Bibb County","PK,KK,01,02,03,04,05",5,0,46,3,2,44,0,99,9.5,1,,,154,29.8,,,49,9.5,6,1.2,6,11.3,,,0,0,56,10.8,50,50
"School","1205","611","2015-16","Carter Elementary School","Bibb County","PK,KK,01,02,03,04,05",6,0,58,3,4,28,0,99,14.6,7,,,96,20.9,,,67,14.6,18,3.9,2,4.3,,,0,0,18,3.9,56,44
"School","1305","611","2015-16","Lane Elementary School","Bibb County","PK,KK,01,02,03,04,05",2,0,75,5,6,12,0,99,9.4,3,,,83,17.7,,,44,9.4,12,2.6,3,8.8,,,0,0,16,3.4,56,44
"School","1306","611","2015-16","Martin Luther King Jr Elementary School","Bibb County","PK,KK,01,02,03,04,05",0,0,96,0,2,1,0,99,6.6,0,,,335,53.8,,,41,6.6,0,0,6,9.7,,,0,0,12,1.9,53,47
"School","1307","611","2015-16","Southfield Elementary School","Bibb County","PK,KK,01,02,03,04,05",0,0,90,6,1,3,0,99,6,4,,,383,51.1,,,45,6,21,2.8,6,10.5,,,0,0,5,0.7,56,44
"School","1308","611","2015-16","Macon Charter Academy","Bibb County","KK,01,02,03,04,05,06,07,08",0,0,95,1,2,3,0,99,4.5,0,0,0,0,0,,,29,4.5,1,0.2,0,0,,,0,0,,,51,49
"School","2060","611","2015-16","Hartley Elementary School","Bibb County","KK,01,02,03,04,05",0,0,97,0,2,0,0,99,6.9,0,,,216,53.5,,,28,6.9,0,0,3,9.4,,,0,0,4,1,47,53
"School","3060","611","2015-16","Heard Elementary School","Bibb County","PK,KK,01,02,03,04,05",2,0,30,7,4,57,0,99,7,6,,,144,25.2,,,40,7,26,4.6,3,5.6,,,0,0,63,11,53,47
"School","3067","611","2015-16","Ingram/Pye Elementary School","Bibb County","PK,KK,01,02,03,04,05",0,0,95,1,2,3,0,99,11.6,0,,,156,26.2,,,69,11.6,0,0,3,9.4,,,0,0,,,52,48
"School","4052","611","2015-16","Barden Elementary School","Bibb County","KK,01,02,03,04,05",0,0,93,2,2,2,0,99,7.1,0,,,102,36,,,20,7.1,0,0,1,25,,,0,0,5,1.8,47,53
"School","5050","611","2015-16","Appling Middle School","Bibb County","06,07,08",0,0,97,0,1,2,0,99,8.4,0,55,9,,,,,51,8.4,0,0,0,0,,,0,0,10,1.6,52,48
"District","ALL","611","2015-16","All Column Values","Bibb County","PK,KK,01,02,03,04,05,06,07,08,09,10,11,12",2,0,73,4,2,19,0,99,9.4,2,805,15.2,3737,31,218,3.5,2214,9.4,332,1.4,90,10.9,4531,72.2,0,0,1570,6.6,51,49
