"DETAIL_LVL_DESC","INSTN_NUMBER","SCHOOL_DSTRCT_CD","LONG_SCHOOL_YEAR","INSTN_NAME","SCHOOL_DSTRCT_NM","GRADES_SERVED_DESC","ENROLL_PERCENT_ASIAN","ENROLL_PERCENT_NATIVE","ENROLL_PERCENT_BLACK","ENROLL_PERCENT_HISPANIC","ENROLL_PERCENT_MULTIRACIAL","ENROLL_PERCENT_WHITE","ENROLL_PERCENT_MIGRANT","ENROLL_PERCENT_ED","ENROLL_PERCENT_SWD","ENROLL_PERCENT_LEP","ENROLL_COUNT_REMEDIAL_GR_6_8","ENROLL_PCT_REMEDIAL_GR_6_8","ENROLL_COUNT_EIP_K_5","ENROLL_PERCENT_EIP_K_5","ENROLL_COUNT_REMEDIAL_GR_9_12","ENROLL_PCT_REMEDIAL_GR_9_12","ENROLL_COUNT_SPECIAL_ED_K12","ENROLL_PCT_SPECIAL_ED_K12","ENROLL_COUNT_ESOL","ENROLL_PCT_ESOL","ENROLL_COUNT_SPECIAL_ED_PK","ENROLL_PCT_SPECIAL_ED_PK","ENROLL_COUNT_VOCATION_9_12","ENROLL_PCT_VOCATION_9_12","ENROLL_COUNT_ALT_PROGRAMS","ENROLL_PCT_ALT_PROGRAMS","ENROLL_COUNT_GIFTED","ENROLL_PCT_GIFTED","ENROLL_PERCENT_MALE","ENROLL_PERCENT_FEMALE"
"School","0103","601","2011-12","Appling County High School","Appling County","09,10,11,12",1,0,22,8,1,67,2,60,15,2,,,,,57,5.9,144,15,8,0.8,0,0,580,60.5,50,6.7,76,7.9,56,44
"School","0109","601","2011-12","Baxley Wilderness Institute","Appling County","07,08,09,10",0,0,64,5,0,32,0,100,13.6,0,0,0,,,0,0,3,13.6,0,0,0,0,4,30.8,0,0,,,100,0
"School","0177","601","2011-12","Appling County Elementary School","Appling County","02,03,04,05",1,0,31,13,3,52,5,76,11.8,6,,,54,10.1,,,63,11.8,9,1.7,0,0,,,0,0,22,4.1,50,50
"School","0195","601","2011-12","Appling County Middle School","Appling County","06,07,08",1,0,21,13,1,64,4,66,13.8,3,270,35.8,,,,,104,13.8,15,2,0,0,,,20,2.6,68,9,53,47
"School","0277","601","2011-12","Appling County Primary School","Appling County","PK,KK,01,02",1,0,28,18,4,49,6,78,14.6,15,,,166,27.5,,,88,14.6,82,13.6,31,5.1,,,0,0,,,51,49
"School","1050","601","2011-12","Altamaha Elementary School","Appling County","PK,KK,01,02,03,04,05",0,0,3,5,2,90,3,60,11.9,4,,,84,24.9,,,40,11.9,9,2.7,0,0,,,0,0,12,3.6,51,49
"School","5050","601","2011-12","Fourth District Elementary School","Appling County","PK,KK,01,02,03,04,05",0,0,12,11,4,73,6,56,10,8,,,22,18.3,,,12,10,6,5,1,0.8,,,0,0,10,8.3,52,48
"District","ALL","601","2011-12","All Column Values","Appling County","PK,KK,01,02,03,04,05,06,07,08,09,10,11,12",1,0,22,12,2,63,4,68,13.6,6,270,35.4,326,20.4,57,5.9,454,13.6,129,3.9,32,1,584,60.1,70,2.2,188,5.6,53,47
"School","0103","602","2011-12","Atkinson County High School","Atkinson County","09,10,11,12",0,0,18,32,1,48,1,80,11.6,4,,,,,113,26.7,49,11.6,10,2.4,0,0,300,70.9,5,1.5,50,11.8,52,48
"School","0111","602","2011-12","Atkinson County Middle School","Atkinson County","06,07,08",0,0,20,31,1,47,2,86,15.6,6,99,26.2,,,,,59,15.6,11,2.9,0,0,,,6,1.6,24,6.3,52,48
