"DETAIL_LVL_DESC","INSTN_NUMBER","SCHOOL_DSTRCT_CD","LONG_SCHOOL_YEAR","INSTN_NAME","SCHOOL_DSTRCT_NM","GRADES_SERVED_DESC","ENROLL_PERCENT_ASIAN","ENROLL_PERCENT_NATIVE","ENROLL_PERCENT_BLACK","ENROLL_PERCENT_HISPANIC","ENROLL_PERCENT_MULTIRACIAL","ENROLL_PERCENT_WHITE","ENROLL_PERCENT_MIGRANT","ENROLL_PERCENT_ED","ENROLL_PERCENT_SWD","ENROLL_PERCENT_LEP","ENROLL_COUNT_REMEDIAL_GR_6_8","ENROLL_PCT_REMEDIAL_GR_6_8","ENROLL_COUNT_EIP_K_5","ENROLL_PERCENT_EIP_K_5","ENROLL_COUNT_REMEDIAL_GR_9_12","ENROLL_PCT_REMEDIAL_GR_9_12","ENROLL_COUNT_SPECIAL_ED_K12","ENROLL_PCT_SPECIAL_ED_K12","ENROLL_COUNT_ESOL","ENROLL_PCT_ESOL","ENROLL_COUNT_SPECIAL_ED_PK","ENROLL_PCT_SPECIAL_ED_PK","ENROLL_COUNT_VOCATION_9_12","ENROLL_PCT_VOCATION_9_12","ENROLL_COUNT_ALT_PROGRAMS","ENROLL_PCT_ALT_PROGRAMS","ENROLL_COUNT_GIFTED","ENROLL_PCT_GIFTED","ENROLL_PERCENT_MALE","ENROLL_PERCENT_FEMALE"
"School","0103","601","2016-17","Appling County High School","Appling County","09,10,11,12",1,0,20,13,3,63,5,65,12.3,2,,,,,60,6.1,121,12.3,8,0.8,0,0,523,53.2,52,7,73,7.4,54,46
"School","0177","601","2016-17","Appling County Elementary School","Appling County","02,03,04,05",1,0,29,21,4,45,8,82,15.6,18,,,170,29.5,,,90,15.6,63,10.9,0,0,,,0,0,22,3.8,51,49
"School","0195","601","2016-17","Appling County Middle School","Appling County","06,07,08",1,0,22,13,3,61,5,72,12.7,3,220,28.5,,,,,98,12.7,18,2.3,0,0,,,22,2.8,53,6.9,49,51
"School","0277","601","2016-17","Appling County Primary School","Appling County","PK,KK,01,02",1,0,28,23,5,43,10,83,19.1,20,,,115,22.7,,,97,19.1,89,17.6,30,18.3,,,0,0,7,1.4,51,49
"School","1050","601","2016-17","Altamaha Elementary School","Appling County","PK,KK,01,02,03,04,05",0,0,9,8,3,80,2,70,14.4,5,,,80,22.2,,,52,14.4,15,4.2,9,18.4,,,0,0,18,5,51,49
"School","5050","601","2016-17","Fourth District Elementary School","Appling County","PK,KK,01,02,03,04,05",0,0,10,10,6,74,3,70,12.9,8,,,48,27,,,23,12.9,11,6.2,1,4.8,,,0,0,8,4.5,53,47
"District","ALL","601","2016-17","All Column Values","Appling County","PK,KK,01,02,03,04,05,06,07,08,09,10,11,12",1,0,22,15,4,59,6,73,14.2,8,220,28.5,413,25.5,60,6.1,481,14.2,204,6,40,17.1,523,53.2,74,2.3,181,5.4,51,49
"School","0103","602","2016-17","Atkinson County High School","Atkinson County","09,10,11,12",0,0,18,35,2,45,2,80,12.8,3,,,,,97,20,62,12.8,13,2.7,0,0,333,68.7,7,1.9,32,6.6,51,49
"School","0111","602","2016-17","Atkinson County Middle School","Atkinson County","06,07,08",0,0,16,32,2,49,4,86,16.1,6,99,27,,,,,59,16.1,12,3.3,0,0,,,5,1.4,19,5.2,52,48
"School","0187","602","2016-17","Willacoochee Elementary School","Atkinson County","PK,KK,01,02,03,04,05",0,0,21,34,0,45,12,90,7.3,20,,,67,37.4,,,13,7.3,19,10.6,0,0,,,0,0,,,49,51
"School","0190","602","2016-17","Pearson Elementary School","Atkinson County","PK,KK,01,02,03,04,05",0,0,12,46,1,41,6,86,10.2,34,,,203,33.4,,,62,10.2,129,21.3,1,1.2,,,0,0,10,1.6,51,49
"District","ALL","602","2016-17","All Column Values","Atkinson County","PK,KK,01,02,03,04,05,06,07,08,09,10,11,12",0,0,16,38,2,44,5,85,12,18,99,27,270,34.4,97,20,196,12,173,10.6,1,1,333,68.7,12,0.8,61,3.7,51,49
"School","0102","603","2016-17","Bacon County Primary School","Bacon County","PK,KK,01,02",1,0,24,14,5,56,3,86,16.5,10,,,178,37.2,,,79,16.5,44,9.2,16,16.3,,,0,0,31,6.5,47,53
"School","0202","603","2016-17","Bacon County Middle School","Bacon County","06,07,08",0,0,21,11,3,65,3,67,14,4,119,25.6,,,,,65,14,3,0.6,0,0,,,5,1.1,56,12.1,49,51
"School","0302","603","2016-17","Bacon County High School","Bacon County","09,10,11,12",0,0,17,11,2,70,2,56,13.9,1,,,,,111,19.8,78,13.9,4,0.7,0,0,465,83,6,1.4,70,12.5,53,47
"School","3050","603","2016-17","Bacon County Elementary School","Bacon County","03,04,05",0,0,24,15,5,56,2,86,21.6,12,,,146,28.5,,,111,21.6,24,4.7,0,0,,,0,0,47,9.2,55,45
"District","ALL","603","2016-17","All Column Values","Bacon County","PK,KK,01,02,03,04,05,06,07,08,09,10,11,12",0,0,21,13,4,62,2,73,16.5,7,119,25.6,324,32.7,111,19.8,333,16.5,75,3.7,16,16.3,465,83,11,0.6,204,10.1,51,49
"School","0105","604","2016-17","Baker County K12 School","Baker County","KK,01,02,03,04,05,06,07,08,09,10,11,12",0,0,65,13,5,17,1,100,17.1,0,61,87.1,42,31.6,0,0,48,17.1,0,0,2,10,36,46.2,0,0,,,51,49
"District","ALL","604","2016-17","All Column Values","Baker County","KK,01,02,03,04,05,06,07,08,09,10,11,12",0,0,65,13,5,17,1,100,17.1,0,61,87.1,42,31.6,0,0,48,17.1,0,0,2,10,36,46.2,0,0,,,51,49
"School","0100","605","2016-17","Oak Hill MS","Baldwin County","06,07,08",1,0,70,2,3,24,0,90,11.6,1,487,42.5,,,,,133,11.6,6,0.5,0,0,,,115,10.5,85,7.4,51,49
"School","0104","605","2016-17","Eagle Ridge Elementary School","Baldwin County","KK,01,02,03,04,05",0,0,80,1,5,14,0,90,11.1,0,,,246,33.3,,,82,11.1,0,0,13,4.6,,,0,0,21,2.8,53,47
"School","0189","605","2016-17","Baldwin High School","Baldwin County","09,10,11,12",1,0,68,2,3,25,0,75,11.9,1,,,,,102,8.1,149,11.9,6,0.5,0,0,636,50.6,221,23.1,94,7.5,46,54
"School","0194","605","2016-17","Midway Elementary School","Baldwin County","KK,01,02,03,04,05",1,0,63,1,4,31,0,91,8.7,1,,,175,33,,,46,8.7,0,0,0,0,,,0,0,20,3.8,50,50
"School","0195","605","2016-17","Blandy Hills Elementary School","Baldwin County","KK,01,02,03,04,05",2,0,56,4,4,35,0,84,7.6,4,,,206,30.5,,,51,7.6,21,3.1,0,0,,,0,0,49,7.3,53,47
"School","0199","605","2016-17","Creekside Elementary School","Baldwin County","KK,01,02,03,04,05",3,0,47,3,4,43,0,71,10.5,1,,,178,20.3,,,92,10.5,0,0,0,0,,,0,0,90,10.3,54,46
"District","ALL","605","2016-17","All Column Values","Baldwin County","KK,01,02,03,04,05,06,07,08,09,10,11,12",1,0,65,2,3,28,0,83,10.6,1,487,42.5,805,28.5,102,8.1,553,10.6,33,0.6,13,4.6,636,50.6,336,7,358,6.9,51,49
"School","0105","606","2016-17","Banks County Middle School","Banks County","06,07,08",1,0,2,8,1,88,0,60,13.4,1,58,9.4,,,,,83,13.4,4,0.6,0,0,,,10,1.6,70,11.3,53,47
"School","0107","606","2016-17","Banks County Elementary School","Banks County","03,04,05",1,0,2,10,3,84,0,68,16.6,7,,,128,20,,,106,16.6,26,4.1,0,0,,,0,0,39,6.1,51,49
"School","0199","606","2016-17","Banks County High School","Banks County","09,10,11,12",1,0,2,10,1,86,0,56,14.9,2,,,,,98,10.6,138,14.9,12,1.3,0,0,711,76.6,2,0.3,91,9.8,55,45
"School","0205","606","2016-17","Banks County Primary School","Banks County","PK,KK,01,02",0,0,3,7,3,87,0,62,14.3,5,,,170,29.3,,,83,14.3,28,4.8,16,100,,,0,0,6,1,50,50
"District","ALL","606","2016-17","All Column Values","Banks County","PK,KK,01,02,03,04,05,06,07,08,09,10,11,12",1,0,2,9,2,86,0,61,14.8,4,58,9.4,298,24.4,98,10.6,410,14.8,70,2.5,16,100,711,76.6,12,0.5,206,7.5,53,47
"School","0101","607","2016-17","Apalachee High School","Barrow County","09,10,11,12",4,0,13,19,4,59,0,51,12.1,5,,,,,339,19.3,212,12.1,38,2.2,0,0,987,56.3,17,1.3,188,10.7,52,48
"School","0105","607","2016-17","County Line Elementary School","Barrow County","PK,KK,01,02,03,04,05",4,0,11,23,6,56,0,72,14.7,20,,,266,32,,,122,14.7,117,14.1,12,16.4,,,0,0,72,8.7,53,47
"School","0106","607","2016-17","Haymon-Morris Middle School","Barrow County","06,07,08",3,0,14,17,4,62,0,51,12.5,6,58,7.6,,,,,96,12.5,20,2.6,0,0,,,12,1.5,92,12,46,54
"School","0114","607","2016-17","Bear Creek Middle School","Barrow County","06,07,08",4,0,17,15,5,59,0,57,13.3,5,145,17.7,,,,,109,13.3,25,3,0,0,,,6,0.7,114,13.9,52,48
"School","0189","607","2016-17","Kennedy Elementary School","Barrow County","PK,KK,01,02,03,04,05",3,0,16,21,7,53,0,74,19.1,18,,,181,24.3,,,142,19.1,89,11.9,14,25.5,,,0,0,45,6,50,50
"School","0193","607","2016-17","Bramlett Elementary School","Barrow County","PK,KK,01,02,03,04,05",7,0,7,13,4,69,0,42,12.1,14,,,226,32.1,,,85,12.1,63,8.9,6,13.3,,,0,0,48,6.8,53,47
"School","0198","607","2016-17","Westside Middle School","Barrow County","06,07,08",4,0,12,17,7,60,0,65,17.4,6,89,12.8,,,,,121,17.4,19,2.7,0,0,,,7,1,73,10.5,54,46
