"DETAIL_LVL_DESC","INSTN_NUMBER","SCHOOL_DSTRCT_CD","LONG_SCHOOL_YEAR","INSTN_NAME","SCHOOL_DSTRCT_NM","GRADES_SERVED_DESC","ENROLL_PERCENT_ASIAN","ENROLL_PERCENT_NATIVE","ENROLL_PERCENT_BLACK","ENROLL_PERCENT_HISPANIC","ENROLL_PERCENT_MULTIRACIAL","ENROLL_PERCENT_WHITE","ENROLL_PERCENT_MIGRANT","ENROLL_PERCENT_ED","ENROLL_PERCENT_SWD","ENROLL_PERCENT_LEP","ENROLL_COUNT_REMEDIAL_GR_6_8","ENROLL_PCT_REMEDIAL_GR_6_8","ENROLL_COUNT_EIP_K_5","ENROLL_PERCENT_EIP_K_5","ENROLL_COUNT_REMEDIAL_GR_9_12","ENROLL_PCT_REMEDIAL_GR_9_12","ENROLL_COUNT_SPECIAL_ED_K12","ENROLL_PCT_SPECIAL_ED_K12","ENROLL_COUNT_ESOL","ENROLL_PCT_ESOL","ENROLL_COUNT_SPECIAL_ED_PK","ENROLL_PCT_SPECIAL_ED_PK","ENROLL_COUNT_VOCATION_9_12","ENROLL_PCT_VOCATION_9_12","ENROLL_COUNT_ALT_PROGRAMS","ENROLL_PCT_ALT_PROGRAMS","ENROLL_COUNT_GIFTED","ENROLL_PCT_GIFTED","ENROLL_PERCENT_MALE","ENROLL_PERCENT_FEMALE"
"School","0289","607","2018-19","Russell Middle School","Barrow County","06,07,08",5,0,14,17,5,58,0,62,14.7,12,167,17.1,,,,,144,14.7,27,2.8,0,0,,,2,0.2,149,15.2,52,48
"School","0298","607","2018-19","Yargo Elementary School","Barrow County","PK,KK,01,02,03,04,05",5,0,16,18,5,57,0,61,11.4,18,,,244,30.3,,,92,11.4,113,14,12,23.1,,,0,0,62,7.7,50,50
"School","0299","607","2018-19","Winder Elementary School","Barrow County","PK,KK,01,02,03,04,05",5,0,21,18,7,47,0,79,13.8,16,,,194,31.2,,,86,13.8,69,11.1,20,32.8,,,0,0,54,8.7,49,51
"School","1050","607","2018-19","Auburn Elementary School","Barrow County","PK,KK,01,02,03,04,05",7,0,6,19,8,60,0,80,15.9,17,,,237,37.6,,,100,15.9,81,12.9,19,31.7,,,0,0,23,3.7,52,48
"School","3052","607","2018-19","Winder-Barrow High School","Barrow County","09,10,11,12",6,0,14,18,4,57,0,50,12.5,6,,,,,75,3.6,259,12.5,49,2.4,0,0,1269,61.2,14,0.9,244,11.8,52,48
"School","4050","607","2018-19","Holsenbeck Elementary School","Barrow County","PK,KK,01,02,03,04,05",4,0,9,20,5,61,0,71,15,18,,,188,26.9,,,105,15,98,14,6,12.8,,,0,0,59,8.5,50,50
"School","5050","607","2018-19","Statham Elementary School","Barrow County","PK,KK,01,02,03,04,05",4,0,15,17,6,58,0,70,16.4,16,,,252,33.8,,,122,16.4,84,11.3,31,44.3,,,0,0,68,9.1,53,47
"District","ALL","607","2018-19","All Column Values","Barrow County","PK,KK,01,02,03,04,05,06,07,08,09,10,11,12",5,0,13,19,5,57,0,61,14.4,13,530,15.7,1916,30.7,575,14.5,1948,14.4,1055,7.8,122,24.9,2325,58.7,60,0.5,1342,9.9,51,49
"School","0101","608","2018-19","Woodland Middle School at Euharlee","Bartow County","06,07,08",0,0,8,8,4,79,0,52,12.6,4,112,15.6,,,,,90,12.6,5,0.7,0,0,,,7,1,104,14.5,52,48
"School","0104","608","2018-19","Clear Creek Elementary School","Bartow County","PK,KK,01,02,03,04,05",0,0,2,7,6,84,0,52,10.5,3,,,13,2.3,,,60,10.5,19,3.3,15,26.8,,,0,0,67,11.7,51,49
"School","0105","608","2018-19","Adairsville High School","Bartow County","09,10,11,12",1,0,7,7,3,82,0,43,12.3,2,,,,,22,2.3,120,12.3,11,1.1,0,0,521,53.3,13,1.7,168,17.2,51,49
"School","0106","608","2018-19","Pine Log Elementary","Bartow County","PK,KK,01,02,03,04,05",0,1,1,6,3,89,0,58,14.4,5,,,107,29.2,,,53,14.4,13,3.5,12,34.3,,,0,0,42,11.4,56,44
"School","0107","608","2018-19","Euharlee Elementary School","Bartow County","PK,KK,01,02,03,04,05",0,0,10,9,5,76,0,51,11.3,4,,,32,7.7,,,47,11.3,11,2.6,15,24.6,,,1,0.2,30,7.2,48,52
"School","0114","608","2018-19","Cass High School","Bartow County","09,10,11,12",2,0,16,17,5,61,0,51,11.3,5,,,,,52,3.4,172,11.3,44,2.9,0,0,928,61.1,18,1.6,181,11.9,51,49
"School","0115","608","2018-19","Cloverleaf Elementary","Bartow County","PK,KK,01,02,03,04,05",3,0,16,18,6,57,0,65,8.8,14,,,142,22.6,,,55,8.8,76,12.1,10,18.5,,,0,0,49,7.8,49,51
"School","0175","608","2018-19","White Elementary School","Bartow County","PK,KK,01,02,03,04,05",1,0,15,15,6,63,0,59,9.9,9,,,87,16.6,,,52,9.9,44,8.4,10,34.5,,,0,0,49,9.4,52,48
"School","0177","608","2018-19","Adairsville Elementary School","Bartow County","PK,KK,01,02,03,04,05",0,0,10,5,7,78,0,52,11.2,2,,,67,10,,,75,11.2,15,2.2,0,0,,,0,0,59,8.8,51,49
"School","0186","608","2018-19","Mission Road Elementary School","Bartow County","PK,KK,01,02,03,04,05",0,0,8,14,4,73,0,56,9,8,,,79,17.9,,,40,9,30,6.8,3,12.5,,,0,0,75,17,52,48
"School","0190","608","2018-19","South Central Middle School","Bartow County","06,07,08",2,0,9,22,4,63,0,72,12,10,150,24,,,,,75,12,18,2.9,0,0,,,14,2.3,66,10.5,50,50
"School","0195","608","2018-19","Cass Middle School","Bartow County","06,07,08",2,0,14,18,5,61,0,62,15.8,10,163,16.7,,,,,155,15.8,40,4.1,0,0,,,10,1,127,13,52,48
"School","0196","608","2018-19","Allatoona Elementary School","Bartow County","PK,KK,01,02,03,04,05",0,0,5,33,5,56,0,75,14,27,,,93,22.4,,,58,14,96,23.1,1,4.3,,,0,0,22,5.3,52,48
"School","0198","608","2018-19","Woodland High School","Bartow County","09,10,11,12",0,0,7,15,3,75,0,44,10.3,2,,,,,108,7.1,156,10.3,15,1,0,0,688,45.5,20,1.8,197,13,52,48
"School","0296","608","2018-19","Kingston Elementary School","Bartow County","PK,KK,01,02,03,04,05",1,0,19,22,4,53,0,77,10.7,17,,,139,30.2,,,49,10.7,62,13.5,7,24.1,,,0,0,25,5.4,52,48
"School","0301","608","2018-19","Adairsville Middle School","Bartow County","06,07,08",0,0,4,8,4,84,0,51,12.8,1,118,15,,,,,101,12.8,8,1,0,0,,,4,0.5,131,16.7,51,49
"School","0377","608","2018-19","Hamilton Crossing Elementary School","Bartow County","PK,KK,01,02,03,04,05",1,1,8,21,6,63,0,54,12.7,19,,,14,2.7,,,67,12.7,76,14.4,12,36.4,,,0,0,44,8.4,55,45
"School","0396","608","2018-19","Taylorsville Elementary School","Bartow County","PK,KK,01,02,03,04,05",0,1,5,10,5,80,0,52,10.3,6,,,63,13.2,,,49,10.3,15,3.2,2,5.7,,,0,0,57,12,52,48
"School","2052","608","2018-19","Emerson Elementary School","Bartow County","PK,KK,01,02,03,04,05",1,0,5,15,4,75,0,73,12.3,10,,,117,31.9,,,45,12.3,29,7.9,10,27.8,,,0,0,32,8.7,54,46
"District","ALL","608","2018-19","All Column Values","Bartow County","PK,KK,01,02,03,04,05,06,07,08,09,10,11,12",1,0,9,14,5,71,0,55,11.7,7,543,17.5,953,16.3,182,4.5,1519,11.7,627,4.8,97,21.1,2137,53.3,87,0.7,1517,11.7,52,48
"School","0111","609","2018-19","Ben Hill Elementary School","Ben Hill County","03,04,05",1,0,44,10,4,41,1,92,10.4,8,,,277,38.4,,,75,10.4,19,2.6,0,0,,,0,0,39,5.4,54,46
"School","0196","609","2018-19","Ben Hill County Primary School","Ben Hill County","PK,KK,01,02",1,0,44,10,2,43,1,92,14.9,8,,,92,13.7,,,100,14.9,49,7.3,36,20.1,,,0,0,8,1.2,54,46
"School","0291","609","2018-19","Fitzgerald High School","Ben Hill County","09,10,11,12",1,0,41,13,2,43,0,92,14.1,2,,,,,250,30.3,116,14.1,8,1,0,0,475,57.6,12,1.9,66,8,50,50
"School","0296","609","2018-19","Ben Hill County Middle School","Ben Hill County","06,07,08",0,0,46,14,3,37,1,92,13,5,230,31.6,,,,,95,13,6,0.8,0,0,,,15,2.1,59,8.1,50,50
"District","ALL","609","2018-19","All Column Values","Ben Hill County","PK,KK,01,02,03,04,05,06,07,08,09,10,11,12",1,0,43,12,3,41,1,92,13.1,6,230,31.6,369,26.5,250,30.3,386,13.1,82,2.8,36,20.1,475,57.6,27,1,172,5.8,52,48
"School","0101","610","2018-19","Berrien High School","Berrien County","09,10,11,12",0,1,13,9,3,74,2,83,9.8,1,,,,,151,18.8,79,9.8,8,1,0,0,560,69.7,16,2.6,66,8.2,50,50
"School","0106","610","2018-19","Berrien Academy Performance Learning Center","Berrien County","09,10,11,12",0,0,3,6,2,89,0,83,6.1,0,,,,,21,31.8,4,6.1,0,0,0,0,6,9.1,45,100,,,39,61
"School","0194","610","2018-19","Berrien Middle School","Berrien County","06,07,08",0,0,14,9,2,74,2,84,11,2,116,15.2,,,,,84,11,5,0.7,0,0,,,12,1.6,60,7.9,49,51
"School","0195","610","2018-19","Berrien Elementary School","Berrien County","03,04,05",0,0,11,8,5,76,2,84,11.3,5,,,112,16,,,79,11.3,17,2.4,0,0,,,0,0,53,7.6,51,49
"School","5050","610","2018-19","Berrien Primary School","Berrien County","PK,KK,01,02",0,0,15,7,5,72,2,84,10.9,4,,,208,30.5,,,74,10.9,24,3.5,32,21.2,,,0,0,8,1.2,51,49
"District","ALL","610","2018-19","All Column Values","Berrien County","PK,KK,01,02,03,04,05,06,07,08,09,10,11,12",0,0,13,8,4,74,2,84,10.6,3,116,15.2,320,23.2,172,19.8,320,10.6,54,1.8,32,21.2,566,65.1,73,2.6,187,6.2,50,50
"School","0103","611","2018-19","Skyview Elementary School","Bibb County","PK,KK,01,02,03,04,05",1,0,34,4,5,57,0,99,12,1,,,103,24.8,,,50,12,2,0.5,1,2.2,,,0,0,25,6,50,50
"School","0104","611","2018-19","Burdell Elementary School","Bibb County","PK,KK,01,02,03,04,05",0,0,95,2,2,1,0,99,6.4,2,,,173,38.2,,,29,6.4,11,2.4,3,10.3,,,0,0,10,2.2,53,47
"School","0105","611","2018-19","Howard High School","Bibb County","09,10,11,12",5,0,64,4,2,25,0,99,9.9,3,,,,,196,16.3,119,9.9,15,1.3,0,0,785,65.4,6,0.7,136,11.3,52,48
"School","0108","611","2018-19","Ballard Hudson Middle School","Bibb County","06,07,08",0,0,94,2,1,2,0,99,13.7,0,103,14.7,,,,,96,13.7,0,0,0,0,,,6,0.8,,,52,48
"School","0109","611","2018-19","Bruce Elementary School","Bibb County","PK,KK,01,02,03,04,05",0,0,92,2,2,5,0,99,5.4,0,,,225,57.8,,,21,5.4,0,0,7,19.4,,,0,0,11,2.8,47,53
"School","0117","611","2018-19","Academy For Classical Education","Bibb County","KK,01,02,03,04,05,06,07,08,09,10,11,12",8,0,16,3,2,71,0,99,3.1,2,0,0,0,0,0,0,53,3.1,18,1.1,0,0,117,29,0,0,545,31.9,49,51
"School","0186","611","2018-19","Central High School","Bibb County","09,10,11,12",1,0,89,2,2,5,0,99,8,0,,,,,35,3.4,83,8,0,0,0,0,698,66.9,5,0.6,112,10.7,45,55
"School","0198","611","2018-19","Westside High School","Bibb County","09,10,11,12",1,0,87,4,2,6,0,99,10.1,1,,,,,51,4.4,117,10.1,2,0.2,0,0,836,72,8,0.9,52,4.5,50,50
"School","0203","611","2018-19","Vineville Academy","Bibb County","PK,KK,01,02,03,04,05",1,0,79,6,2,12,0,99,3.7,1,,,211,41.2,,,19,3.7,2,0.4,1,2.3,,,0,0,36,7,42,58
"School","0204","611","2018-19","Rutland High School","Bibb County","09,10,11,12",2,0,43,11,3,41,0,99,9.7,4,,,,,8,0.8,92,9.7,23,2.4,0,0,647,68.2,4,0.6,99,10.4,51,49
"School","0205","611","2018-19","Howard Middle School","Bibb County","06,07,08",3,0,68,6,2,20,0,99,14.8,4,103,10.2,,,,,149,14.8,18,1.8,0,0,,,8,0.8,120,11.9,52,48
"School","0286","611","2018-19","Northeast High School","Bibb County","09,10,11,12",0,0,95,1,2,2,0,99,8.4,0,,,,,128,17.6,61,8.4,0,0,0,0,574,78.7,9,1.6,15,2.1,51,49
"School","0298","611","2018-19","Miller Magnet Middle School","Bibb County","06,07,08",1,0,88,3,2,6,0,99,10.3,2,97,16.7,,,,,60,10.3,0,0,0,0,,,0,0,48,8.2,47,53
"School","0305","611","2018-19","Rutland Middle School","Bibb County","06,07,08",1,0,47,12,4,36,0,99,12.9,7,121,14.7,,,,,106,12.9,25,3,0,0,,,7,0.9,93,11.3,54,46
"School","0307","611","2018-19","Price Academy","Bibb County","03,04,05,06,07,08",0,0,32,4,7,57,0,96,28.6,0,0,0,0,0,,,8,28.6,0,0,0,0,,,0,0,,,68,32
"School","0383","611","2018-19","Williams Elementary School","Bibb County","KK,01,02,03,04,05",0,0,97,0,1,2,0,99,8.6,0,,,109,36,,,26,8.6,0,0,3,7.9,,,1,0.3,2,0.7,56,44
"School","0386","611","2018-19","Southwest High School","Bibb County","09,10,11,12",0,0,94,3,1,2,0,99,11.7,0,,,,,60,6.9,102,11.7,0,0,0,0,598,68.4,5,0.8,,,47,53
"School","0405","611","2018-19","Rosa Taylor Elementary School","Bibb County","PK,KK,01,02,03,04,05",1,0,73,5,6,15,0,99,18.7,5,,,139,26,,,100,18.7,21,3.9,9,15.5,,,0,0,14,2.6,55,45
"School","0505","611","2018-19","Weaver Middle School","Bibb County","06,07,08",1,0,85,7,2,5,0,99,13.8,5,96,10.2,,,,,130,13.8,34,3.6,0,0,,,5,0.5,22,2.3,49,51
"School","0605","611","2018-19","Heritage Elementary School","Bibb County","PK,KK,01,02,03,04,05",3,0,68,6,5,18,0,99,11.8,3,,,187,30.3,,,73,11.8,17,2.8,4,7.4,,,0,0,48,7.8,53,47
"School","0705","611","2018-19","Union Elementary School","Bibb County","PK,KK,01,02,03,04,05",0,0,95,1,2,2,0,99,13.1,0,,,120,26.5,,,59,13.1,0,0,5,14.7,,,0,0,9,2,53,47
"School","0805","611","2018-19","Riley Elementary School","Bibb County","PK,KK,01,02,03,04,05",0,0,95,1,1,3,0,99,4.1,0,,,47,15,,,13,4.1,0,0,1,3.3,,,0,0,6,1.9,54,46
"School","1005","611","2018-19","Brookdale Elementary School","Bibb County","PK,KK,01,02,03,04,05",0,0,94,1,1,3,0,99,12,0,,,127,39.2,,,39,12,0,0,3,9.7,,,0,0,,,51,49
"School","1050","611","2018-19","Alexander II Magnet School","Bibb County","PK,KK,01,02,03,04,05",2,0,77,4,4,12,0,99,4.2,2,,,88,18.6,,,20,4.2,6,1.3,0,0,,,0,0,32,6.8,52,48
"School","1054","611","2018-19","Bernd Elementary School","Bibb County","PK,KK,01,02,03,04,05",0,0,89,3,2,6,1,99,11.5,1,,,169,39.8,,,49,11.5,0,0,1,3.6,,,0,0,10,2.4,52,48
"School","1067","611","2018-19","Porter Elementary School","Bibb County","PK,KK,01,02,03,04,05",2,0,28,34,4,32,0,99,6.9,25,,,96,24.7,,,27,6.9,91,23.4,3,11.5,,,0,0,14,3.6,49,51
"School","1105","611","2018-19","Springdale Elementary School","Bibb County","PK,KK,01,02,03,04,05",8,0,47,4,3,38,0,99,9.4,6,,,157,27.4,,,54,9.4,26,4.5,7,9.1,,,0,0,82,14.3,52,48
"School","1205","611","2018-19","Carter Elementary School","Bibb County","PK,KK,01,02,03,04,05",6,0,67,2,5,20,0,99,11.8,7,,,105,25.4,,,49,11.8,20,4.8,3,6.1,,,0,0,21,5.1,53,47
"School","1305","611","2018-19","Lane Elementary School","Bibb County","PK,KK,01,02,03,04,05",2,0,76,5,5,11,0,99,8.1,5,,,130,31.9,,,33,8.1,13,3.2,4,11.1,,,0,0,8,2,52,48
"School","1306","611","2018-19","Martin Luther King Jr Elementary School","Bibb County","PK,KK,01,02,03,04,05",0,0,95,1,2,2,0,99,8.1,0,,,221,33.1,,,54,8.1,0,0,4,7,,,0,0,7,1,53,47
"School","1307","611","2018-19","Southfield Elementary School","Bibb County","PK,KK,01,02,03,04,05",0,0,85,9,2,3,0,99,8.6,7,,,404,48.5,,,72,8.6,53,6.4,8,13.3,,,0,0,11,1.3,54,46
"School","1309","611","2018-19","Veterans Elementary School","Bibb County","PK,KK,01,02,03,04,05",1,0,84,10,2,3,0,99,9.2,7,,,317,42.4,,,69,9.2,48,6.4,6,13.6,,,0,0,14,1.9,52,48
"School","2060","611","2018-19","Hartley Elementary School","Bibb County","KK,01,02,03,04,05",0,0,97,1,1,1,0,99,5.4,0,,,212,47.5,,,24,5.4,0,0,2,6.3,,,0,0,3,0.7,50,50
"School","3060","611","2018-19","Heard Elementary School","Bibb County","PK,KK,01,02,03,04,05",1,0,35,8,4,52,0,99,8,3,,,126,24.6,,,41,8,13,2.5,2,4.1,,,0,0,48,9.4,51,49
"School","3067","611","2018-19","Ingram/Pye Elementary School","Bibb County","PK,KK,01,02,03,04,05",0,0,98,1,0,1,0,99,7.2,0,,,208,51.5,,,29,7.2,0,0,5,16.1,,,0,0,9,2.2,56,44
"School","5050","611","2018-19","Appling Middle School","Bibb County","06,07,08",0,0,93,1,2,3,0,99,11.7,0,48,7.8,,,,,72,11.7,0,0,0,0,,,3,0.5,9,1.5,51,49
"District","ALL","611","2018-19","All Column Values","Bibb County","PK,KK,01,02,03,04,05,06,07,08,09,10,11,12",2,0,73,5,2,18,0,99,9.6,3,568,11.1,3674,32,478,7.5,2198,9.6,458,2,82,9,4255,66.9,67,0.3,1668,7.3,51,49
"School","0105","612","2018-19","Bleckley County High School","Bleckley County","09,10,11,12",1,0,24,4,3,68,0,51,11.9,0,,,,,147,21.7,81,11.9,0,0,0,0,443,65.3,0,0,83,12.2,48,52
"School","0112","612","2018-19","Bleckley Middle School","Bleckley County","06,07,08",2,0,25,3,3,67,0,53,15.3,1,27,5.2,,,,,79,15.3,0,0,0,0,,,0,0,73,14.1,52,48
