"DETAIL_LVL_DESC","INSTN_NUMBER","SCHOOL_DSTRCT_CD","LONG_SCHOOL_YEAR","INSTN_NAME","SCHOOL_DSTRCT_NM","GRADES_SERVED_DESC","ENROLL_PERCENT_ASIAN","ENROLL_PERCENT_NATIVE","ENROLL_PERCENT_BLACK","ENROLL_PERCENT_HISPANIC","ENROLL_PERCENT_MULTIRACIAL","ENROLL_PERCENT_WHITE","ENROLL_PERCENT_MIGRANT","ENROLL_PERCENT_ED","ENROLL_PERCENT_SWD","ENROLL_PERCENT_LEP","ENROLL_COUNT_REMEDIAL_GR_6_8","ENROLL_PCT_REMEDIAL_GR_6_8","ENROLL_COUNT_EIP_K_5","ENROLL_PERCENT_EIP_K_5","ENROLL_COUNT_REMEDIAL_GR_9_12","ENROLL_PCT_REMEDIAL_GR_9_12","ENROLL_COUNT_SPECIAL_ED_K12","ENROLL_PCT_SPECIAL_ED_K12","ENROLL_COUNT_ESOL","ENROLL_PCT_ESOL","ENROLL_COUNT_SPECIAL_ED_PK","ENROLL_PCT_SPECIAL_ED_PK","ENROLL_COUNT_VOCATION_9_12","ENROLL_PCT_VOCATION_9_12","ENROLL_COUNT_ALT_PROGRAMS","ENROLL_PCT_ALT_PROGRAMS","ENROLL_COUNT_GIFTED","ENROLL_PCT_GIFTED","ENROLL_PERCENT_MALE","ENROLL_PERCENT_FEMALE"
"School","0106","608","2013-14","Pine Log Elementary","Bartow County","PK,KK,01,02,03,04,05",0,0,1,7,2,90,0,63,13.1,5,,,48,12.3,,,51,13.1,12,3.1,9,17.6,,,0,0,45,11.6,52,48
"School","0107","608","2013-14","Euharlee Elementary School","Bartow County","PK,KK,01,02,03,04,05",0,0,7,6,4,83,0,57,10.8,4,,,30,5.3,,,61,10.8,16,2.8,15,25.9,,,0,0,41,7.3,52,48
"School","0114","608","2013-14","Cass High School","Bartow County","09,10,11,12",1,0,14,11,3,71,0,58,10.7,3,,,,,152,9.8,167,10.7,26,1.7,0,0,1170,75.2,38,3.1,166,10.7,50,50
"School","0115","608","2013-14","Cloverleaf Elementary","Bartow County","PK,KK,01,02,03,04,05",3,0,12,16,4,66,0,68,9.1,12,,,70,9.9,,,64,9.1,73,10.3,19,31.1,,,0,0,49,6.9,48,52
"School","0175","608","2013-14","White Elementary School","Bartow County","PK,KK,01,02,03,04,05",2,0,13,11,4,70,0,61,11.1,10,,,46,8.3,,,62,11.1,46,8.3,10,33.3,,,0,0,49,8.8,53,47
"School","0177","608","2013-14","Adairsville Elementary School","Bartow County","PK,KK,01,02,03,04,05",0,0,9,5,5,81,0,64,6.8,4,,,78,11.9,,,45,6.8,23,3.5,1,2.2,,,0,0,65,9.9,49,51
"School","0186","608","2013-14","Mission Road Elementary School","Bartow County","PK,KK,01,02,03,04,05",0,1,9,10,3,77,0,57,11.1,7,,,58,13.1,,,49,11.1,18,4.1,2,8.3,,,0,0,80,18.1,53,47
"School","0190","608","2013-14","South Central Middle School","Bartow County","06,07,08",1,0,6,15,3,74,0,73,12.2,4,127,19.6,,,,,79,12.2,13,2,0,0,,,6,0.9,66,10.2,56,44
"School","0195","608","2013-14","Cass Middle School","Bartow County","06,07,08",2,0,13,12,4,70,0,64,11.6,5,167,17,,,,,114,11.6,28,2.9,0,0,,,8,0.8,136,13.9,51,49
"School","0196","608","2013-14","Allatoona Elementary School","Bartow County","PK,KK,01,02,03,04,05",0,0,4,18,4,73,0,81,9.6,15,,,61,14,,,42,9.6,50,11.5,3,12.5,,,0,0,43,9.9,51,49
"School","0198","608","2013-14","Woodland High School","Bartow County","09,10,11,12",1,0,9,9,2,80,0,50,11.3,1,,,,,286,16.6,194,11.3,10,0.6,0,0,1012,58.8,18,1.4,229,13.3,49,51
"School","0296","608","2013-14","Kingston Elementary School","Bartow County","PK,KK,01,02,03,04,05",1,0,18,18,6,58,0,83,7.6,14,,,88,16.8,,,40,7.6,50,9.5,2,7.7,,,0,0,30,5.7,52,48
"School","0301","608","2013-14","Adairsville Middle School","Bartow County","06,07,08",0,0,4,4,3,88,0,57,14.2,2,109,15.3,,,,,101,14.2,6,0.8,0,0,,,6,0.8,123,17.3,53,47
"School","0377","608","2013-14","Hamilton Crossing Elementary School","Bartow County","PK,KK,01,02,03,04,05",2,0,10,21,3,64,0,63,14.4,22,,,35,5.8,,,87,14.4,98,16.3,12,35.3,,,0,0,74,12.3,49,51
"School","0396","608","2013-14","Taylorsville Elementary School","Bartow County","PK,KK,01,02,03,04,05",1,0,5,9,2,82,0,60,8.3,6,,,28,5.5,,,42,8.3,23,4.5,1,3,,,0,0,39,7.7,57,43
"School","2052","608","2013-14","Emerson Elementary School","Bartow County","PK,KK,01,02,03,04,05",0,0,4,11,3,82,0,76,8.6,8,,,66,16.7,,,34,8.6,23,5.8,3,10.3,,,0,0,39,9.8,57,43
"District","ALL","608","2013-14","All Column Values","Bartow County","PK,KK,01,02,03,04,05,06,07,08,09,10,11,12",1,0,9,10,3,77,0,61,10.9,6,521,16.4,671,10.6,482,11.4,1497,10.9,532,3.9,91,19.3,2901,68.8,93,0.7,1606,11.7,51,49
"School","0111","609","2013-14","Ben Hill Elementary School","Ben Hill County","03,04,05",1,0,43,13,2,40,1,81,16.4,8,,,256,36.7,,,114,16.4,27,3.9,0,0,,,0,0,71,10.2,51,49
"School","0196","609","2013-14","Ben Hill County Primary School","Ben Hill County","PK,KK,01,02",1,0,43,12,3,41,1,86,12.5,9,,,172,19,,,113,12.5,71,7.8,32,16.2,,,0,0,23,2.5,50,50
"School","0291","609","2013-14","Fitzgerald High School","Ben Hill County","09,10,11,12",1,0,43,9,1,47,0,81,14.9,1,,,,,112,14.4,116,14.9,2,0.3,0,0,628,80.8,67,11.2,99,12.7,47,53
"School","0296","609","2013-14","Ben Hill County Middle School","Ben Hill County","06,07,08",1,0,37,11,3,48,1,80,14.5,2,339,46.7,,,,,105,14.5,8,1.1,0,0,,,42,5.8,87,12,51,49
"District","ALL","609","2013-14","All Column Values","Ben Hill County","PK,KK,01,02,03,04,05,06,07,08,09,10,11,12",1,0,42,11,2,44,1,82,14.4,5,339,46.7,428,26.7,112,14.4,448,14.4,108,3.5,32,16.2,628,80.8,109,3.7,280,9,50,50
"School","0101","610","2013-14","Berrien High School","Berrien County","09,10,11,12",1,0,11,8,1,79,2,60,11.7,1,,,,,229,28.7,93,11.7,5,0.6,0,0,484,60.7,16,2.7,92,11.5,52,48
"School","0106","610","2013-14","Berrien Academy Performance Learning Center","Berrien County","09,10,11,12",0,1,12,4,0,82,1,84,0,1,,,,,35,47.9,0,0,0,0,0,0,31,42.5,69,100,,,55,45
"School","0194","610","2013-14","Berrien Middle School","Berrien County","06,07,08",0,0,12,9,2,76,3,73,10.8,2,66,9.2,,,,,78,10.8,8,1.1,0,0,,,13,1.8,61,8.5,51,49
"School","0195","610","2013-14","Berrien Elementary School","Berrien County","03,04,05",1,0,11,8,2,77,3,67,9.1,4,,,94,13.5,,,63,9.1,11,1.6,0,0,,,0,0,61,8.8,48,52
"School","5050","610","2013-14","Berrien Primary School","Berrien County","PK,KK,01,02",0,0,14,9,2,75,2,77,10.6,6,,,209,26.1,,,85,10.6,44,5.5,24,19.4,,,0,0,14,1.7,51,49
"District","ALL","610","2013-14","All Column Values","Berrien County","PK,KK,01,02,03,04,05,06,07,08,09,10,11,12",1,0,12,8,2,77,2,70,10.3,3,66,9.2,303,20.2,264,30.3,319,10.3,68,2.2,24,19.4,515,59.1,98,3.4,228,7.4,51,49
"School","0103","611","2013-14","Skyview Elementary School","Bibb County","PK,KK,01,02,03,04,05",1,0,32,2,4,62,0,63,11.1,1,,,107,21.5,,,55,11.1,0,0,0,0,,,0,0,40,8,53,47
"School","0104","611","2013-14","Burdell Elementary School","Bibb County","PK,KK,01,02,03,04,05",0,0,91,5,1,2,0,96,7.7,3,,,222,43.8,,,39,7.7,17,3.4,0,0,,,2,0.4,6,1.2,48,52
"School","0105","611","2013-14","Howard High School","Bibb County","09,10,11,12",4,0,56,3,3,33,0,61,13,2,,,,,216,19,148,13,12,1.1,0,0,628,55.2,0,0,207,18.2,51,49
"School","0107","611","2013-14","Bloomfield Middle School","Bibb County","06,07,08",0,0,93,4,1,2,0,99,16.3,1,58,12.3,,,,,77,16.3,0,0,0,0,,,0,0,,,51,49
"School","0108","611","2013-14","Ballard Hudson Middle School","Bibb County","06,07,08",0,0,97,1,1,2,0,99,17.2,0,46,11.5,,,,,69,17.2,0,0,0,0,,,0,0,1,0.2,52,48
"School","0109","611","2013-14","Bruce Elementary School","Bibb County","PK,KK,01,02,03,04,05",0,0,93,3,1,3,0,98,6,0,,,162,33.5,,,29,6,0,0,4,14.8,,,10,2.2,9,1.9,54,46
"School","0186","611","2013-14","Central High School","Bibb County","09,10,11,12",2,0,86,1,1,10,0,79,9.4,0,,,,,165,15.5,100,9.4,0,0,0,0,545,51.3,0,0,213,20,45,55
"School","0198","611","2013-14","Westside High School","Bibb County","09,10,11,12",2,0,87,3,1,8,0,86,9.7,1,,,,,61,5.8,101,9.7,3,0.3,0,0,688,65.8,0,0,56,5.4,51,49
"School","0203","611","2013-14","Vineville Academy","Bibb County","PK,KK,01,02,03,04,05",1,0,75,3,2,19,0,75,2.5,3,,,186,33.5,,,14,2.5,9,1.6,0,0,,,0,0,31,5.6,44,56
"School","0204","611","2013-14","Rutland High School","Bibb County","09,10,11,12",1,0,49,6,1,43,0,66,7.2,2,,,,,138,13.2,75,7.2,17,1.6,0,0,682,65.5,0,0,142,13.6,54,46
"School","0205","611","2013-14","Howard Middle School","Bibb County","06,07,08",5,0,58,4,2,30,0,68,12.7,3,19,1.9,,,,,130,12.7,10,1,0,0,,,0,0,181,17.7,52,48
"School","0286","611","2013-14","Northeast High School","Bibb County","09,10,11,12",0,0,97,1,1,1,0,86,9.1,0,,,,,0,0,60,9.1,0,0,0,0,533,80.8,0,0,30,4.5,46,54
"School","0298","611","2013-14","Miller Magnet Middle School","Bibb County","06,07,08",0,0,88,2,2,7,0,86,9,0,0,0,,,,,79,9,0,0,0,0,,,0,0,103,11.7,49,51
"School","0303","611","2013-14","William S. Hutchings Career Center","Bibb County","09,10,11,12",0,0,77,7,1,15,0,89,12.5,0,,,,,71,24.1,37,12.5,0,0,0,0,253,85.8,0,0,,,43,57
"School","0305","611","2013-14","Rutland Middle School","Bibb County","06,07,08",1,0,44,8,2,45,0,72,7.1,2,295,31.3,,,,,67,7.1,18,1.9,0,0,,,0,0,135,14.3,53,47
"School","0307","611","2013-14","Price Academy","Bibb County","04,05,06,07",0,0,19,19,0,63,0,94,43.8,0,0,0,0,0,,,7,43.8,0,0,0,0,,,0,0,,,69,31
"School","0383","611","2013-14","Williams Elementary School","Bibb County","KK,01,02,03,04,05",0,0,94,0,2,3,0,99,8.5,0,,,155,55,,,24,8.5,0,0,3,10.3,,,2,0.7,5,1.8,54,46
"School","0386","611","2013-14","Southwest High School","Bibb County","09,10,11,12",0,0,96,1,1,2,0,94,14.7,0,,,,,0,0,137,14.7,0,0,0,0,599,64.4,0,0,11,1.2,51,49
"School","0405","611","2013-14","Rosa Taylor Elementary School","Bibb County","PK,KK,01,02,03,04,05",2,0,58,7,5,28,0,81,14.4,4,,,140,28,,,72,14.4,11,2.2,6,9,,,2,0.4,,,53,47
"School","0407","611","2013-14","LakeBridge Behavioral Health System","Bibb County","04,05,06,07,08,09,10,11,12",0,0,30,3,0,67,0,67,72.7,0,0,0,0,0,0,0,24,72.7,0,0,0,0,8,40,0,0,,,55,45
"School","0505","611","2013-14","Weaver Middle School","Bibb County","06,07,08",1,0,82,4,2,10,0,93,11,2,55,6.3,,,,,96,11,9,1,0,0,,,0,0,42,4.8,53,47
"School","0605","611","2013-14","Heritage Elementary School","Bibb County","PK,KK,01,02,03,04,05",4,0,58,5,4,29,0,75,9.8,5,,,232,30.4,,,75,9.8,16,2.1,7,13.5,,,0,0,49,6.4,52,48
"School","0705","611","2013-14","Union Elementary School","Bibb County","PK,KK,01,02,03,04,05",0,0,95,1,2,2,0,99,6.4,1,,,205,37.3,,,35,6.4,0,0,7,18.4,,,1,0.2,6,1.1,49,51
"School","0805","611","2013-14","Riley Elementary School","Bibb County","PK,KK,01,02,03,04,05",0,1,96,2,1,1,0,97,7.7,0,,,167,42.8,,,30,7.7,0,0,2,6.7,,,6,1.6,,,52,48
"School","0905","611","2013-14","Morgan Elementary School","Bibb County","PK,KK,01,02,03,04,05",1,0,69,20,2,7,1,99,8.4,17,,,137,28.1,,,41,8.4,71,14.6,1,3.7,,,4,0.8,,,55,45
"School","1005","611","2013-14","Brookdale Elementary School","Bibb County","PK,KK,01,02,03,04,05",0,0,93,2,1,4,1,99,6,1,,,226,52.4,,,26,6,0,0,2,7.1,,,3,0.7,,,53,47
"School","1050","611","2013-14","Alexander II Magnet School","Bibb County","PK,KK,01,02,03,04,05",4,0,53,2,3,39,0,53,4.6,1,,,124,21.2,,,27,4.6,0,0,0,0,,,0,0,60,10.2,50,50
"School","1054","611","2013-14","Bernd Elementary School","Bibb County","PK,KK,01,02,03,04,05",0,0,89,0,1,10,0,93,6.7,0,,,132,31.4,,,28,6.7,0,0,4,13.3,,,2,0.5,12,2.9,54,46
"School","1058","611","2013-14","King - Danforth Elementary School","Bibb County","PK,KK,01,02,03,04,05",0,0,97,1,1,2,0,100,2.3,0,,,154,51.2,,,7,2.3,0,0,4,13.3,,,5,1.6,,,52,48
"School","1067","611","2013-14","Porter Elementary School","Bibb County","PK,KK,01,02,03,04,05",1,0,26,25,4,44,0,69,5.8,17,,,94,21.7,,,25,5.8,60,13.8,3,7,,,0,0,13,3,44,56
"School","1105","611","2013-14","Springdale Elementary School","Bibb County","PK,KK,01,02,03,04,05",6,0,31,1,3,58,0,36,7.6,2,,,122,19.3,,,48,7.6,7,1.1,1,2,,,0,0,57,9,52,48
"School","1205","611","2013-14","Carter Elementary School","Bibb County","PK,KK,01,02,03,04,05",9,0,52,4,2,32,0,63,7.7,7,,,118,21.6,,,42,7.7,21,3.8,9,19.6,,,3,0.6,29,5.3,49,51
"School","1305","611","2013-14","Lane Elementary School","Bibb County","PK,KK,01,02,03,04,05",2,0,70,7,3,17,0,90,8.4,6,,,133,27.4,,,41,8.4,18,3.7,2,6.3,,,0,0,14,2.9,52,48
"School","2060","611","2013-14","Hartley Elementary School","Bibb County","KK,01,02,03,04,05",0,0,96,0,1,2,0,100,4.6,0,,,206,47.1,,,20,4.6,0,0,3,10.3,,,10,2.3,,,50,50
"School","3060","611","2013-14","Heard Elementary School","Bibb County","PK,KK,01,02,03,04,05",2,0,27,7,3,60,0,61,7.4,8,,,140,26,,,40,7.4,29,5.4,4,8.5,,,1,0.2,39,7.2,53,47
"School","3062","611","2013-14","Jones Elementary School","Bibb County","PK,KK,01,02,03,04,05",0,0,98,0,2,0,0,95,3.9,0,,,98,29.3,,,13,3.9,0,0,3,10.7,,,6,1.9,8,2.4,47,53
"School","3067","611","2013-14","Ingram/Pye Elementary School","Bibb County","PK,KK,01,02,03,04,05",0,0,96,1,1,2,0,99,13.3,0,,,170,26.7,,,85,13.3,0,0,5,16.1,,,4,0.7,5,0.8,50,50
"School","4052","611","2013-14","Barden Elementary School","Bibb County","KK,01,02,03,04,05",0,0,96,1,1,2,0,96,7.2,0,,,115,30.8,,,27,7.2,0,0,0,0,,,1,0.3,9,2.4,54,46
"School","5050","611","2013-14","Appling Middle School","Bibb County","06,07,08",0,0,95,1,1,3,0,94,11.1,0,22,3.4,,,,,72,11.1,0,0,0,0,,,0,0,11,1.7,52,48
