"NATMON_IND","Indicator","LOCATION","Country","TIME","Time","Value","Flag Codes","Flags"
"403","Start month of the academic school year (pre-primary to post-secondary non-tertiary education)","PLW","Palau","2020","2020",8,,
"403","Start month of the academic school year (pre-primary to post-secondary non-tertiary education)","PLW","Palau","2021","2021",8,,
"403","Start month of the academic school year (pre-primary to post-secondary non-tertiary education)","PLW","Palau","2022","2022",9,,
"403","Start month of the academic school year (pre-primary to post-secondary non-tertiary education)","PLW","Palau","2023","2023",9,,
"403","Start month of the academic school year (pre-primary to post-secondary non-tertiary education)","RUS","Russian Federation","2017","2017",9,,
"403","Start month of the academic school year (pre-primary to post-secondary non-tertiary education)","RUS","Russian Federation","2018","2018",9,,
"403","Start month of the academic school year (pre-primary to post-secondary non-tertiary education)","RUS","Russian Federation","2019","2019",9,,
"403","Start month of the academic school year (pre-primary to post-secondary non-tertiary education)","RUS","Russian Federation","2020","2020",9,,
"403","Start month of the academic school year (pre-primary to post-secondary non-tertiary education)","RUS","Russian Federation","2021","2021",9,,
"403","Start month of the academic school year (pre-primary to post-secondary non-tertiary education)","RUS","Russian Federation","2022","2022",9,,
"403","Start month of the academic school year (pre-primary to post-secondary non-tertiary education)","RUS","Russian Federation","2023","2023",9,,
"403","Start month of the academic school year (pre-primary to post-secondary non-tertiary education)","TCA","Turks and Caicos Islands","2017","2017",9,,
"403","Start month of the academic school year (pre-primary to post-secondary non-tertiary education)","TCA","Turks and Caicos Islands","2018","2018",9,,
"403","Start month of the academic school year (pre-primary to post-secondary non-tertiary education)","TCA","Turks and Caicos Islands","2019","2019",9,,
"403","Start month of the academic school year (pre-primary to post-secondary non-tertiary education)","TCA","Turks and Caicos Islands","2020","2020",9,,
"403","Start month of the academic school year (pre-primary to post-secondary non-tertiary education)","TCA","Turks and Caicos Islands","2021","2021",8,,
"403","Start month of the academic school year (pre-primary to post-secondary non-tertiary education)","TCA","Turks and Caicos Islands","2022","2022",8,,
"403","Start month of the academic school year (pre-primary to post-secondary non-tertiary education)","TCA","Turks and Caicos Islands","2023","2023",9,,
"405","Start of the academic school year (pre-primary to post-secondary non tertiary education)","POL","Poland","2017","2017",2016,,
"405","Start of the academic school year (pre-primary to post-secondary non tertiary education)","POL","Poland","2018","2018",2017,,
"405","Start of the academic school year (pre-primary to post-secondary non tertiary education)","POL","Poland","2019","2019",2018,,
"405","Start of the academic school year (pre-primary to post-secondary non tertiary education)","POL","Poland","2020","2020",2019,,
"405","Start of the academic school year (pre-primary to post-secondary non tertiary education)","POL","Poland","2021","2021",2020,,
"405","Start of the academic school year (pre-primary to post-secondary non tertiary education)","POL","Poland","2022","2022",2021,,
"405","Start of the academic school year (pre-primary to post-secondary non tertiary education)","POL","Poland","2023","2023",2022,,
"406","End of the academic school year (pre-primary to post-secondary non tertiary education)","KGZ","Kyrgyzstan","2017","2017",2017,,
"406","End of the academic school year (pre-primary to post-secondary non tertiary education)","KGZ","Kyrgyzstan","2018","2018",2018,,
"406","End of the academic school year (pre-primary to post-secondary non tertiary education)","KGZ","Kyrgyzstan","2019","2019",2019,,
"406","End of the academic school year (pre-primary to post-secondary non tertiary education)","KGZ","Kyrgyzstan","2020","2020",2020,,
"406","End of the academic school year (pre-primary to post-secondary non tertiary education)","KGZ","Kyrgyzstan","2021","2021",2021,,
"406","End of the academic school year (pre-primary to post-secondary non tertiary education)","KGZ","Kyrgyzstan","2022","2022",2021,,
"406","End of the academic school year (pre-primary to post-secondary non tertiary education)","KGZ","Kyrgyzstan","2023","2023",2023,,
"406","End of the academic school year (pre-primary to post-secondary non tertiary education)","PER","Peru","2017","2017",2017,,
"406","End of the academic school year (pre-primary to post-secondary non tertiary education)","PER","Peru","2018","2018",2018,,
"406","End of the academic school year (pre-primary to post-secondary non tertiary education)","PER","Peru","2019","2019",2019,,
"406","End of the academic school year (pre-primary to post-secondary non tertiary education)","PER","Peru","2020","2020",2020,,
"406","End of the academic school year (pre-primary to post-secondary non tertiary education)","PER","Peru","2021","2021",2021,,
"406","End of the academic school year (pre-primary to post-secondary non tertiary education)","PER","Peru","2022","2022",2022,,
"406","End of the academic school year (pre-primary to post-secondary non tertiary education)","PER","Peru","2023","2023",2023,,
"406","End of the academic school year (pre-primary to post-secondary non tertiary education)","THA","Thailand","2017","2017",2017,,
"406","End of the academic school year (pre-primary to post-secondary non tertiary education)","THA","Thailand","2018","2018",2018,,
"406","End of the academic school year (pre-primary to post-secondary non tertiary education)","THA","Thailand","2019","2019",2019,,
"406","End of the academic school year (pre-primary to post-secondary non tertiary education)","THA","Thailand","2020","2020",2020,,
"406","End of the academic school year (pre-primary to post-secondary non tertiary education)","THA","Thailand","2021","2021",2021,,
"406","End of the academic school year (pre-primary to post-secondary non tertiary education)","THA","Thailand","2022","2022",2022,,
"406","End of the academic school year (pre-primary to post-secondary non tertiary education)","THA","Thailand","2023","2023",2023,,
"404","End month of the academic school year (pre-primary to post-secondary non-tertiary education)","CMR","Cameroon","2017","2017",6,,
"404","End month of the academic school year (pre-primary to post-secondary non-tertiary education)","CMR","Cameroon","2018","2018",7,,
"404","End month of the academic school year (pre-primary to post-secondary non-tertiary education)","CMR","Cameroon","2019","2019",7,,
"404","End month of the academic school year (pre-primary to post-secondary non-tertiary education)","CMR","Cameroon","2020","2020",6,,
"404","End month of the academic school year (pre-primary to post-secondary non-tertiary education)","CMR","Cameroon","2021","2021",7,,
"404","End month of the academic school year (pre-primary to post-secondary non-tertiary education)","CMR","Cameroon","2022","2022",7,,
"404","End month of the academic school year (pre-primary to post-secondary non-tertiary education)","CMR","Cameroon","2023","2023",7,,
"404","End month of the academic school year (pre-primary to post-secondary non-tertiary education)","GEO","Georgia","2017","2017",8,,
"404","End month of the academic school year (pre-primary to post-secondary non-tertiary education)","GEO","Georgia","2018","2018",8,,
"404","End month of the academic school year (pre-primary to post-secondary non-tertiary education)","GEO","Georgia","2019","2019",8,,
"404","End month of the academic school year (pre-primary to post-secondary non-tertiary education)","GEO","Georgia","2020","2020",8,,
"404","End month of the academic school year (pre-primary to post-secondary non-tertiary education)","GEO","Georgia","2021","2021",8,,
"404","End month of the academic school year (pre-primary to post-secondary non-tertiary education)","GEO","Georgia","2022","2022",8,,
"404","End month of the academic school year (pre-primary to post-secondary non-tertiary education)","GEO","Georgia","2023","2023",8,,
"405","Start of the academic school year (pre-primary to post-secondary non tertiary education)","AGO","Angola","2017","2017",2017,,
"405","Start of the academic school year (pre-primary to post-secondary non tertiary education)","AGO","Angola","2018","2018",2018,,
